year,soy_particip,soy_particip_lo,soy_particip_hi,soy_share,soy_share_lo,soy_share_hi,fiscal,fiscal_lo,fiscal_hi,soy_area,total_area,scenario
2027,0.517090909090909,0.2134090909090909,0.7686363636363638,0.21395150007564828,0.0945199141668988,0.33347487370754925,3022957.7619060907,1687965.5729367072,4303520.4486494735,6139.599315500821,28696.22,S3_轮作补贴150元
2028,0.5414242424242425,0.2268181818181818,0.8136363636363636,0.22447922854684563,0.10143177486762894,0.3635521309504427,3112939.881769651,1835224.9878226737,4617134.484192102,6441.705327810563,28696.22,S3_轮作补贴150元
2029,0.5585757575757575,0.24522727272727274,0.8318181818181818,0.23142110579614814,0.09712808663093123,0.37048191860843205,3177826.379957661,1766726.874449611,4594685.517053898,6640.9109645695435,28696.22,S3_轮作补贴150元
2030,0.5672121212121212,0.24522727272727274,0.845909090909091,0.23425374973558727,0.0982324112501608,0.36501765899371896,3197993.0622518444,1792037.2155288549,4539201.802017051,6722.197138237356,28696.22,S3_轮作补贴150元
2025,0.3558787878787879,0.17250000000000001,0.536818181818182,0.14374918527180086,0.06309231918094019,0.22883559821114996,1935193.6209755181,1171393.0536037385,2740940.9011325953,4125.058245380358,28696.22,S4_豆价+10%
2026,0.4375454545454545,0.1815909090909091,0.664318181818182,0.1779986983516459,0.06664096058399854,0.29576758071355996,2259528.0365121146,1204997.8097568173,3374770.216457947,5107.889807612468,28696.22,S4_豆价+10%
2027,0.47845454545454547,0.17227272727272727,0.759090909090909,0.19312369671894922,0.06969720611283678,0.32271910504425144,2402758.0291258814,1233939.6987997722,3629994.4840624747,5541.920088260245,28696.22,S4_豆价+10%
2028,0.5034848484848484,0.19454545454545458,0.7820454545454546,0.2049800662872166,0.07726311870101946,0.34702056392462816,2515034.9156715423,1305587.0192030878,3860123.287478715,5882.153077792552,28696.22,S4_豆价+10%
2029,0.5206515151515151,0.195,0.8090909090909091,0.21153507764207513,0.07093858467647185,0.3654149367480082,2577109.2514922433,1245695.2466803398,4034313.4473482845,6070.25712573407,28696.22,S4_豆价+10%
2030,0.5310454545454545,0.2084090909090909,0.8272727272727273,0.2151959719535974,0.07333438700148769,0.35524318513784153,2611777.0149171064,1268382.901976744,3937989.476091355,6175.310954294261,28696.22,S4_豆价+10%
2025,0.341469696969697,0.15886363636363637,0.5277272727272728,0.13443305633183253,0.05454411933900302,0.2210145876573386,1350202.1959197307,547823.5168904001,2219799.130718495,3857.720559770659,28696.22,S5_取消玉米补贴
2026,0.4146212121212121,0.15454545454545454,0.6504545454545456,0.16515485480791536,0.05666592124021379,0.2799725839953713,1658762.016672599,569134.2098441469,2811954.20250488,4739.320047635997,28696.22,S5_取消玉米补贴
2027,0.45199999999999996,0.1409090909090909,0.7454545454545455,0.17823854159781463,0.05859503371550238,0.31586411136913745,1790170.3407595141,588509.5924426158,3172437.110483645,5114.7724021700415,28696.22,S5_取消玉米补贴
2028,0.4738030303030303,0.15454545454545454,0.7772727272727272,0.18891119259240138,0.06237819075029724,0.3379491396585977,1897363.0000828723,626506.3997403734,3394252.001158843,5421.037143093921,28696.22,S5_取消玉米补贴
2029,0.48866666666666675,0.16340909090909092,0.8002272727272728,0.19462970674204066,0.05958079493085087,0.355873088295813,1954797.9091217788,598410.2596887033,3574274.3518356252,5585.136883205083,28696.22,S5_取消玉米补贴
2030,0.49857575757575756,0.16818181818181818,0.8050000000000002,0.1979903592663008,0.0659955959817348,0.34887142467988175,1988551.217584682,662838.4494630422,3503951.9040145576,5681.574907384806,28696.22,S5_取消玉米补贴
