year,soy_particip,soy_particip_lo,soy_particip_hi,soy_share,soy_share_lo,soy_share_hi,fiscal,fiscal_lo,fiscal_hi,soy_area,total_area,scenario,param_set
2026,0.6019696969696969,0.20386363636363639,0.9002272727272728,0.24453118737243926,0.12333742072077691,0.37677412813290445,3371369.7653329764,2015718.5903336138,4822399.7815056015,7017.12074970074,28696.22,S3_轮作补贴150元,wooldridge
2027,0.6108484848484849,0.22181818181818183,0.9136363636363637,0.25576727760842166,0.12062104722072121,0.4016004430749365,3423644.723888027,1989055.1140348173,4904106.926599028,7339.554067052342,28696.22,S3_轮作补贴150元,wooldridge
2028,0.631090909090909,0.21818181818181817,0.9275,0.2635580156904523,0.12045612644340793,0.42725132387542764,3482591.3137506144,2019163.5926809558,5091584.265540017,7563.118801016671,28696.22,S3_轮作补贴150元,wooldridge
2029,0.6340454545454546,0.23636363636363636,0.9318181818181818,0.2689676539482805,0.12078607821867923,0.4381216308413605,3527982.195296996,1987094.6629094367,5172027.941919267,7718.354970583727,28696.22,S3_轮作补贴150元,wooldridge
2030,0.6258939393939393,0.19954545454545455,0.9318181818181818,0.2684573732731267,0.1272743994059757,0.45798364042273,3509561.1471428885,2070229.8285777683,5293733.610254523,7703.711844067763,28696.22,S3_轮作补贴150元,wooldridge
2025,0.37359090909090903,0.14068181818181819,0.6277272727272729,0.1634469496460308,0.07501260706088897,0.26553027781004707,2121726.5763725694,1284275.2307476318,3088430.438670414,4690.309625371422,28696.22,S4_豆价+10%,main
2026,0.4502727272727272,0.15,0.7229545454545455,0.19984242599869678,0.08033829553017076,0.33136649514246913,2466382.733191467,1334708.182976403,3711883.1289282856,5734.722221792323,28696.22,S4_豆价+10%,main
2027,0.49630303030303036,0.17250000000000001,0.8002272727272728,0.2211441754678529,0.08568747164343321,0.37718434208909546,2668105.030611557,1385363.5573828279,4145766.8041775026,6346.00191094411,28696.22,S4_豆价+10%,main
2028,0.502060606060606,0.19045454545454546,0.8090909090909091,0.2277446654658081,0.08792781418597007,0.39428867157562597,2730610.037930967,1406579.0469999074,4307740.5728038335,6535.411024033232,28696.22,S4_豆价+10%,main
2029,0.5168030303030303,0.195,0.8138636363636363,0.2376832040685855,0.093705807296716,0.416197592712742,2824725.539704818,1461295.212283175,4515212.635705232,6820.609514257024,28696.22,S4_豆价+10%,main
2030,0.526530303030303,0.18636363636363637,0.8229545454545455,0.24275960144378453,0.09591943751208158,0.4323093387378637,2872797.7669472424,1482257.742770572,4667786.884517167,6966.2829301431575,28696.22,S4_豆价+10%,main
2025,0.4472878787878788,0.17704545454545456,0.7093181818181818,0.1743760247401845,0.09577837689411016,0.2554701790860899,2225222.213661027,1480921.93361678,2993163.7926229658,5003.932768669777,28696.22,S4_豆价+10%,wooldridge
2026,0.49731818181818177,0.2,0.7954545454545454,0.2085621350732939,0.09364714778829064,0.3283731126168268,2548956.2208718765,1460739.7212507501,3683536.5369732915,5984.94491173296,28696.22,S4_豆价+10%,wooldridge
2027,0.5155606060606062,0.21295454545454545,0.818409090909091,0.22387980317254402,0.1002685439328635,0.36922560335553156,2694010.7481806874,1523442.7046064488,4070399.517362614,6424.504085396021,28696.22,S4_豆价+10%,wooldridge
2028,0.5368484848484849,0.19522727272727275,0.8320454545454545,0.23517965837515808,0.09279151223139301,0.39198788550915015,2801017.581365265,1452637.0642111655,4285952.697968776,6748.767216258378,28696.22,S4_豆价+10%,wooldridge
2029,0.5457575757575758,0.20431818181818184,0.836590909090909,0.24174021727226253,0.10767768822524537,0.40729371082380195,2863144.451038573,1593605.4680330069,4430895.07703735,6937.0304576926455,28696.22,S4_豆价+10%,wooldridge
2030,0.5407575757575758,0.17250000000000001,0.8590909090909091,0.24321439097979028,0.09980929155010146,0.4332382875411822,2877104.511338286,1519093.6981607315,4676583.7998626605,6979.333670722078,28696.22,S4_豆价+10%,wooldridge
2025,0.3575,0.1315909090909091,0.6136363636363636,0.1513750602586631,0.06838830356195374,0.25515885225506807,1520362.2110935487,686870.0315542131,2562733.095740624,4343.892031695854,28696.22,S5_取消玉米补贴,main
2026,0.4246666666666667,0.13613636363636364,0.7090909090909091,0.18137946504071267,0.06717419881838584,0.31169329470058216,1821716.7613017098,674675.9556656491,3130546.77503846,5204.9050322906005,28696.22,S5_取消玉米补贴,main
2027,0.46584848484848496,0.14977272727272728,0.7645454545454548,0.20072496914393373,0.07207191765912803,0.3650936409419737,2016016.7559166376,723867.061738878,3666882.60437516,5760.047874047535,28696.22,S5_取消玉米补贴,main
2028,0.46816666666666673,0.15454545454545454,0.7863636363636364,0.20502678852982764,0.079577985001372,0.36960127891074274,2059222.8403408937,799255.5776646251,3712155.8641664125,5883.49382954541,28696.22,S5_取消玉米补贴,main
2029,0.4816969696969697,0.16818181818181818,0.7818181818181819,0.2135000350265597,0.08237227156512762,0.3861210051806047,2144325.3912954517,827320.4893564264,3878074.6589493197,6126.643975129862,28696.22,S5_取消玉米补贴,main
2030,0.4900757575757576,0.16795454545454547,0.7870454545454547,0.21754096463682113,0.0777691840966411,0.4087800119007973,2184911.183080654,781088.5656202001,4105654.403587765,6242.60338023044,28696.22,S5_取消玉米补贴,main
2025,0.3754393939393939,0.14977272727272728,0.6090909090909091,0.15098184328017203,0.07970515786251384,0.23312625813970522,1516412.8667706684,800532.8608050995,2341444.83697382,4332.608190773338,28696.22,S5_取消玉米补贴,wooldridge
2026,0.4120757575757575,0.17250000000000001,0.6909090909090909,0.17499260200450298,0.07974666646683828,0.28604671907290374,1757569.1719227806,800949.759819655,2872960.8532779836,5021.626205493659,28696.22,S5_取消玉米补贴,wooldridge
2027,0.42951515151515157,0.16340909090909092,0.7136363636363636,0.1870191400860887,0.07752845396536713,0.31864808580983384,1878359.8358424273,778670.7499375165,3200398.450542254,5366.74238812122,28696.22,S5_取消玉米补贴,wooldridge
2028,0.45068181818181824,0.17250000000000001,0.7415909090909093,0.1970155703030448,0.07948223121988207,0.35091802842242836,1978760.7520945743,798293.857611811,3524507.330951691,5653.602148841641,28696.22,S5_取消玉米补贴,wooldridge
2029,0.4620000000000001,0.16818181818181818,0.7595454545454546,0.20331128379638477,0.07945573318720203,0.35851374716103485,2041992.864906222,798027.7199304379,3600796.2765451004,5834.265328303492,28696.22,S5_取消玉米补贴,wooldridge
2030,0.4567121212121212,0.15409090909090908,0.7593181818181818,0.20413981876629061,0.07696396135820356,0.3755972876755541,2050314.4025271614,773001.168522278,3772377.8394893478,5858.0411500776045,28696.22,S5_取消玉米补贴,wooldridge
