year,soy_particip,soy_particip_lo,soy_particip_hi,soy_share,soy_share_lo,soy_share_hi,fiscal,fiscal_lo,fiscal_hi,soy_area,total_area,scenario,param_set
2029,0.5600757575757576,0.22727272727272727,0.8456818181818182,0.26381301489806624,0.12245140703418429,0.4374391560250582,3490526.8709410317,2026214.0482507371,5102169.38448743,7570.436314378187,28696.22,S3_轮作补贴150元,main
2030,0.568060606060606,0.24522727272727274,0.8595454545454547,0.26707385340070733,0.11289370326143751,0.4552043729932116,3505887.503067011,1827804.7776336642,5221562.461346387,7664.0100534344465,28696.22,S3_轮作补贴150元,main
2025,0.5637424242424243,0.20431818181818184,0.8409090909090909,0.21255018663103664,0.1250221859703583,0.28928950977109646,3287381.2853558995,2114298.6497630295,4334426.732775182,6099.386916605287,28696.22,S3_轮作补贴150元,wooldridge
2026,0.6019696969696969,0.20386363636363639,0.9002272727272728,0.24453118734753163,0.12333742067604558,0.3767741278290537,3371369.7651112373,2015718.581701908,4822399.786640988,7017.120748985984,28696.22,S3_轮作补贴150元,wooldridge
2027,0.6108484848484849,0.22181818181818183,0.9136363636363637,0.2557672776227966,0.1206210468584224,0.401600442694009,3423644.7241222775,1989055.11350452,4904106.932996266,7339.55406746485,28696.22,S3_轮作补贴150元,wooldridge
2028,0.631090909090909,0.21818181818181817,0.9275,0.2635580157621318,0.12045612644876313,0.4272513235667084,3482591.314891073,2019163.5926034984,5091584.26574712,7563.118803073602,28696.22,S3_轮作补贴150元,wooldridge
2029,0.6340454545454546,0.23636363636363636,0.9318181818181818,0.26896765392815997,0.12078607834547207,0.4381216309505233,3527982.195077044,1987094.6654017987,5172027.937669477,7718.354970006342,28696.22,S3_轮作补贴150元,wooldridge
2030,0.6258939393939393,0.19954545454545455,0.9318181818181818,0.2684573732793348,0.1272743992392622,0.4579836402242199,3509561.14745862,2070229.8248117834,5293733.608092877,7703.711844245912,28696.22,S3_轮作补贴150元,wooldridge
2025,0.37359090909090903,0.14068181818181819,0.6277272727272729,0.1634469494769499,0.07501260690622935,0.2655302778690641,2121726.574771415,1284275.2292830439,3088430.439229293,4690.309620519441,28696.22,S4_豆价+10%,main
2026,0.4502727272727272,0.15,0.7229545454545455,0.19984242579358114,0.08033829535040402,0.33136649489500275,2466382.731249072,1334708.1812740564,3711883.1265848414,5734.7222159062785,28696.22,S4_豆价+10%,main
2027,0.49630303030303036,0.17250000000000001,0.8002272727272728,0.2211441753199892,0.08568747163341253,0.3771843410932427,2668105.0292113246,1385363.5572879345,4145766.794747023,6346.001906700982,28696.22,S4_豆价+10%,main
2028,0.502060606060606,0.19045454545454546,0.8090909090909091,0.22774466534711754,0.08792781431947855,0.3942886708267382,2730610.0368069964,1406579.0482641992,4307740.565712051,6535.411020627263,28696.22,S4_豆价+10%,main
2029,0.5168030303030303,0.195,0.8138636363636363,0.23768320390455652,0.09370580681152182,0.4161975925351893,2824725.5381515045,1461295.2076885067,4515212.63402385,6820.609509550013,28696.22,S4_豆价+10%,main
2030,0.526530303030303,0.18636363636363637,0.8229545454545455,0.24275960128535842,0.09591943737989767,0.4323093389407441,2872797.765446987,1482257.7415188244,4667786.886438396,6966.282925596929,28696.22,S4_豆价+10%,main
2025,0.4472878787878788,0.17704545454545456,0.7093181818181818,0.17437602471453686,0.0957783770909301,0.25547017875989714,2225222.2134181503,1480921.935480616,2993163.789534002,5003.9327679337875,28696.22,S4_豆价+10%,wooldridge
2026,0.49731818181818177,0.2,0.7954545454545454,0.20856213503397514,0.09364714755670796,0.32837311394188,2548956.220499537,1460739.719057719,3683536.549521213,5984.944910604658,28696.22,S4_豆价+10%,wooldridge
2027,0.5155606060606062,0.21295454545454545,0.818409090909091,0.22387980312955874,0.10026854298487603,0.3692256035070278,2694010.747773627,1523442.6956292416,4070399.5187972444,6424.504084162505,28696.22,S4_豆价+10%,wooldridge
2028,0.5368484848484849,0.19522727272727275,0.8320454545454545,0.23517965833984997,0.09279151274928656,0.3919878854761277,2801017.5810309066,1452637.0691154897,4285952.69765606,6748.7672152451705,28696.22,S4_豆价+10%,wooldridge
2029,0.5457575757575758,0.20431818181818184,0.836590909090909,0.2417402172031863,0.10767768796548943,0.40729371094123157,2863144.4503844385,1593605.4655731826,4430895.078149378,6937.030455710419,28696.22,S4_豆价+10%,wooldridge
2030,0.5407575757575758,0.17250000000000001,0.8590909090909091,0.24321439094220068,0.09980929170596783,0.4332382874458819,2877104.510982321,1519093.6996367476,4676583.798960187,6979.333669643397,28696.22,S4_豆价+10%,wooldridge
2025,0.3575,0.1315909090909091,0.6136363636363636,0.15137506008435322,0.06838830335729326,0.25515885244219644,1520362.2093428364,686870.029498669,2562733.097620082,4343.8920266938185,28696.22,S5_取消玉米补贴,main
2026,0.4246666666666667,0.13613636363636364,0.7090909090909091,0.18137946484902348,0.06717419792391346,0.3116932947738026,1821716.7593764456,674675.9466818571,3130546.7757738624,5204.905026789845,28696.22,S5_取消玉米补贴,main
2027,0.46584848484848496,0.14977272727272728,0.7645454545454548,0.2007249689726793,0.0720719176767824,0.36509364055078686,2016016.7541966129,723867.0619161925,3666882.600446206,5760.047869133179,28696.22,S5_取消玉米补贴,main
2028,0.46816666666666673,0.15454545454545454,0.7863636363636364,0.2050267883707044,0.07957798448446986,0.369601278614597,2059222.8387427106,799255.5724730268,3712155.861192017,5883.493824979174,28696.22,S5_取消玉米补贴,main
2029,0.4816969696969697,0.16818181818181818,0.7818181818181819,0.21350003482374547,0.08237227097704714,0.3861210058652952,2144325.3892584513,827320.4834499359,3878074.665826129,6126.643969309861,28696.22,S5_取消玉米补贴,main
2030,0.4900757575757576,0.16795454545454547,0.7870454545454547,0.2175409644530213,0.07776918386882889,0.4087800117912861,2184911.1812346275,781088.5633321278,4105654.40248787,6242.603374956078,28696.22,S5_取消玉米补贴,main
2025,0.3754393939393939,0.14977272727272728,0.6090909090909091,0.1509818432419032,0.07970515807279896,0.23312625787355604,1516412.8663863086,800532.8629171352,2341444.834300704,4332.608189675168,28696.22,S5_取消玉米补贴,wooldridge
2026,0.4120757575757575,0.17250000000000001,0.6909090909090909,0.17499260192261584,0.07974666648949778,0.28604671906259593,1757569.1711003326,800949.7600472396,2872960.8531744573,5021.626203143808,28696.22,S5_取消玉米补贴,wooldridge
2027,0.42951515151515157,0.16340909090909092,0.7136363636363636,0.18701914005302603,0.07752845322971733,0.3186480865949736,1878359.8355103561,778670.7425488879,3200398.4584279447,5366.742387172446,28696.22,S5_取消玉米补贴,wooldridge
2028,0.45068181818181824,0.17250000000000001,0.7415909090909093,0.19701557024351615,0.07948223136849282,0.3509180277967915,1978760.7514966873,798293.8591044097,3524507.3246679963,5653.602147133393,28696.22,S5_取消玉米补贴,wooldridge
2029,0.4620000000000001,0.16818181818181818,0.7595454545454546,0.20331128377101004,0.07945573322464373,0.35851374772263384,2041992.8646513668,798027.7203064897,3600796.2821856188,5834.265327575334,28696.22,S5_取消玉米补贴,wooldridge
2030,0.4567121212121212,0.15409090909090908,0.7593181818181818,0.20413981873355888,0.0769639620614625,0.37559728733767833,2050314.4021984148,773001.1755855836,3772377.8360958328,5858.0411491383275,28696.22,S5_取消玉米补贴,wooldridge
