draw,ok,period,conc_rate,eps_ll,eps_mm,eps_ff,eps_ss,eps_oo,M_ml,M_lm,M_fl,M_lf,B_labor,B_mach,B_fert,B_seed,B_other
7,TRUE,2009-2014,1,-0.272348602378255,-1.03667360735048,-0.435580122540084,-0.426825863111015,-0.794664977280916,0.967291729898029,1.21631102570209,0.421796650042476,0.488684893063295,-0.00581065909453483,0.00511078784748393,0.0111739739566093,0.00141222782795762,0.00338262230914032
7,TRUE,2015-2019,1,-0.246726405595042,-1.01434545171777,-0.389396853045261,-0.407096877975086,-0.770221580486118,0.968866017024408,1.20172304591098,0.348048088811282,0.417065773226264,-0.00543566263261815,0.00476284009490746,0.013601544551947,0.00147540694436371,0.0041677083934249
7,TRUE,2020-2024,1,-0.262492958316005,-1.00713621339107,-0.416502980357677,-0.410214118882131,-0.77497810236978,0.958650884153329,1.19949037008474,0.388143164724181,0.456106894778662,-0.00565762841015354,0.00465533151786835,0.0122654944869652,0.00146547733499278,0.0040246458525853
8,TRUE,all,1,-0.254103237880345,-0.849945295034607,-0.429043682450639,-0.476582650646662,-0.896137586744979,0.795079945584967,0.99984166091119,0.389451484844377,0.481204025020659,-0.00980228167697974,0.011400941334681,0.0149266042622755,0.00602283393453971,0.00110458521978716
8,TRUE,2004-2008,1,-0.283222331142497,-0.860516847317023,-0.451733289293194,-0.505025537817258,-0.893237452008067,0.771044969277007,0.999963349200033,0.441460327369987,0.53642305189667,-0.0109287726052924,0.0123211653590451,0.0119832022570847,0.00557551618970664,0.000940166344726925
8,TRUE,2009-2014,1,-0.247407402337512,-0.856056227901749,-0.424022377646828,-0.47143488723193,-0.895813747201192,0.800318805846703,0.999574822009455,0.382538268093626,0.473549151900339,-0.00959651638872872,0.0119148081855722,0.0153656085973982,0.00610248229337663,0.00107277940092756
8,TRUE,2015-2019,1,-0.229018118890719,-0.84362115964384,-0.385216723439377,-0.455717166345394,-0.896438128505268,0.810244972845461,0.999733033554744,0.319969766247584,0.411927544334108,-0.00909678574813964,0.0109150007722751,0.0181774492590989,0.00634358652870621,0.00127635723681609
8,TRUE,2020-2024,1,-0.249104230835333,-0.836616885902628,-0.415273133323112,-0.465890853835204,-0.896564218001755,0.797328937798185,1.00012989520402,0.362869735512825,0.455346708421376,-0.00964728455751029,0.010424073177865,0.0160723446969998,0.00618787203776743,0.00123209962892101
9,TRUE,all,1,-0.231873509880192,-0.924800509916519,-0.438045908579386,-0.431117580203766,-0.790696681932511,0.773422952005212,1.06637710501037,0.424007684767509,0.508236480887331,-0.00709701923185742,0.00972387111951795,0.00818389287466737,0.00144596138838222,0.012136425888306
9,TRUE,2004-2008,1,-0.263062441959863,-0.940171407235489,-0.463367979703474,-0.46181759490763,-0.803444457211819,0.743716817559939,1.07171418435927,0.467937935166457,0.571244862818408,-0.00801719616982131,0.0104931279046096,0.00641419634772106,0.00134173373719069,0.0100820191878878
9,TRUE,2009-2014,1,-0.227459117687809,-0.934261016391022,-0.436210021986405,-0.42840008070014,-0.792260330464128,0.777055903453478,1.06944032079251,0.423692775129964,0.506134683793337,-0.00699585878880728,0.0101880618780469,0.00827070015355347,0.00145506394562736,0.0119172377281189
9,TRUE,2015-2019,1,-0.206992573666413,-0.915587949368221,-0.392267244804403,-0.408616454263739,-0.773217076731237,0.790011388575974,1.06342931519636,0.364860787533866,0.436057136711993,-0.00658327554964732,0.00929919168748957,0.00999818050550684,0.00152081860802038,0.0143238269725172
9,TRUE,2020-2024,1,-0.223381487428262,-0.90749283344486,-0.416584480114817,-0.41937517651092,-0.781809355346019,0.779153166710054,1.06116570634856,0.391685346966276,0.47037055003469,-0.00690672006290842,0.00894720974608597,0.00910446089344851,0.0014851679390467,0.0132962025982977
10,TRUE,all,1,-0.27437022329887,-0.967454993102816,-0.415824413275459,-0.43996431504291,-0.889235581728262,0.952851548610641,1.13364204576588,0.412928474944525,0.465826379354289,-0.00657110604712116,0.00603033812862404,0.0144515278864506,0.00117946614952246,-0.00248051359664902
10,TRUE,2004-2008,1,-0.307765683407097,-0.995637160143652,-0.444797594512236,-0.462951021628309,-0.886079887733499,0.950655914416062,1.15012044881765,0.478309389674608,0.530878887869158,-0.00727510795056335,0.00680545611113302,0.0114392178506227,0.00111539830022721,-0.00204707880983085
10,TRUE,2009-2014,1,-0.271691984897053,-0.973303752855831,-0.41349051331627,-0.439511712031458,-0.889021628512614,0.957540426625515,1.13595880250842,0.409329285427078,0.462210358897616,-0.00652334044616221,0.00618291285625771,0.0146261580890575,0.00118071613688443,-0.00240927225069175
10,TRUE,2015-2019,1,-0.24766102627461,-0.952916318482372,-0.363534708542002,-0.425452455692339,-0.888820985967735,0.956831299237075,1.12543518815639,0.33148438570971,0.386502247962587,-0.00613573812186491,0.00566947975898974,0.017772453344289,0.0012193480303821,-0.00288939346261349
10,TRUE,2020-2024,1,-0.266041189085241,-0.94801517429202,-0.398599204960733,-0.428228608687265,-0.889089306270347,0.946295297667984,1.12493886387508,0.382926984216699,0.436664373159051,-0.00642584438162648,0.00555364179871095,0.0156600866882256,0.00121174888467281,-0.00280994573216228
11,TRUE,all,1,-0.252614714057594,-0.884463581113154,-0.451222921878946,-0.434570707300568,-0.793799673924815,0.812493068005658,1.03949009892507,0.432081524918468,0.519608440602194,-0.00671931157823762,0.00582999620777108,0.00965119570692771,-0.00162548521221459,0.0158903454007894
11,TRUE,2004-2008,1,-0.283219353458343,-0.900263130603103,-0.47028278998357,-0.466538119991188,-0.809504639123039,0.789266890739177,1.04347551534789,0.477359249597159,0.57435747918218,-0.00752540274491411,0.00638846167507576,0.00768308716305065,-0.00150322891662644,0.0129502176857357
11,TRUE,2009-2014,1,-0.251471326342766,-0.889687437852506,-0.452103111624868,-0.442580912348139,-0.793486528871431,0.814198039972358,1.0403964032196,0.435016520565809,0.522216639689339,-0.00669482675695056,0.00600556116344003,0.0095921703371492,-0.00159515094901083,0.0159414218678342
11,TRUE,2015-2019,1,-0.228333120425014,-0.876158582172674,-0.413743453100942,-0.411657220222634,-0.775472902002565,0.826189348309044,1.03751152362777,0.37421078838185,0.45656717493292,-0.00625471813839178,0.00556779736817067,0.0116613408204305,-0.00171132429635315,0.01865537860578
11,TRUE,2020-2024,1,-0.243256560459928,-0.871086252851314,-0.434304816924073,-0.409431139834519,-0.785332560635443,0.816574311516228,1.03704783471242,0.402191470246092,0.48763522397494,-0.00652726513111152,0.00541720017499953,0.0106466259771119,-0.0017195968386455,0.0172166431139001
12,TRUE,all,1,-0.353657830270932,-0.954756363179656,-0.426224964170584,-0.400021342668941,-0.97156267309815,1.04850866108249,1.18916111853851,0.506795355876377,0.49277140865412,-0.00888514386901399,0.00481943449464489,0.0127600947093965,-0.000932574575856496,0.0166010821024438
12,TRUE,2004-2008,1,-0.36688595690756,-1.01465849769047,-0.44391843942145,-0.404582659306007,-0.964571313943821,1.08972929868565,1.22035381127938,0.559954944772785,0.549957325237284,-0.00925487876071806,0.00595109627161459,0.0105160044791347,-0.000923172377387719,0.0152555544357501
12,TRUE,2009-2014,1,-0.350619579437934,-0.962695512802774,-0.426224029552001,-0.407335829774485,-0.973164940756039,1.05559057401303,1.19194981891785,0.508165055854971,0.494077241398617,-0.00880619871454799,0.00495505731498534,0.0127601762662842,-0.00091748195110924,0.016932164050356
12,TRUE,2015-2019,1,-0.337599452381971,-0.927872975698857,-0.392163904343371,-0.397771758326166,-0.978835046657147,1.03737390191365,1.17539594245229,0.449636457422599,0.431286567039974,-0.00848933163378296,0.00439159754186567,0.0151718747771947,-0.000937200274720935,0.0181760432748844
12,TRUE,2020-2024,1,-0.359132158145883,-0.919094926065194,-0.416025036020057,-0.388226280248094,-0.969984170853589,1.02247765004565,1.17633863574976,0.482510026954918,0.467246357384706,-0.009032761901038,0.00426208429603975,0.0135781222148155,-0.000956748579169058,0.0162833950809092
13,TRUE,all,1,-0.256404574190164,-0.907724462358104,-0.445833609662581,-0.445382629190667,-0.751765844170213,0.845475654964618,1.06749366017807,0.396534890471482,0.496289235574633,-0.00810020466487041,0.00475334225388673,0.0169040913367104,0.0015666406256891,0.00505435815495853
13,TRUE,2004-2008,1,-0.283103065396428,-0.927209051085672,-0.468374375579178,-0.475171263582943,-0.77233023694936,0.83168488507935,1.07441128904763,0.450073256039814,0.548779299537871,-0.00885460606636283,0.0052519996490657,0.0138165265642251,0.00145518418214494,0.00421048806498905
13,TRUE,2009-2014,1,-0.253268754988986,-0.913102704159816,-0.44418682782855,-0.443803348426328,-0.754019665299733,0.848787302552515,1.06883981760049,0.394557116132177,0.49409924187138,-0.00802495544505081,0.00488398416370836,0.0170692239523207,0.00157247637527873,0.00496908273159693
13,TRUE,2015-2019,1,-0.232955195103845,-0.899003167149487,-0.406376690684308,-0.425251447012819,-0.728672846945977,0.856377313024178,1.06434317678527,0.330612946845523,0.43385165989467,-0.00758547800502571,0.00455214038418827,0.0202593634226057,0.00164055750133758,0.00587351500531883
13,TRUE,2020-2024,1,-0.253852029262938,-0.891484054556745,-0.436607788279285,-0.433099336391677,-0.739009037141761,0.843120654153688,1.06327277363498,0.377274087160981,0.478517687632038,-0.00803878210930196,0.00438871500801794,0.017788517572262,0.00161185985933383,0.0055171296999175
14,TRUE,all,1,-0.343310383367887,-0.980216978923786,-0.465577127237981,-0.458199915503484,-1.04417966650255,1.02737147740603,1.20930901772378,0.489202826841992,0.529500403967673,-0.00545757586089481,0.000453177681986582,0.0112112441084945,-0.00224744489044153,0.00711015993591798
14,TRUE,2004-2008,1,-0.372675398774636,-1.0099003648112,-0.475615415536079,-0.462610984682909,-1.01683448076689,1.02948609834727,1.23064602177222,0.537153257769368,0.573699390741763,-0.0060286724873199,0.000498831167987235,0.00909937021198022,-0.00222190693599216,0.00587721125444444
14,TRUE,2009-2014,1,-0.342886667642994,-0.983949092850536,-0.465480013892222,-0.467119298377302,-1.04492806321928,1.02991399456532,1.21098394593836,0.489091073069606,0.529397227300513,-0.00545052268452137,0.000458673310139869,0.0112217615476716,-0.00219568297009286,0.00714644342478448
14,TRUE,2015-2019,1,-0.319214815985551,-0.963232186796131,-0.439169125299434,-0.450366372983901,-1.07046751900466,1.02809958888296,1.19731090203043,0.433912227706947,0.478544089295019,-0.00509458406876476,0.000429048407977556,0.0133574156283033,-0.00229252103667906,0.00845741459359772
14,TRUE,2020-2024,1,-0.335891187333994,-0.965199137353725,-0.456482062660944,-0.450294303552724,-1.05108410827501,1.02190948232625,1.20104922596597,0.466291441828952,0.508385956201548,-0.00533787141931721,0.000431769142637024,0.0120705446861767,-0.00229293417104831,0.00744971566304019
15,TRUE,all,1,-0.329379530912362,-1.01518208650416,-0.430048122822253,-0.469782624010211,-1.01485524426822,1.0222348893799,1.22983541934062,0.431886240689679,0.473734583078144,-0.0110230897590401,0.00799530673621176,0.0200572275721001,0.00303753386904239,-0.00407419696042812
15,TRUE,2004-2008,1,-0.353322318323157,-1.06359646891283,-0.447601472690683,-0.485774227460487,-1.00048788882801,1.03892978941643,1.26179844261448,0.492476341494059,0.52648501827324,-0.0119226257872343,0.00926757952988262,0.0163096025857876,0.00290894391977107,-0.00363505694165872
15,TRUE,2009-2014,1,-0.320089962021602,-1.02803655262884,-0.42357325217358,-0.46669607191076,-1.01155525033875,1.03452544207476,1.2350877059818,0.419454728203873,0.463094135619917,-0.0107263223516865,0.00831693000643055,0.0209131155212064,0.00306209979389942,-0.00396918101329379
15,TRUE,2015-2019,1,-0.307460218495656,-0.989035128970438,-0.390347736259212,-0.461603905084978,-1.02742443205881,1.01764802527563,1.2130898074672,0.354903607377674,0.40593498866442,-0.0103581138172873,0.00737779723991458,0.0244483151537447,0.00310246467252463,-0.00449634852282818
15,TRUE,2020-2024,1,-0.331368277717879,-0.97570534892862,-0.422037845771732,-0.460779324951811,-1.02605412839455,0.999278647776017,1.21073344092886,0.410078485855447,0.454113018831663,-0.0110898899688493,0.00708194403941332,0.0211033504511727,0.0031089824218143,-0.00444865036561175
16,TRUE,all,1,-0.298764572839879,-0.972889529742293,-0.450102462505522,-0.458761098808127,-0.824508890877425,0.940265795716106,1.16804439313509,0.435389376009455,0.504092517924318,-0.0076857390943303,0.00187011704993632,0.0157713792486703,0.000626716879410702,0.00756633455203672
16,TRUE,2004-2008,1,-0.326907518140342,-1.00544424799649,-0.468497384886006,-0.475656194359984,-0.83316169410253,0.936970150186075,1.18754602614345,0.492354402601262,0.558344514606088,-0.00845281779049342,0.00209617138105901,0.0126218831367695,0.000600052085534428,0.00641901875659908
16,TRUE,2009-2014,1,-0.294296401899033,-0.976744326359848,-0.446602068716261,-0.454868918303008,-0.825162216065421,0.944461931608875,1.16928971603522,0.42889660398155,0.497868277978009,-0.00758342919516455,0.00189548998734213,0.0161453849358356,0.00063280134434495,0.00749170506672413
16,TRUE,2015-2019,1,-0.273738264079619,-0.957038699559669,-0.409864921822304,-0.449779932986809,-0.811752126953689,0.946190040054649,1.15845716404988,0.363562452963673,0.436896159063027,-0.00716086066511827,0.00176966935256926,0.0192957145181341,0.000640726536442677,0.00885834133490749
16,TRUE,2020-2024,1,-0.294765725344444,-0.951140819169994,-0.438654353817533,-0.452190363690312,-0.819601092935195,0.933271589816577,1.1581464503503,0.409979922955867,0.480578029025515,-0.0075939773369956,0.00173387214545016,0.0169232671495262,0.000636976889819967,0.00809436951436573
17,TRUE,all,1,-0.332220217094363,-1.02125488289181,-0.430187537904444,-0.484062058587377,-1.00002558338582,1.03007561992124,1.24957835216708,0.422216577522775,0.471220158970938,-0.00879446247174332,0.00143272065564127,0.0159555116734218,0.00221948436261557,0.00604895629857239
17,TRUE,2004-2008,1,-0.354989781449222,-1.07145210710313,-0.444394524843743,-0.494408058560832,-0.987420082018595,1.04799860032033,1.28402980470957,0.480795779391014,0.521049668160289,-0.00954922590490133,0.00165930629788391,0.0129638490018607,0.00215522114060575,0.00540349927172554
17,TRUE,2009-2014,1,-0.327808518845261,-1.02888412558004,-0.427982063186303,-0.48381219070997,-0.999487534170792,1.03748288969398,1.2526893299769,0.418116175732483,0.467897681928631,-0.00866958748084158,0.00146529377616352,0.0162250442893046,0.00222102610655888,0.0060198311583785
17,TRUE,2015-2019,1,-0.310768172143269,-0.994156747738778,-0.39560593860011,-0.476134021050467,-1.01338316118647,1.02535871456173,1.23130016784721,0.350976821869366,0.40979968979451,-0.0082342285775698,0.00132253275016689,0.0192952748286036,0.00226818244128455,0.00681702271352224
17,TRUE,2020-2024,1,-0.33135639523478,-0.990608997694624,-0.420578658578007,-0.480106716184098,-1.00297924309541,1.01223643655199,1.23379065239131,0.395764169082235,0.447993210410632,-0.00876956143054353,0.00130874489620053,0.0170427927237881,0.00224383602187275,0.00621134990522494
18,TRUE,all,1,-0.274439316665419,-0.884632543353121,-0.426539320013443,-0.457314946293477,-0.888714905220668,0.866930396341145,1.05380068549048,0.386656247705327,0.469306380988786,-0.0113603996104682,0.0133627359704391,0.0184624626650938,0.00535174142514183,-0.00153117788539082
18,TRUE,2004-2008,1,-0.293499787550754,-0.910573305377756,-0.449238135975342,-0.467616316653441,-0.886222800131868,0.864559556230495,1.06052302262241,0.443903090428749,0.522922331726673,-0.0121057784686672,0.0154834301378815,0.0153046283724608,0.00521635602023851,-0.0013143979283756
18,TRUE,2009-2014,1,-0.269115794626177,-0.89323643950817,-0.423436076115357,-0.456376798868376,-0.888403248871322,0.873486925564098,1.05515408644989,0.382684243228304,0.465290500118975,-0.0111778739841503,0.0140122307088793,0.0187854919686269,0.00536401407787815,-0.00148223185655735
18,TRUE,2015-2019,1,-0.254822685200643,-0.872646992797593,-0.386874200475254,-0.449267660970351,-0.888803160055758,0.873879056240521,1.0505977156877,0.318570956725906,0.406118770865195,-0.010730101334951,0.0125363990298703,0.022014613094201,0.0054567234853223,-0.00173968915588665
18,TRUE,2020-2024,1,-0.278492723840813,-0.860207725179867,-0.419349035241461,-0.454968531625049,-0.888935705731281,0.856179209920352,1.04995047911274,0.367757757258776,0.452492349891366,-0.0115060570089557,0.0117650038254091,0.019193712881947,0.00538241963353697,-0.00169320596852257
19,TRUE,all,1,-0.32045155705189,-1.05488052902601,-0.449816335615255,-0.471162228762421,-1.05710594383032,1.08441845856885,1.24921368040924,0.484074029459052,0.510026635900464,-0.00392609152989704,-0.00213430336300566,0.0133872700798426,-0.000990873071053804,-0.00333616030729416
19,TRUE,2004-2008,1,-0.352061476685081,-1.09538027506823,-0.469527547883881,-0.495441696800008,-1.02686180676864,1.10094289290417,1.27908537782819,0.539512054342774,0.561168089704415,-0.004274837126213,-0.00240979159194024,0.0109718068767973,-0.000927653844808405,-0.00275489931285235
19,TRUE,2009-2014,1,-0.321130102038883,-1.05589160721561,-0.449955092794769,-0.47146856189717,-1.05376238620315,1.08486971833726,1.24990119970525,0.484177770018502,0.510110547856604,-0.00393276878101507,-0.00214086167422095,0.0133751122700315,-0.00099008543221435,-0.00326796564938653
19,TRUE,2015-2019,1,-0.296442028654857,-1.03443402608054,-0.415155033062917,-0.456197766410737,-1.07917253517004,1.07864208652808,1.23442611419254,0.421155565427174,0.451637304120691,-0.00370772406558704,-0.00200530535344636,0.0159037149481937,-0.00102907987641638,-0.00380824863009728
19,TRUE,2020-2024,1,-0.310180079882642,-1.03740192197725,-0.438281794595084,-0.458096322374702,-1.07723543183036,1.07625906759546,1.237829330459,0.461394678825257,0.489016591101977,-0.00382859704751727,-0.0020235977042859,0.0143181499567094,-0.00102426048819963,-0.00376535975725304
20,TRUE,all,1,-0.34041562671174,-1.09405187761423,-0.447368881136201,-0.460914822778983,-0.878813676083811,1.1439623055737,1.31320722599449,0.493058247845385,0.50642109491838,-0.00471759418336107,-0.000616430759443062,0.0122166814578632,0.00517345160700857,-0.00505237995714886
20,TRUE,2004-2008,1,-0.368039777943495,-1.15854584275665,-0.466348044829717,-0.471255370950797,-0.877904735910473,1.18365595482872,1.36193154614251,0.552669373048242,0.561463572881369,-0.00509068024910705,-0.000727521637390629,0.00989962519911551,0.00503675167588621,-0.00426094926562749
20,TRUE,2009-2014,1,-0.335875988996752,-1.10763938672709,-0.445223446394624,-0.455629025908291,-0.878915271484242,1.15568058346766,1.32091686989085,0.489331049820774,0.503079885168644,-0.00466320866098656,-0.00063878524414639,0.0123910299193254,0.00524280732202417,-0.00482758806207926
20,TRUE,2015-2019,1,-0.320192855366497,-1.05756118293579,-0.412350016867102,-0.453692894968623,-0.877096576265329,1.12468608223299,1.28755901297569,0.427679455894644,0.445474611102692,-0.00448744865633434,-0.000559374715444259,0.0145880180620443,0.0052681285742155,-0.00576513810933116
20,TRUE,2020-2024,1,-0.334726086484957,-1.05606608415389,-0.434038088104699,-0.462583104936116,-0.876818798149784,1.11899204924369,1.28932297130028,0.464639054784829,0.479824718063905,-0.00464969805895691,-0.000557132288645265,0.0132169612689749,0.00515149082601977,-0.00583888659826332
