crop,period,f_n,f_m,S_n,eps,allen,morishima
soybean,2009-2014,labor,other,0.539009777857142,0.0150989849114797,0.276468781729751,1.14360229204455
soybean,2009-2014,mach,labor,0.176065476452839,0.718646952533473,1.33327257140026,1.02289711750883
soybean,2009-2014,mach,mach,0.176065476452839,-0.920027529308123,-5.22548513112146,0
soybean,2009-2014,mach,fert,0.176065476452839,0.0589125162951874,0.44941001885122,0.515854523213601
soybean,2009-2014,mach,seed,0.176065476452839,0.06426150203051,0.647650698203172,0.422187199136437
soybean,2009-2014,mach,other,0.176065476452839,0.0782065584489527,1.43199506883536,1.20670986558203
soybean,2009-2014,fert,labor,0.131088569066127,0.20480493200174,0.379965151682315,0.5090550969771
soybean,2009-2014,fert,mach,0.131088569066127,0.0791255890917192,0.44941001885122,0.999153118399842
soybean,2009-2014,fert,fert,0.131088569066127,-0.456942006918413,-3.48575020822687,0
soybean,2009-2014,fert,seed,0.131088569066127,0.0178401718120847,0.179799714682603,0.375765868918012
soybean,2009-2014,fert,other,0.131088569066127,0.155171314012869,2.84125220311505,1.28367462114594
soybean,2009-2014,seed,labor,0.0992224700888855,0.0249823427915256,0.0463485892423771,0.329232507766885
soybean,2009-2014,seed,mach,0.0992224700888855,0.114028928754155,0.647650698203172,1.03405645806228
soybean,2009-2014,seed,fert,0.0992224700888855,0.0235696873162402,0.179799714682603,0.480511694234653
soybean,2009-2014,seed,seed,0.0992224700888855,-0.357925697105927,-3.60730484521591,0
soybean,2009-2014,seed,other,0.0992224700888855,0.195344738244006,3.57684454393861,1.32384804537708
soybean,2009-2014,other,labor,0.0546137065350076,0.149019376624588,0.276468781729751,0.453269541599947
soybean,2009-2014,other,mach,0.0546137065350076,0.252124894072614,1.43199506883536,1.17215242338074
soybean,2009-2014,other,fert,0.0546137065350076,0.372455685662331,2.84125220311505,0.829397692580745
soybean,2009-2014,other,seed,0.0546137065350076,0.354903350773541,3.57684454393861,0.712829047879469
soybean,2009-2014,other,other,0.0546137065350076,-1.12850330713307,-20.6633715001508,0
soybean,2015-2019,labor,labor,0.586800555017918,-0.269224762830342,-0.458801138697153,0
soybean,2015-2019,labor,mach,0.586800555017918,0.228524033517789,1.30865488611315,1.15078450087068
soybean,2015-2019,labor,fert,0.586800555017918,0.0272450098128525,0.267357344670083,0.395390086181197
soybean,2015-2019,labor,seed,0.586800555017918,-0.00188755056941162,-0.0221987292791439,0.279620352525139
soybean,2015-2019,labor,other,0.586800555017918,0.0153432700691121,0.297121045736833,1.15736610869966
soybean,2015-2019,mach,labor,0.17462513298409,0.767919413498109,1.30865488611315,1.03714417632845
soybean,2015-2019,mach,mach,0.17462513298409,-0.922260467352892,-5.28137302799888,0
soybean,2015-2019,mach,fert,0.17462513298409,0.0291334734331613,0.285888981197284,0.397278549801506
soybean,2015-2019,mach,seed,0.17462513298409,0.0497803342901717,0.585446653584105,0.331288237384723
soybean,2015-2019,mach,other,0.17462513298409,0.0754272461314502,1.46064184145087,1.217450084762
soybean,2015-2019,fert,labor,0.101904848907266,0.156885438240522,0.267357344670083,0.426110201070864
soybean,2015-2019,fert,mach,0.101904848907266,0.0499234013602619,0.285888981197284,0.972183868713154
soybean,2015-2019,fert,fert,0.101904848907266,-0.368145076368344,-3.61263551554215,0
soybean,2015-2019,fert,seed,0.101904848907266,-0.0196590606944902,-0.231202370580874,0.261848842400061
soybean,2015-2019,fert,other,0.101904848907266,0.180995297462051,3.50495766633441,1.3230181360926
soybean,2015-2019,seed,labor,0.085029667494752,-0.0130262266616942,-0.0221987292791439,0.256198536168648
soybean,2015-2019,seed,mach,0.085029667494752,0.102233699737215,0.585446653584105,1.02449416709011
soybean,2015-2019,seed,fert,0.085029667494752,-0.0235606426410456,-0.231202370580874,0.344584433727299
soybean,2015-2019,seed,seed,0.085029667494752,-0.281507903094551,-3.31070215124534,0
soybean,2015-2019,seed,other,0.085029667494752,0.215861072660076,4.18013026908466,1.35788391129063
soybean,2015-2019,other,labor,0.051639795595974,0.174350794545878,0.297121045736833,0.44357555737622
soybean,2015-2019,other,mach,0.051639795595974,0.255064775805486,1.46064184145087,1.17732524315838
soybean,2015-2019,other,fert,0.051639795595974,0.35717218141417,3.50495766633441,0.725317257782515
soybean,2015-2019,other,seed,0.051639795595974,0.355435086865017,4.18013026908466,0.636942989959568
soybean,2015-2019,other,other,0.051639795595974,-1.14202283863055,-22.1151696177431,0
soybean,2020-2024,labor,labor,0.584682013010372,-0.270821625693714,-0.463194727505512,0
soybean,2020-2024,labor,mach,0.584682013010372,0.212609028383078,1.34125638754074,1.16082655155307
soybean,2020-2024,labor,fert,0.584682013010372,0.0272106146890811,0.266402530234361,0.396344693809411
soybean,2020-2024,labor,seed,0.584682013010372,0.00810555675566263,0.0850194181625328,0.347796241433284
soybean,2020-2024,labor,other,0.584682013010372,0.0228964258658919,0.385952481783099,1.13214824786385
soybean,2020-2024,mach,labor,0.158514830093676,0.784208484630342,1.34125638754074,1.05503011032406
soybean,2020-2024,mach,mach,0.158514830093676,-0.948217523169996,-5.98188524448873,0
soybean,2020-2024,mach,fert,0.158514830093676,0.0219736442238373,0.215130546905612,0.391107723344167
soybean,2020-2024,mach,seed,0.158514830093676,0.056505890501532,0.592691912229206,0.396196575179154
soybean,2020-2024,mach,other,0.158514830093676,0.0855295038142852,1.44172389420721,1.19478132581225
soybean,2020-2024,fert,labor,0.102140976908678,0.155760767648483,0.266402530234361,0.426582393342196
soybean,2020-2024,fert,mach,0.102140976908678,0.0341013820907026,0.215130546905612,0.982318905260699
soybean,2020-2024,fert,fert,0.102140976908678,-0.36913407912033,-3.613966600793,0
soybean,2020-2024,fert,seed,0.102140976908678,-0.0091089988930434,-0.0955445516298028,0.330581685784578
soybean,2020-2024,fert,other,0.102140976908678,0.188380928274188,3.17543389583501,1.29763275027215
soybean,2020-2024,seed,labor,0.0953377114410161,0.0497093245562403,0.0850194181625328,0.320530950249954
soybean,2020-2024,seed,mach,0.0953377114410161,0.0939504577649082,0.592691912229206,1.0421679809349
soybean,2020-2024,seed,fert,0.0953377114410161,-0.00975901384176964,-0.0955445516298028,0.35937506527856
soybean,2020-2024,seed,seed,0.0953377114410161,-0.339690684677622,-3.56302537100214,0
soybean,2020-2024,seed,other,0.0953377114410161,0.205789916198243,3.46888764857247,1.31504173819621
soybean,2020-2024,other,labor,0.0593244685462587,0.225659473975291,0.385952481783099,0.496481099669005
soybean,2020-2024,other,mach,0.0593244685462587,0.228534618132248,1.44172389420721,1.17675214130224
soybean,2020-2024,other,fert,0.0593244685462587,0.324341920229516,3.17543389583501,0.693475999349846
soybean,2020-2024,other,seed,0.0593244685462587,0.330715809660907,3.46888764857247,0.670406494338529
soybean,2020-2024,other,other,0.0593244685462587,-1.10925182199796,-18.6980490374392,0
