crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
peanut,2004-2013,广东,1.05174787202358,1.2099369252535,0.831853442000587,0.0489537814376604,0.0897355054801031,0.143025560493611,0.0963686358415417,0.002232046250151,-0.135155463530383,-0.0252656359496938
peanut,2004-2013,广西,1.17800141459597,1.22560571922481,0.849122192083086,0.0899120824599343,0.0552695539865871,0.156378623882841,0.0749232668123602,0.0211655123119275,-0.132796591978437,0.0640267750376733
peanut,2004-2013,河北,1.17340033799131,1.04915228800438,0.791362206620649,0.0251986306183162,0.0569642928690409,0.17045659380287,0.00517056409350525,0.0274632771245207,-0.131938550676651,0.22872332353906
peanut,2004-2013,河南,0.948414696203657,1.09874724367111,0.828530993761791,0.0433687018655655,0.0635573265993125,0.112074239758634,0.0512159816858093,0.0467571131168324,-0.133576526709062,-0.0635131338752253
peanut,2004-2013,福建,1.21747036205435,1.29215204798346,0.916827620880268,0.0874299716032454,0.0489593756044079,0.18533770021896,0.0535973796765805,-0.0389986025592969,-0.13211007871949,0.0964269953496705
peanut,2004-2013,辽宁,0.925032842097023,1.0934902890084,0.728788400061998,0.083348315675489,0.102595525514526,0.133997712598051,0.0447603351583346,0.0683207199382913,-0.132144545176651,-0.104633621673017
peanut,2013-2024,安徽,-0.0533951864757683,0.157996853948271,0.204498556438858,0.0104358245391651,-0.00125214155182673,-0.0606468029782162,0.00496141750029059,0.0133621516032038,-0.0916013204804134,-0.13315287154683
peanut,2013-2024,山东,0.20853019719593,0.258838615880958,0.220478905906738,0.00103364672598851,0.0216700727324037,0.0247713918340661,-0.00911540131823745,0.00292911478980597,-0.0915485710622926,0.0383110375874587
peanut,2013-2024,广东,0.228581771730474,0.411876328381473,0.224725576039124,0.0961506339126107,0.0370989242934319,0.0619420038236985,-0.00804080968739178,0.00219921062986241,-0.0943403660330982,-0.0911534012477628
peanut,2013-2024,广西,0.260802215775574,0.337914930920151,0.241901897921905,0.0226084127208919,0.0252044261059425,0.020749689326123,0.0274505048452885,-0.000723469478553989,-0.0950336606975788,0.0186444150315557
peanut,2013-2024,河北,0.105372090143361,0.253506508487694,0.223158491041495,0.026823358363521,0.0121784120339839,-0.00526926187359042,-0.00338449107771531,0.00677980630978198,-0.0896027589277056,-0.0653114657264093
peanut,2013-2024,河南,0.285009658825927,0.26462935806143,0.191992549450571,0.023382983844858,0.0275545114818734,0.0242716380452355,-0.00257232476110802,0.000968911790688402,-0.0914567742284804,0.110868163202289
peanut,2013-2024,福建,0.120163908720754,0.384242296994586,0.26570208649091,0.0304603595043783,0.0252864388123335,0.0622330079380984,0.000560404248865262,0.000558991318823605,-0.093378114073368,-0.171259265519287
peanut,2013-2024,辽宁,0.0578874258184485,0.234331144242134,0.154724740374194,0.0191166992410769,0.0200280748670454,0.0342583790791161,0.00620325068070179,-0.000443961880640338,-0.0933521141988654,-0.0826476423441796
peanut,2004-2024,NATIONAL,1.26439765897501,1.40695744329783,0.990607542625936,0.0921711184612805,0.0988216751718793,0.171151864994622,0.0542052420441078,0.0162241478320699,-0.220697427383776,0.0619134952288879
peanut,2004-2013,NATIONAL,1.07386063074682,1.15214637103957,0.825469006113133,0.0618740957752902,0.0680544675136624,0.149630849684111,0.0471179519533757,0.0201352398741727,-0.133065931157195,0.0346449509902715
peanut,2013-2024,NATIONAL,0.139601634502955,0.27210978927975,0.211685255199293,0.0249636424996469,0.0193126324425543,0.0150701623449056,0.00107809679335041,0.00374571375724492,-0.0922213727856777,-0.0440324957483626
