crop,period,f_n,f_m,S_n,eps,allen,morishima
corn,2009-2014,labor,mach,0.537456060778002,0.141283607128131,1.00067501762503,0.976958148702014
corn,2009-2014,labor,fert,0.537456060778002,-0.0173172743751099,-0.0888965682789366,0.170753239161463
corn,2009-2014,labor,seed,0.537456060778002,0.00191265169555678,0.0277112135011278,0.229500909830279
corn,2009-2014,labor,other,0.537456060778002,0.0245133311316419,0.426079657604632,0.872957216694295
corn,2009-2014,mach,labor,0.141188302535472,0.537818853091704,1.00067501762503,0.688211168671924
corn,2009-2014,mach,mach,0.141188302535472,-0.835674541573883,-5.91886527826148,0
corn,2009-2014,mach,fert,0.141188302535472,0.102373306495281,0.525523557210518,0.290443820031855
corn,2009-2014,mach,seed,0.141188302535472,0.0578655980986378,0.838378439214472,0.28545385623336
corn,2009-2014,mach,other,0.141188302535472,0.137616783888259,2.39199282402191,0.986060669450913
corn,2009-2014,fert,labor,0.194802507120098,-0.04777799940388,-0.0888965682789366,0.10261431617634
corn,2009-2014,fert,mach,0.194802507120098,0.0741977789849561,0.525523557210518,0.909872320558839
corn,2009-2014,fert,fert,0.194802507120098,-0.188070513536573,-0.965441956148055,0
corn,2009-2014,fert,seed,0.194802507120098,0.0559341013067472,0.810394190905612,0.283522359441469
corn,2009-2014,fert,other,0.194802507120098,0.10571663264875,1.83751879335369,0.954160518211403
corn,2009-2014,seed,labor,0.0690208566824018,0.0148935596476943,0.0277112135011278,0.165285875227914
corn,2009-2014,seed,mach,0.0690208566824018,0.11836922871503,0.838378439214472,0.954043770288913
corn,2009-2014,seed,fert,0.0690208566824018,0.157866820143977,0.810394190905612,0.34593733368055
corn,2009-2014,seed,seed,0.0690208566824018,-0.227588258134722,-3.29738384995662,0
corn,2009-2014,seed,other,0.0690208566824018,-0.063541350371979,-1.10444707269026,0.784902535190674
corn,2009-2014,other,labor,0.0575322728840256,0.228999094353825,0.426079657604632,0.379391409934045
corn,2009-2014,other,mach,0.0575322728840256,0.337721406500684,2.39199282402191,1.17339594807457
corn,2009-2014,other,fert,0.0575322728840256,0.357953267825597,1.83751879335369,0.54602378136217
corn,2009-2014,other,seed,0.0575322728840256,-0.0762298831174523,-1.10444707269026,0.15135837501727
corn,2009-2014,other,other,0.0575322728840256,-0.848443885562653,-14.7472686725407,0
corn,2015-2019,labor,labor,0.578622101257279,-0.131434286766221,-0.227150477799984,0
corn,2015-2019,labor,mach,0.578622101257279,0.15487985340335,1.0005718934814,0.978984656244963
corn,2015-2019,labor,fert,0.578622101257279,-0.0454945702537393,-0.300226894734718,0.00963192529098244
corn,2015-2019,labor,seed,0.578622101257279,0.00368744907320836,0.0558524626365168,0.202317423031413
corn,2015-2019,labor,other,0.578622101257279,0.0183615545434026,0.374485891184476,0.859004782748641
corn,2015-2019,mach,labor,0.154791329251173,0.578953011465185,1.0005718934814,0.710387298231406
corn,2015-2019,mach,mach,0.154791329251173,-0.824104802841614,-5.32397264645474,0
corn,2015-2019,mach,fert,0.154791329251173,0.0672274164353287,0.443645876086885,0.12235391198005
corn,2015-2019,mach,seed,0.154791329251173,0.0558463071664807,0.845883894930488,0.254476281124686
corn,2015-2019,mach,other,0.154791329251173,0.12207806777462,2.48979539812894,0.962721295979858
corn,2015-2019,fert,labor,0.151533959986957,-0.173717916685351,-0.300226894734718,-0.0422836299191292
corn,2015-2019,fert,mach,0.151533959986957,0.06867253487629,0.443645876086885,0.892777337717904
corn,2015-2019,fert,fert,0.151533959986957,-0.0551264955447217,-0.363789711226886,0
corn,2015-2019,fert,seed,0.151533959986957,0.0491977363734678,0.745180388405881,0.247827710331673
corn,2015-2019,fert,other,0.151533959986957,0.110974140980314,2.26332960998539,0.951617369185553
corn,2015-2019,seed,labor,0.0660212441697687,0.032317469291135,0.0558524626365168,0.163751756057356
corn,2015-2019,seed,mach,0.0660212441697687,0.13093549248845,0.845883894930488,0.955040295330063
corn,2015-2019,seed,fert,0.0660212441697687,0.112920135159762,0.745180388405881,0.168046630704484
corn,2015-2019,seed,seed,0.0660212441697687,-0.198629973958205,-3.00857665522696,0
corn,2015-2019,seed,other,0.0660212441697687,-0.0775431229811417,-1.58150038147256,0.763100105224097
corn,2015-2019,other,labor,0.0490313653348223,0.216685813248366,0.374485891184476,0.348120100014588
corn,2015-2019,other,mach,0.0490313653348223,0.385398739239832,2.48979539812894,1.20950354208145
corn,2015-2019,other,fert,0.0490313653348223,0.342971298556822,2.26332960998539,0.398097794101543
corn,2015-2019,other,seed,0.0490313653348223,-0.104412622839782,-1.58150038147256,0.094217351118423
corn,2015-2019,other,other,0.0490313653348223,-0.840643228205238,-17.1450095763132,0
corn,2020-2024,labor,labor,0.528986002533564,-0.153864240753691,-0.29086637456712,0
corn,2020-2024,labor,mach,0.528986002533564,0.158026696903988,1.00061312404194,0.979412359432975
corn,2020-2024,labor,fert,0.528986002533564,-0.0221791451374352,-0.114717497839351,0.162679172130843
corn,2020-2024,labor,seed,0.528986002533564,-0.000385746720870172,-0.0056897325482874,0.215728780074566
corn,2020-2024,labor,other,0.528986002533564,0.0184024357080086,0.354233108174975,0.862325361238187
corn,2020-2024,mach,labor,0.157929866306015,0.529310336569567,1.00061312404194,0.683174577323258
corn,2020-2024,mach,mach,0.157929866306015,-0.821385662528987,-5.20095205385294,0
corn,2020-2024,mach,fert,0.157929866306015,0.110705950674389,0.572605913284589,0.295564267942667
corn,2020-2024,mach,seed,0.157929866306015,0.0578242558335237,0.852903038953447,0.27393878262896
corn,2020-2024,mach,other,0.157929866306015,0.123545119451508,2.37815104247914,0.967468044981685
corn,2020-2024,fert,labor,0.193337071982642,-0.060683950602691,-0.114717497839351,0.0931802901509998
corn,2020-2024,fert,mach,0.193337071982642,0.0904315753310686,0.572605913284589,0.911817237860056
corn,2020-2024,fert,fert,0.193337071982642,-0.184858317268278,-0.956145220223853,0
corn,2020-2024,fert,seed,0.193337071982642,0.0546110375895137,0.805508332949329,0.27072556438495
corn,2020-2024,fert,other,0.193337071982642,0.100499654950387,1.93454310660056,0.944422580480565
corn,2020-2024,seed,labor,0.0677969865185107,-0.00300978887620366,-0.0056897325482874,0.150854451877487
corn,2020-2024,seed,mach,0.0677969865185107,0.134698862913912,0.852903038953447,0.956084525442899
corn,2020-2024,seed,fert,0.0677969865185107,0.155734622550042,0.805508332949329,0.34059293981832
corn,2020-2024,seed,seed,0.0677969865185107,-0.216114526795436,-3.1876715749959,0
corn,2020-2024,seed,other,0.0677969865185107,-0.0713091697923139,-1.37264812428691,0.772613755737864
corn,2020-2024,other,labor,0.0519500726592689,0.187384355858519,0.354233108174975,0.34124859661221
corn,2020-2024,other,mach,0.0519500726592689,0.375581076194241,2.37815104247914,1.19696673872323
corn,2020-2024,other,fert,0.0519500726592689,0.374018899854356,1.93454310660056,0.558877217122635
corn,2020-2024,other,seed,0.0519500726592689,-0.0930614063769383,-1.37264812428691,0.123053120418498
corn,2020-2024,other,other,0.0519500726592689,-0.843922925530178,-16.2448844117181,0
