crop,period,f_n,f_m,S_n,eps,allen,morishima
corn,2009-2014,seed,fert,0.0692561037774729,0.155345307863111,0.795654012253923,0.361776188418071
corn,2009-2014,seed,seed,0.0692561037774729,-0.218750457298303,-3.15857296854543,0
corn,2009-2014,seed,other,0.0692561037774729,-0.0645002424811904,-1.11900127381715,0.824517101985709
corn,2009-2014,other,labor,0.0576409017490805,0.253667383697375,0.473371950729512,0.412524126045172
corn,2009-2014,other,mach,0.0576409017490805,0.305146238365435,2.14910755086307,1.14247736243228
corn,2009-2014,other,fert,0.0576409017490805,0.407701390750695,2.08818181774852,0.614132271305655
corn,2009-2014,other,seed,0.0576409017490805,-0.0774976683466052,-1.11900127381715,0.141252788951697
corn,2009-2014,other,other,0.0576409017490805,-0.889017344466899,-15.4233767600813,0
corn,2015-2019,labor,labor,0.575989038063229,-0.140002045883569,-0.243063733216743,0
corn,2015-2019,labor,mach,0.575989038063229,0.158331262976235,1.02661829135124,0.985064955496575
corn,2015-2019,labor,fert,0.575989038063229,-0.0429253179527557,-0.277790050139864,0.0465612726912141
corn,2015-2019,labor,seed,0.575989038063229,0.00388924070324841,0.0586501125618657,0.193978890536133
corn,2015-2019,labor,other,0.575989038063229,0.0207068601568414,0.423037683432313,0.908943905351274
corn,2015-2019,mach,labor,0.154226029586749,0.591320882093519,1.02661829135124,0.731322927977088
corn,2015-2019,mach,mach,0.154226029586749,-0.82673369252034,-5.36053281495726,0
corn,2015-2019,mach,fert,0.154226029586749,0.0730004783716639,0.472420648564975,0.162487069015634
corn,2015-2019,mach,seed,0.154226029586749,0.0524848357147418,0.791476217938787,0.242574485547627
corn,2015-2019,mach,other,0.154226029586749,0.109927496340415,2.24580033115252,0.998164541534848
corn,2015-2019,fert,labor,0.154524317667761,-0.160004023763597,-0.277790050139864,-0.0200019778800274
corn,2015-2019,fert,mach,0.154524317667761,0.0728595609229731,0.472420648564975,0.899593253443313
corn,2015-2019,fert,fert,0.154524317667761,-0.0894865906439697,-0.579110084384081,0
corn,2015-2019,fert,seed,0.154524317667761,0.0484311995329917,0.730347006227636,0.238520849365877
corn,2015-2019,fert,other,0.154524317667761,0.128199853951602,2.61910153549417,1.01643689914603
corn,2015-2019,seed,labor,0.0663125871948827,0.0337818219168092,0.0586501125618657,0.173783867800378
corn,2015-2019,seed,mach,0.0663125871948827,0.122066234605036,0.791476217938787,0.948799927125375
corn,2015-2019,seed,fert,0.0663125871948827,0.112856372798018,0.730347006227636,0.202342963441987
corn,2015-2019,seed,seed,0.0663125871948827,-0.190089649832885,-2.86656964950319,0
corn,2015-2019,seed,other,0.0663125871948827,-0.0786147794869776,-1.60608677249048,0.809622265707456
corn,2015-2019,other,labor,0.0489480274873777,0.243665068344675,0.423037683432313,0.383667114228244
corn,2015-2019,other,mach,0.0489480274873777,0.34636086831826,2.24580033115252,1.1730945608386
corn,2015-2019,other,fert,0.0489480274873777,0.404714877674822,2.61910153549417,0.494201468318791
corn,2015-2019,other,seed,0.0489480274873777,-0.106503769143323,-1.60608677249048,0.0835858806895623
corn,2015-2019,other,other,0.0489480274873777,-0.888237045194433,-18.1465340033055,0
corn,2020-2024,labor,labor,0.525475955866126,-0.163213848999959,-0.310601935593683,0
corn,2020-2024,labor,mach,0.525475955866126,0.1643878308932,1.02814384544053,0.986133837071158
corn,2020-2024,labor,fert,0.525475955866126,-0.0222284466349374,-0.11446063220079,0.182036971611116
corn,2020-2024,labor,seed,0.525475955866126,-0.000129061964146498,-0.00188977368551983,0.20956208104017
corn,2020-2024,labor,other,0.525475955866126,0.0211835267058435,0.406285824287357,0.910074013413734
corn,2020-2024,mach,labor,0.159887968616652,0.540264869950739,1.02814384544053,0.703478718950698
corn,2020-2024,mach,mach,0.159887968616652,-0.821746006177958,-5.13951120454961,0
corn,2020-2024,mach,fert,0.159887968616652,0.115564752131163,0.595075976576343,0.319830170377217
corn,2020-2024,mach,seed,0.159887968616652,0.0549568470333935,0.80469876659369,0.26464799003771
corn,2020-2024,mach,other,0.159887968616652,0.110959537062663,2.1281294471903,0.999850023770554
corn,2020-2024,fert,labor,0.194201676222998,-0.0601463101147512,-0.11446063220079,0.103067538885208
corn,2020-2024,fert,mach,0.194201676222998,0.0951454890673618,0.595075976576343,0.91689149524532
corn,2020-2024,fert,fert,0.194201676222998,-0.204265418246054,-1.05182108732934,0
corn,2020-2024,fert,seed,0.194201676222998,0.0540668913125347,0.791667701138589,0.263758034316852
corn,2020-2024,fert,other,0.194201676222998,0.115199347980909,2.20944617493171,1.0040898346888
corn,2020-2024,seed,labor,0.0682949313642262,-0.000993030633769183,-0.00188977368551983,0.16222081836619
corn,2020-2024,seed,mach,0.0682949313642262,0.12866165113899,0.80469876659369,0.950407657316948
corn,2020-2024,seed,fert,0.0682949313642262,0.153743194572721,0.791667701138589,0.358008612818775
corn,2020-2024,seed,seed,0.0682949313642262,-0.209691143004317,-3.07037636345229,0
corn,2020-2024,seed,other,0.0682949313642262,-0.0717206720736255,-1.37555435298874,0.817169814634265
corn,2020-2024,other,labor,0.0521394679299981,0.213493431872256,0.406285824287357,0.376707280872215
corn,2020-2024,other,mach,0.0521394679299981,0.340262294264535,2.1281294471903,1.16200830044249
corn,2020-2024,other,fert,0.0521394679299981,0.429078150696228,2.20944617493171,0.633343568942282
corn,2020-2024,other,seed,0.0521394679299981,-0.0939433901251283,-1.37555435298874,0.115747752879189
corn,2020-2024,other,other,0.0521394679299981,-0.88889048670789,-17.0483229307462,0
