crop,period,f_n,f_m,S_n,eps,allen,morishima
corn,2004-2008,fert,seed,0.255752290570365,0.0558059560006317,0.765141634454935,0.261357780507083
corn,2004-2008,fert,other,0.255752290570365,0.112945368112408,1.64760310804199,0.974126854632543
corn,2004-2008,seed,labor,0.0729354585970038,-0.00688532391029758,-0.014655861210465,0.207977110950701
corn,2004-2008,seed,mach,0.0729354585970038,0.0639653787818081,0.481084095457352,0.917101779813472
corn,2004-2008,seed,fert,0.0729354585970038,0.195686725622602,0.765141634454935,0.497329305977361
corn,2004-2008,seed,seed,0.0729354585970038,-0.205551824506451,-2.81827013170923,0
corn,2004-2008,seed,other,0.0729354585970038,-0.0472149559876613,-0.688753417084931,0.813966530532474
corn,2004-2008,other,labor,0.0685513201335438,0.189835723279902,0.404077723782531,0.4046981581409
corn,2004-2008,other,mach,0.0685513201335438,0.300202040742984,2.25782180885582,1.15333844177465
corn,2004-2008,other,fert,0.0685513201335438,0.421378268832592,1.64760310804199,0.72302084918735
corn,2004-2008,other,seed,0.0685513201335438,-0.0502345463353429,-0.688753417084931,0.155317278171108
corn,2004-2008,other,other,0.0685513201335438,-0.861181486520135,-12.5625806307228,0
corn,2009-2014,labor,labor,0.535508951138909,-0.187846588517554,-0.350781416665483,0
corn,2009-2014,labor,mach,0.535508951138909,0.15855953102604,1.11637710854113,1.00351417566488
corn,2009-2014,labor,fert,0.535508951138909,0.00299213192264289,0.0153126007569632,0.228287993315092
corn,2009-2014,labor,seed,0.535508951138909,0.00480791841209098,0.0689488232571374,0.180414230529916
corn,2009-2014,labor,other,0.535508951138909,0.0214870071567794,0.374823511400252,0.880134251354313
corn,2009-2014,mach,labor,0.14203043918846,0.597829934470351,1.11637710854113,0.785676522987904
corn,2009-2014,mach,mach,0.14203043918846,-0.844954644638836,-5.94910956740525,0
corn,2009-2014,mach,fert,0.14203043918846,0.0747786081116141,0.382688665064992,0.300074469504064
corn,2009-2014,mach,seed,0.14203043918846,0.03430111768056,0.491901379718015,0.209907429798385
corn,2009-2014,mach,other,0.14203043918846,0.138044984376311,2.40808342444269,0.996692228573844
corn,2009-2014,fert,labor,0.195403247961145,0.00820003477057022,0.0153126007569632,0.196046623288124
corn,2009-2014,fert,mach,0.195403247961145,0.0543534391716263,0.382688665064992,0.899308083810462
corn,2009-2014,fert,fert,0.195403247961145,-0.225295861392449,-1.15297910215519,0
corn,2009-2014,fert,seed,0.195403247961145,0.0473118565735574,0.678484233146242,0.222918168691382
corn,2009-2014,fert,other,0.195403247961145,0.115430530876695,2.01359252083403,0.974077775074229
corn,2009-2014,seed,labor,0.0697316964230173,0.0369227120246917,0.0689488232571374,0.224769300542245
corn,2009-2014,seed,mach,0.0697316964230173,0.0698649689987591,0.491901379718015,0.914819613637595
corn,2009-2014,seed,fert,0.0697316964230173,0.132578022847202,0.678484233146242,0.357873884239652
corn,2009-2014,seed,seed,0.0697316964230173,-0.175606312117825,-2.51831406843359,0
corn,2009-2014,seed,other,0.0697316964230173,-0.0637593917528284,-1.11223116961634,0.794887852444705
corn,2009-2014,other,labor,0.0573256652884686,0.200721345452152,0.374823511400252,0.388567933969706
corn,2009-2014,other,mach,0.0573256652884686,0.342021146376047,2.40808342444269,1.18697579101488
corn,2009-2014,other,fert,0.0573256652884686,0.393462518641239,2.01359252083403,0.618758380033689
corn,2009-2014,other,seed,0.0573256652884686,-0.0775577662719043,-1.11223116961634,0.0980485458459203
corn,2009-2014,other,other,0.0573256652884686,-0.858647244197533,-14.978408708852,0
corn,2015-2019,labor,labor,0.574211624569878,-0.167790141925309,-0.292209587451308,0
corn,2015-2019,labor,mach,0.574211624569878,0.170096529990298,1.09965642636712,1.00346455474411
corn,2015-2019,labor,fert,0.574211624569878,-0.0235993989706216,-0.151430661591268,0.094202796281293
corn,2015-2019,labor,seed,0.574211624569878,0.00620428774911324,0.0929451908773498,0.151104666714613
corn,2015-2019,labor,other,0.574211624569878,0.01508872315652,0.31103198697326,0.867283378019774
corn,2015-2019,mach,labor,0.154681522257127,0.631435503052969,1.09965642636712,0.799225644978278
corn,2015-2019,mach,mach,0.154681522257127,-0.833368024753813,-5.38763785482087,0
corn,2015-2019,mach,fert,0.154681522257127,0.0450839374104484,0.289290861928408,0.162886132662363
corn,2015-2019,mach,seed,0.154681522257127,0.0342193268535878,0.512632874991288,0.179119705819087
corn,2015-2019,mach,other,0.154681522257127,0.122629257436807,2.52782301099774,0.974823912300061
corn,2015-2019,fert,labor,0.155842936447835,-0.0869532462020134,-0.151430661591268,0.0808368957232959
corn,2015-2019,fert,mach,0.155842936447835,0.0447479508981625,0.289290861928408,0.878115975651975
corn,2015-2019,fert,fert,0.155842936447835,-0.117802195251915,-0.755903334068311,0
corn,2015-2019,fert,seed,0.155842936447835,0.0386410554712022,0.578873904903342,0.183541434436702
corn,2015-2019,fert,other,0.155842936447835,0.121366435084563,2.50179177287783,0.973561089947817
corn,2015-2019,seed,labor,0.0667521115460443,0.0533702090496404,0.0929451908773498,0.22116035097495
corn,2015-2019,seed,mach,0.0667521115460443,0.0792948334626998,0.512632874991288,0.912662858216512
corn,2015-2019,seed,fert,0.0667521115460443,0.0902134091731618,0.578873904903342,0.208015604425076
corn,2015-2019,seed,seed,0.0667521115460443,-0.144900378965499,-2.17072352633444,0
corn,2015-2019,seed,other,0.0667521115460443,-0.0779780727200026,-1.60740406241515,0.774216582143251
corn,2015-2019,other,labor,0.0485118051791155,0.178598182533113,0.31103198697326,0.346388324458422
corn,2015-2019,other,mach,0.0485118051791155,0.391007511337724,2.52782301099774,1.22437553609154
corn,2015-2019,other,fert,0.0485118051791155,0.389886576266318,2.50179177287783,0.507688771518232
corn,2015-2019,other,seed,0.0485118051791155,-0.107297615273901,-1.60740406241515,0.0376027636915983
corn,2015-2019,other,other,0.0485118051791155,-0.852194654863254,-17.5667479640631,0
corn,2020-2024,labor,labor,0.530200961436402,-0.190385013369064,-0.359080852764354,0
corn,2020-2024,labor,mach,0.530200961436402,0.17428583524097,1.10593587832625,1.00496476774285
corn,2020-2024,labor,fert,0.530200961436402,-0.00180054818693819,-0.00935170693000255,0.217737350643382
corn,2020-2024,labor,seed,0.530200961436402,0.00198265575201466,0.029348154136805,0.155464407899626
corn,2020-2024,labor,other,0.530200961436402,0.0159170705630173,0.305424874231886,0.87137324513626
corn,2020-2024,mach,labor,0.157591266054899,0.586368265975588,1.10593587832625,0.776753279344651
corn,2020-2024,mach,mach,0.157591266054899,-0.830678932501878,-5.27109752524293,0
corn,2020-2024,mach,fert,0.157591266054899,0.0838228893228287,0.435360242319382,0.303360788153148
corn,2020-2024,mach,seed,0.157591266054899,0.0356243000514026,0.527326767575245,0.189106052199014
corn,2020-2024,mach,other,0.157591266054899,0.124863477152059,2.39594413144917,0.980319651725302
corn,2020-2024,fert,labor,0.192536849199326,-0.00495828400535881,-0.00935170693000255,0.185426729363705
corn,2020-2024,fert,mach,0.192536849199326,0.068608971777079,0.435360242319382,0.899287904278957
corn,2020-2024,fert,fert,0.192536849199326,-0.21953789883032,-1.14023834784499,0
corn,2020-2024,fert,seed,0.192536849199326,0.0448027878496857,0.663190834936951,0.198284539997297
corn,2020-2024,fert,other,0.192536849199326,0.111084423208914,2.13154461138939,0.966540597782157
corn,2020-2024,seed,labor,0.0675564038124035,0.0155604195397177,0.029348154136805,0.205945432908782
corn,2020-2024,seed,mach,0.0675564038124035,0.0831020929268203,0.527326767575245,0.913781025428698
corn,2020-2024,seed,fert,0.0675564038124035,0.127688673776631,0.663190834936951,0.34722657260695
corn,2020-2024,seed,seed,0.0675564038124035,-0.153481752147611,-2.2719053041043,0
corn,2020-2024,seed,other,0.0675564038124035,-0.0728694340955571,-1.39825589488153,0.782586740477686
corn,2020-2024,other,labor,0.0521145194969701,0.161936561964338,0.305424874231886,0.352321575333402
corn,2020-2024,other,mach,0.0521145194969701,0.377579869071881,2.39594413144917,1.20825880157376
corn,2020-2024,other,fert,0.0521145194969701,0.410400883404714,2.13154461138939,0.629938782235034
corn,2020-2024,other,seed,0.0521145194969701,-0.0944611398676905,-1.39825589488153,0.059020612279921
corn,2020-2024,other,other,0.0521145194969701,-0.855456174573243,-16.4149297130712,0
