crop,period,f_n,f_m,S_n,eps,allen,morishima
soybean,2004-2008,fert,labor,0.154500902146766,0.422755745230541,0.845023287899089,0.83699364323433
soybean,2004-2008,fert,mach,0.154500902146766,0.15710549569301,0.966790480772617,1.15300224536811
soybean,2004-2008,fert,fert,0.154500902146766,-0.811960828216907,-5.25537920448903,0
soybean,2004-2008,fert,seed,0.154500902146766,0.101073536563505,0.823341388175594,0.645538895134143
soybean,2004-2008,fert,other,0.154500902146766,0.131026050729851,2.18566407205443,1.24943219428442
soybean,2004-2008,seed,labor,0.122760179452985,0.158138117095984,0.316093614713022,0.572376015099772
soybean,2004-2008,seed,mach,0.122760179452985,0.145870586787016,0.897653478691627,1.14176733646212
soybean,2004-2008,seed,fert,0.122760179452985,0.1272069872479,0.823341388175594,0.939167815464807
soybean,2004-2008,seed,seed,0.122760179452985,-0.544465358570637,-4.43519519926378,0
soybean,2004-2008,seed,other,0.122760179452985,0.113249667439738,1.88913370979559,1.23165581099431
soybean,2004-2008,other,labor,0.0599479363755529,0.298209298382789,0.596074221685823,0.712447196386578
soybean,2004-2008,other,mach,0.0599479363755529,0.250599381024406,1.54212998719869,1.2464961306995
soybean,2004-2008,other,fert,0.0599479363755529,0.337687070922184,2.18566407205443,1.14964789913909
soybean,2004-2008,other,seed,0.0599479363755529,0.23191039322519,1.88913370979559,0.776375751795827
soybean,2004-2008,other,other,0.0599479363755529,-1.11840614355457,-18.6562909613459,0
soybean,2009-2014,labor,labor,0.532503213507552,-0.387194347260904,-0.727121146763584,0
soybean,2009-2014,labor,mach,0.532503213507552,0.219824628526411,1.24897180266899,1.19006728304441
soybean,2009-2014,labor,fert,0.532503213507552,0.113710578105241,0.834842038921065,0.939461446995003
soybean,2009-2014,labor,seed,0.532503213507552,0.0207273337516257,0.20809579662646,0.510987055362343
soybean,2009-2014,labor,other,0.532503213507552,0.0329318068776257,0.591432375033554,1.16927052289248
soybean,2009-2014,mach,labor,0.17600447668767,0.665081498501555,1.24897180266899,1.05227584576246
soybean,2009-2014,mach,mach,0.17600447668767,-0.970242654517994,-5.51260213818165,0
soybean,2009-2014,mach,fert,0.17600447668767,0.131468821469587,0.965219778133907,0.957219690359348
soybean,2009-2014,mach,seed,0.17600447668767,0.0880045577507021,0.883537592019296,0.578264279361419
soybean,2009-2014,mach,other,0.17600447668767,0.0856877767961493,1.5388929471806,1.222026492811
soybean,2009-2014,fert,labor,0.136206099841593,0.444556068496664,0.834842038921065,0.831750415757568
soybean,2009-2014,fert,mach,0.136206099841593,0.169883001939048,0.965219778133907,1.14012565645704
soybean,2009-2014,fert,fert,0.136206099841593,-0.825750868889762,-6.06251019484523,0
soybean,2009-2014,fert,seed,0.136206099841593,0.0750052400827409,0.753028603351005,0.565264961693458
soybean,2009-2014,fert,other,0.136206099841593,0.13630655837131,2.44797110130526,1.27264527438617
soybean,2009-2014,seed,labor,0.0996047689941189,0.110811680421004,0.20809579662646,0.498006027681908
soybean,2009-2014,seed,mach,0.0996047689941189,0.155506571517241,0.883537592019296,1.12574922603523
soybean,2009-2014,seed,fert,0.0996047689941189,0.102567089131602,0.753028603351005,0.928317958021364
soybean,2009-2014,seed,seed,0.0996047689941189,-0.490259721610717,-4.92205068654558,0
soybean,2009-2014,seed,other,0.0996047689941189,0.12137438054087,2.17979956029333,1.25771309655573
soybean,2009-2014,other,labor,0.0556814409690666,0.314939640277771,0.591432375033554,0.702133987538675
soybean,2009-2014,other,mach,0.0556814409690666,0.270852047846868,1.5388929471806,1.24109470236486
soybean,2009-2014,other,fert,0.0556814409690666,0.333428596233717,2.44797110130526,1.15917946512348
soybean,2009-2014,other,seed,0.0556814409690666,0.217118431656499,2.17979956029333,0.707378153267216
soybean,2009-2014,other,other,0.0556814409690666,-1.13633871601486,-20.4078539678264,0
soybean,2015-2019,labor,labor,0.574398673686941,-0.351155982160683,-0.611345391706232,0
soybean,2015-2019,labor,mach,0.574398673686941,0.213051887087918,1.2355999402414,1.18990466568587
soybean,2015-2019,labor,fert,0.574398673686941,0.0917059913357063,0.814724518347057,0.933110615795185
soybean,2015-2019,labor,seed,0.574398673686941,0.0135827499837149,0.156651086441925,0.455732217340925
soybean,2015-2019,labor,other,0.574398673686941,0.0328153537533445,0.608755070832303,1.17725537658576
soybean,2015-2019,mach,labor,0.172427887173816,0.709726966882324,1.2355999402414,1.06088294904301
soybean,2015-2019,mach,mach,0.172427887173816,-0.976852778597949,-5.66528300386371,0
soybean,2015-2019,mach,fert,0.172427887173816,0.107725194413308,0.957040601752407,0.949129818872786
soybean,2015-2019,mach,seed,0.172427887173816,0.0748661981143148,0.863438647287549,0.517015665471525
soybean,2015-2019,mach,other,0.172427887173816,0.0845344191880022,1.56819142427545,1.22897444202042
soybean,2015-2019,fert,labor,0.112560735893603,0.467976682758782,0.814724518347057,0.819132664919465
soybean,2015-2019,fert,mach,0.112560735893603,0.165020488899725,0.957040601752407,1.14187326749767
soybean,2015-2019,fert,fert,0.112560735893603,-0.841404624459478,-7.47511659176434,0
soybean,2015-2019,fert,seed,0.112560735893603,0.0569399340353796,0.656693419172704,0.49908940139259
soybean,2015-2019,fert,other,0.112560735893603,0.151467518765592,2.80986213977789,1.29590754159801
soybean,2015-2019,seed,labor,0.086707027012867,0.08998017628386,0.156651086441925,0.441136158444543
soybean,2015-2019,seed,mach,0.086707027012867,0.14888090165601,0.863438647287549,1.12573368025396
soybean,2015-2019,seed,fert,0.086707027012867,0.0739178945185661,0.656693419172704,0.915322518978044
soybean,2015-2019,seed,seed,0.086707027012867,-0.44214946735721,-5.09934987497146,0
soybean,2015-2019,seed,other,0.086707027012867,0.129370494898774,2.39994197160489,1.27381051773119
soybean,2015-2019,other,labor,0.0539056762327723,0.349668105286275,0.608755070832303,0.700824087446958
soybean,2015-2019,other,mach,0.0539056762327723,0.270399933971912,1.56819142427545,1.24725271256986
soybean,2015-2019,other,fert,0.0539056762327723,0.316280150212975,2.8098621397779,1.15768477467245
soybean,2015-2019,other,seed,0.0539056762327723,0.208091833361258,2.39994197160489,0.650241300718468
soybean,2015-2019,other,other,0.0539056762327723,-1.14444002283242,-21.23041770018,0
soybean,2020-2024,labor,labor,0.589246375551447,-0.338184137867878,-0.573926547365501,0
soybean,2020-2024,labor,mach,0.589246375551447,0.201366397165716,1.24480025090105,1.19871998682487
soybean,2020-2024,labor,fert,0.589246375551447,0.0754648748307709,0.787781860138467,0.925578779575389
soybean,2020-2024,labor,seed,0.589246375551447,0.0237622236357182,0.250013055773091,0.49890176230705
soybean,2020-2024,labor,other,0.589246375551447,0.0375906422356727,0.646447852109309,1.16331117512964
soybean,2020-2024,mach,labor,0.161766031955695,0.733494036128974,1.24480025090105,1.07167817399685
soybean,2020-2024,mach,mach,0.161766031955695,-0.997353589659155,-6.16540801305131,0
soybean,2020-2024,mach,fert,0.161766031955695,0.0906398783600184,0.946194532718743,0.940753783104636
soybean,2020-2024,mach,seed,0.161766031955695,0.0824226836602307,0.867206172402907,0.557562222331562
soybean,2020-2024,mach,other,0.161766031955695,0.0907969915099319,1.5614396735122,1.21651752440389
soybean,2020-2024,fert,labor,0.0957941260763564,0.464197605811769,0.787781860138467,0.802381743679646
soybean,2020-2024,fert,mach,0.0957941260763564,0.153062135016084,0.946194532718743,1.15041572467524
soybean,2020-2024,fert,fert,0.0957941260763564,-0.850113904744618,-8.87438446974297,0
soybean,2020-2024,fert,seed,0.0957941260763564,0.0600667771499704,0.631989612417073,0.535206315821302
soybean,2020-2024,fert,other,0.0957941260763564,0.172787386766795,2.9714319416702,1.29850791966076
soybean,2020-2024,seed,labor,0.0950439310548827,0.147319286954836,0.250013055773091,0.485503424822713
soybean,2020-2024,seed,mach,0.0950439310548827,0.140284501397105,0.867206172402907,1.13763809105626
soybean,2020-2024,seed,fert,0.0950439310548827,0.0605408926108287,0.631989612417073,0.910654797355446
soybean,2020-2024,seed,seed,0.0950439310548827,-0.475139538671332,-4.99915705713986,0
soybean,2020-2024,seed,other,0.0950439310548827,0.126994857708563,2.18393589766128,1.25271539060253
soybean,2020-2024,other,labor,0.0581495353616187,0.380917053838429,0.646447852109309,0.719101191706306
soybean,2020-2024,other,mach,0.0581495353616187,0.252587900122264,1.5614396735122,1.24994148978142
soybean,2020-2024,other,fert,0.0581495353616187,0.284645726047668,2.9714319416702,1.13475963079229
soybean,2020-2024,other,seed,0.0581495353616187,0.207569852885602,2.18393589766128,0.682709391556934
soybean,2020-2024,other,other,0.0581495353616187,-1.12572053289396,-19.3590632477691,0
