crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
rice_early_indica,2004-2013,湖北,1.04698941170658,1.26279701135865,0.866891655672718,0.140693097031297,0.0963749415123731,0.115818984638662,0.0430183325035974,0.0173412402335097,-0.184193886326524,-0.0489549535590551
rice_early_indica,2004-2013,湖南,0.884388677079206,1.09871228979777,0.79637056287145,0.214725457604399,0.0923417546186708,0.0301159015755614,-0.0348413868723132,0.0208995580165348,-0.163677902390862,-0.0715452683442345
rice_early_indica,2004-2013,福建,1.05631706767288,1.28758290201205,0.955563695988561,0.137820642452664,0.080667004258784,0.0486222592796822,0.0649093000323563,0.00383600843251748,-0.181222254185894,-0.0538795885857867
rice_early_indica,2013-2024,安徽,-0.114064806381313,0.220968664526187,0.156251830126099,0.031328619435728,0.0215052243255719,0.00389194838944364,0.00799104224934401,0.00239034382744231,-0.268695628392059,-0.0687281863428827
rice_early_indica,2013-2024,广东,0.179172965844657,0.429429056179814,0.187763300919665,0.212321740481873,0.0357200010954157,0.00368234822117626,-0.0100583345383149,-0.000238131279489274,-0.198354882854279,-0.0516630762013887
rice_early_indica,2013-2024,广西,0.0822448499561286,0.354370296237236,0.187421330011492,0.0458039031594704,0.0395116863794628,0.0283019139722365,0.0533314627145743,0.00221141863509928,-0.189780532614646,-0.0845563323015615
rice_early_indica,2013-2024,江西,0.057353988531272,0.330809249211138,0.158382475936089,0.0565807463894297,0.0148939167116906,-0.0172657998250881,0.118217909999018,0.00538809217587286,-0.219157053612828,-0.0596862992429114
rice_early_indica,2013-2024,浙江,0.217248288227391,0.21396040138552,0.13058476452667,0.020674883585549,0.038502134166076,-4.34462679151881e-05,0.0242420653751408,-0.00141380000103979,-0.240843800993397,0.245545487836307
rice_early_indica,2013-2024,海南,0.252069379160449,0.464534595131901,0.181768499525849,0.178317146722507,0.0469626130553583,0.020569561915146,0.0369167739130398,0.00189089605300442,-0.189023056148811,-0.0253330558756447
rice_early_indica,2013-2024,湖北,-0.0199534264134455,0.288899634832278,0.186885794753634,0.0226758898233958,0.0163371095872078,0.0473650294809261,0.0156358111871151,-0.0021444291868097,-0.243832415993069,-0.0628762160658451
rice_early_indica,2013-2024,湖南,0.0654212199095035,0.273593450481677,0.166757103646261,0.00925172445364874,0.0154485663312002,0.058936479144042,0.0231995769065258,-0.0053755433142882,-0.224831759668247,0.0220350724103616
rice_early_indica,2013-2024,福建,0.186858063115845,0.454282182051815,0.222006379115293,0.0938865427407206,0.0543199480310989,0.0831826524697171,0.000886659694985521,-0.0223836337716566,-0.221809696274757,-0.0232307888895564
rice_early_indica,2004-2024,NATIONAL,1.08886744209016,1.44334742735786,0.874570527244506,0.242204100368109,0.133939451606583,0.105303496307976,0.0873298518306816,0.00671622211464141,-0.380184335798569,0.0189881284162279
rice_early_indica,2004-2013,NATIONAL,0.985295863877098,1.15282511745573,0.790066310601516,0.153380963680919,0.0918007651374676,0.0686802905693178,0.0488967874665108,0.0271386565364817,-0.1608993495757,-0.0337685605394136
rice_early_indica,2013-2024,NATIONAL,0.100609200199438,0.33653608011518,0.175671726734203,0.0733920411321145,0.0316964628184394,0.0262097907873602,0.0295660586430629,-0.00246366676383196,-0.222451711079486,-0.0110115020724238
