crop,period,f_n,f_m,S_n,eps,allen,morishima
peanut,2009-2014,labor,mach,0.529287344886276,0.0833484474437611,0.902522689602506,0.871235734904637
peanut,2009-2014,labor,fert,0.529287344886276,-0.00751063729576832,-0.0559483483056381,0.303626310923006
peanut,2009-2014,labor,seed,0.529287344886276,0.0471823618165256,0.262515273214662,0.396696587117631
peanut,2009-2014,labor,other,0.529287344886276,0.00963575855372622,0.149651671150809,0.96292518659293
peanut,2009-2014,mach,labor,0.0923505285839073,0.477693838079331,0.902522689602506,0.610349768597576
peanut,2009-2014,mach,mach,0.0923505285839073,-0.787887287460876,-8.53148649544569,0
peanut,2009-2014,mach,fert,0.0923505285839073,0.0533349354173695,0.3973033746778,0.364471883636144
peanut,2009-2014,mach,seed,0.0923505285839073,0.0931610191904318,0.518333323389649,0.442675244491538
peanut,2009-2014,mach,other,0.0923505285839073,0.163697494773744,2.54236379206682,1.11698692281295
peanut,2009-2014,fert,labor,0.134242341788872,-0.0296127527254638,-0.0559483483056381,0.103043177792781
peanut,2009-2014,fert,mach,0.134242341788872,0.036691176659665,0.3973033746778,0.824578464120541
peanut,2009-2014,fert,fert,0.134242341788872,-0.311136948218774,-2.31772586854982,0
peanut,2009-2014,fert,seed,0.134242341788872,0.107630714561864,0.598840442735127,0.45714493986297
peanut,2009-2014,fert,other,0.134242341788872,0.196427809722709,3.05069391492059,1.14971723776191
peanut,2009-2014,seed,labor,0.179731873268737,0.138946011951884,0.262515273214662,0.271601942470129
peanut,2009-2014,seed,mach,0.179731873268737,0.0478683563976874,0.518333323389649,0.835755643858564
peanut,2009-2014,seed,fert,0.179731873268737,0.0803897433906483,0.598840442735127,0.391526691609423
peanut,2009-2014,seed,seed,0.179731873268737,-0.349514225301106,-1.94464242176182,0
peanut,2009-2014,seed,other,0.179731873268737,0.0823101135608862,1.27834731207914,1.03559954160009
peanut,2009-2014,other,labor,0.0643879114722074,0.079208735681206,0.149651671150809,0.211864666199451
peanut,2009-2014,other,mach,0.0643879114722074,0.234788640049958,2.54236379206682,1.02267592751083
peanut,2009-2014,other,fert,0.0643879114722074,0.409532295220001,3.05069391492059,0.720669243438775
peanut,2009-2014,other,seed,0.0643879114722074,0.22975975708804,1.27834731207914,0.579273982389145
peanut,2009-2014,other,other,0.0643879114722074,-0.953289428039204,-14.805409994556,0
peanut,2015-2019,labor,labor,0.610399113686944,-0.0964662107049588,-0.158037927221555,0
peanut,2015-2019,labor,mach,0.610399113686944,0.0813328511790145,0.912430230272058,0.86811672196537
peanut,2015-2019,labor,fert,0.610399113686944,-0.0243613600100174,-0.247185344413028,0.121631754100918
peanut,2015-2019,labor,seed,0.610399113686944,0.0362923185303055,0.239983753942086,0.3255820379603
peanut,2015-2019,labor,other,0.610399113686944,0.0032024010056563,0.0631900080918306,0.974982668914708
peanut,2015-2019,mach,labor,0.0891387072464309,0.556946603859239,0.912430230272058,0.653412814564197
peanut,2015-2019,mach,mach,0.0891387072464309,-0.786783870786355,-8.82651201807571,0
peanut,2015-2019,mach,fert,0.0891387072464309,0.0147323942037956,0.149483934139813,0.160725508314731
peanut,2015-2019,mach,seed,0.0891387072464309,0.0615380795657595,0.406921903659745,0.350827798995754
peanut,2015-2019,mach,other,0.0891387072464309,0.153566793157561,3.03019106137023,1.12534706106661
peanut,2015-2019,fert,labor,0.0985550339477706,-0.150881715146115,-0.247185344413028,-0.0544155044411557
peanut,2015-2019,fert,mach,0.0985550339477706,0.0133248046433335,0.149483934139813,0.800108675429688
peanut,2015-2019,fert,fert,0.0985550339477706,-0.145993114110936,-1.48133594259939,0
peanut,2015-2019,fert,seed,0.0985550339477706,0.0530188547547233,0.350588342354705,0.342308574184718
peanut,2015-2019,fert,other,0.0985550339477706,0.230531169858994,4.54885770491555,1.20231143776805
peanut,2015-2019,seed,labor,0.151228230803755,0.146485870705515,0.239983753942086,0.242952081410474
peanut,2015-2019,seed,mach,0.151228230803755,0.0362724924424864,0.406921903659745,0.823056363228841
peanut,2015-2019,seed,fert,0.151228230803755,0.0345522459824605,0.350588342354705,0.180545360093396
peanut,2015-2019,seed,seed,0.151228230803755,-0.289289719429994,-1.9129346279624,0
peanut,2015-2019,seed,other,0.151228230803755,0.0719791102995324,1.42029700660117,1.04375937820858
peanut,2015-2019,other,labor,0.0506789143150991,0.0385711249331242,0.0631900080918306,0.135037335638083
peanut,2015-2019,other,mach,0.0506789143150991,0.270107313920233,3.03019106137023,1.05689118470659
peanut,2015-2019,other,fert,0.0506789143150991,0.44831282553153,4.54885770491555,0.594305939642466
peanut,2015-2019,other,seed,0.0506789143150991,0.214789003524165,1.42029700660117,0.504078722954159
peanut,2015-2019,other,other,0.0506789143150991,-0.971780267909051,-19.1752384801882,0
peanut,2020-2024,labor,labor,0.5628166820843,-0.11926604240166,-0.211909216976259,0
peanut,2020-2024,labor,mach,0.5628166820843,0.0908033018378135,0.914718776049808,0.880118856112067
peanut,2020-2024,labor,fert,0.5628166820843,-0.00897230811965681,-0.0721618726683741,0.267881598067587
peanut,2020-2024,labor,seed,0.5628166820843,0.0324529593796093,0.206567356008422,0.336796540734167
peanut,2020-2024,labor,other,0.5628166820843,0.00498208930389403,0.0882216237343414,0.968664752975565
peanut,2020-2024,mach,labor,0.0992690914577544,0.514818986576564,0.914718776049808,0.634085028978225
peanut,2020-2024,mach,mach,0.0992690914577544,-0.789315554274254,-7.95127206951582,0
peanut,2020-2024,mach,fert,0.0992690914577544,0.0490672929694808,0.394635103947023,0.325921199156725
peanut,2020-2024,mach,seed,0.0992690914577544,0.0765686482731827,0.487369519738405,0.38091222962774
peanut,2020-2024,mach,other,0.0992690914577544,0.148860626455026,2.63598771015787,1.1125432901267
peanut,2020-2024,fert,labor,0.124335854764881,-0.040613905748204,-0.0721618726683741,0.0786521366534562
peanut,2020-2024,fert,mach,0.124335854764881,0.0391750682261574,0.394635103947023,0.828490622500411
peanut,2020-2024,fert,fert,0.124335854764881,-0.276853906187244,-2.22666186443785,0
peanut,2020-2024,fert,seed,0.124335854764881,0.0792601089399886,0.504501020974995,0.383603690294546
peanut,2020-2024,fert,other,0.124335854764881,0.199032634769302,3.52442141126369,1.16271529844097
peanut,2020-2024,seed,labor,0.15710594358523,0.116259553935586,0.206567356008422,0.235525596337247
peanut,2020-2024,seed,mach,0.15710594358523,0.0483807294286336,0.487369519738405,0.837696283702887
peanut,2020-2024,seed,fert,0.15710594358523,0.0627275656726812,0.504501020974995,0.339581471859925
peanut,2020-2024,seed,seed,0.15710594358523,-0.304343581354558,-1.93718693519352,0
peanut,2020-2024,seed,other,0.15710594358523,0.0769757323176566,1.36306751625184,1.04065839598933
peanut,2020-2024,other,labor,0.0564724281078346,0.0496526015582515,0.0882216237343414,0.168918643959912
peanut,2020-2024,other,mach,0.0564724281078346,0.261672105081178,2.63598771015787,1.05098765935543
peanut,2020-2024,other,fert,0.0564724281078346,0.43821194872112,3.52442141126369,0.715065854908364
peanut,2020-2024,other,seed,0.0564724281078346,0.214146008311121,1.36306751625184,0.518489589665679
peanut,2020-2024,other,other,0.0564724281078346,-0.963682663671671,-17.0646578509341,0
