crop,period,f_n,f_m,S_n,eps,allen,morishima
wheat,2020-2024,mach,labor,0.221114296601089,0.385902393841622,0.910937599645094,0.829633126850189
wheat,2020-2024,mach,mach,0.221114296601089,-0.785148129095553,-3.550870030408,0
wheat,2020-2024,mach,fert,0.221114296601089,0.25863175898684,1.39638651391067,1.00806098228929
wheat,2020-2024,mach,seed,0.221114296601089,0.103452662629542,0.922586540263167,0.673365889225701
wheat,2020-2024,mach,other,0.221114296601089,0.0371613136375495,0.641760046275284,1.05010171894419
wheat,2020-2024,fert,labor,0.185215022066151,0.285106394083151,0.673004724547428,0.728837127091718
wheat,2020-2024,fert,mach,0.185215022066151,0.308761021806605,1.39638651391067,1.09390915090216
wheat,2020-2024,fert,fert,0.185215022066151,-0.749429223302447,-4.04626587488559,0
wheat,2020-2024,fert,seed,0.185215022066151,0.0373923518484725,0.33346343774369,0.607305578444632
wheat,2020-2024,fert,other,0.185215022066151,0.118169455564219,2.04073612711554,1.13110986087086
wheat,2020-2024,seed,labor,0.112133288439296,0.247022261949783,0.583105650419437,0.69075299495835
wheat,2020-2024,seed,mach,0.112133288439296,0.203997073903923,0.922586540263167,0.989145202999476
wheat,2020-2024,seed,fert,0.112133288439296,0.061762437979952,0.33346343774369,0.811191661282399
wheat,2020-2024,seed,seed,0.112133288439296,-0.569913226596159,-5.08246243848172,0
wheat,2020-2024,seed,other,0.112133288439296,0.0571314527625023,0.986635836564993,1.07007185806914
wheat,2020-2024,other,labor,0.0579053087726952,0.382428376426816,0.902737046511787,0.826159109435383
wheat,2020-2024,other,mach,0.0579053087726952,0.141902321218842,0.641760046275284,0.927050450314395
wheat,2020-2024,other,fert,0.0579053087726952,0.377974986814895,2.04073612711554,1.12740421011734
wheat,2020-2024,other,seed,0.0579053087726952,0.110634720846089,0.986635836564993,0.680547947442248
wheat,2020-2024,other,other,0.0579053087726952,-1.01294040530664,-17.4930490273853,0
