param,est,se_delta
fe1_河北,-0.153670048861551,0.0133887671482726
fe1_河南,-0.162509079567793,0.0130373383714251
fe1_湖北,-0.0661891772650002,0.0127604040847696
fe1_甘肃,-0.0502680530327034,0.0158496394526501
fe1_福建,-0.125824454095943,0.0474074823037696
fe1_贵州,0.0541502833738734,0.0129026290494761
fe1_辽宁,-0.1933076741686,0.0134540106926578
fe1_重庆,0.0732400234212697,0.0124885291791611
fe1_陕西,-0.0610057914071052,0.0128757175132615
fe1_黑龙江,-0.237795029767239,0.0130144157085706
fe2_内蒙古,0.180588345417989,0.00894911088296946
fe2_北京,0.149890209120337,0.0133686044684742
fe2_吉林,0.110950389374822,0.00817649616880312
fe2_四川,0.0182021039197581,0.00732821513957102
fe2_天津,0.106782829942412,0.0135743821664852
fe2_宁夏,0.0907103548753896,0.00894933333015339
fe2_安徽,0.0587077729975187,0.00733483246102662
fe2_山东,0.0936720183706839,0.00852539044135081
fe2_山西,0.104399231843756,0.00913140597039756
fe2_广西,0.0310098629365769,0.00793408782472535
fe2_新疆,0.15202317628768,0.0111183820532096
fe2_江苏,0.0309144322047107,0.00743381578155219
fe2_河北,0.110818392334274,0.00817967159227667
fe2_河南,0.0901695148583443,0.00791094368932209
fe2_湖北,0.0324056210184312,0.00750433781828017
fe2_甘肃,0.0547494794634848,0.00945911320737522
fe2_福建,-0.00689778953237237,0.0270965465281595
fe2_贵州,-0.00187087957462633,0.00749455859208198
fe2_辽宁,0.0984577388123611,0.00838546412006644
fe2_重庆,-0.03365070717948,0.00724518348416527
fe2_陕西,0.0684745935937206,0.00760062950078671
fe2_黑龙江,0.147668771335588,0.00790171723678136
fe3_内蒙古,0.074884534295769,0.0068482462851349
fe3_北京,0.104800742302374,0.0103478537386468
fe3_吉林,0.0898977724918119,0.00650484632573471
fe3_四川,-0.00889268138306042,0.00564205265266891
fe3_天津,0.143945637090248,0.0105171660653054
fe3_宁夏,0.0475609161594699,0.00689305081201129
fe3_安徽,0.0922123293800153,0.00568449887399895
fe3_山东,0.0791740895287519,0.00661289626591297
fe3_山西,0.0139866229857765,0.00706310086897619
fe3_广西,0.024307616368188,0.00616332566009638
fe3_新疆,0.0469979193832356,0.00855434222383373
fe3_江苏,0.0906912318747195,0.00573262309260777
fe3_河北,0.0298057335288335,0.0063740630907964
fe3_河南,0.0534159494529042,0.00615025480078152
fe3_湖北,0.0416418386396447,0.0057859506698339
fe3_甘肃,-0.0196938795089175,0.00732464123241676
fe3_福建,0.0706027609842927,0.0209886796927261
fe3_贵州,-0.0120613611005324,0.00582306027136296
fe3_辽宁,0.0821879600356122,0.00645233178462348
fe3_重庆,0.00694309524025417,0.00564142853340822
fe3_陕西,0.0132581598130412,0.00581285602947389
fe3_黑龙江,0.0800464437586875,0.00610633866832003
fe4_内蒙古,0.0372266497324581,0.00271064127394553
fe4_北京,0.0424871016582912,0.003876857380059
fe4_吉林,0.0223574879516058,0.00252594724569125
fe4_四川,0.0087353626823173,0.00215286194668199
fe4_天津,0.0446364117674328,0.00392943241624845
fe4_宁夏,0.0174830149307662,0.0026704516663274
fe4_安徽,0.0396337974283369,0.00217393941896284
fe4_山东,0.0275390315914811,0.00260619743550229
fe4_山西,0.00511034854316765,0.00280307209601823
fe4_广西,0.00351110459363789,0.00248805113595332
fe4_新疆,0.0430252222657111,0.00342558274669939
fe4_江苏,0.0256156190463713,0.00219181348238755
fe4_河北,0.0323324114765819,0.00252573877198736
fe4_河南,0.0378786237424693,0.0024163926230949
fe4_湖北,0.00347459223490157,0.00223874198025426
fe4_甘肃,-0.000346695805889966,0.0028313315487037
fe4_福建,-0.0420654941562495,0.00851137372952304
fe4_贵州,-0.0158778943038131,0.00222622927214253
fe4_辽宁,0.0369384631441415,0.00255211045334144
fe4_重庆,-0.0144979079841346,0.0021781967530811
fe4_陕西,0.0169902652696039,0.00225961642849428
fe4_黑龙江,0.0454720042569365,0.0023749053499333
feC_内蒙古,-0.482781575855039,0.0241103053016364
feC_北京,-0.731558871762127,0.0442259564050756
feC_吉林,-0.49688078232057,0.0245190387917172
feC_四川,-0.223850239239226,0.0220876198043801
feC_天津,-0.820485438128823,0.0459342022130187
feC_宁夏,-0.234686092341059,0.0271056304643938
feC_安徽,-0.685773492127571,0.0218932985678543
feC_山东,-0.440701618318668,0.0233277385149359
feC_山西,-0.260205247531493,0.0257360952222025
feC_广西,-0.257552921636782,0.0252081011630427
feC_新疆,-0.239974271671917,0.0370799314515336
feC_江苏,-0.50283620281646,0.0219175194937975
feC_河北,-0.462625185375453,0.0226287291569306
feC_河南,-0.59117856430083,0.0222672114140237
feC_湖北,-0.31131176410883,0.022329337546932
feC_甘肃,0.189499638598546,0.0306464029978519
feC_福建,-0.205679126080292,0.0984075923490249
feC_贵州,-0.0828074890332955,0.0232629631244587
feC_辽宁,-0.494029380196554,0.0222227386205876
feC_重庆,-0.131770920819331,0.0224382666762274
feC_陕西,-0.162656079263099,0.0216698436941084
feC_黑龙江,-0.761187848991881,0.0222106113112572
