param,est,se_delta
fe4_宁夏,0.0198566990721964,0.00282725018211523
fe4_安徽,0.0399921506373996,0.00235510969807235
fe4_山东,0.0283108998459644,0.00277703294560405
fe4_山西,0.00815351165173015,0.00293364583005897
fe4_广西,0.00429657692174609,0.00258911605702127
fe4_新疆,0.0448893519472668,0.00363432558807955
fe4_江苏,0.0264814422959656,0.00237123799253719
fe4_河北,0.033151638741274,0.00265357415966124
fe4_河南,0.0386805788316116,0.00255654778730448
fe4_湖北,0.0044895992389878,0.00237121989088234
fe4_甘肃,0.000413818112221258,0.00300727737611636
fe4_福建,-0.0374631462415215,0.00880869820247601
fe4_贵州,-0.0152254945202774,0.00232161379405277
fe4_辽宁,0.0373881562879468,0.00267637197239985
fe4_重庆,-0.0160152863747132,0.00226916260881386
fe4_陕西,0.0181162148336541,0.0023870580958852
fe4_黑龙江,0.0470198613171665,0.00252721177855487
feC_内蒙古,-0.559394935198926,0.0292154652842487
feC_北京,-0.599607862733771,0.0455467009439407
feC_吉林,-0.441508734590356,0.0280728017927685
feC_四川,-0.221857730568976,0.024946078187827
feC_天津,-0.691248036476905,0.0468063718884066
feC_宁夏,-0.254250826358496,0.0317080618809022
feC_安徽,-0.683625694638855,0.0260754472487449
feC_山东,-0.462660562475096,0.0283461681615461
feC_山西,-0.297583054339503,0.0302525231051425
feC_广西,-0.240963229777116,0.0268818706126909
feC_新疆,-0.353483394739453,0.0433087415545555
feC_江苏,-0.504422104807398,0.0261968380445713
feC_河北,-0.489561176769059,0.0269372418425411
feC_河南,-0.607716005700885,0.0264382385266855
feC_湖北,-0.312861888189603,0.0256844777771679
feC_甘肃,0.18961456692918,0.035324864059748
feC_福建,-0.232421684888338,0.0995549252710823
feC_贵州,-0.0889945384231642,0.0256460518966929
feC_辽宁,-0.517047364669602,0.0266413770675067
feC_重庆,-0.153834437984219,0.0246636468966088
feC_陕西,-0.176822009117488,0.0260053200087971
feC_黑龙江,-0.756546028886084,0.026334164857563
