province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
云南,2022,0.61742516048242,0.14114331347047,0.115352540322421,0.0459925156249127,0.0800864700997764,0.63305991902335,0.153781683500854,0.106730182598032,0.0420967652478292,TRUE,TRUE
云南,2023,0.608827200141886,0.142496482176958,0.117838415335006,0.0506406582808594,0.0801972440652913,0.637816204326042,0.148502994011976,0.105780276182329,0.0459183673469388,TRUE,TRUE
云南,2024,0.604270588502137,0.143286080857944,0.11588340146251,0.056548843636976,0.0800110855404328,0.669346327577993,0.133261366446142,0.0941278638499068,0.0446335417960764,TRUE,TRUE
内蒙古,2004,0.347691086704459,0.301926256469298,0.192486331215108,0.0512085568291983,0.106687768781936,0.456915638696851,0.254597623243414,0.185079752383534,0.0265690660159957,TRUE,TRUE
内蒙古,2005,0.327624258692036,0.302413673597702,0.206783506695315,0.0583793546040138,0.104799206410933,0.351325389383162,0.280378748027354,0.232623561969673,0.0464515243693251,TRUE,TRUE
内蒙古,2006,0.333291304827642,0.307692031134047,0.197817212907434,0.0586389177527753,0.102560533378102,0.423206237928321,0.239126546963302,0.191376350239645,0.0368588597181486,TRUE,TRUE
内蒙古,2007,0.352013079767501,0.317839426436985,0.180768321827245,0.051908350723383,0.0974708212448862,0.363221829716675,0.298067911469973,0.171040299906279,0.0400836277124937,TRUE,TRUE
内蒙古,2008,0.336703800310148,0.322754395609942,0.186701954566457,0.0541846623834151,0.0996551871300385,0.358821948559053,0.324438402074079,0.192294923881942,0.0358063139257315,TRUE,TRUE
内蒙古,2009,0.317702224893429,0.309970629543156,0.198612546523862,0.0667945750014614,0.106920024038091,0.348307882391552,0.30572018764841,0.203131334581749,0.0502712407575436,TRUE,TRUE
内蒙古,2010,0.38508886353949,0.317187851991175,0.159227579750784,0.0556276161583275,0.0828680885602239,0.31911506285577,0.406587464892387,0.128715399288085,0.0408074375572611,TRUE,TRUE
内蒙古,2011,0.389924463308786,0.318360437056785,0.152283406683156,0.0580710743024018,0.0813606186488713,0.352487493881255,0.399670483171958,0.134301985458279,0.0348499862701322,TRUE,TRUE
内蒙古,2012,0.412036681807163,0.321856798515071,0.133535984925856,0.056323184357763,0.0762473503941464,0.370498068795373,0.373703261814726,0.148642090149845,0.0374714363713575,TRUE,TRUE
内蒙古,2013,0.401173670765508,0.318515325683408,0.136281324245993,0.0629023526624466,0.0811273266426451,0.422516292721755,0.294522660564151,0.128162777971245,0.0461569076165365,TRUE,TRUE
内蒙古,2014,0.386361917488004,0.315564818881382,0.143922984171483,0.078749136203268,0.0754011432558633,0.452828696288387,0.275622392280161,0.124340036779973,0.107779161970299,TRUE,TRUE
内蒙古,2015,0.405906109806905,0.320565364226177,0.119335295692286,0.0793839675500433,0.0748092627245891,0.448577261707286,0.291328678977014,0.118266829508376,0.0964928270657504,TRUE,TRUE
内蒙古,2016,0.414064423821732,0.331523727702714,0.115569702192674,0.0590640543011562,0.0797780919817232,0.438857945444506,0.333318399800162,0.123124071866368,0.0439084663629923,TRUE,TRUE
内蒙古,2017,0.38795231723797,0.323428979576603,0.126220944104396,0.0833102188962838,0.0790875401847473,0.403579214701974,0.307205508612382,0.101277096103937,0.0923072236839636,TRUE,TRUE
内蒙古,2018,0.383654762240832,0.324806035536549,0.132071813504063,0.0849201794540277,0.0745472092645279,0.380182550300922,0.305160351984802,0.127198836740215,0.107839079605752,TRUE,TRUE
内蒙古,2019,0.369844442613231,0.332616009925424,0.135597752424733,0.0806952659586941,0.0812465290779183,0.302851927053257,0.362153754447404,0.12088556898832,0.090103012126744,TRUE,TRUE
内蒙古,2020,0.33015504455012,0.330144417562644,0.17553918976634,0.081388235757904,0.0827731123629916,0.277616354936929,0.329047411918225,0.170917790343628,0.0883340582862114,TRUE,TRUE
内蒙古,2021,0.342763358774485,0.332413207345267,0.15420414414375,0.087092793868545,0.0835264958679537,0.309309049171097,0.341100800207903,0.165369081006161,0.112971164362053,TRUE,TRUE
内蒙古,2022,0.317778291328789,0.334710712053613,0.177709697360556,0.086068226200517,0.0837330730565243,0.286878648640388,0.332154901021874,0.202540930995487,0.109930414760629,TRUE,TRUE
内蒙古,2023,0.308760445638572,0.335069382696373,0.18370631484934,0.0889401749665839,0.0835236818491312,0.274346483842515,0.328532194691685,0.212673402293321,0.115147141367974,TRUE,TRUE
内蒙古,2024,0.325701372940837,0.340972958182005,0.164636824159625,0.0873708212643031,0.08131802345323,0.24116232507389,0.376399673718444,0.190345032151446,0.111899742576565,TRUE,TRUE
吉林,2004,0.437009779067918,0.261060470218398,0.188985412361543,0.0251225482675509,0.0878217900845902,0.415592370063583,0.26130198915009,0.181590153415388,0.0370996908359097,TRUE,TRUE
吉林,2005,0.409101398928479,0.267205334222206,0.202083954978491,0.030021123497991,0.091588188372833,0.367316183274727,0.265843534357402,0.20408217222325,0.0491764270417471,TRUE,TRUE
吉林,2006,0.433434767206106,0.260744083602578,0.188983932970834,0.0345985071759589,0.0822387090445224,0.358834151428063,0.291945369922938,0.198835168747934,0.0483226938630179,TRUE,TRUE
吉林,2007,0.439445762384641,0.26332796941678,0.182172550459227,0.0344261155574173,0.0806276021819354,0.379357007224393,0.289455878822271,0.195582425737172,0.0410109784577777,TRUE,TRUE
吉林,2008,0.430119402808785,0.263943344135351,0.195479579993532,0.032628552654677,0.0778291204076552,0.35605664325213,0.295079210880287,0.228515916903303,0.0349723509191451,TRUE,TRUE
吉林,2009,0.437771782208055,0.262829591606287,0.186013048858213,0.035965364063278,0.0774202132641675,0.382193647576785,0.305810824976414,0.198329780914777,0.0342080436073937,TRUE,TRUE
吉林,2010,0.457949692114219,0.260849042392587,0.171509012993603,0.0401863528811914,0.0695058996183997,0.434617213504517,0.286886628932554,0.171674873069195,0.0353872348258249,TRUE,TRUE
吉林,2011,0.471001183311575,0.265275607900303,0.159834417479877,0.0399044610862712,0.0639843302219744,0.425633367392386,0.302575388404202,0.168291021509602,0.0403206790851214,TRUE,TRUE
吉林,2012,0.489032273936427,0.266540248192029,0.14529380049457,0.0384256111202952,0.0607080662566788,0.467839805825243,0.268833153541891,0.16528451995685,0.0385203164329378,TRUE,TRUE
吉林,2013,0.490806874807298,0.266774506159311,0.140140789626785,0.0420789254891527,0.0601989039174541,0.494456696962804,0.265682948780078,0.152126828399909,0.0388674057737383,TRUE,TRUE
吉林,2014,0.503283040902229,0.275070669336211,0.12377302885429,0.0390990064203354,0.058774254486935,0.515840707964602,0.264424778761062,0.129242871189774,0.0384365781710914,TRUE,TRUE
吉林,2015,0.498546161954381,0.281426045484783,0.122260804837313,0.0386003990770345,0.0591665886464891,0.51874167197729,0.271565957939864,0.1217484502636,0.0370391827433714,TRUE,TRUE
吉林,2016,0.495576816404524,0.288296632130958,0.118345919558693,0.0363408198773976,0.0614398120284274,0.518826318857969,0.276508544247863,0.117960969937175,0.0352721605418686,TRUE,TRUE
吉林,2017,0.478006357442685,0.287921222882757,0.126519459515509,0.0413684059651523,0.066184554193897,0.515180901785252,0.2765523058684,0.117980627959135,0.0381767124066268,TRUE,TRUE
吉林,2018,0.468690077801816,0.293861502437204,0.131963896182509,0.0388315171111117,0.0666530064673596,0.483004089399972,0.299251910524263,0.127853570283244,0.0373485567407395,TRUE,TRUE
吉林,2019,0.463525579587543,0.294739643755699,0.1346949463611,0.0408816499355748,0.066158180360083,0.490442655935614,0.296672190002762,0.122144632500888,0.0364342920266698,TRUE,TRUE
吉林,2020,0.444193796098071,0.292554882826608,0.151019417847781,0.0491887627492171,0.0630431404783232,0.45023700767043,0.262621735757994,0.139429457898819,0.05296044126519,TRUE,TRUE
吉林,2021,0.457286792692002,0.301903526200661,0.134353845600293,0.0406914153590495,0.0657644201479939,0.496279083743152,0.282128584449274,0.123917028074639,0.035947155978005,TRUE,TRUE
吉林,2022,0.425854585729999,0.303036129234946,0.162584459209425,0.0448452967497124,0.0636795290759176,0.481015666416833,0.279262563296346,0.149726706030748,0.0344679450852787,TRUE,TRUE
吉林,2023,0.427098109643921,0.30678633362304,0.160337182029709,0.0443329713630528,0.0614454033402773,0.469470764964178,0.289540097064941,0.14701178645713,0.0362375779986134,TRUE,TRUE
吉林,2024,0.424444965919372,0.306697708682136,0.15940690506334,0.0483520724462899,0.0610983478888623,0.478160733403507,0.288944068086331,0.137540147364444,0.0378667242449597,TRUE,TRUE
天津,2004,0.467213562463658,0.237873247387512,0.189034772424016,0.0323181398861792,0.0735602778386351,0.433374559113188,0.239292748843388,0.209404058448995,0.0377673949887774,TRUE,TRUE
天津,2005,0.443097883911498,0.240643599594886,0.202236050464131,0.0358019534053357,0.0782205126241492,0.469311003989362,0.208672706117021,0.205493683510638,0.0329745678191489,TRUE,TRUE
天津,2006,0.427580499871472,0.243862200756656,0.203923975797352,0.0395919737534008,0.0850413498211192,0.451449971192625,0.245131553677741,0.192990205492606,0.0380449395045131,TRUE,TRUE
天津,2007,0.454919402435842,0.257140305977565,0.182672775753894,0.0291640861200948,0.076103429712604,0.438469281558699,0.286438162182451,0.170184088854008,0.0281336904782216,TRUE,TRUE
宁夏,2004,0.432672658937879,0.187170514906674,0.187902044776383,0.0930270215630391,0.0992277598160245,0.469420711670266,0.160604638062154,0.176790911651488,0.0860764247488499,TRUE,TRUE
宁夏,2005,0.430558598363513,0.188533376395781,0.192813451089187,0.0934730603699318,0.0946215137815875,0.419508199354331,0.186087598978494,0.197860619007083,0.0858322224185284,TRUE,TRUE
宁夏,2006,0.439183538274076,0.190866744096517,0.18109314701909,0.0950693598136174,0.0937872107966999,0.434869288401556,0.187674844850317,0.189298691276247,0.0813370204829737,TRUE,TRUE
宁夏,2007,0.422450795698229,0.186161185026852,0.19292478552553,0.100392003302314,0.098071230447075,0.426032660902978,0.20828830451489,0.176122718539866,0.0879713016330451,TRUE,TRUE
宁夏,2008,0.40937379821866,0.187341032047401,0.20656550329301,0.100031797421397,0.0966878690195324,0.409292213543764,0.226762755992163,0.18532087929785,0.0879834661942722,TRUE,TRUE
宁夏,2009,0.419636634681569,0.189935283401902,0.192995957045877,0.0995597997536779,0.0978723251169743,0.419725592586904,0.234897353197154,0.164887626068704,0.0833717298930016,TRUE,TRUE
宁夏,2010,0.447032315616717,0.193734027204933,0.170972729411028,0.0970743804518232,0.0911865473154986,0.445740822031745,0.238661830279787,0.147956472518079,0.0931197005752836,TRUE,TRUE
宁夏,2011,0.45473225946596,0.192299477578862,0.166059967372993,0.100253410835112,0.0866548847470737,0.442102165848737,0.216994714110068,0.161823894744585,0.111508107483265,TRUE,TRUE
宁夏,2012,0.48248789122008,0.189572958233636,0.149861044633354,0.101499393294527,0.0765787126184028,0.464431986780266,0.195239829778161,0.148642045505024,0.11840901216251,TRUE,TRUE
宁夏,2013,0.497844881409463,0.18814577765828,0.140330667063579,0.102166647042934,0.071512026825745,0.512237001010508,0.179697833570214,0.139630795014829,0.111098331430074,TRUE,TRUE
宁夏,2014,0.505809824498505,0.193290485802588,0.128380478246239,0.101078228574338,0.0714409828783292,0.534903884264764,0.182520808561237,0.118352820716079,0.104092350376536,TRUE,TRUE
宁夏,2015,0.490962499040256,0.194829513198643,0.133806357865391,0.106255358976431,0.0741462709192788,0.535153304346431,0.175124745294977,0.114460827570716,0.115616025157636,TRUE,TRUE
宁夏,2016,0.499060356552066,0.20232223596174,0.12228887061132,0.104094293708285,0.072234243166589,0.527461931810202,0.175673260810504,0.116381012985374,0.117938786444433,TRUE,TRUE
宁夏,2017,0.491567908581289,0.203812217403891,0.127583697929673,0.104553307082823,0.0724828690023245,0.545385046070485,0.167280747724103,0.11282293918557,0.109026127197306,TRUE,TRUE
宁夏,2018,0.482250207095135,0.203822035447879,0.136105182153437,0.105220517320202,0.0726020579833481,0.543655591651743,0.167647764439581,0.12259262668294,0.101314379003453,TRUE,TRUE
宁夏,2019,0.477246023143042,0.205942834622707,0.139591806070044,0.106264053979803,0.0709552821844041,0.511818204224484,0.178862790525719,0.13036584263755,0.108479366409517,TRUE,TRUE
宁夏,2020,0.479652256596978,0.20962570689213,0.134060684688051,0.105169616808933,0.0714917350139078,0.46087998317222,0.20079017403949,0.147993012812892,0.109581774782108,TRUE,TRUE
宁夏,2021,0.457407426318878,0.209270773370457,0.149962715433157,0.108672265651449,0.0746868192260602,0.419627446356991,0.204385758075926,0.174355104928083,0.111813251591606,TRUE,TRUE
宁夏,2022,0.427806573713058,0.208027722035098,0.172985591018893,0.112480508936817,0.078699604296133,0.383233152341693,0.206947899831115,0.210761436068789,0.111091942542721,TRUE,TRUE
宁夏,2023,0.413914317995569,0.210273078626594,0.177993932785945,0.115353531403692,0.0824651391881996,0.379992955265939,0.209351884466361,0.211042620641071,0.104165199013737,TRUE,TRUE
宁夏,2024,0.406343957379183,0.210148850174041,0.179880217035263,0.121629361915762,0.0819976134957514,0.332657595849969,0.217770420403141,0.224870090206528,0.130467498207378,TRUE,TRUE
安徽,2004,0.372987337436369,0.216709806758914,0.2176475093273,0.05415360312604,0.138501743351377,0.442737537445272,0.186778298384413,0.195125073610364,0.0538699848938731,TRUE,TRUE
安徽,2005,0.344589588907506,0.220923712978588,0.228637850855723,0.0570646435820992,0.148784203676083,0.400944057578165,0.164135159134458,0.22673739309249,0.0463382717203346,TRUE,TRUE
安徽,2006,0.357972201114006,0.235958069392164,0.211258696201429,0.0451462901804156,0.149664743111984,0.398524212776453,0.215325166488531,0.193743319904629,0.041786565814355,TRUE,TRUE
安徽,2007,0.345981065617616,0.241940789460982,0.21088719650258,0.0497580276901415,0.151432920728679,0.365420058362771,0.224235908462602,0.216806174166795,0.0412379050837045,TRUE,TRUE
安徽,2008,0.318349352380775,0.245464592777189,0.235512359462744,0.0476465034553675,0.153027191923924,0.323847960776277,0.2180321924611,0.266084406678123,0.0383251091737479,TRUE,TRUE
安徽,2009,0.351466966397359,0.249753939252734,0.202016805461736,0.0486427822770379,0.148119506611133,0.342253819285185,0.26052288042903,0.185813075538934,0.0569629185336768,TRUE,TRUE
安徽,2010,0.365165465187402,0.247046340673169,0.19360780905333,0.04984695677695,0.144333428309148,0.370356737032473,0.259126482403214,0.16759758654354,0.0648016260422835,TRUE,TRUE
安徽,2011,0.391606041910829,0.246829458541167,0.181940776610734,0.0515395936006004,0.12808412933667,0.395157195293571,0.235045773064256,0.204999492216403,0.0676802994472413,TRUE,TRUE
安徽,2012,0.409668909923545,0.242899446007399,0.169418173028138,0.0541676368615053,0.123845834179413,0.497298958591912,0.208293438301595,0.153847063134627,0.049564405357164,TRUE,TRUE
安徽,2013,0.438219903301795,0.238691041774213,0.153389276502962,0.05426384322584,0.11543593519519,0.521217575557353,0.210763149200852,0.130483817682642,0.0461147628757932,TRUE,TRUE
安徽,2014,0.450752039556063,0.241113924578666,0.141548729240963,0.0546663776321944,0.111918928992113,0.532045125831646,0.193034422910038,0.120590107029216,0.0463986115128724,TRUE,TRUE
安徽,2015,0.453287520727669,0.245766587222461,0.137285720163716,0.0533925016272324,0.110267670258922,0.51946995628156,0.20529591848262,0.120976943324183,0.0448142248731939,TRUE,TRUE
安徽,2016,0.442257677625964,0.243864703536334,0.143492884758492,0.0602373187069396,0.11014741537227,0.493128086146568,0.231531613816897,0.120409151001315,0.0558731417207468,TRUE,TRUE
安徽,2017,0.43250805291944,0.244233604361772,0.150022449004075,0.0634532379078401,0.109782655806874,0.424286878091993,0.264617620455982,0.146612956202678,0.0585362215722502,TRUE,TRUE
安徽,2018,0.42487562483931,0.24939859873264,0.154169361655615,0.0616450677301468,0.109911347042288,0.412186231570996,0.264635196908041,0.159409754469656,0.0603542611453599,TRUE,TRUE
安徽,2019,0.416793473113752,0.254906825963299,0.15567481433688,0.0612932384257818,0.111331648160287,0.396835775734964,0.264228111337616,0.166378194033104,0.0654255932920497,TRUE,TRUE
安徽,2020,0.411591576999605,0.258068656209711,0.155997172900701,0.0617242842168805,0.112618309673103,0.349791837925274,0.294529447641272,0.16561480735064,0.0595714778181433,TRUE,TRUE
安徽,2021,0.399302202034223,0.260066288329427,0.167668533921106,0.0624922652110859,0.110470710504159,0.337948492754372,0.276186294009764,0.190775708418361,0.0701443959393485,TRUE,TRUE
安徽,2022,0.365717082731433,0.259113096169696,0.192035091856696,0.0667880459386201,0.116346683303556,0.307401167191659,0.284716626376578,0.214807218030425,0.0674797939100921,TRUE,TRUE
安徽,2023,0.370846933005116,0.264841872990978,0.181842768500541,0.0679594266383151,0.114508998865049,0.266122060315989,0.301191535213562,0.214488867728315,0.0764035933995715,TRUE,TRUE
安徽,2024,0.356264343148222,0.26384533210556,0.183758670519899,0.0747831170842249,0.121348537142094,0.257681468027807,0.33703262979896,0.178580822947329,0.0840734013903676,TRUE,TRUE
山东,2004,0.423372012040288,0.176718538627841,0.257232500244838,0.0367144778771761,0.105962471209857,0.37333049766057,0.193279455550829,0.298043385793279,0.0497447894512973,TRUE,TRUE
山东,2005,0.394486838164342,0.172012964543802,0.27527703868587,0.0440618559169989,0.114161302688988,0.392890068960431,0.169100564221706,0.290758564737987,0.0441789283475311,TRUE,TRUE
山东,2006,0.414998873289858,0.179462564275176,0.257691941814907,0.0399972039691646,0.107849416650895,0.34855603027993,0.218749445990746,0.279149750917439,0.0423174428705657,TRUE,TRUE
山东,2007,0.421437902417541,0.182234996864067,0.251843355018309,0.039448728659494,0.105035017040589,0.373574334689522,0.193073434269326,0.275595277796305,0.0404188621356633,TRUE,TRUE
山东,2008,0.382257705700816,0.179515492765976,0.289314864490643,0.0385683394717148,0.110343597570851,0.336313676357527,0.193242973888778,0.344485890828327,0.0335573336370626,TRUE,TRUE
山东,2009,0.408481488013008,0.180359027876424,0.263959098651443,0.0424199853055511,0.104780400153573,0.394261424017003,0.174647032032792,0.272385000759071,0.0381205404584788,TRUE,TRUE
山东,2010,0.414123271388258,0.184730787839449,0.250810801943487,0.0434241653880731,0.106910973440732,0.405497811816193,0.187062363238512,0.240618161925602,0.043503829321663,TRUE,TRUE
山东,2011,0.424968699280251,0.186511875901135,0.246325045511007,0.0402142400478215,0.101980139259785,0.404227642276423,0.189304426377597,0.255886781090033,0.0388075880758808,TRUE,TRUE
山东,2012,0.458705851291683,0.187287223279244,0.222438422721987,0.0382302738026488,0.0933382289044377,0.435461721392924,0.196981030960063,0.241495193542265,0.0410419015932207,TRUE,TRUE
山东,2013,0.467218145390246,0.187496392541817,0.213269547734657,0.0414198496143842,0.0905960647188957,0.614959444581751,0.118191145962058,0.168063450693149,0.0335977112214558,TRUE,TRUE
山东,2014,0.478810363069688,0.191575385995601,0.197670773219334,0.0408942184867458,0.0910492592286312,0.556849149831575,0.14857173491543,0.172589104620306,0.0398055736738177,TRUE,TRUE
山东,2015,0.495463922297302,0.19906931531202,0.191915796949144,0.0326218522025262,0.0809291132390083,0.55287529806825,0.173500281322843,0.173312732761161,0.0359021532361058,TRUE,TRUE
山东,2016,0.483846439627816,0.197162687451843,0.194222126097712,0.0403321889543473,0.0844365578682825,0.555081775841073,0.173306037589571,0.169801530055993,0.0425253566971739,TRUE,TRUE
山东,2017,0.48449733482876,0.202100835212704,0.192332725599741,0.0390017946683903,0.0820673096904052,0.527061115972902,0.185167290254726,0.171097652514873,0.0460362166047422,TRUE,TRUE
山东,2018,0.472511797030622,0.205795635164348,0.195745308365853,0.0386037994805612,0.0873434599586165,0.506793327528236,0.212231548265225,0.158879317158286,0.0442465557854309,TRUE,TRUE
山东,2019,0.46951068195158,0.210690128807628,0.193599623052273,0.038483022812478,0.0877165433760416,0.503959846650525,0.208156779661017,0.175090799031477,0.0393966908797417,TRUE,TRUE
山东,2020,0.449271504905476,0.208429247148612,0.204307651809373,0.0452479111243306,0.0927436850122092,0.457945278193312,0.207479612025286,0.189615403175216,0.0457848767070405,TRUE,TRUE
山东,2021,0.417617300247024,0.206354147671167,0.227866292270455,0.0499990108077563,0.0981632490035977,0.417771398270219,0.211139351606356,0.214138126497102,0.0404743184186948,TRUE,TRUE
山东,2022,0.416912860773031,0.209183199783643,0.235269043475345,0.048498562761984,0.0901363332059973,0.414308456499613,0.212191069393578,0.235156977199377,0.0387636686297878,TRUE,TRUE
山东,2023,0.431482886698145,0.21595167771772,0.220895999263996,0.0460829704627153,0.0855864658574235,0.398940655883718,0.229028681884079,0.222064299724267,0.0441740811279457,TRUE,TRUE
山东,2024,0.431386564126625,0.216034408274236,0.217314362637592,0.0496256752424642,0.085638989719083,0.40558966990931,0.230130041272776,0.214938731434115,0.0401929113321681,TRUE,TRUE
山西,2004,0.467910692904795,0.193154885907227,0.165059569581526,0.0744638379146156,0.0994110136918361,0.446440814680379,0.19574510990119,0.163520871143376,0.0737245412381529,TRUE,TRUE
山西,2005,0.461662775961756,0.197407297613619,0.159122579988947,0.0835450188231235,0.0982623276125551,0.482062874126167,0.194964209468793,0.160534137050525,0.0849135585415882,TRUE,TRUE
新疆,2020,0.337460453852151,0.373471858766443,0.155977815100325,0.046713275788188,0.0863765964928922,0.337460453853064,0.373471858766551,0.155977815099793,0.0467132757879936,TRUE,TRUE
江苏,2004,0.347005546151837,0.207453962511336,0.247694653382138,0.0477578137946996,0.150088024159989,0.288531384389135,0.235343924775508,0.268410615209786,0.0404197954499877,TRUE,TRUE
江苏,2005,0.325336573805916,0.210012832980971,0.255236255937093,0.0525238808894181,0.156890456386602,0.275723285114326,0.238489656245139,0.255171877430394,0.0377391507232851,TRUE,TRUE
江苏,2006,0.33684648126658,0.219093006361267,0.241652583618466,0.0505885241270252,0.151819404626662,0.282598485844715,0.249272040728147,0.246472919915087,0.0435836260825459,TRUE,TRUE
江苏,2007,0.323443808258003,0.225268364502765,0.240854435308398,0.0515142749560265,0.158919116974807,0.268187588278415,0.259355277037779,0.237310257281293,0.0454488566269153,TRUE,TRUE
江苏,2008,0.299182171884826,0.233160873712288,0.259469249055687,0.0470012368477967,0.161186468499403,0.273651724403981,0.227451585525808,0.278512460458298,0.0415554355373814,TRUE,TRUE
江苏,2009,0.324286342073568,0.233585660588158,0.236628811839597,0.0495093946440409,0.155989790854636,0.303357043998841,0.248221700086903,0.237487527760791,0.0465093823425279,TRUE,TRUE
江苏,2010,0.349313168678309,0.231685799287199,0.220705099294139,0.0504582087757822,0.147837723964571,0.326237454971315,0.250959870732467,0.217427398194405,0.0469336021465526,TRUE,TRUE
江苏,2011,0.354082625656619,0.23221551196331,0.221404352520158,0.0493135398069226,0.142983970052991,0.346823704693159,0.236147858922654,0.235672634796681,0.0476765393408513,TRUE,TRUE
江苏,2012,0.391169869560061,0.232842553287502,0.199260845724346,0.0447885970254925,0.131938134402598,0.420142270398442,0.204683067282043,0.207530592369903,0.0445971122496507,TRUE,TRUE
江苏,2013,0.409337259940115,0.234200520263265,0.183164868626862,0.0443681110461356,0.128929240123623,0.447003185981681,0.205774591796097,0.185902031063321,0.044115890083632,TRUE,TRUE
江苏,2014,0.417155111858339,0.235847300455044,0.171398515451753,0.0453347929083477,0.130264279326516,0.454049235823168,0.222893255613645,0.16551489293512,0.0454199467179456,TRUE,TRUE
江苏,2015,0.421214574558762,0.238265278068581,0.169599430005306,0.0442877342890357,0.126632983078315,0.463317779259118,0.21320826587944,0.163889153413961,0.046966955528045,TRUE,TRUE
江苏,2016,0.42247755343508,0.238175856137729,0.166866284589703,0.047719279002978,0.12476102683451,0.442919786265721,0.23037347740601,0.159211619680385,0.0539029009688884,TRUE,TRUE
江苏,2017,0.406938412789733,0.239201352612024,0.176368022987501,0.0512657784451693,0.126226433165573,0.40646550191234,0.230697171418688,0.173947324179537,0.0578308929316181,TRUE,TRUE
