province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
安徽,2019,0.425418964841002,0.270814035838069,0.165245076790481,0.0645572880811544,0.073964634449294,0.400447395213445,0.265468832900756,0.18204109726544,0.0665070192293904,TRUE,TRUE
安徽,2020,0.424176786638695,0.271585995402286,0.157098507043143,0.0636518796602595,0.0834868312556162,0.354175658178679,0.274465904186448,0.17788357790246,0.0643612429866206,TRUE,TRUE
安徽,2021,0.41186373110136,0.276940773585745,0.166666085158277,0.0669306202381517,0.0775987899164656,0.361934410237282,0.27023498694517,0.193053682609818,0.0775399535190658,TRUE,TRUE
安徽,2022,0.378476811833067,0.28298507136041,0.198552394703195,0.0652494328387417,0.0747362892645866,0.328614363619055,0.269280459113595,0.236397263813526,0.0757075054737329,TRUE,TRUE
安徽,2023,0.37614152610731,0.287221494650863,0.185993684396372,0.0697628498449918,0.0808804450004626,0.308689666234478,0.298490903987275,0.212823974442944,0.0755617339232486,TRUE,TRUE
安徽,2024,0.378473049136078,0.291819076325288,0.180204951399306,0.0687024585404539,0.080800464598874,0.323144223824255,0.30226631597596,0.201052072118726,0.0784693168345167,TRUE,TRUE
广东,2004,0.471494792524743,0.180269496083493,0.225935821974963,0.035640898182761,0.08665899123404,0.432656775688048,0.183222105785671,0.242099167172246,0.0425238541724119,TRUE,TRUE
广东,2005,0.463749592412746,0.184382389065405,0.218468628130487,0.0412394611508705,0.0921599292404921,0.409444416204951,0.186829665023128,0.259797692268592,0.050881919381894,TRUE,TRUE
广东,2006,0.456168340609604,0.189314688805529,0.215755888257539,0.0449887035292232,0.0937723787981043,0.422604483946672,0.178733709492186,0.247166325460628,0.053627602736306,TRUE,TRUE
广东,2007,0.451159917569281,0.196280540772289,0.214305178953108,0.0466881355938137,0.0915662271115083,0.407039956509921,0.208752378363686,0.231901784905319,0.0543172963667663,TRUE,TRUE
广东,2008,0.415983485955865,0.201670146794222,0.237762505919075,0.0440727633468314,0.100511097984006,0.373203679763176,0.212129728514417,0.267438592546793,0.0454536938152249,TRUE,TRUE
广东,2009,0.42145770567171,0.20721184378058,0.227763924292923,0.0485489837958596,0.0950175424589275,0.399789366783894,0.199951103003404,0.255468000677035,0.0493107404133677,TRUE,TRUE
广东,2010,0.445573697900574,0.205385458976521,0.206157167664174,0.0524780224289741,0.0904056530297571,0.420411953401992,0.211294951882492,0.220479486746581,0.0533513422252237,TRUE,TRUE
广东,2011,0.462539482229512,0.19679643518996,0.20577755598005,0.0509265993648022,0.0839599272356755,0.449315219944997,0.211321328376567,0.214444644066391,0.0502494506557581,TRUE,TRUE
广东,2012,0.500150531981699,0.184733335041637,0.190552062547798,0.0495343430319963,0.0750297273968694,0.491105259064191,0.199673322444081,0.185639521317377,0.0484016133871129,TRUE,TRUE
广东,2013,0.514586716569944,0.186121962201297,0.174924901588113,0.0514665341075814,0.0728998855330647,0.529120301456275,0.188680816513475,0.168725993317164,0.0497673498704029,TRUE,TRUE
广东,2014,0.519282539371958,0.192532030986123,0.165912228040249,0.0536722086530229,0.068600992948647,0.528655844730451,0.20093012280374,0.149822529422754,0.0508912857522098,TRUE,TRUE
广东,2015,0.519192780341984,0.194557607150949,0.164401635227848,0.0538102818026328,0.0680376954765857,0.514682597503521,0.208761960270047,0.149419592986546,0.0518140754771966,TRUE,TRUE
广东,2016,0.516817341993888,0.197516678396989,0.163588704622418,0.0562121271063305,0.0658651478803742,0.519273074901907,0.198313635642289,0.155788669448449,0.0556388105173032,TRUE,TRUE
广东,2017,0.508765273448514,0.202247310586657,0.165758304288963,0.0553306854453574,0.0678984262305078,0.524853978388481,0.202300941061199,0.148397936279732,0.0536742920999438,TRUE,TRUE
广东,2018,0.497510704567965,0.208471975317473,0.167984919151979,0.0569136226105626,0.0691187783520209,0.500578557765469,0.217009569566724,0.154722103296537,0.0557426007862238,TRUE,TRUE
广东,2019,0.486214401955904,0.214256129825728,0.168022692914616,0.0585269658127108,0.0729798094910414,0.489818848254331,0.223957709770406,0.155503163478629,0.0556993267822772,TRUE,TRUE
广东,2020,0.4727478672893,0.220240489028855,0.175732975862835,0.0584386302584389,0.0728400375605712,0.491678802700153,0.21935537053829,0.159545333809615,0.0550930123924931,TRUE,TRUE
广东,2021,0.461623765830189,0.224192725448325,0.179776248787984,0.0608536332256088,0.0735536267078937,0.481378204251984,0.227498473623299,0.157494737417644,0.0613011108377302,TRUE,TRUE
广东,2022,0.426818995040995,0.244247721371962,0.185335920685212,0.0613121476357789,0.0822852152660527,0.454772746799553,0.230561044763296,0.180951971818885,0.0608901108342641,TRUE,TRUE
广东,2023,0.421751500116294,0.247890019863786,0.188793152499232,0.0599094821716068,0.0816558453490813,0.453454159267384,0.228106828232181,0.183354225425676,0.0558689369407013,TRUE,TRUE
广东,2024,0.418899569892115,0.251585375728648,0.183844100621287,0.0624631483031219,0.0832078054548276,0.446622809307506,0.241728884944047,0.173428009537235,0.0600602168502759,TRUE,TRUE
广西,2004,0.47310552254793,0.164165876720853,0.197710623033727,0.0460332807003911,0.118984696997099,0.471806474068918,0.179578340211824,0.185669534085824,0.0386852966038486,TRUE,TRUE
广西,2005,0.457591838991315,0.168139809802866,0.202281319514296,0.049129412222088,0.122857619469435,0.469994597514857,0.136056185845489,0.202895732036737,0.0502647217720151,TRUE,TRUE
广西,2006,0.445703648885087,0.173353467952409,0.20455867868763,0.05368321995872,0.122700984516153,0.432971782908158,0.172231311478721,0.207073461390858,0.0530610596053243,TRUE,TRUE
广西,2007,0.441862221492031,0.179249184492064,0.199890078191833,0.0560615947193452,0.122936921104727,0.424433200726121,0.183847669074196,0.200011587037967,0.0497277046077788,TRUE,TRUE
广西,2008,0.415104569379735,0.180766265098118,0.222553029838822,0.0548000481609579,0.126776087522367,0.387901739674382,0.183806995891731,0.231956584219513,0.0493668532012376,TRUE,TRUE
广西,2009,0.429152004729428,0.182559123740176,0.206883004174347,0.0597183200935995,0.12168754726245,0.391841700819672,0.210761398565574,0.214123335040984,0.0608350409836066,TRUE,TRUE
广西,2010,0.463548808654174,0.180276147250419,0.180873334500763,0.0615743186834579,0.113727390911186,0.423546334234156,0.19742539156714,0.186295876558277,0.0622875076279313,TRUE,TRUE
广西,2011,0.47471043635187,0.180915000240655,0.17317755128248,0.0618798593686833,0.109317152756311,0.456707143476054,0.19046381224702,0.186218079641526,0.0598116033520245,TRUE,TRUE
广西,2012,0.501562547198327,0.179214054490854,0.155965768308353,0.0616044012336762,0.101653228768789,0.495005984563952,0.186388212472657,0.161913409550539,0.0577097692847414,TRUE,TRUE
广西,2013,0.520331183781005,0.177527412619874,0.14229591891562,0.0632131914964173,0.0966322931870842,0.524934433083736,0.172802082937398,0.150879927021171,0.0593713177999924,TRUE,TRUE
广西,2014,0.526454923818642,0.180508367030016,0.132903215478191,0.0648777877762087,0.0952557058969423,0.539913556569058,0.170968955612858,0.135180274012829,0.0615565323520505,TRUE,TRUE
广西,2015,0.518823931439714,0.182487895619832,0.137492865475803,0.0642178900916719,0.0969774173729795,0.551610723936851,0.169641587256436,0.133453633906983,0.0579487270658512,TRUE,TRUE
广西,2016,0.513487203416216,0.185277041956733,0.137817152515626,0.067461848943113,0.0959567531683129,0.539259422790954,0.178229603883359,0.130297866001133,0.0658264926729325,TRUE,TRUE
广西,2017,0.49768189678942,0.193037905189995,0.141713645123444,0.0677973768922494,0.0997691760048919,0.510258594849091,0.188148819911325,0.139176540045165,0.0722862109726561,TRUE,TRUE
广西,2018,0.485703341549762,0.197251684209503,0.149022349890814,0.0684883069179009,0.0995343174320204,0.494932488992355,0.192379319476448,0.15075096200959,0.0725412499264136,TRUE,TRUE
广西,2019,0.474601462055484,0.202787651282075,0.150865894882686,0.0694627245735361,0.102282267206218,0.482831075979879,0.201397163830194,0.150804551697791,0.0707859956156708,TRUE,TRUE
广西,2020,0.466016410293981,0.206052000543912,0.153466199657022,0.0718847828790247,0.102580606626061,0.476170878261585,0.201150529078754,0.147959137011734,0.0780676964725035,TRUE,TRUE
广西,2021,0.457390000254284,0.206557491262155,0.159917564289637,0.0731527419416531,0.102982202252271,0.466953843963047,0.20515673116289,0.150696879616939,0.0783299809537372,TRUE,TRUE
广西,2022,0.424024113897732,0.214229465155092,0.175135539085237,0.0742783223679904,0.112332559493949,0.419631482194006,0.222188021033731,0.176956949253987,0.0814928818776452,TRUE,TRUE
广西,2023,0.421236190920972,0.218822471274295,0.173149991661505,0.0757903529016665,0.111000993241562,0.434935122730168,0.212397797575937,0.165748989973909,0.083088280206979,TRUE,TRUE
广西,2024,0.422122999951337,0.222495125069357,0.166719677456121,0.0782212707828502,0.110440926740334,0.449031569181757,0.213632425146818,0.151124219960265,0.079023604680676,TRUE,TRUE
江西,2004,0.419903159369795,0.180904232228599,0.236514385730094,0.0457419614829208,0.116936261188592,0.503051516783342,0.150661161969724,0.201400107700592,0.040417638963681,TRUE,TRUE
江西,2005,0.417476099256184,0.18543643664061,0.231904436489863,0.0484423210338475,0.116740706579495,0.463949673255783,0.161148621166518,0.218661026600504,0.0453103392174408,TRUE,TRUE
江西,2006,0.417559677806393,0.188587225344204,0.22574230690422,0.0541240266265186,0.113986763318665,0.436859112999669,0.170351899442762,0.215770591079107,0.0510419582198926,TRUE,TRUE
江西,2007,0.411359862767311,0.198306817243128,0.220355135338035,0.0582616181094031,0.111716566542123,0.410772009887811,0.19490397413957,0.226968054763263,0.0492726754135767,TRUE,TRUE
江西,2008,0.382745765926305,0.205152284698018,0.23882661411244,0.057225785177755,0.116049550085482,0.394728833160874,0.200012173595471,0.251283299855946,0.0494045082881896,TRUE,TRUE
江西,2009,0.392362112300729,0.209477329200847,0.222484403814419,0.0647240350126763,0.110952119671329,0.38457883796892,0.238444026526774,0.220964070078195,0.0619617935266752,TRUE,TRUE
江西,2010,0.423068212675299,0.205728415106549,0.194647416535378,0.0683876013815897,0.108168354301185,0.384430770341231,0.235072270241984,0.198729631701463,0.0753018026959236,TRUE,TRUE
江西,2011,0.430529121684466,0.207075273066762,0.193387946311629,0.0681534795219624,0.100854179415181,0.394848057959348,0.240196913169342,0.201216774772822,0.0712107373407434,TRUE,TRUE
江西,2012,0.458544771898046,0.203838405489078,0.174817148634777,0.0667445154208496,0.0960551585572496,0.435651327529335,0.221164765046234,0.181839074244309,0.070472611258314,TRUE,TRUE
江西,2013,0.472694189947717,0.208983343174939,0.16397365294154,0.0669962392836557,0.0873525746521486,0.458734542559279,0.228061008683536,0.159799457590008,0.0658605160359284,TRUE,TRUE
江西,2014,0.48062626756345,0.21679027384933,0.148824621453584,0.0686283320541671,0.0851305050794688,0.478993646263979,0.21752704301272,0.142416370931353,0.068452054293345,TRUE,TRUE
江西,2015,0.474752573937728,0.225101422495268,0.146489142005681,0.0683239763228254,0.0853328852384968,0.463074434837596,0.233677477411745,0.147313122469082,0.0679410942079214,TRUE,TRUE
江西,2016,0.47354176994891,0.229066638010723,0.142048935454273,0.07074107568057,0.0846015809055245,0.457787794293281,0.239089558061651,0.142154894058366,0.0689007525383008,TRUE,TRUE
江西,2017,0.462892493971771,0.232399800118821,0.148436127375138,0.0707832696633803,0.0854883088708895,0.452917400611351,0.222752791612651,0.156221117100226,0.0708170116262164,TRUE,TRUE
江西,2018,0.432548742157748,0.235736625436767,0.165635993832137,0.07146389313492,0.0946147454384287,0.449839393812163,0.229101263851718,0.15711806327634,0.0690836215240678,TRUE,TRUE
江西,2019,0.415897697399074,0.239065323622797,0.16792605015934,0.0754496439974861,0.101661284821303,0.449581344574899,0.222810623744324,0.160529096842374,0.0717811146337781,TRUE,TRUE
江西,2020,0.418282307499228,0.240551065923166,0.163082918709023,0.0734337932249337,0.104649914643649,0.423819372630128,0.240882454326095,0.156968861312191,0.0742502585315409,TRUE,TRUE
江西,2021,0.403835578339866,0.244904243922089,0.175087293734158,0.0755198063263194,0.100653077677568,0.434610168332516,0.218023090161038,0.162178179455911,0.0803710837331753,TRUE,TRUE
江西,2022,0.368831257329429,0.250226275750276,0.199453001686027,0.0736170638712455,0.107872401363023,0.384025146582562,0.23820460173994,0.199966132548737,0.0744660584636877,TRUE,TRUE
江西,2023,0.3654301363015,0.254573183048523,0.20155593926687,0.0715275668977971,0.10691317448531,0.384976475158631,0.235744809427202,0.203953899943886,0.0711896231708896,TRUE,TRUE
江西,2024,0.373219266254355,0.258008358985314,0.188406868979347,0.0732373823320405,0.107128123448944,0.364326241967883,0.256922010642922,0.18951683954562,0.0805267423966544,TRUE,TRUE
浙江,2004,0.335355251192073,0.301732434542375,0.202633886736294,0.0317195326047767,0.128558894924482,0.347733455701596,0.314005703235111,0.191353371136386,0.0376610180602445,TRUE,TRUE
浙江,2005,0.323664046015639,0.304249559032276,0.206705075127668,0.0342165905297493,0.131164729294667,0.329344514589026,0.305662866296052,0.202675963441063,0.0419611168692484,TRUE,TRUE
浙江,2006,0.31857759910629,0.308711446873403,0.205254447737708,0.0357942339396732,0.131662272342926,0.317086249717769,0.314489726800632,0.202867464438925,0.0419112666516144,TRUE,TRUE
浙江,2007,0.318006780513407,0.311411932285033,0.203308995618359,0.0377239605697765,0.129548331013424,0.301935584985503,0.324843925502181,0.205104093200637,0.0428649792336024,TRUE,TRUE
浙江,2008,0.295288045096755,0.311543637250528,0.221385725006482,0.0381138802821072,0.133668712364128,0.286916970982485,0.308215433732042,0.231899586713608,0.0410662351577704,TRUE,TRUE
浙江,2009,0.305716906331008,0.315728019036507,0.211920835919845,0.0394602213793923,0.127174017333247,0.283898665306469,0.341940831420556,0.200012751849018,0.0441639037660461,TRUE,TRUE
浙江,2010,0.337339732189789,0.312860463188798,0.181491415382478,0.0422272998809722,0.126081089357962,0.316901702269693,0.32908461281709,0.173731642189586,0.049774699599466,TRUE,TRUE
浙江,2011,0.344669872521316,0.312645438072643,0.182141095127211,0.0421102335514064,0.118433360727424,0.332191838879753,0.335463746249174,0.17607269398342,0.0457897502839609,TRUE,TRUE
浙江,2012,0.373758773185276,0.308499686119392,0.166432121286741,0.040100593563502,0.111208825845089,0.355766872050908,0.327412302852773,0.168063952901113,0.0419041572271684,TRUE,TRUE
浙江,2013,0.393876721287055,0.30811870172626,0.153834231066189,0.0412542434243267,0.102916102496169,0.375464490814126,0.327287373645506,0.149858379024504,0.0437206039030221,TRUE,TRUE
浙江,2014,0.400305371801517,0.311602635827604,0.145201239090297,0.0422099538709352,0.100680799409648,0.379244074311339,0.329087688887214,0.151097210184522,0.0401200839080027,TRUE,TRUE
浙江,2015,0.400741263891486,0.313536144079632,0.13784601670593,0.0452079881188047,0.102668587204148,0.369479362327217,0.332141309059384,0.152374416028512,0.0460795646101238,TRUE,TRUE
浙江,2016,0.398605252607216,0.317753827741171,0.140628690975819,0.0458216039528741,0.0971906247229203,0.378156186124805,0.32167887769706,0.152318705953992,0.0476821667241988,TRUE,TRUE
浙江,2017,0.390542347524065,0.320994477318062,0.144784818272999,0.0443321497274288,0.0993462071574456,0.387126837995499,0.317774310658973,0.15164066249074,0.0412537951372325,TRUE,TRUE
浙江,2018,0.377550299846016,0.325359807323299,0.152215331608958,0.0451924859004274,0.0996820753212995,0.368718112344856,0.323370780732051,0.157398952389809,0.0439686421770868,TRUE,TRUE
浙江,2019,0.369766523104618,0.328031676605183,0.153143297147168,0.0445671301055264,0.104491373037505,0.353386525886376,0.326318315435839,0.160261563381127,0.0423420721099046,TRUE,TRUE
浙江,2020,0.36765928585664,0.331076468095131,0.150475039097724,0.0458054058567969,0.104983801093708,0.368816530995617,0.305197244834064,0.159959014060454,0.0412819491091251,TRUE,TRUE
浙江,2021,0.352395283299924,0.334814159948226,0.158380595135901,0.0494734753603317,0.104936486255618,0.336760753437643,0.308255918990956,0.175913637935072,0.0518685387369102,TRUE,TRUE
浙江,2022,0.329856311811356,0.336512904820132,0.179003756970338,0.0472234901649163,0.107403536233257,0.299838214901038,0.334958188006892,0.197745514140438,0.0463188637223179,TRUE,TRUE
浙江,2023,0.323272062383577,0.340791999557261,0.17972748926312,0.0491883993769573,0.107020049419084,0.326936559764428,0.32568458163899,0.186594819815308,0.0448308327156908,TRUE,TRUE
浙江,2024,0.316429928539349,0.345647902508258,0.178661444315507,0.0495793274443283,0.109681397192558,0.303140879529914,0.33935927730495,0.19368060057297,0.0434746241191108,TRUE,TRUE
海南,2004,0.507536541519299,0.176428501189749,0.192491045455982,0.066917854784961,0.0566260570500084,0.523225663061194,0.169358423470144,0.188250111127574,0.0604534005037784,TRUE,TRUE
海南,2005,0.463152821315416,0.184344794634023,0.209996259331289,0.0697775556105954,0.0727285691086763,0.475673430639611,0.156194375222499,0.236145722083778,0.0623590838969977,TRUE,TRUE
海南,2006,0.44663518717161,0.193704663194318,0.215918590760598,0.0728752552438662,0.0708663036296071,0.452985586822238,0.164464653397392,0.244051704415466,0.071150766415008,TRUE,TRUE
海南,2007,0.447589592528239,0.195518217931608,0.214295252274913,0.0724252224999073,0.0701717147653329,0.42171038486347,0.188776607181251,0.247393033756181,0.071920017200602,TRUE,TRUE
海南,2008,0.41729188270861,0.202830477060404,0.233899017547262,0.0724723564319838,0.0735062662517402,0.383715001440954,0.19838613137068,0.253918286816378,0.0741315480281097,TRUE,TRUE
海南,2009,0.425751586668348,0.208446700636128,0.216971093603838,0.0769365090046006,0.0718941100870866,0.378880053152835,0.222349106160331,0.233062724498059,0.085044536262276,TRUE,TRUE
海南,2010,0.450202119447876,0.205357379470816,0.19562849395332,0.0824739888992246,0.0663380182287642,0.405221527739366,0.218264284529012,0.200896067260357,0.0996736545162896,TRUE,TRUE
海南,2011,0.466148369879174,0.202759329260211,0.190987838998131,0.0822706557073566,0.0578338061551277,0.399608641202254,0.233562930494678,0.198575453976205,0.10181590482154,TRUE,TRUE
海南,2012,0.494627207636458,0.196632099919033,0.176486685926862,0.0827156205845253,0.0495383859331218,0.443185813054178,0.23363670689947,0.173808314779371,0.0950093095321797,TRUE,TRUE
海南,2013,0.51928444826065,0.193922665132147,0.159607228954777,0.0834120874874032,0.0437735701650237,0.485751966995063,0.222557882634083,0.154090673399914,0.0842820749825281,TRUE,TRUE
海南,2014,0.517876745353078,0.197295915268367,0.155944317435288,0.0856092791424385,0.043273742800829,0.505772972972973,0.218659459459459,0.146054054054054,0.0855135135135135,TRUE,TRUE
海南,2015,0.495303044636003,0.218472770423891,0.151159233222787,0.0873065949885853,0.0477583567287335,0.508650445757364,0.214281176545328,0.148148148148148,0.0859115261630985,TRUE,TRUE
海南,2016,0.485810313427455,0.22295487218054,0.155625859823077,0.0881152483083869,0.0474937062605404,0.505604529417275,0.22111091452182,0.145207789099008,0.0834590926594715,TRUE,TRUE
海南,2017,0.479111055823713,0.226781379807432,0.157864200799785,0.0888369281974886,0.0474064353715815,0.462822749954926,0.239164447113378,0.170735652349924,0.0847868846644589,TRUE,TRUE
海南,2018,0.466175235823249,0.230884475040106,0.161764558433995,0.0904569455531192,0.0507187851495299,0.463319779195813,0.247165238459338,0.157265832048018,0.0896985965451297,TRUE,TRUE
海南,2019,0.456971827945458,0.234286960513864,0.159910789669357,0.09239412952427,0.0564362923470514,0.485450027055735,0.231045954666613,0.148796520832916,0.0888129546866545,TRUE,TRUE
海南,2020,0.447252702219347,0.239849468296679,0.163872517051467,0.0933535263611496,0.0556717860713564,0.448506486975762,0.247601327567133,0.156099768681484,0.0931409031479433,TRUE,TRUE
海南,2021,0.433237713495226,0.244210341708037,0.174179592705785,0.0936809697932563,0.054691382297696,0.471316629583051,0.231798394118216,0.155586727290316,0.0907226468027474,TRUE,TRUE
海南,2022,0.407647408700449,0.246280385864083,0.193503539772219,0.0924882444065943,0.0600804212566549,0.454280597653222,0.228262903268917,0.174983740054705,0.0853268471743333,TRUE,TRUE
海南,2023,0.397065522816045,0.253095039203423,0.193699731602406,0.0938489516135376,0.0622907547645886,0.458234555849951,0.227252126621113,0.172378329382234,0.0845331892344164,TRUE,TRUE
海南,2024,0.396203368822381,0.258338191340301,0.189341309534374,0.0959814853712398,0.0601356449317043,0.458838164822554,0.230676233278141,0.16633814292097,0.08907811856641,TRUE,TRUE
湖北,2004,0.489356733859389,0.189537689292571,0.189847044233495,0.0567363599876676,0.0745221726268774,0.500593995825975,0.184235029699791,0.181248996628672,0.0646652753250923,TRUE,TRUE
湖北,2005,0.477643265696194,0.194329878126551,0.193003331548755,0.0595838074983892,0.0754397171301104,0.457600420057758,0.188675942942155,0.207403517983723,0.06808436159972,TRUE,TRUE
湖北,2006,0.474207235290908,0.198862457071891,0.190988558308084,0.0636237137167374,0.0723180356123796,0.465385907919794,0.197154699227064,0.195698442925955,0.0708244651058586,TRUE,TRUE
湖北,2007,0.465343686254703,0.208415554882169,0.188785705665044,0.0649858866039376,0.0724691665941467,0.453760149420219,0.207294612052193,0.191548418895432,0.0731017665827907,TRUE,TRUE
湖北,2008,0.438857353853601,0.209444795448496,0.210417748876525,0.0656335818047683,0.07564652001661,0.419561708995158,0.214261445680795,0.226365412384269,0.0706489424955406,TRUE,TRUE
湖北,2009,0.45011943438505,0.213953372759271,0.192538156886878,0.0711435053736088,0.0722455305951923,0.445238480848652,0.213559802413151,0.19329500364402,0.0765446594865981,TRUE,TRUE
湖北,2010,0.473418769942321,0.213147904338261,0.16912803332788,0.0741281262067099,0.0701771661848281,0.492093172347473,0.197937813869003,0.161270791038929,0.0819532001282188,TRUE,TRUE
湖北,2011,0.479862850976888,0.210977718283072,0.165004123646277,0.077749568416803,0.0664057386769611,0.488205420998858,0.20231083598774,0.158227657912134,0.0859276398822044,TRUE,TRUE
湖北,2012,0.507030245992551,0.206323715134633,0.152226808140032,0.0767212786652187,0.0576979520675657,0.533204685406655,0.184036185302179,0.139775562629826,0.0820683636721199,TRUE,TRUE
湖北,2013,0.522422051160658,0.205746748927477,0.14150179585677,0.0760389610544042,0.0542904430006906,0.581592174363829,0.165528433295017,0.125577568913832,0.0748303919579868,TRUE,TRUE
湖北,2014,0.530383663509124,0.209388655956067,0.132888477887294,0.075186207888581,0.0521529947589342,0.569294940796555,0.18930525654826,0.121837997847147,0.0645295120200933,TRUE,TRUE
湖北,2015,0.52723728626843,0.212731748843033,0.133831026014933,0.0741200177110978,0.0520799211625058,0.550317772392666,0.205557587673175,0.125165744593297,0.0594851630012345,TRUE,TRUE
湖北,2016,0.522575799694333,0.215988986347021,0.126738254963723,0.0792686135858379,0.0554283454090851,0.528579882769615,0.195611932694255,0.140071723561187,0.072746927397907,TRUE,TRUE
湖北,2017,0.512335958118286,0.220581355158313,0.132837281361359,0.0807861492767485,0.0534592560852937,0.524349818582397,0.223348682147439,0.122132992966542,0.072240172867953,TRUE,TRUE
湖北,2018,0.499498824218628,0.224434917829325,0.137380630594175,0.0839555711158898,0.0547300562419822,0.49406508340854,0.237395319784531,0.126357740972208,0.0793669511894034,TRUE,TRUE
湖北,2019,0.496650060537008,0.227423496979727,0.13933822261216,0.0816057575945616,0.0549824622765435,0.524253773435914,0.220212981973242,0.124371094014394,0.0750287661033775,TRUE,TRUE
湖北,2020,0.495961929756614,0.227115596103818,0.130318844120508,0.0817512404958405,0.0648523895232195,0.491908089622911,0.25179280134503,0.128452643738634,0.0714032459140142,TRUE,TRUE
湖北,2021,0.477947276524621,0.23629732872764,0.141726222345351,0.0866085447645289,0.0574206276378604,0.493511530746811,0.239890510544455,0.137504571295588,0.0762325875195319,TRUE,TRUE
湖北,2022,0.44541344036861,0.2384361858259,0.163484046050085,0.092010179963659,0.0606561477917466,0.431154518758043,0.243893050010449,0.174448147292705,0.0940926738597244,TRUE,TRUE
湖北,2023,0.438879352000821,0.241953794118265,0.160482032987188,0.0948937576101739,0.063791063283553,0.384225339528234,0.284589438884918,0.171182541100786,0.0982398141529664,TRUE,TRUE
湖北,2024,0.444332762454057,0.246926932608913,0.154390300450375,0.0944695524006736,0.0598804520859816,0.389590830181304,0.286602821305802,0.176107425759649,0.0941355008565089,TRUE,TRUE
湖南,2004,0.420596966297375,0.238825244774384,0.181197845964771,0.0484112161961735,0.110968726767296,0.50637357313713,0.197747297665546,0.13052956671814,0.039331456081388,TRUE,TRUE
湖南,2005,0.416695486104079,0.242083536845072,0.178524414496575,0.0505940530878483,0.112102509466425,0.466174123461875,0.191525510992123,0.180275961488956,0.0427585851825156,TRUE,TRUE
湖南,2006,0.409255107875288,0.247727726794799,0.18264022426621,0.0510983870079931,0.109278554055709,0.439355508853298,0.219556972727492,0.175302558156388,0.0419112496074595,TRUE,TRUE
湖南,2007,0.417058435529575,0.249086171770643,0.17810784456113,0.0510713675707981,0.104676180567854,0.407229466941203,0.26680393502631,0.167558911004347,0.0412033859528712,TRUE,TRUE
湖南,2008,0.388083503087034,0.255208486167843,0.198265130597714,0.0493860414093492,0.10905683873806,0.376193346425308,0.267173494584978,0.198265637456009,0.042697983706325,TRUE,TRUE
