crop,period,f_n,f_m,S_n,eps,allen,morishima
corn_hw,2015-2019,labor,mach,0.550444712867696,0.160990688710829,1.04313972919286,0.959710041089344
corn_hw,2015-2019,labor,fert,0.550444712867696,0.0565130225074961,0.324910705172603,0.465859781285873
corn_hw,2015-2019,labor,seed,0.550444712867696,0.0350708769884137,0.502799764320533,0.500301078030559
corn_hw,2015-2019,labor,other,0.550444712867696,0.0439173590783242,0.852147367323247,1.05205538030391
corn_hw,2015-2019,mach,labor,0.154332812954404,0.574190748716449,1.04313972919286,0.870682696001513
corn_hw,2015-2019,mach,mach,0.154332812954404,-0.798719352378514,-5.17530483044125,0
corn_hw,2015-2019,mach,fert,0.154332812954404,0.0817829875990111,0.470195487569123,0.491129746377388
corn_hw,2015-2019,mach,seed,0.154332812954404,0.0556414625655258,0.7977135636967,0.520871663607671
corn_hw,2015-2019,mach,other,0.154332812954404,0.0871041534975283,1.69011927501063,1.09524217472311
corn_hw,2015-2019,fert,labor,0.173934012046401,0.178845379816374,0.324910705172603,0.475337327101438
corn_hw,2015-2019,fert,mach,0.173934012046401,0.0725665922350105,0.470195487569123,0.871285944613525
corn_hw,2015-2019,fert,fert,0.173934012046401,-0.409346758778377,-2.353460108016,0
corn_hw,2015-2019,fert,seed,0.173934012046401,0.0508500839078678,0.729021125220275,0.516080284950013
corn_hw,2015-2019,fert,other,0.173934012046401,0.107084702819125,2.07781044905653,1.11522272404471
corn_hw,2015-2019,seed,labor,0.0697511802452958,0.276763471901361,0.502799764320533,0.573255419186424
corn_hw,2015-2019,seed,mach,0.0697511802452958,0.123113378217194,0.7977135636967,0.921832730595708
corn_hw,2015-2019,seed,fert,0.0697511802452958,0.126801569176144,0.729021125220275,0.536148327954521
corn_hw,2015-2019,seed,seed,0.0697511802452958,-0.465230201042145,-6.66985417889787,0
corn_hw,2015-2019,seed,other,0.0697511802452958,-0.0614482182525537,-1.19230615204415,0.946689802973031
corn_hw,2015-2019,other,labor,0.0515372818862033,0.469060012927208,0.852147367323247,0.765551960212271
corn_hw,2015-2019,other,mach,0.0515372818862033,0.260840861940849,1.69011927501063,1.05956021431936
corn_hw,2015-2019,other,fert,0.0515372818862033,0.361401907676335,2.07781044905653,0.770748666454713
corn_hw,2015-2019,other,seed,0.0515372818862033,-0.0831647613188066,-1.19230615204415,0.382065439723338
corn_hw,2015-2019,other,other,0.0515372818862033,-1.00813802122559,-19.561334713996,0
corn_hw,2020-2024,labor,labor,0.544927418701653,-0.300459502085841,-0.551375269025217,0
corn_hw,2020-2024,labor,mach,0.544927418701653,0.166100641973052,1.04219777591853,0.961262853051497
corn_hw,2020-2024,labor,fert,0.544927418701653,0.0612815993809354,0.340658755140321,0.478471355064663
corn_hw,2020-2024,labor,seed,0.544927418701653,0.0307798035154638,0.467698285375156,0.472110534540123
corn_hw,2020-2024,labor,other,0.544927418701653,0.0422974572163905,0.846041694503622,1.05381971462091
corn_hw,2020-2024,mach,labor,0.159375356396881,0.567922143807886,1.04219777591853,0.868381645893727
corn_hw,2020-2024,mach,mach,0.159375356396881,-0.795162211078446,-4.98924193209841,0
corn_hw,2020-2024,mach,fert,0.159375356396881,0.0906560360534142,0.503948537569006,0.507845791737142
corn_hw,2020-2024,mach,seed,0.159375356396881,0.0521479443053779,0.792386609135146,0.493478675330037
corn_hw,2020-2024,mach,other,0.159375356396881,0.0844360869117675,1.68890649105982,1.09595834431629
corn_hw,2020-2024,fert,labor,0.179891455763974,0.185634296096733,0.340658755140321,0.486093798182575
corn_hw,2020-2024,fert,mach,0.179891455763974,0.0803169777807472,0.503948537569006,0.875479188859193
corn_hw,2020-2024,fert,fert,0.179891455763974,-0.417189755683727,-2.31911934845366,0
corn_hw,2020-2024,fert,seed,0.179891455763974,0.0475360877345395,0.722309572759861,0.488866818759199
corn_hw,2020-2024,fert,other,0.179891455763974,0.103702394071707,2.07427479045978,1.11522465147623
corn_hw,2020-2024,seed,labor,0.0658112387364736,0.254861619380673,0.467698285375156,0.555321121466514
corn_hw,2020-2024,seed,mach,0.0658112387364736,0.12628689823503,0.792386609135146,0.921449109313475
corn_hw,2020-2024,seed,fert,0.0658112387364736,0.129937320556025,0.722309572759861,0.547127076239753
corn_hw,2020-2024,seed,seed,0.0658112387364736,-0.44133073102466,-6.7060085708441,0
corn_hw,2020-2024,seed,other,0.0658112387364736,-0.0697551071470685,-1.39525477262304,0.941767150257449
corn_hw,2020-2024,other,labor,0.0499945304010184,0.461031316699832,0.846041694503622,0.761490818785673
corn_hw,2020-2024,other,mach,0.0499945304010184,0.269170073933664,1.68890649105982,1.06433228501211
corn_hw,2020-2024,other,fert,0.0499945304010184,0.373144311710321,2.07427479045978,0.790334067394048
corn_hw,2020-2024,other,seed,0.0499945304010184,-0.0918234449392989,-1.39525477262304,0.349507286085361
corn_hw,2020-2024,other,other,0.0499945304010184,-1.01152225740452,-20.2326584386502,0
