province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
云南,2015,0.679649070582732,0.109086432636505,0.0980389218911943,0.0583349896472381,0.0548905852423307,0.725845968114192,0.109978813810082,0.0727313614790091,0.0450591201221461,TRUE,TRUE
云南,2016,0.682039784514685,0.107849742407087,0.0966025013926143,0.0592505481028255,0.0542574235827882,0.739893755911629,0.100935134332789,0.0768823221581657,0.0419515715045684,TRUE,TRUE
云南,2017,0.680843773083763,0.104136531816394,0.0988584891404129,0.0595047368532347,0.0566564691061956,0.737689437642223,0.108476605996921,0.0686217779182006,0.0423398381430112,TRUE,TRUE
云南,2018,0.684586798916753,0.107384562163448,0.0941868306299495,0.0582144264891761,0.0556273818006736,0.743925762688358,0.0943685138113875,0.0769231761031163,0.0439721172826734,TRUE,TRUE
内蒙古,2004,0.316361874857202,0.252376972541335,0.269749029104386,0.131955240883931,0.0295568826131454,0.336185281877633,0.206994597668467,0.24447488820534,0.157468917207331,TRUE,TRUE
内蒙古,2005,0.316483325607513,0.252780976309516,0.272200194218036,0.126347750610133,0.0321877532548016,0.279097564619752,0.205694648993618,0.315489530639688,0.12053104522849,TRUE,TRUE
内蒙古,2006,0.318480131852936,0.250408477687264,0.266815042231792,0.132565740351322,0.0317306078766859,0.294840682647726,0.234724277399625,0.268935582519483,0.132425766992207,TRUE,TRUE
内蒙古,2007,0.328675213338987,0.249817882365942,0.264268001379285,0.1275511056899,0.0296877972258859,0.321180416899609,0.257028192636371,0.256888427441898,0.121376088171871,TRUE,TRUE
内蒙古,2008,0.32359056242144,0.251813705271751,0.266172959374672,0.126787524159856,0.0316352487722811,0.299630946104526,0.245327301484719,0.300039116311502,0.119253728804912,TRUE,TRUE
内蒙古,2009,0.338095676363287,0.245788445696625,0.254173397296734,0.13221980776488,0.0297226728784741,0.33938908184166,0.264671831863924,0.247608869890462,0.136503695787693,TRUE,TRUE
内蒙古,2010,0.35381904376655,0.246357573977224,0.237370360065614,0.135499628298144,0.0269533938924688,0.38138677431146,0.239387823212498,0.203105382769417,0.161212911018229,TRUE,TRUE
内蒙古,2011,0.362027353068979,0.242236422431557,0.240392880380247,0.126869840413288,0.0284735037059293,0.428029700344736,0.249191195969239,0.196671970299655,0.112834791832405,TRUE,TRUE
内蒙古,2013,0.383783065648696,0.237692581102042,0.229759311003929,0.123767210590639,0.0249978316546952,0.453766818141317,0.212532299741602,0.203755680299385,0.118061124476521,TRUE,TRUE
内蒙古,2014,0.392864596858185,0.232831068090467,0.226383877818577,0.126072910556504,0.0218475466762675,0.47600407652754,0.213137536480289,0.173843053689721,0.123037013017094,TRUE,TRUE
内蒙古,2015,0.396256090532236,0.231575696568091,0.223034525893543,0.127322845380955,0.0218108416251757,0.486153275706241,0.204050891056986,0.170355264072675,0.125709717040161,TRUE,TRUE
内蒙古,2016,0.402358251860193,0.229089859876032,0.218383061931133,0.129653730571982,0.0205150957606607,0.48962654932535,0.211606460591392,0.158655891796083,0.124975782342638,TRUE,TRUE
内蒙古,2017,0.404572651547272,0.23004921058793,0.218549631551052,0.125184519423609,0.0216439868901369,0.471362433541106,0.225480612731834,0.172831339956579,0.114174148816019,TRUE,TRUE
内蒙古,2018,0.403988687456122,0.23033254848061,0.21434950671387,0.127026483987321,0.024302773362077,0.459093501347073,0.224113442784253,0.187838027113148,0.113749421111041,TRUE,TRUE
内蒙古,2019,0.404562998686067,0.230709954918859,0.216762110164859,0.124803769514626,0.0231611667155883,0.393766605602533,0.250864401227753,0.211896587283293,0.119038664515268,TRUE,TRUE
内蒙古,2020,0.410178077853777,0.228342257167354,0.211749110236927,0.127548514878151,0.0221820398637905,0.377959705788296,0.263754397185801,0.209338023664855,0.126843620083147,TRUE,TRUE
内蒙古,2021,0.405896770759415,0.230454171299198,0.210548603870728,0.128351509524936,0.0247489445457235,0.318890660995924,0.271638692691324,0.251360725044936,0.134591529328371,TRUE,TRUE
内蒙古,2022,0.398538405564391,0.23376522636159,0.211300608591051,0.128316922506267,0.0280788369767013,0.289963554161284,0.25062280863628,0.310204834840376,0.133477117549363,TRUE,TRUE
内蒙古,2023,0.401937249872792,0.233238009643309,0.207150772467084,0.130009553067224,0.0276644149495906,0.283073367995378,0.258456242115564,0.302974569377144,0.138990084768743,TRUE,TRUE
内蒙古,2024,0.405847300625612,0.231601282892304,0.204328060831619,0.130700054313805,0.0275233013366603,0.288916330762599,0.281984668794706,0.277173279899345,0.134299494396421,TRUE,TRUE
北京,2004,0.259119333823359,0.314328578798837,0.269905833220657,0.109755045825628,0.0468912083315188,0.285926911140668,0.303692444106656,0.252675913610742,0.102698080942428,TRUE,TRUE
北京,2005,0.256988005223128,0.314743981599836,0.262549072245456,0.1194641889367,0.0462547519948801,0.260613748616771,0.287171736255432,0.286416021160023,0.126501309006505,TRUE,TRUE
北京,2006,0.264956731576448,0.314041467344709,0.261303627383948,0.114400443201926,0.0452977304929696,0.25436739015352,0.316807834833245,0.26508734780307,0.111275807305453,TRUE,TRUE
北京,2007,0.267572315372478,0.310983656637993,0.259577340627848,0.11645954795318,0.0454071394085016,0.247728336083134,0.346425669186633,0.249156590903494,0.119604028663597,TRUE,TRUE
四川,2004,0.619019834912958,0.128260258385082,0.135509383504629,0.0614397284468199,0.0557707947505108,0.616339491916859,0.0858112009237875,0.141887990762125,0.0765372401847575,TRUE,TRUE
四川,2005,0.615376210064682,0.123405738247916,0.144046975464367,0.0597949562810543,0.0573761199419813,0.594042666785309,0.127622183169088,0.11923564611928,0.0955887260027139,TRUE,TRUE
四川,2006,0.62457560964552,0.118472695245614,0.14648243922996,0.0572661143809663,0.0532031414979403,0.598224231701723,0.0844636655527161,0.157034270362362,0.0677871699102287,TRUE,TRUE
四川,2007,0.62444078834163,0.119624335363859,0.144036083857662,0.0625481282268128,0.0493506642100358,0.549765914756491,0.132121359518453,0.158113941752295,0.0690399464948015,TRUE,TRUE
四川,2008,0.625552624006776,0.117808320575176,0.142557806482933,0.0632491524858026,0.0508320964493119,0.577753484558623,0.118556982782181,0.163213992894233,0.077589505329325,TRUE,TRUE
四川,2009,0.636535189762668,0.120491230608891,0.141327894938905,0.0514126197111886,0.0502330649783484,0.59641816857819,0.143864918987803,0.138608228654651,0.053590933915893,TRUE,TRUE
四川,2010,0.648962190932193,0.118030403341187,0.131327487267492,0.0533483041983388,0.0483316142607899,0.642775432921778,0.128831209814209,0.123170683602225,0.0516350439824859,TRUE,TRUE
四川,2011,0.65334613467358,0.112842949557843,0.128177433341397,0.0564812823339281,0.0491522000932515,0.665670187931411,0.121206523016979,0.111364895957543,0.0534403708244462,TRUE,TRUE
四川,2013,0.67880477911519,0.115468384347637,0.116970160359572,0.0421142330013127,0.0466424431762886,0.743148401387837,0.0904128476656533,0.0947865691714793,0.0381316185029893,TRUE,TRUE
四川,2014,0.685033932100817,0.107942200523266,0.11072107199921,0.0498489977726707,0.0464537976040361,0.740908485413614,0.0958993827982772,0.089261134052662,0.0400293059810843,TRUE,TRUE
四川,2015,0.682363916913072,0.109950189764678,0.108410182531719,0.0504445775959003,0.0488311331946306,0.741771471568311,0.0963452649682898,0.0864452327206278,0.0421906911748898,TRUE,TRUE
四川,2016,0.689984354115533,0.111522459304562,0.104144243510078,0.0472361756660767,0.0471127674037497,0.751142221786699,0.0946810815644662,0.0833565430655275,0.0385807386315319,TRUE,TRUE
四川,2017,0.68689463815154,0.11126422764115,0.100341160001853,0.0534396802624252,0.0480602939430319,0.72650003437984,0.106249307964491,0.0865145266391033,0.0468297537230569,TRUE,TRUE
四川,2018,0.687436427332132,0.110210166064311,0.102124545161286,0.0507758267469416,0.0494530346953285,0.722553604037677,0.102021560049586,0.0962936206407785,0.0430719630684736,TRUE,TRUE
四川,2019,0.68211315195502,0.106469219133533,0.102542329648655,0.0567577474235335,0.0521175518392589,0.694419917808518,0.112615411447944,0.104298156687051,0.0489878674907616,TRUE,TRUE
四川,2020,0.687373973206016,0.105186429886544,0.101432946205836,0.0549241774107658,0.0510824732908379,0.692199563158236,0.118228412015311,0.102744317813196,0.0472848770571571,TRUE,TRUE
四川,2021,0.68832466490995,0.105080002473686,0.0988672684976843,0.0561588852249721,0.0515691788937083,0.678892356674557,0.122703755681699,0.110450137198634,0.0479252634004315,TRUE,TRUE
四川,2022,0.680351222177952,0.106281781677085,0.102743993348517,0.058458994852163,0.0521640079442828,0.653793089757715,0.125758072040417,0.126661306811978,0.052665535141788,TRUE,TRUE
四川,2023,0.681884675085241,0.107333541556223,0.0996396712643616,0.059018990039839,0.0521231220543363,0.638098162649061,0.125482368596141,0.134571881877271,0.0573110189876657,TRUE,TRUE
四川,2024,0.68375244412778,0.106494833674682,0.0967317371779411,0.0605274711261255,0.0524935138934708,0.637709873769353,0.129263858817762,0.13012173699906,0.0570284733853507,TRUE,TRUE
天津,2004,0.167574300411421,0.351738508570344,0.318677603735429,0.110564515387001,0.0514450718958049,0.171753908905506,0.307681849082257,0.352073419442556,0.111080897348742,TRUE,TRUE
天津,2005,0.170813610543727,0.353690089285369,0.315635390520725,0.108804988762068,0.0510559208881114,0.174445558200727,0.35465480516226,0.30948502693898,0.113456960280667,TRUE,TRUE
天津,2006,0.180470861204843,0.352569434956013,0.314555818710554,0.102677299790557,0.0497265853380331,0.180562082902528,0.357865714196196,0.320738164614469,0.0916752827646709,TRUE,TRUE
天津,2007,0.181047448412484,0.347827534160983,0.311530689113262,0.109751394829311,0.0498429334839603,0.173144670568026,0.385623198532623,0.278102891082191,0.115585058374822,TRUE,TRUE
宁夏,2004,0.370669738033016,0.229305225730232,0.216575625581122,0.123000200489017,0.0604492101666134,0.389979324213329,0.165434616365027,0.238309683632141,0.12286515421871,TRUE,TRUE
宁夏,2006,0.36960178456917,0.226979687809168,0.209807520942216,0.13147147340426,0.0621395332751862,0.352394852063155,0.166401309097342,0.243531909247711,0.14313829551988,TRUE,TRUE
宁夏,2007,0.38114877646969,0.23188514886897,0.201096860065839,0.126027615685171,0.0598415989103294,0.379746835443038,0.191385492720439,0.228884952693654,0.132932993476476,TRUE,TRUE
宁夏,2008,0.372992406318531,0.22983388368035,0.205382082270144,0.125675029043765,0.0661165986872092,0.357485369076836,0.204398716254484,0.234453464225033,0.129318482159713,TRUE,TRUE
宁夏,2009,0.381562123507776,0.224351890840265,0.20183806959854,0.128244416086451,0.0640034999669679,0.335324684506345,0.237353741737071,0.217063169429814,0.132189190144579,TRUE,TRUE
宁夏,2010,0.394765466185156,0.223022923288935,0.196122799879465,0.123794105460795,0.0622947051856494,0.3432682078387,0.257907090629697,0.196727401678515,0.128810010300748,TRUE,TRUE
宁夏,2011,0.405194499508499,0.221140573063466,0.191307575303958,0.12055334701204,0.0618040051120378,0.359181188646222,0.258047332775283,0.195936382314892,0.122791263982954,TRUE,TRUE
宁夏,2013,0.430027620231387,0.216952822542149,0.173685905806257,0.118533915405823,0.0607997360143836,0.436603037480842,0.224432214016999,0.163914820491385,0.112407691235892,TRUE,TRUE
宁夏,2014,0.437810356618258,0.211894444583622,0.169553612278857,0.121417888884466,0.0593236976347974,0.47194156351065,0.217508642801383,0.123296531727445,0.112088769934203,TRUE,TRUE
宁夏,2015,0.436345480865477,0.210732208730386,0.16746163501821,0.12536760410623,0.0600930712796968,0.469135408692694,0.215392957387089,0.141054265543931,0.117430041677299,TRUE,TRUE
宁夏,2016,0.438766073045615,0.206077032776676,0.166545210282764,0.128454293051554,0.0601573908433917,0.485231521618035,0.209951464776924,0.135211153271228,0.115815244402193,TRUE,TRUE
宁夏,2017,0.443284171937888,0.209254065684544,0.161770378645019,0.126279971387861,0.0594114123446891,0.503988191060486,0.199117087072545,0.131160534143102,0.113905042990406,TRUE,TRUE
宁夏,2018,0.441641539054887,0.208263132698276,0.161112005718734,0.127166466370723,0.0618168561573794,0.488150898373523,0.198082552478625,0.151304150916378,0.113391350189782,TRUE,TRUE
宁夏,2019,0.443639854943103,0.208409174944876,0.158465766606204,0.126938360796019,0.0625468427097984,0.466172509596827,0.218500137854977,0.153559839664058,0.111747364849102,TRUE,TRUE
宁夏,2020,0.449137909897327,0.206171227447592,0.154375544133468,0.128750465963989,0.0615648525576235,0.474795844200265,0.208185471802984,0.154356748899055,0.112745307623242,TRUE,TRUE
宁夏,2021,0.45070882192837,0.212414784436809,0.148497084805733,0.127562925197792,0.060816383631297,0.518390573175513,0.175407178204707,0.145153599169219,0.123843635092032,TRUE,TRUE
宁夏,2022,0.439821509983569,0.211394672291636,0.153726460924275,0.128118412757204,0.0669389440433165,0.384961128508066,0.223607392992265,0.221898430322727,0.121711728620679,TRUE,TRUE
宁夏,2023,0.500847271118151,0.169027018397571,0.112669356873449,0.181129599624506,0.0363267539863219,0.444862200260202,0.259772502118619,0.0177725259903797,0.246595290101574,TRUE,TRUE
宁夏,2024,0.44603087209885,0.210647236854929,0.147390265489828,0.130426674921279,0.0655049506351151,0.372382938059248,0.236871253583529,0.203794196855182,0.135185909130397,TRUE,TRUE
安徽,2004,0.2667915902577,0.242018687188859,0.321070812500935,0.103386484134492,0.0667324259180148,0.331063629960084,0.179854425921578,0.322610941535572,0.0887532284573844,TRUE,TRUE
安徽,2006,0.268369530205484,0.23592948747761,0.319232280932462,0.111108617392534,0.0653600839919108,0.291809677636449,0.200989299414496,0.339659465643718,0.103472642842722,TRUE,TRUE
安徽,2007,0.268386981851508,0.231567752753005,0.319432627738389,0.115474139617266,0.065138498039831,0.314405791766366,0.221639364378183,0.308730596969139,0.100803730290202,TRUE,TRUE
安徽,2008,0.267703310189806,0.22906856253701,0.319011451328665,0.117698542858552,0.0665181330859674,0.272755479084986,0.23442303895298,0.329534877161312,0.10729698474036,TRUE,TRUE
安徽,2009,0.269742724645606,0.23319180067847,0.316025439063539,0.112925152514033,0.0681148830983513,0.277044731424293,0.211795807598727,0.363863934119409,0.0969960696238069,TRUE,TRUE
安徽,2010,0.287592424773407,0.227504268921249,0.304142223513257,0.115722479026057,0.0650386037660312,0.301979960688432,0.252792559566614,0.28807708902632,0.106356968215159,TRUE,TRUE
安徽,2011,0.301761255806802,0.22843527567031,0.293651417566496,0.113134626869481,0.0630174240869115,0.333958194755195,0.253693737276007,0.261212231158412,0.10779867368124,TRUE,TRUE
安徽,2013,0.325620398485,0.227209016106714,0.277882196907228,0.104106494749148,0.0651818937519095,0.359210161021655,0.208443225985564,0.279046363131594,0.101922543031649,TRUE,TRUE
安徽,2014,0.327680425428665,0.218963419365591,0.275198928777724,0.111018180437667,0.067139045990353,0.38266039461649,0.218525414869986,0.249624330327976,0.103162158630602,TRUE,TRUE
安徽,2015,0.336226209923001,0.220421758214743,0.270271988567006,0.108401351374154,0.0646786919210966,0.375561618769095,0.236198474030748,0.23608410802686,0.103043769503488,TRUE,TRUE
安徽,2016,0.341348035355674,0.220945382912721,0.262881539261577,0.110795237313128,0.0640298051568996,0.369644293109514,0.229887043272855,0.225018218826959,0.10973702065638,TRUE,TRUE
安徽,2017,0.340938027607632,0.21701402494736,0.260113452781318,0.116838470967243,0.0650960236964463,0.359397516355953,0.223239530272971,0.229319422625188,0.12150159545038,TRUE,TRUE
安徽,2018,0.351447760554207,0.225885011750031,0.251912510618767,0.110087623759999,0.0606670933169959,0.330306524301242,0.227984835079897,0.23978651574143,0.124181148611746,TRUE,TRUE
安徽,2019,0.337175289439516,0.216045272625111,0.260421787997856,0.119101999971038,0.0672556499664792,0.318147468422757,0.227695439613825,0.246772875186996,0.130210823398776,TRUE,TRUE
安徽,2020,0.346604706504731,0.219819640275364,0.254575125783138,0.114670292338591,0.0643302350981766,0.290009038007199,0.241711196029619,0.252937352339575,0.128545832210189,TRUE,TRUE
安徽,2021,0.345521143792085,0.215830669555419,0.254301823148572,0.118061778016787,0.0662845854871366,0.293861510650004,0.225528570305746,0.255568655191386,0.133663444156252,TRUE,TRUE
安徽,2022,0.33401717843155,0.215840580071709,0.259457334502027,0.118937078296554,0.0717478286981591,0.266794976258043,0.222640555196538,0.29997752240735,0.124090359922452,TRUE,TRUE
安徽,2023,0.337327110875928,0.219085456956551,0.254859887954671,0.118644972630183,0.0700825715826676,0.266529949350363,0.218316450121119,0.306691807971812,0.128014203919841,TRUE,TRUE
安徽,2024,0.34188982501062,0.216964788207664,0.24965757441905,0.123159692364475,0.0683281199981906,0.261003012981162,0.226381888322586,0.289584095964858,0.143722017289443,TRUE,TRUE
山东,2004,0.340384733393737,0.261469826158086,0.27803589075801,0.0636087476170305,0.0565008020731359,0.34303521723345,0.241800798741377,0.266489168582839,0.06704586711848,TRUE,TRUE
山东,2006,0.345857812369991,0.260850689846666,0.27229557759888,0.0641183902729209,0.0568775299115422,0.312590119146999,0.263767676001113,0.292782879259315,0.0669095140522628,TRUE,TRUE
山东,2007,0.352320763060917,0.261002062945799,0.265747652493595,0.0650952754089998,0.0558342460906891,0.32610449390215,0.273264366725193,0.280690931523751,0.0652256441892469,TRUE,TRUE
山东,2008,0.349962948656062,0.257988156781442,0.265580989821789,0.0681360300740215,0.0583318746666861,0.312489233419466,0.274569336778639,0.288931955211025,0.0685185185185185,TRUE,TRUE
山东,2009,0.351460759606726,0.260661490194318,0.260429558203384,0.0665031760320396,0.0609450159635323,0.303648527752927,0.26066747053561,0.31854603446264,0.0658718736629196,TRUE,TRUE
山东,2010,0.369092480798587,0.254383876264167,0.25368527689935,0.0683299769627717,0.054508389075124,0.34182606096832,0.274226688583383,0.260385534967125,0.0702891512253437,TRUE,TRUE
山东,2011,0.376002291494865,0.251982654699271,0.251158888253536,0.0656580347559367,0.0551981307963909,0.353462286096683,0.288789394856761,0.248685510340652,0.0661546795831873,TRUE,TRUE
山东,2013,0.400357792030584,0.249467471866494,0.240149347114417,0.0564275628085608,0.053597826179945,0.441014996499589,0.233606406367064,0.224456208010415,0.0563750475933136,TRUE,TRUE
山东,2014,0.405588650907974,0.244645682341067,0.238180747011981,0.0585377290536655,0.0530471906853126,0.437112879272666,0.244835371817007,0.212851502601934,0.0575806237397824,TRUE,TRUE
山东,2015,0.410404483331748,0.243798528529871,0.231646259347195,0.0610932061260853,0.0530575226651003,0.445676086295959,0.241628684290489,0.198881798845336,0.0608811911273169,TRUE,TRUE
山东,2016,0.415934652621303,0.244079687460486,0.227091790291017,0.0607410737822377,0.0521527958449562,0.451730543126328,0.247767224397088,0.190786145129517,0.0587751938540811,TRUE,TRUE
山东,2017,0.417027144184944,0.242992803182067,0.224574425792272,0.0629389313552114,0.0524666954855058,0.45199770007339,0.244367202353091,0.190336263139342,0.061242287829844,TRUE,TRUE
山东,2018,0.419313868250442,0.246225449944847,0.222519056322425,0.0605941007930643,0.0513475246892213,0.440877483029651,0.242648610285232,0.199574748810673,0.0607865908689727,TRUE,TRUE
山东,2019,0.414855284215684,0.241843760212872,0.225599419156757,0.0636712274504883,0.0540303089641998,0.438013366969954,0.23907507263358,0.205561998589175,0.0604024438360095,TRUE,TRUE
山东,2020,0.419986236326027,0.243005929324115,0.219764961114182,0.0646690606036047,0.0525738126320716,0.436037338151159,0.233291177356218,0.207383318277627,0.0660403492923818,TRUE,TRUE
山东,2021,0.418126362489019,0.239915255548262,0.22048689827716,0.0665877260950758,0.0548837575904833,0.430336185311324,0.229930342118691,0.212889674732108,0.0649823778613725,TRUE,TRUE
山东,2022,0.41426109638293,0.24212260203887,0.217509413554708,0.0672168422378259,0.0588900457856664,0.399368957393965,0.231758924669289,0.246938057625276,0.0667391512903329,TRUE,TRUE
山东,2023,0.416760923366134,0.245743303695731,0.212023204161254,0.0675234143151694,0.0579491544617121,0.391313396183222,0.230130486358244,0.252960396245656,0.0689891989760879,TRUE,TRUE
山东,2024,0.418318680492507,0.241944152201515,0.209059340400139,0.0716903095486773,0.0589875173571617,0.399382093185341,0.23799814836005,0.23640657020108,0.0703311106718956,TRUE,TRUE
山西,2004,0.322215089981645,0.294225279358488,0.232056020749127,0.0899588524111421,0.0615447574995974,0.35828296916163,0.314853556485356,0.188749418874942,0.0918952425228576,TRUE,TRUE
山西,2005,0.337387249378504,0.296939292555535,0.217393594859085,0.0960329236007681,0.0522469396061079,0.303044866293639,0.317668463149223,0.220143489753184,0.109711304109025,TRUE,TRUE
山西,2006,0.322718606055348,0.291555499996741,0.226913861873261,0.0990191359386635,0.059792896135987,0.30282771704761,0.32267293040624,0.222061613515223,0.111060920890174,TRUE,TRUE
山西,2007,0.333109704436391,0.296337347317659,0.223920613205534,0.0915394605006504,0.0550928745397652,0.309971283159421,0.324699326149384,0.232236785988456,0.0992579113474169,TRUE,TRUE
山西,2008,0.321837506055314,0.289621024116252,0.233256573419028,0.0954239171047132,0.0598609793046916,0.333408999192897,0.299561138014528,0.237389023405973,0.10101392251816,TRUE,TRUE
山西,2009,0.335720921069007,0.298640021462933,0.222557579465781,0.0845269024684555,0.0585545755338235,0.268716577540107,0.329314954822054,0.259404388714734,0.0932140881430942,TRUE,TRUE
山西,2010,0.350880485322532,0.293583029619664,0.210777494136571,0.0891286851471753,0.0556303057740574,0.320151870370755,0.31498578808689,0.199112014772091,0.104483495508206,TRUE,TRUE
山西,2011,0.355770381364847,0.286969304234045,0.206576312848398,0.0939603100782697,0.05672369147444,0.351188952049299,0.295641931684335,0.198255407043239,0.0942797152660419,TRUE,TRUE
山西,2013,0.380133680628205,0.285885757610947,0.193649765654054,0.0826258723441959,0.0577049237625981,0.413405028409784,0.264540200453581,0.191394152217914,0.070768405394201,TRUE,TRUE
山西,2014,0.37784047220459,0.276395196410234,0.193890977461872,0.0918308338934601,0.0600425200298453,0.417255250479443,0.260734833247579,0.183930492539408,0.0783712989382104,TRUE,TRUE
山西,2015,0.379367545831464,0.272886267399445,0.191476949172954,0.0958001457532356,0.0604690918429021,0.432356147094257,0.250874878090758,0.173369284607882,0.0825540703344616,TRUE,TRUE
山西,2016,0.38415052146074,0.271517093932172,0.187566671247173,0.0969495080626806,0.0598162052972349,0.455303973130338,0.237562268145807,0.16443465519904,0.0799629011134319,TRUE,TRUE
山西,2017,0.386382898636497,0.270519530831792,0.184123432322696,0.0994977827556839,0.0594763554533309,0.411140061152524,0.25169729382209,0.173226821799121,0.0927561220579195,TRUE,TRUE
山西,2018,0.391914072734607,0.276430046593751,0.1796691747599,0.0943826922461268,0.057604013665616,0.407940082787528,0.252163701103676,0.177828589363541,0.0922958226674305,TRUE,TRUE
山西,2019,0.389972323204109,0.273862839951137,0.181483331778809,0.0953474973710267,0.0593340076949183,0.392787976941459,0.268083853358551,0.179303940111216,0.0842157717702753,TRUE,TRUE
山西,2020,0.38811776288143,0.271003914183522,0.179901314581449,0.0997307466484316,0.0612462617051677,0.393655079311509,0.260794240071999,0.18268646641917,0.0899763752953088,TRUE,TRUE
山西,2021,0.388028121489604,0.269281611201274,0.179100612709934,0.101250980842055,0.062338673757133,0.386448030342603,0.264702876415212,0.185098965489831,0.0915842427408274,TRUE,TRUE
山西,2022,0.37873352239442,0.269367846332109,0.182844431973662,0.102800621333045,0.0662535779667637,0.361499583899974,0.270140256155236,0.190452026711592,0.106714433596525,TRUE,TRUE
山西,2023,0.378608660179988,0.273352941927443,0.177263216081782,0.104725007807161,0.0660501740036252,0.332365643971805,0.263201320132013,0.216008637900827,0.114981868557226,TRUE,TRUE
山西,2024,0.384630164963239,0.272699343141881,0.171417401967405,0.10658788859058,0.0646652013368949,0.335769597963297,0.267179378381245,0.200753155829002,0.12202185212687,TRUE,TRUE
新疆,2004,0.263292104635652,0.280858335367526,0.250110650609685,0.123924583727133,0.0818143256600035,0.293938924197799,0.257665478220431,0.242815067431406,0.12035343357619,TRUE,TRUE
新疆,2006,0.265135280830626,0.278453005962075,0.250912814437532,0.124104953774832,0.0813939449949352,0.281930391481697,0.26696508979181,0.251814377284526,0.117020713037029,TRUE,TRUE
新疆,2007,0.270891542688821,0.277069698441546,0.248584097299956,0.123558228844258,0.0798964327254197,0.285443989425121,0.272873360634493,0.251075631123322,0.117541858897932,TRUE,TRUE
新疆,2008,0.270992129756447,0.279119992451592,0.246705214846135,0.124378545332202,0.0788041176136237,0.272919469536806,0.260554808123519,0.268498942917548,0.118115617058535,TRUE,TRUE
新疆,2009,0.27572494599585,0.272629066862705,0.239610942352425,0.131952749078033,0.0800822957109866,0.236744869340694,0.263544495392423,0.264123224858656,0.147665049192005,TRUE,TRUE
新疆,2010,0.290790522458558,0.271606861813726,0.232268954139986,0.127801270944712,0.077532390643018,0.279423369324634,0.260715591739323,0.24760859941875,0.131416363531382,TRUE,TRUE
新疆,2011,0.301708754490271,0.270835197439691,0.225663627635114,0.123641708169688,0.078150712265236,0.289965184283191,0.259454267926664,0.23964532560413,0.123072701390914,TRUE,TRUE
新疆,2013,0.32726229255978,0.263995347805841,0.211171676196329,0.119486397318409,0.0780842861196405,0.351250288946603,0.249881021987137,0.211889642794012,0.11280475368152,TRUE,TRUE
新疆,2014,0.337217683512392,0.261860546529994,0.203812843566524,0.122423166006422,0.0746857603846678,0.415315691560044,0.234050900439146,0.172114861358948,0.108343774124555,TRUE,TRUE
新疆,2015,0.340207428910696,0.260965670477294,0.200352143754715,0.123963728080444,0.0745110287768508,0.383096702644848,0.251834371413465,0.180625942976517,0.117090280732975,TRUE,TRUE
