crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_early_indica,all,other,other,0.0885411340186125,-0.796503063350829,-8.99585342089015,0
rice_early_indica,2004-2008,labor,labor,0.433586834703968,-0.276275049035818,-0.637185050197487,0
rice_early_indica,2004-2008,labor,mach,0.433586834703968,0.159326739497056,0.76362447747017,0.795345092115444
rice_early_indica,2004-2008,labor,fert,0.433586834703968,0.0449943675983365,0.218053828248769,0.450603671266218
rice_early_indica,2004-2008,labor,seed,0.433586834703968,0.0363951695474045,0.741750987488862,0.669126350512414
rice_early_indica,2004-2008,labor,other,0.433586834703968,0.0355587723930202,0.347403022133785,0.833762416852034
rice_early_indica,2004-2008,mach,labor,0.208645406476353,0.331097520088763,0.76362447747017,0.607372569124581
rice_early_indica,2004-2008,mach,mach,0.208645406476353,-0.636018352618388,-3.04832185553278,0
rice_early_indica,2004-2008,mach,fert,0.208645406476353,0.13449089678907,0.651776132765361,0.540100200456951
rice_early_indica,2004-2008,mach,seed,0.208645406476353,0.0363773801189777,0.741388430416961,0.669108561083987
rice_early_indica,2004-2008,mach,other,0.208645406476353,0.134052555621577,1.30967015489079,0.932256200080591
rice_early_indica,2004-2008,fert,labor,0.206345231173855,0.0945452691854667,0.218053828248769,0.370820318221284
rice_early_indica,2004-2008,fert,mach,0.206345231173855,0.135990096152414,0.651776132765361,0.772008448770802
rice_early_indica,2004-2008,fert,fert,0.206345231173855,-0.405609303667881,-1.96568295453427,0
rice_early_indica,2004-2008,fert,seed,0.206345231173855,0.0132969747072959,0.270998713356853,0.646028155672305
rice_early_indica,2004-2008,fert,other,0.206345231173855,0.161776963622705,1.58053279941652,0.959980608081718
rice_early_indica,2004-2008,seed,labor,0.0490665602894813,0.321613462803839,0.741750987488862,0.597888511839656
rice_early_indica,2004-2008,seed,mach,0.0490665602894813,0.154687290421212,0.741388430416961,0.7907056430396
rice_early_indica,2004-2008,seed,fert,0.0490665602894813,0.0559192921554373,0.270998713356853,0.461528595823319
rice_early_indica,2004-2008,seed,seed,0.0490665602894813,-0.632731180965009,-12.895364525902,0
rice_early_indica,2004-2008,seed,other,0.0490665602894813,0.100511135584521,0.981976314430226,0.898714780043535
rice_early_indica,2004-2008,other,labor,0.102355967356342,0.15062937673358,0.347403022133785,0.426904425769398
rice_early_indica,2004-2008,other,mach,0.102355967356342,0.273256661817138,1.30967015489079,0.909275014435526
rice_early_indica,2004-2008,other,fert,0.102355967356342,0.326135405873462,1.58053279941652,0.731744709541343
rice_early_indica,2004-2008,other,seed,0.102355967356342,0.0481822000348333,0.981976314430226,0.680913380999843
rice_early_indica,2004-2008,other,other,0.102355967356342,-0.798203644459013,-7.79831078807695,0
rice_early_indica,2009-2014,labor,labor,0.462796904644251,-0.265377449605288,-0.573420969203071,0
rice_early_indica,2009-2014,labor,mach,0.462796904644251,0.173251624396291,0.789454195052084,0.806110899439649
rice_early_indica,2009-2014,labor,fert,0.462796904644251,0.0200493645476286,0.117099594987488,0.381171293179139
rice_early_indica,2009-2014,labor,seed,0.462796904644251,0.0469525262764328,0.798184599421623,0.722708622091877
rice_early_indica,2009-2014,labor,other,0.462796904644251,0.0251239343849357,0.286459115269944,0.821367245219127
rice_early_indica,2009-2014,mach,labor,0.219457475154541,0.365356957828523,0.789454195052084,0.630734407433811
rice_early_indica,2009-2014,mach,mach,0.219457475154541,-0.632859275043358,-2.88374444569592,0
rice_early_indica,2009-2014,mach,fert,0.219457475154541,0.102902075937263,0.601006150943097,0.464024004568773
rice_early_indica,2009-2014,mach,seed,0.219457475154541,0.0467601255573292,0.794913821402097,0.722516221372774
rice_early_indica,2009-2014,mach,other,0.219457475154541,0.117840115720243,1.34359431032302,0.914083426554434
rice_early_indica,2009-2014,fert,labor,0.171216344085313,0.054193330095305,0.117099594987488,0.319570779700593
rice_early_indica,2009-2014,fert,mach,0.171216344085313,0.131895292438321,0.601006150943097,0.764754567481679
rice_early_indica,2009-2014,fert,fert,0.171216344085313,-0.361121928631511,-2.10915570333386,0
rice_early_indica,2009-2014,fert,seed,0.171216344085313,0.0157156233363298,0.267162802774806,0.691471719151774
rice_early_indica,2009-2014,fert,other,0.171216344085313,0.159317682761555,1.81651495149968,0.955560993595746
rice_early_indica,2009-2014,seed,labor,0.0588241445781532,0.369397361947038,0.798184599421623,0.634774811552326
rice_early_indica,2009-2014,seed,mach,0.0588241445781532,0.174449780210352,0.794913821402097,0.80730905525371
rice_early_indica,2009-2014,seed,fert,0.0588241445781532,0.0457426383666877,0.267162802774806,0.406864566998198
rice_early_indica,2009-2014,seed,seed,0.0588241445781532,-0.675756095815445,-11.4877334921147,0
rice_early_indica,2009-2014,seed,other,0.0588241445781532,0.086166315291367,0.982454661210865,0.882409626125558
rice_early_indica,2009-2014,other,labor,0.0877051315377424,0.132572391854061,0.286459115269944,0.397949841459349
rice_early_indica,2009-2014,other,mach,0.0877051315377424,0.294861814975497,1.34359431032302,0.927721090018855
rice_early_indica,2009-2014,other,fert,0.0877051315377424,0.311017048972085,1.81651495149968,0.672138977603595
rice_early_indica,2009-2014,other,seed,0.0877051315377424,0.0577920550325484,0.982454661210865,0.733548150847993
rice_early_indica,2009-2014,other,other,0.0877051315377424,-0.796243310834191,-9.07863994812597,0
rice_early_indica,2015-2019,labor,labor,0.477748369113249,-0.258932956058543,-0.541986059605289,0
rice_early_indica,2015-2019,labor,mach,0.477748369113249,0.191342671031312,0.810422121687362,0.8179684736344
rice_early_indica,2015-2019,labor,fert,0.477748369113249,-0.00352231996851009,-0.024646467619394,0.293286722936172
rice_early_indica,2015-2019,labor,seed,0.477748369113249,0.0533167154274152,0.822575516716092,0.747619622967486
rice_early_indica,2015-2019,labor,other,0.477748369113249,0.0177958895683257,0.226934649497789,0.809582586223053
rice_early_indica,2015-2019,mach,labor,0.236102477845647,0.387177846929437,0.810422121687362,0.64611080298798
rice_early_indica,2015-2019,mach,mach,0.236102477845647,-0.626625802603088,-2.65404161921904,0
rice_early_indica,2015-2019,mach,fert,0.236102477845647,0.0794156082857582,0.555688931042045,0.37622465119044
rice_early_indica,2015-2019,mach,seed,0.236102477845647,0.0536032862294928,0.826996759167077,0.747906193769563
rice_early_indica,2015-2019,mach,other,0.236102477845647,0.1064290611584,1.35719215370658,0.898215757813128
rice_early_indica,2015-2019,fert,labor,0.142913784762341,-0.011774809709568,-0.024646467619394,0.247158146348975
rice_early_indica,2015-2019,fert,mach,0.142913784762341,0.131199533530426,0.555688931042046,0.757825336133513
rice_early_indica,2015-2019,fert,fert,0.142913784762341,-0.296809042904682,-2.07683984717263,0
rice_early_indica,2015-2019,fert,seed,0.142913784762341,0.0131710965895288,0.203204970448692,0.707474004129599
rice_early_indica,2015-2019,fert,other,0.142913784762341,0.164213222494296,2.09406053833765,0.955999919149024
rice_early_indica,2015-2019,seed,labor,0.0648168032526273,0.392984111583601,0.822575516716092,0.651917067642145
rice_early_indica,2015-2019,seed,mach,0.0648168032526273,0.195255984009666,0.826996759167077,0.821881786612754
rice_early_indica,2015-2019,seed,fert,0.0648168032526273,0.0290407914093423,0.203204970448692,0.325849834314025
rice_early_indica,2015-2019,seed,seed,0.0648168032526273,-0.694302907540071,-10.7117733781776,0
rice_early_indica,2015-2019,seed,other,0.0648168032526273,0.0770220205374605,0.982191149656849,0.868808717192188
rice_early_indica,2015-2019,other,labor,0.0784185650261356,0.108417658692856,0.226934649497789,0.367350614751399
rice_early_indica,2015-2019,other,mach,0.0784185650261356,0.320436430402793,1.35719215370658,0.947062233005881
rice_early_indica,2015-2019,other,fert,0.0784185650261356,0.299270117055299,2.09406053833765,0.596079159959982
rice_early_indica,2015-2019,other,seed,0.0784185650261356,0.0636624905037798,0.982191149656849,0.75796539804385
rice_early_indica,2015-2019,other,other,0.0784185650261356,-0.791786696654728,-10.0969291696531,0
rice_early_indica,2020-2024,labor,labor,0.426168226218078,-0.278643020334442,-0.65383340003357,0
rice_early_indica,2020-2024,labor,mach,0.426168226218078,0.202027925862634,0.801046100721386,0.821315530512221
rice_early_indica,2020-2024,labor,fert,0.426168226218078,0.000413178478073922,0.00251061235283321,0.349299864988397
rice_early_indica,2020-2024,labor,seed,0.426168226218078,0.0583098238145862,0.818937561485397,0.767828579279117
rice_early_indica,2020-2024,labor,other,0.426168226218078,0.0178920921791479,0.208406059711637,0.813483567567749
rice_early_indica,2020-2024,mach,labor,0.252205117384251,0.341380395863342,0.801046100721387,0.620023416197783
rice_early_indica,2020-2024,mach,mach,0.252205117384251,-0.619287604649587,-2.45549182773347,0
rice_early_indica,2020-2024,mach,fert,0.252205117384251,0.105128806051623,0.638798226718357,0.454015492561946
rice_early_indica,2020-2024,mach,seed,0.252205117384251,0.060704231139106,0.85256603036536,0.770222986603637
rice_early_indica,2020-2024,mach,other,0.252205117384251,0.112074171595517,1.30543349898949,0.907665646984118
rice_early_indica,2020-2024,fert,labor,0.164572789426313,0.00106994321312813,0.00251061235283321,0.27971296354757
rice_early_indica,2020-2024,fert,mach,0.164572789426313,0.161108181754354,0.638798226718357,0.780395786403942
rice_early_indica,2020-2024,fert,fert,0.164572789426313,-0.348886686510323,-2.11995365531879,0
rice_early_indica,2020-2024,fert,seed,0.164572789426313,0.0263530472608945,0.370117740883102,0.735871802725426
rice_early_indica,2020-2024,fert,other,0.164572789426313,0.160355514281946,1.86781179919704,0.955946989670547
rice_early_indica,2020-2024,seed,labor,0.0712017943209533,0.34900516796159,0.818937561485397,0.627648188296032
rice_early_indica,2020-2024,seed,mach,0.0712017943209533,0.21502151576612,0.85256603036536,0.834309120415707
rice_early_indica,2020-2024,seed,fert,0.0712017943209533,0.0609113090332976,0.370117740883102,0.409797995543621
rice_early_indica,2020-2024,seed,seed,0.0712017943209533,-0.709518755464531,-9.96489993308685,0
rice_early_indica,2020-2024,seed,other,0.0712017943209533,0.0845807627035233,0.985191854924019,0.880172238092125
rice_early_indica,2020-2024,other,labor,0.0858520726504041,0.0888160408004071,0.208406059711637,0.367459061134849
rice_early_indica,2020-2024,other,mach,0.0858520726504041,0.329237008849978,1.30543349898949,0.948524613499565
rice_early_indica,2020-2024,other,fert,0.0858520726504041,0.307390997917238,1.86781179919704,0.656277684427561
rice_early_indica,2020-2024,other,seed,0.0858520726504041,0.0701474278209785,0.985191854924019,0.77966618328551
rice_early_indica,2020-2024,other,other,0.0858520726504041,-0.795591475388601,-9.26700370564503,0
