crop,period,f_n,f_m,S_n,eps,allen,morishima
peanut,2009-2014,labor,mach,0.522553677841208,0.111442963257299,1.1936463642766,1.00827796838089
peanut,2009-2014,labor,fert,0.522553677841208,0.067615398768586,0.488011827712817,0.803338559059017
peanut,2009-2014,labor,seed,0.522553677841208,0.0675806684134699,0.375884367859529,0.498921213060568
peanut,2009-2014,labor,other,0.522553677841208,0.044268439252237,0.673397355657859,1.05698737095052
peanut,2009-2014,mach,labor,0.093363467265146,0.623744297694524,1.1936463642766,0.914651767386116
peanut,2009-2014,mach,mach,0.093363467265146,-0.896835005123593,-9.605845106166,0
peanut,2009-2014,mach,fert,0.093363467265146,0.14439693511106,1.04217993982188,0.880120095401492
peanut,2009-2014,mach,seed,0.093363467265146,0.0139733720605564,0.0777200380989626,0.445313916707654
peanut,2009-2014,mach,other,0.093363467265146,0.114720400257452,1.74509007948537,1.12743933195574
peanut,2009-2014,fert,labor,0.138552786897567,0.255012375401342,0.488011827712817,0.545919845092934
peanut,2009-2014,fert,mach,0.138552786897567,0.0973015326959522,1.04217993982188,0.994136537819545
peanut,2009-2014,fert,fert,0.138552786897567,-0.735723160290431,-5.31005674273703,0
peanut,2009-2014,fert,seed,0.138552786897567,0.22129735964007,1.23085817423953,0.652637904287168
peanut,2009-2014,fert,other,0.138552786897567,0.162111892553067,2.46599432033081,1.17483082425135
peanut,2009-2014,seed,labor,0.179791111820658,0.196419758868015,0.375884367859529,0.487327228559606
peanut,2009-2014,seed,mach,0.179791111820658,0.00725621223289839,0.0777200380989626,0.904091217356491
peanut,2009-2014,seed,fert,0.179791111820658,0.170538830316538,1.23085817423953,0.906261990606969
peanut,2009-2014,seed,seed,0.179791111820658,-0.431340544647098,-2.39912051424078,0
peanut,2009-2014,seed,other,0.179791111820658,0.0571257432296473,0.868978556294831,1.06984467492793
peanut,2009-2014,other,labor,0.065738956175422,0.351886264847558,0.673397355657859,0.64279373453915
peanut,2009-2014,other,mach,0.065738956175422,0.162927660510763,1.74509007948537,1.05976266563436
peanut,2009-2014,other,fert,0.065738956175422,0.341670385555405,2.46599432033081,1.07739354584584
peanut,2009-2014,other,seed,0.065738956175422,0.156234620784558,0.868978556294831,0.587575165431655
peanut,2009-2014,other,other,0.065738956175422,-1.01271893169828,-15.4051568600493,0
peanut,2015-2019,labor,labor,0.594912441646874,-0.241237289652788,-0.405500495140058,0
peanut,2015-2019,labor,mach,0.594912441646874,0.106004507002354,1.17620721398575,1.00572666174982
peanut,2015-2019,labor,fert,0.594912441646874,0.0479204131135486,0.434732166188205,0.779662377337978
peanut,2015-2019,labor,seed,0.594912441646874,0.0525688882247782,0.347835973945246,0.438826037851285
peanut,2015-2019,labor,other,0.594912441646874,0.0347434813121076,0.648168381205838,1.07736282563025
peanut,2015-2019,mach,labor,0.090124006843269,0.69974030555493,1.17620721398575,0.940977595207719
peanut,2015-2019,mach,mach,0.090124006843269,-0.899722154747462,-9.98315749889074,0
peanut,2015-2019,mach,fert,0.090124006843269,0.116283951842342,1.05492359086223,0.848025916066771
peanut,2015-2019,mach,seed,0.090124006843269,-0.0206467142074231,-0.13661445367458,0.365610435419084
peanut,2015-2019,mach,other,0.090124006843269,0.104344611557613,1.946635035024,1.14696395587575
peanut,2015-2019,fert,labor,0.110229738769325,0.25862757444946,0.434732166188205,0.499864864102248
peanut,2015-2019,fert,mach,0.110229738769325,0.0950739409219935,1.05492359086223,0.994796095669455
peanut,2015-2019,fert,fert,0.110229738769325,-0.73174196422443,-6.63833528405369,0
peanut,2015-2019,fert,seed,0.110229738769325,0.203302353958951,1.34520387785833,0.589559503585458
peanut,2015-2019,fert,other,0.110229738769325,0.174738094894025,3.25988369113094,1.21735743921217
peanut,2015-2019,seed,labor,0.151131257726244,0.206931948552385,0.347835973945246,0.448169238205173
peanut,2015-2019,seed,mach,0.151131257726244,-0.0123122419578573,-0.13661445367458,0.887409912789605
peanut,2015-2019,seed,fert,0.151131257726244,0.148281472047807,1.34520387785833,0.880023436272237
peanut,2015-2019,seed,seed,0.151131257726244,-0.386257149626507,-2.55577274640408,0
peanut,2015-2019,seed,other,0.151131257726244,0.0433559709841726,0.808841499675087,1.08597531530231
peanut,2015-2019,other,labor,0.0536025550142875,0.385603434261467,0.648168381205838,0.626840723914256
peanut,2015-2019,other,mach,0.0536025550142875,0.17543854921785,1.946635035024,1.07516070396531
peanut,2015-2019,other,fert,0.0536025550142875,0.359336127691746,3.25988369113094,1.09107809191618
peanut,2015-2019,other,seed,0.0536025550142875,0.122241233147078,0.808841499675087,0.508498382773585
peanut,2015-2019,other,other,0.0536025550142875,-1.04261934431814,-19.450926248576,0
peanut,2020-2024,labor,labor,0.572495157742151,-0.257238662537746,-0.449328975204372,0
peanut,2020-2024,labor,mach,0.572495157742151,0.115015334271229,1.1675142937712,1.00721315924832
peanut,2020-2024,labor,fert,0.572495157742151,0.0525236865314668,0.447875857963073,0.78671332488052
peanut,2020-2024,labor,seed,0.572495157742151,0.0546796273880221,0.348053045256969,0.452546761788946
peanut,2020-2024,labor,other,0.572495157742151,0.0350200143470276,0.64118604057703,1.07483619102644
peanut,2020-2024,mach,labor,0.0985129988427957,0.668396279778756,1.1675142937712,0.925634942316502
peanut,2020-2024,mach,mach,0.0985129988427957,-0.892197824977087,-9.05665075124584,0
peanut,2020-2024,mach,fert,0.0985129988427957,0.122811527690237,1.04722882121132,0.85700116603929
peanut,2020-2024,mach,seed,0.0985129988427957,-4.85944419254419e-05,-0.000309318923749981,0.397818539958999
peanut,2020-2024,mach,other,0.0985129988427957,0.101038611950019,1.84992921189738,1.14085478862943
peanut,2020-2024,fert,labor,0.117272868357636,0.256406759953471,0.447875857963073,0.513645422491216
peanut,2020-2024,fert,mach,0.117272868357636,0.103165651652133,1.04722882121132,0.99536347662922
peanut,2020-2024,fert,fert,0.117272868357636,-0.734189638349053,-6.26052426815436,0
peanut,2020-2024,fert,seed,0.117272868357636,0.206139243521562,1.31214119191976,0.604006377922486
peanut,2020-2024,fert,other,0.117272868357636,0.168477983221887,3.08468551485943,1.2082941599013
peanut,2020-2024,seed,labor,0.157101419261113,0.199258683047024,0.348053045256969,0.45649734558477
peanut,2020-2024,seed,mach,0.157101419261113,-3.04719347774367e-05,-0.000309318923749981,0.89216735304231
peanut,2020-2024,seed,fert,0.157101419261113,0.153878561266638,1.31214119191976,0.888068199615691
peanut,2020-2024,seed,seed,0.157101419261113,-0.397867134400924,-2.5325495865804,0
peanut,2020-2024,seed,other,0.157101419261113,0.0447603620220391,0.819523345002333,1.08457653870145
peanut,2020-2024,other,labor,0.0546175557963046,0.367075903442212,0.64118604057703,0.624314565979958
peanut,2020-2024,other,mach,0.0546175557963046,0.182242074310901,1.84992921189738,1.07443989928799
peanut,2020-2024,other,fert,0.0546175557963046,0.361749918308817,3.08468551485943,1.09593955665787
peanut,2020-2024,other,seed,0.0546175557963046,0.128748280617481,0.819523345002333,0.526615415018405
peanut,2020-2024,other,other,0.0546175557963046,-1.03981617667941,-19.0381308998409,0
