crop,period,f_n,f_m,S_n,eps,allen,morishima
rapeseed,2009-2014,mach,labor,0.108155416479279,0.7782554710086,1.20294769515151,1.04496452330751
rapeseed,2009-2014,mach,mach,0.108155416479279,-1.047435063986,-9.68453636519139,0
rapeseed,2009-2014,mach,fert,0.108155416479279,0.246412478137022,1.54736769393077,0.853190736793691
rapeseed,2009-2014,mach,seed,0.108155416479279,0.00915588227378152,0.299440036729915,0.719577430999646
rapeseed,2009-2014,mach,other,0.108155416479279,0.0136112325665986,0.247186459414554,0.927072467451152
rapeseed,2009-2014,fert,labor,0.159246234171441,0.273221882692503,0.422318436931709,0.539930934991411
rapeseed,2009-2014,fert,mach,0.159246234171441,0.167356197383664,1.54736769393077,1.21479126136967
rapeseed,2009-2014,fert,fert,0.159246234171441,-0.606778258656669,-3.81031464771358,0
rapeseed,2009-2014,fert,seed,0.159246234171441,0.0313134239251448,1.02409495119165,0.741734972651009
rapeseed,2009-2014,fert,other,0.159246234171441,0.134886754655356,2.44960764148557,1.04834798953991
rapeseed,2009-2014,seed,labor,0.0305766803055793,0.54397094301643,0.84081463800436,0.810679995315338
rapeseed,2009-2014,seed,mach,0.0305766803055793,0.0323860618830947,0.299440036729915,1.0798211258691
rapeseed,2009-2014,seed,fert,0.0305766803055793,0.163083264411255,1.02409495119165,0.769861523067924
rapeseed,2009-2014,seed,seed,0.0305766803055793,-0.710421548725864,-23.2340967569405,0
rapeseed,2009-2014,seed,other,0.0305766803055793,-0.0290187205849154,-0.526993772461711,0.884442514299638
rapeseed,2009-2014,other,labor,0.0550646366262778,0.512749608417964,0.792555892780114,0.779458660716871
rapeseed,2009-2014,other,mach,0.0550646366262778,0.0267345544660196,0.247186459414554,1.07416961845202
rapeseed,2009-2014,other,fert,0.0550646366262778,0.390090792104163,2.44960764148557,0.996869050760832
rapeseed,2009-2014,other,seed,0.0550646366262778,-0.0161137201035929,-0.526993772461711,0.694307828622272
rapeseed,2009-2014,other,other,0.0550646366262778,-0.913461234884553,-16.5888906356395,0
rapeseed,2015-2019,labor,labor,0.680864557988492,-0.23710101537912,-0.348235214474371,0
rapeseed,2015-2019,labor,mach,0.680864557988492,0.139077845324593,1.17642178512155,1.16319986632121
rapeseed,2015-2019,labor,fert,0.680864557988492,0.0411750908433546,0.32021103189408,0.622825824212939
rapeseed,2015-2019,labor,seed,0.680864557988492,0.0237163032094994,0.836811730353917,0.715944522735188
rapeseed,2015-2019,labor,other,0.680864557988492,0.0331317760016735,0.753238935626696,0.949744369169243
rapeseed,2015-2019,mach,labor,0.118221072648891,0.800983898734815,1.17642178512155,1.03808491411394
rapeseed,2015-2019,mach,mach,0.118221072648891,-1.02412202099662,-8.66277050317582,0
rapeseed,2015-2019,mach,fert,0.118221072648891,0.208332037184208,1.62015954881901,0.789982770553792
rapeseed,2015-2019,mach,seed,0.118221072648891,0.00874429085946551,0.308535655839328,0.700972510385154
rapeseed,2015-2019,mach,other,0.118221072648891,0.00606179421813089,0.137812697533097,0.9226743873857
rapeseed,2015-2019,fert,labor,0.128587358779614,0.218020342693602,0.32021103189408,0.455121358072722
rapeseed,2015-2019,fert,mach,0.128587358779614,0.191536999723726,1.62015954881901,1.21565902072035
rapeseed,2015-2019,fert,fert,0.128587358779614,-0.581650733369585,-4.52338969312275,0
rapeseed,2015-2019,fert,seed,0.128587358779614,0.0292536694501157,1.03219348882112,0.721481888975804
rapeseed,2015-2019,fert,other,0.128587358779614,0.142839721502141,3.24740936869945,1.05945231466971
rapeseed,2015-2019,seed,labor,0.0283412652442969,0.569755448907005,0.836811730353917,0.806856464286125
rapeseed,2015-2019,seed,mach,0.0283412652442969,0.0364754161837545,0.308535655839328,1.06059743718037
rapeseed,2015-2019,seed,fert,0.0283412652442969,0.132727034477023,1.03219348882112,0.714377767846608
rapeseed,2015-2019,seed,seed,0.0283412652442969,-0.692228219525688,-24.424746515683,0
rapeseed,2015-2019,seed,other,0.0283412652442969,-0.0467296800420943,-1.06238236233715,0.869882913125475
rapeseed,2015-2019,other,labor,0.0439857453387056,0.512853694965193,0.753238935626696,0.749954710344313
rapeseed,2015-2019,other,mach,0.0439857453387056,0.016292364927,0.137812697533097,1.04041438592362
rapeseed,2015-2019,other,fert,0.0439857453387056,0.417575793597237,3.24740936869945,0.999226526966821
rapeseed,2015-2019,other,seed,0.0439857453387056,-0.0301092603218599,-1.06238236233715,0.662118959203828
rapeseed,2015-2019,other,other,0.0439857453387056,-0.916612593167569,-20.8388555453439,0
rapeseed,2020-2024,labor,labor,0.672669094491461,-0.244297012489972,-0.363175615604373,0
rapeseed,2020-2024,labor,mach,0.672669094491461,0.145802306179015,1.16930499549791,1.15606766115088
rapeseed,2020-2024,labor,fert,0.672669094491461,0.0468766188521141,0.346326391937774,0.636246409640766
rapeseed,2020-2024,labor,seed,0.672669094491461,0.023798360012033,0.835626248032848,0.717246146251411
rapeseed,2020-2024,labor,other,0.672669094491461,0.0278197274468099,0.716893605301057,0.944352803299897
rapeseed,2020-2024,mach,labor,0.124691425026309,0.786555332505918,1.16930499549791,1.03085234499589
rapeseed,2020-2024,mach,mach,0.124691425026309,-1.01026535497186,-8.10212374073602,0
rapeseed,2020-2024,mach,fert,0.124691425026309,0.210960528022969,1.55858507504509,0.800330318811621
rapeseed,2020-2024,mach,seed,0.124691425026309,0.00989960085389491,0.34760236900275,0.703347387093273
rapeseed,2020-2024,mach,other,0.124691425026309,0.0028498935890786,0.0734396299785892,0.919382969442165
rapeseed,2020-2024,fert,labor,0.135353874100755,0.232963060463277,0.346326391937774,0.477260072953249
rapeseed,2020-2024,fert,mach,0.135353874100755,0.194342194032109,1.55858507504509,1.20460754900397
rapeseed,2020-2024,fert,fert,0.135353874100755,-0.589369790788652,-4.35428830319209,0
rapeseed,2020-2024,fert,seed,0.135353874100755,0.0293464622077953,1.03043546258392,0.722794248447173
rapeseed,2020-2024,fert,other,0.135353874100755,0.13271807408547,3.42004567807711,1.04925114993856
rapeseed,2020-2024,seed,labor,0.0284796702689232,0.562099951597553,0.835626248032848,0.806396964087525
rapeseed,2020-2024,seed,mach,0.0284796702689232,0.0433430347334737,0.34760236900275,1.05360838970533
rapeseed,2020-2024,seed,fert,0.0284796702689232,0.139473431871537,1.03043546258392,0.728843222660188
rapeseed,2020-2024,seed,seed,0.0284796702689232,-0.693447786239378,-24.3488699023339,0
rapeseed,2020-2024,seed,other,0.0284796702689232,-0.0514686319631858,-1.32630821774038,0.865064443889901
rapeseed,2020-2024,other,labor,0.0388059361125521,0.482232172324581,0.716893605301057,0.726529184814553
rapeseed,2020-2024,other,mach,0.0388059361125521,0.0091572921154351,0.0734396299785892,1.0194226470873
rapeseed,2020-2024,other,fert,0.0388059361125521,0.46291643212928,3.42004567807711,1.05228622291793
rapeseed,2020-2024,other,seed,0.0388059361125521,-0.0377728207162091,-1.32630821774038,0.655674965523169
rapeseed,2020-2024,other,other,0.0388059361125521,-0.916533075853087,-23.6183730549571,0
