crop,period,f_n,f_m,S_n,eps,allen,morishima
wheat,2004-2008,labor,other,0.373964257348177,0.0367765752720045,0.636766111325893,1.0293491397285
wheat,2004-2008,mach,labor,0.227349636298136,0.320483103095065,0.856988593957205,0.580344131645373
wheat,2004-2008,mach,mach,0.227349636298136,-0.721112875204661,-3.17182330680761,0
wheat,2004-2008,mach,fert,0.227349636298136,0.282628150316267,1.19350936291287,0.671609696994273
wheat,2004-2008,mach,seed,0.227349636298136,0.0661735092733033,0.63551030123285,0.218125967518773
wheat,2004-2008,mach,other,0.227349636298136,0.0518281125200258,0.897375174894553,1.04440067697652
wheat,2004-2008,fert,labor,0.236804300911798,0.00783364252958224,0.0209475701906152,0.26769467107989
wheat,2004-2008,fert,mach,0.236804300911798,0.271343919576661,1.19350936291287,0.992456794781322
wheat,2004-2008,fert,fert,0.236804300911798,-0.388981546678006,-1.64262872414167,0
wheat,2004-2008,fert,seed,0.236804300911798,-0.0289670970583604,-0.278191209436532,0.122985361187109
wheat,2004-2008,fert,other,0.236804300911798,0.138771081630123,2.40274471890176,1.13134364608661
wheat,2004-2008,seed,labor,0.104126572212804,0.0836371978823523,0.223650245281282,0.34349822643266
wheat,2004-2008,seed,mach,0.104126572212804,0.144483035849007,0.63551030123285,0.865595911053669
wheat,2004-2008,seed,fert,0.104126572212804,-0.0658768748704256,-0.278191209436532,0.32310467180758
wheat,2004-2008,seed,seed,0.104126572212804,-0.15195245824547,-1.45930529562544,0
wheat,2004-2008,seed,other,0.104126572212804,-0.0102909006154644,-0.178181266702633,0.982281663841027
wheat,2004-2008,other,labor,0.057755233229085,0.238127765926475,0.636766111325893,0.497988794476783
wheat,2004-2008,other,mach,0.057755233229085,0.204017919635253,0.897375174894553,0.925130794839914
wheat,2004-2008,other,fert,0.057755233229085,0.568980283429045,2.40274471890176,0.95796183010705
wheat,2004-2008,other,seed,0.057755233229085,-0.0185534045342806,-0.178181266702633,0.133399053711189
wheat,2004-2008,other,other,0.057755233229085,-0.992572564456491,-17.1858463547272,0
wheat,2009-2014,labor,labor,0.408248620949853,-0.256327698499675,-0.627871559990307,0
wheat,2009-2014,labor,mach,0.408248620949853,0.195603282253159,0.867857480669474,0.918230466665596
wheat,2009-2014,labor,fert,0.408248620949853,-0.00498480544184324,-0.0240360191071046,0.360334845673895
wheat,2009-2014,labor,seed,0.408248620949853,0.0292484645001541,0.283145529104271,0.176064526745979
wheat,2009-2014,labor,other,0.408248620949853,0.0364607571882055,0.654854506060014,1.03298886936936
wheat,2009-2014,mach,labor,0.225386410338099,0.354301619664326,0.867857480669474,0.610629318164002
wheat,2009-2014,mach,mach,0.225386410338099,-0.722627184412437,-3.20617016495552,0
wheat,2009-2014,mach,fert,0.225386410338099,0.253611975731186,1.22288068523117,0.618931626846924
wheat,2009-2014,mach,seed,0.225386410338099,0.0650146921261473,0.629387549610075,0.211830754371972
wheat,2009-2014,mach,other,0.225386410338099,0.0496988968907769,0.892618505072223,1.04622700907193
wheat,2009-2014,fert,labor,0.207388978167763,-0.00981267165359975,-0.0240360191071046,0.246515026846076
wheat,2009-2014,fert,mach,0.207388978167763,0.275620687916048,1.22288068523117,0.998247872328485
wheat,2009-2014,fert,fert,0.207388978167763,-0.365319651115738,-1.76151912383801,0
wheat,2009-2014,fert,seed,0.207388978167763,-0.0486728620668142,-0.471187240713259,0.0981432001790108
wheat,2009-2014,fert,other,0.207388978167763,0.148184496920103,2.66147203239533,1.14471260910126
wheat,2009-2014,seed,labor,0.103298344821765,0.115593771784935,0.283145529104271,0.37192147028461
wheat,2009-2014,seed,mach,0.103298344821765,0.141855400518107,0.629387549610075,0.864482584930544
wheat,2009-2014,seed,fert,0.103298344821765,-0.0977190403772104,-0.471187240713259,0.267600610738527
wheat,2009-2014,seed,seed,0.103298344821765,-0.146816062245825,-1.42128184627883,0
wheat,2009-2014,seed,other,0.103298344821765,-0.0129140696800066,-0.231943529803079,0.983614042501151
wheat,2009-2014,other,labor,0.0556776457225203,0.267343449021798,0.654854506060014,0.523671147521473
wheat,2009-2014,other,mach,0.0556776457225203,0.201184080659589,0.892618505072223,0.923811265072025
wheat,2009-2014,other,fert,0.0556776457225203,0.551959965220547,2.66147203239533,0.917279616336285
wheat,2009-2014,other,seed,0.0556776457225203,-0.0239593827207758,-0.231943529803079,0.122856679525049
wheat,2009-2014,other,other,0.0556776457225203,-0.996528112181158,-17.8981725834375,0
wheat,2015-2019,labor,labor,0.452643855900388,-0.244830762977927,-0.540890503176975,0
wheat,2015-2019,labor,mach,0.452643855900388,0.190487460997585,0.876410996421807,0.919229286218942
wheat,2015-2019,labor,fert,0.452643855900388,-0.0201330865702002,-0.117454967891793,0.291479276559087
wheat,2015-2019,labor,seed,0.452643855900388,0.0388586944260867,0.367820620843705,0.199989647912845
wheat,2015-2019,labor,other,0.452643855900388,0.0356176941244551,0.672669180427367,1.03756317995993
wheat,2015-2019,mach,labor,0.217349464777717,0.396702052773867,0.876410996421807,0.641532815751794
wheat,2015-2019,mach,mach,0.217349464777717,-0.728741825221357,-3.35285769379115,0
wheat,2015-2019,mach,fert,0.217349464777717,0.219343299674328,1.27963291324942,0.530955662803614
wheat,2015-2019,mach,seed,0.217349464777717,0.0659465048051065,0.624222833477461,0.227077458291864
wheat,2015-2019,mach,other,0.217349464777717,0.0467499679680556,0.882911244287596,1.04869545380353
wheat,2015-2019,fert,labor,0.171411111267325,-0.0531652695611972,-0.117454967891793,0.19166549341673
wheat,2015-2019,fert,mach,0.171411111267325,0.278127528806712,1.27963291324942,1.00686935402807
wheat,2015-2019,fert,fert,0.171411111267325,-0.311612363129287,-1.8179239421843,0
wheat,2015-2019,fert,seed,0.171411111267325,-0.0782230135066211,-0.740427279331227,0.0829079399801368
wheat,2015-2019,fert,other,0.171411111267325,0.164873117390393,3.1137631864089,1.16681860322587
wheat,2015-2019,seed,labor,0.105645774663076,0.166491744098369,0.367820620843705,0.411322507076296
wheat,2015-2019,seed,mach,0.105645774663076,0.135674498758356,0.624222833477461,0.864416323979713
wheat,2015-2019,seed,fert,0.105645774663076,-0.126917462762808,-0.740427279331227,0.184694900366479
wheat,2015-2019,seed,seed,0.105645774663076,-0.161130953486758,-1.52520017010273,0
wheat,2015-2019,seed,other,0.105645774663076,-0.0141178266071595,-0.266626660896986,0.987827659228319
wheat,2015-2019,other,labor,0.0529497933914946,0.304479571573997,0.672669180427367,0.549310334551924
wheat,2015-2019,other,mach,0.0529497933914946,0.191900286392137,0.882911244287596,0.920642111613494
wheat,2015-2019,other,fert,0.0529497933914946,0.533733608005636,3.1137631864089,0.845345971134923
wheat,2015-2019,other,seed,0.0529497933914946,-0.0281679801362913,-0.266626660896986,0.132962973350467
wheat,2015-2019,other,other,0.0529497933914946,-1.00194548583548,-18.9225570424307,0
wheat,2020-2024,labor,labor,0.407970443920935,-0.256377164933807,-0.628420927922646,0
wheat,2020-2024,labor,mach,0.407970443920935,0.191350805538676,0.865236878601649,0.917215309086475
wheat,2020-2024,labor,fert,0.407970443920935,-0.0132578561356489,-0.0665352162024025,0.342759971086896
wheat,2020-2024,labor,seed,0.407970443920935,0.0383945305656768,0.341300181647442,0.237317843563325
wheat,2020-2024,labor,other,0.407970443920935,0.0398896849651033,0.674727725647861,1.02993627339405
wheat,2020-2024,mach,labor,0.221154241423375,0.352991073459878,0.865236878601649,0.609368238393686
wheat,2020-2024,mach,mach,0.221154241423375,-0.725864503547799,-3.28216406285518,0
wheat,2020-2024,mach,fert,0.221154241423375,0.246368290346558,1.23641162612617,0.602386117569102
wheat,2020-2024,mach,seed,0.221154241423375,0.0734786256257032,0.653172936451419,0.272401938623351
wheat,2020-2024,mach,other,0.221154241423375,0.0530265141156594,0.896935117426804,1.04307310254461
wheat,2020-2024,fert,labor,0.199260735778149,-0.0271444016904695,-0.0665352162024025,0.229232763243338
wheat,2020-2024,fert,mach,0.199260735778149,0.273437675262974,1.23641162612617,0.999302178810773
wheat,2020-2024,fert,fert,0.199260735778149,-0.356017827222545,-1.78669332837817,0
wheat,2020-2024,fert,seed,0.199260735778149,-0.0456755129517303,-0.406022957894988,0.153247800045918
wheat,2020-2024,fert,other,0.199260735778149,0.155400066601771,2.62856760075862,1.14544665503072
wheat,2020-2024,seed,labor,0.112494902230488,0.139240386617003,0.341300181647442,0.39561755155081
wheat,2020-2024,seed,mach,0.112494902230488,0.144451965279192,0.653172936451419,0.870316468826991
wheat,2020-2024,seed,fert,0.112494902230488,-0.0809044333329757,-0.406022957894988,0.275113393889569
wheat,2020-2024,seed,seed,0.112494902230488,-0.198923312997648,-1.76828735394675,0
wheat,2020-2024,seed,other,0.112494902230488,-0.00386460556557062,-0.0653691932153564,0.98618198286338
wheat,2020-2024,other,labor,0.0591196766470533,0.275268969758321,0.674727725647861,0.531646134692128
wheat,2020-2024,other,mach,0.0591196766470533,0.19836100550051,0.896935117426804,0.924225509048309
wheat,2020-2024,other,fert,0.0591196766470533,0.523770314169767,2.62856760075862,0.879788141392312
wheat,2020-2024,other,seed,0.0591196766470533,-0.00735370099964741,-0.0653691932153564,0.191569611998001
wheat,2020-2024,other,other,0.0591196766470533,-0.99004658842895,-16.7464817904801,0
