crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
corn,2004-2013,黑龙江,1.10300854161006,1.0018159843121,0.608700901631939,0.111812391185559,0.0916494187626371,0.150819822127918,0.0388334506040436,0.0446808741222776,-0.253620503221344,0.310132186397029
corn,2013-2024,云南,0.110372201955868,0.391797720831238,0.260373059324758,0.0290733010132097,0.0311401268525485,0.0400932970021021,0.0311179366386199,0.0162942923043951,-0.239135033192035,-0.0585847779877307
corn,2013-2024,内蒙古,-0.0289835209532531,0.284492974816666,0.131341994912618,0.0677694543843252,0.0440307255757203,0.046105329688532,-0.00475452974452936,0.0193251801026599,-0.255801087127909,-0.0770005887446699
corn,2013-2024,吉林,0.0710292492906751,0.201380340309766,0.187318923692462,-0.0617080343930899,0.037981024947666,0.0213012088369804,0.0164872172257481,0.0142695498497032,-0.240965498428353,0.0963448575595585
corn,2013-2024,四川,0.15971459784812,0.36410832849337,0.273347516289433,0.0356791143302259,0.0285333746086796,0.0287835861634278,-0.00223526289839671,-0.0266418667602112,-0.2385493643392,0.0607975004541611
corn,2013-2024,宁夏,0.0921850088788613,0.261428268787846,0.171165608400235,0.0198543514419839,0.0373992762020384,0.0319323458547092,0.00107668688888032,0.0390043799860827,-0.249674497493508,0.0414268575984405
corn,2013-2024,安徽,-0.0406357463698147,0.256661379194483,0.170522561234119,0.0199415700471769,0.0321790527947157,0.0286292443749442,0.00538895074352681,0.000883589758557141,-0.250724278094343,-0.047456437228512
corn,2013-2024,山东,0.141929360622759,0.245923336816545,0.185909301669982,0.00201789359440808,0.0405595317597834,0.0241877762596505,-0.00675116646727999,0.0181203991922117,-0.245146244291201,0.123031868905204
corn,2013-2024,山西,0.159035988170167,0.285143242256934,0.205349587833869,0.0562961512633534,0.0219009480067372,0.00491666776728061,-0.00332011261430619,-0.0151028137170655,-0.246178245769276,0.135173805399575
corn,2013-2024,广西,-0.0204101886789316,0.366307769299633,0.256677936376581,0.0141739534759336,0.0359159752455365,0.0343405130904901,0.0251993911110923,-0.0169154049808821,-0.238377893626291,-0.131424659371392
corn,2013-2024,新疆,0.0265035076208603,0.383718880558474,0.122644633597717,0.1592232253113,0.0548806836260262,0.0342656158197429,0.0127047222036882,0.0291395278028091,-0.255423728736733,-0.13093117200369
corn,2013-2024,江苏,0.313590725583868,0.304008161247639,0.220515675532321,0.0186436409595116,0.0378827507422479,0.0263890437275194,0.000577050286038961,0.0011447247546089,-0.251189486126331,0.259627325707951
corn,2013-2024,河北,0.232162918279406,0.297144918170564,0.202377374540358,0.0536034394017856,0.0254690326492417,0.019028787974272,-0.00333371639509282,0.00500212072549225,-0.252087283109578,0.182103162492928
corn,2013-2024,河南,0.123442950303789,0.259936394757323,0.185472696001706,0.0404924274787965,0.0201838930406301,0.015655826735498,-0.00186844849930682,0.00355789575856717,-0.243708228064639,0.103656887852538
corn,2013-2024,湖北,0.0111500034586204,0.296953069703972,0.233260029874021,0.0104151464739597,0.0245382414799569,0.0177351710747381,0.0110044808012963,0.0038229602655197,-0.249315359023379,-0.040310667487492
corn,2013-2024,甘肃,0.0395572183629401,0.319945792383374,0.236279823639433,0.05550072603241,0.000599027043686576,0.0244284147216732,0.00313780094617101,0.0195198881017455,-0.245456823497802,-0.0544516386243775
corn,2013-2024,贵州,0.217055208478771,0.329880433952678,0.288957272952867,0.00443442120534151,0.0216854693652745,0.0156990358148741,-0.000895765385679109,0.0677295994573404,-0.241328689311047,0.060773864379799
corn,2013-2024,辽宁,0.0578932212813354,0.288676486664193,0.186183668455638,0.0186476615302876,0.0454519626634534,0.0364285817910734,0.00196461222374071,0.00683002265002697,-0.250289631785245,0.01267634375236
corn,2013-2024,重庆,-0.0275913517086492,0.367487330159032,0.292497276769625,0.0135708227069798,0.0326355551949979,0.0227394006621364,0.00604427482529268,0.000892171953571233,-0.236201459326243,-0.159769394495009
corn,2013-2024,陕西,0.250072192096315,0.40259467355156,0.247774672292774,0.12436578157999,0.0182301363769102,0.0163513666541574,-0.00412728335227207,0.00368342861858154,-0.259038874355415,0.102832964281589
corn,2013-2024,黑龙江,0.139587824243481,0.353369797977202,0.143868464899113,0.163595331462324,0.0233427408037435,0.0252829425169169,-0.00271968170489428,0.0153055767818158,-0.253300887829275,0.0242133373137383
corn,2004-2024,NATIONAL,1.10384401250398,1.40834955973723,0.932557201870547,0.172527160740231,0.137072373468884,0.119227489785226,0.0469653338723372,0.0340547694239162,-0.503022338563117,0.164462021905954
corn,2004-2013,NATIONAL,1.01376053296152,1.15913290970839,0.837832561503462,0.103623915730305,0.0908740780228244,0.0867919811454848,0.0400103733063111,0.0243655654540203,-0.25729763331171,0.0875596911108204
corn,2013-2024,NATIONAL,0.0974471291243657,0.311042265807358,0.202377829686399,0.0470901899869973,0.0313339508735554,0.0262478359237602,0.00399245933664581,0.0123960766181909,-0.247751604465732,0.0217603911645489
