crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_late_indica,2009-2014,seed,labor,0.0643570186636342,0.368433942632135,0.81616117236867,0.628586854231905
rice_late_indica,2009-2014,seed,mach,0.0643570186636342,0.206592659176468,0.962990312664216,0.890457420556942
rice_late_indica,2009-2014,seed,fert,0.0643570186636342,0.00514875026256638,0.0301227697842078,0.344957571846214
rice_late_indica,2009-2014,seed,seed,0.0643570186636342,-0.705153031435462,-10.9568939966126,0
rice_late_indica,2009-2014,seed,other,0.0643570186636342,0.124977679364293,1.26544302567481,0.788405567646698
rice_late_indica,2009-2014,other,labor,0.0987619962563291,0.0149299979690734,0.0330731869025089,0.275082909568844
rice_late_indica,2009-2014,other,mach,0.0987619962563291,0.304873501505953,1.42110677944018,0.988738262886427
rice_late_indica,2009-2014,other,fert,0.0987619962563291,0.26218424838626,1.53390926971243,0.601993069969907
rice_late_indica,2009-2014,other,seed,0.0987619962563291,0.0814401404211192,1.26544302567481,0.786593171856581
rice_late_indica,2009-2014,other,other,0.0987619962563291,-0.663427888282405,-6.71744105455837,0
rice_late_indica,2015-2019,labor,labor,0.468510301799411,-0.253584893932025,-0.541257882608086,0
rice_late_indica,2015-2019,labor,mach,0.468510301799411,0.199110103104686,0.861525330981239,0.873683239455604
rice_late_indica,2015-2019,labor,fert,0.468510301799411,-0.0020672318770251,-0.0147216039853227,0.261961996504742
rice_late_indica,2015-2019,labor,seed,0.468510301799411,0.0626304254733413,0.846011399910496,0.788227388731451
rice_late_indica,2015-2019,labor,other,0.468510301799411,-0.00608840276897804,-0.0708577114417451,0.63464678192659
rice_late_indica,2015-2019,mach,labor,0.231113463463586,0.403633492825858,0.861525330981239,0.657218386757883
rice_late_indica,2015-2019,mach,mach,0.231113463463586,-0.674573136350917,-2.91879636193156,0
rice_late_indica,2015-2019,mach,fert,0.231113463463586,0.0745904501458667,0.531189113489599,0.338619678527634
rice_late_indica,2015-2019,mach,seed,0.231113463463586,0.0718192875412622,0.970134491888773,0.797416250799372
rice_late_indica,2015-2019,mach,other,0.231113463463586,0.12452990583793,1.44929704366665,0.765265090533498
rice_late_indica,2015-2019,fert,labor,0.140421646926932,-0.00689722312613495,-0.0147216039853227,0.24668767080589
rice_late_indica,2015-2019,fert,mach,0.140421646926932,0.122764955772733,0.531189113489599,0.79733809212365
rice_late_indica,2015-2019,fert,fert,0.140421646926932,-0.264029228381768,-1.880260160452,0
rice_late_indica,2015-2019,fert,seed,0.140421646926932,-0.001947356884945,-0.0263048847569927,0.723649606373165
rice_late_indica,2015-2019,fert,other,0.140421646926932,0.150108852620114,1.74698852349298,0.790844037315682
rice_late_indica,2015-2019,seed,labor,0.0740302382213376,0.396365056297809,0.846011399910496,0.649949950229834
rice_late_indica,2015-2019,seed,mach,0.0740302382213376,0.224211142445901,0.970134491888773,0.898784278796818
rice_late_indica,2015-2019,seed,fert,0.0740302382213376,-0.00369377523980007,-0.0263048847569927,0.260335453141967
rice_late_indica,2015-2019,seed,seed,0.0740302382213376,-0.72559696325811,-9.80135929170862,0
rice_late_indica,2015-2019,seed,other,0.0740302382213376,0.1087145397542,1.26523552723472,0.749449724449768
rice_late_indica,2015-2019,other,labor,0.0859243495887325,-0.0331975677723876,-0.0708577114417451,0.220387326159637
rice_late_indica,2015-2019,other,mach,0.0859243495887325,0.334952059349336,1.44929704366665,1.00952519570025
rice_late_indica,2015-2019,other,fert,0.0859243495887325,0.245315005631334,1.74698852349298,0.509344234013101
rice_late_indica,2015-2019,other,seed,0.0859243495887325,0.0936656874872857,1.26523552723472,0.819262650745395
rice_late_indica,2015-2019,other,other,0.0859243495887325,-0.640735184695568,-7.45696869120775,0
rice_late_indica,2020-2024,labor,labor,0.416396422810618,-0.270917740840139,-0.650624563514455,0
rice_late_indica,2020-2024,labor,mach,0.416396422810618,0.208287260105045,0.85260206199087,0.874767146073625
rice_late_indica,2020-2024,labor,fert,0.416396422810618,0.000770889891213047,0.00478537499779764,0.320549013600769
rice_late_indica,2020-2024,labor,seed,0.416396422810618,0.0710050121966445,0.84699616686271,0.81022761265722
rice_late_indica,2020-2024,labor,other,0.416396422810618,-0.00914542135276404,-0.0968967699757915,0.647628246758938
rice_late_indica,2020-2024,mach,labor,0.244295984481534,0.355020448693955,0.85260206199087,0.625938189534094
rice_late_indica,2020-2024,mach,mach,0.244295984481534,-0.66647988596858,-2.72816553814031,0
rice_late_indica,2020-2024,mach,fert,0.244295984481534,0.098814028696281,0.613397824701996,0.418592152405837
rice_late_indica,2020-2024,mach,seed,0.244295984481534,0.0817399176360166,0.97504943349128,0.820962518096592
rice_late_indica,2020-2024,mach,other,0.244295984481534,0.130905490942327,1.3869584303596,0.787679159054029
rice_late_indica,2020-2024,fert,labor,0.161092890644481,0.00199261303089031,0.00478537499779764,0.272910353871029
rice_late_indica,2020-2024,fert,mach,0.161092890644481,0.149850625464405,0.613397824701996,0.816330511432985
rice_late_indica,2020-2024,fert,fert,0.161092890644481,-0.319778123709556,-1.98505422821719,0
rice_late_indica,2020-2024,fert,seed,0.161092890644481,0.0176033200664945,0.209984396299883,0.75682592052707
rice_late_indica,2020-2024,fert,other,0.161092890644481,0.150331565147766,1.59277987600006,0.807105233259468
rice_late_indica,2020-2024,seed,labor,0.0838315626145611,0.352686174015938,0.84699616686271,0.623603914856077
rice_late_indica,2020-2024,seed,mach,0.0838315626145611,0.238200661272914,0.97504943349128,0.904680547241494
rice_late_indica,2020-2024,seed,fert,0.0838315626145611,0.0338269933901844,0.209984396299883,0.35360511709974
rice_late_indica,2020-2024,seed,seed,0.0838315626145611,-0.739222600460576,-8.8179508696427,0
rice_late_indica,2020-2024,seed,other,0.0838315626145611,0.114508771781539,1.2132333428435,0.771282439893241
rice_late_indica,2020-2024,other,labor,0.0943831394488063,-0.0403474683998229,-0.0968967699757915,0.230570272440316
rice_late_indica,2020-2024,other,mach,0.0943831394488063,0.33882837517966,1.3869584303596,1.00530826114824
rice_late_indica,2020-2024,other,fert,0.0943831394488063,0.256585514385206,1.59277987600006,0.576363638094762
rice_late_indica,2020-2024,other,seed,0.0943831394488063,0.101707246946658,1.2132333428435,0.840929847407234
rice_late_indica,2020-2024,other,other,0.0943831394488063,-0.656773668111702,-6.95859103593325,0
