crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_japonica,2015-2019,fert,mach,0.13484729251544,0.0972991185907218,0.399708735475041,0.759596427699877
rice_japonica,2015-2019,fert,fert,0.13484729251544,-0.0821455763512313,-0.609174828940862,0
rice_japonica,2015-2019,fert,seed,0.13484729251544,0.0655786141889128,1.22449695986364,0.613078028366486
rice_japonica,2015-2019,fert,other,0.13484729251544,0.0271757849700207,0.325100659881966,0.610679122497177
rice_japonica,2015-2019,seed,labor,0.0535555549245429,0.381537500038949,0.787356777953711,0.576075134503324
rice_japonica,2015-2019,seed,mach,0.0535555549245429,0.0477099073852059,0.195994239483177,0.710007216494361
rice_japonica,2015-2019,seed,fert,0.0535555549245429,0.165120099730998,1.22449695986364,0.247265676082229
rice_japonica,2015-2019,seed,seed,0.0535555549245429,-0.547499414177573,-10.2230182275017,0
rice_japonica,2015-2019,seed,other,0.0535555549245429,-0.04686809297758,-0.56067738139779,0.536635244549576
rice_japonica,2015-2019,other,labor,0.0835919095946694,-0.0570375295203015,-0.117705036755128,0.137500104944074
rice_japonica,2015-2019,other,mach,0.0835919095946694,0.62672931156179,2.57462949549673,1.28902662067094
rice_japonica,2015-2019,other,fert,0.0835919095946694,0.0438389437800659,0.325100659881966,0.125984520131297
rice_japonica,2015-2019,other,seed,0.0835919095946694,-0.0300273882943982,-0.56067738139779,0.517472025883175
rice_japonica,2015-2019,other,other,0.0835919095946694,-0.583503337527156,-6.98038052194905,0
rice_japonica,2020-2024,labor,labor,0.417385283219746,-0.210073682823477,-0.503308792305637,0
rice_japonica,2020-2024,labor,mach,0.417385283219746,0.199254482402502,0.770266744723273,0.85185500430428
rice_japonica,2020-2024,labor,fert,0.417385283219746,-0.01566649125377,-0.0891395668269823,0.207813215682464
rice_japonica,2020-2024,labor,seed,0.417385283219746,0.0452429727908745,0.773852556190315,0.621331154541174
rice_japonica,2020-2024,labor,other,0.417385283219746,-0.01875728111613,-0.209075606168342,0.581344611724581
rice_japonica,2020-2024,mach,labor,0.258682441852124,0.321498003401075,0.770266744723273,0.531571686224552
rice_japonica,2020-2024,mach,mach,0.258682441852124,-0.652600521901778,-2.52278630597912,0
rice_japonica,2020-2024,mach,fert,0.258682441852124,0.099579117939267,0.566587584567361,0.323058824875501
rice_japonica,2020-2024,mach,seed,0.258682441852124,0.0179452844518178,0.306942788856759,0.594033466202118
rice_japonica,2020-2024,mach,other,0.258682441852124,0.213578116109618,2.38062082737095,0.81368000895033
rice_japonica,2020-2024,fert,labor,0.175752382599955,-0.0372055433461655,-0.0891395668269823,0.172868139477311
rice_japonica,2020-2024,fert,mach,0.175752382599955,0.146566259898981,0.566587584567361,0.799166781800759
rice_japonica,2020-2024,fert,fert,0.175752382599955,-0.223479706936234,-1.27156004163491,0
rice_japonica,2020-2024,fert,seed,0.175752382599955,0.067689370058323,1.15778404501993,0.643777551808623
rice_japonica,2020-2024,fert,other,0.175752382599955,0.0464296203250949,0.517521753474577,0.646531513165806
rice_japonica,2020-2024,seed,labor,0.0584645904816884,0.32299466833582,0.773852556190315,0.533068351159296
rice_japonica,2020-2024,seed,mach,0.0584645904816884,0.0794007101303673,0.306942788856759,0.732001232032145
rice_japonica,2020-2024,seed,fert,0.0584645904816884,0.203483304448467,1.15778404501993,0.4269630113847
rice_japonica,2020-2024,seed,seed,0.0584645904816884,-0.5760881817503,-9.85362553648154,0
rice_japonica,2020-2024,seed,other,0.0584645904816884,-0.0297905011643535,-0.332055965384014,0.570311391676358
rice_japonica,2020-2024,other,labor,0.089715301846487,-0.0872650810949134,-0.209075606168342,0.122808601728564
rice_japonica,2020-2024,other,mach,0.089715301846487,0.615824808748339,2.38062082737095,1.26842533065012
rice_japonica,2020-2024,other,fert,0.089715301846487,0.0909556812204633,0.517521753474577,0.314435388156697
rice_japonica,2020-2024,other,seed,0.089715301846487,-0.0194135160331781,-0.332055965384014,0.556674665717122
rice_japonica,2020-2024,other,other,0.089715301846487,-0.600101892840711,-6.68895807615465,0
