crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
wheat,2004-2024,甘肃,0.999061780455481,1.45235849322041,0.998422439180835,0.290546996224634,0.0257355477685613,0.0952912946276551,0.0423622154187278,0.00326271224450632,-0.257346045997289,-0.19921337901215
wheat,2004-2024,陕西,1.20726590482738,1.31246097907928,0.904073420130348,0.230009557254138,0.0726200756860756,0.077547257731004,0.0282106682777174,0.0285328746611086,-0.176372282489619,0.0426443335766047
wheat,2004-2013,云南,1.03367183254048,1.41133962564395,1.06972330963155,0.151344052951539,0.140786522148223,0.038157909668135,0.0113278312445035,-0.00542671599317882,-0.151182918027822,-0.221058159082463
wheat,2004-2013,内蒙古,0.841903159423739,0.984278193319669,0.632795819010938,0.155255055781501,0.0891734082768795,0.0790111893898447,0.0280427208605059,0.00121856378629778,-0.0394203329879403,-0.104173264694288
wheat,2004-2013,四川,1.16094491078666,1.40673254185781,1.08902584708435,0.0868490251843695,0.0841954071550557,0.0259915189938001,0.120670743440232,-0.00208944042319508,-0.104859553545749,-0.13883863710221
wheat,2004-2013,宁夏,0.8917068736723,1.0435380791972,0.662138707569372,0.212574587057927,0.0978666444252239,0.0794804934389705,-0.00852235329428906,0.00894047668422672,-0.0715805467917951,-0.0891911354173351
wheat,2004-2013,安徽,0.813284108824414,0.950429223685503,0.552947917849192,0.094055034087365,0.160848140336997,0.0794536042998259,0.0631245271121241,-0.00189840047546402,-0.0267632284045209,-0.108483485981104
wheat,2004-2013,山东,0.901526582165875,1.08941214950622,0.628068077967003,0.271294636862178,0.12573743738765,0.040460883817834,0.0238511134715546,-0.000774406213966075,-0.0168635041207481,-0.170247657005631
wheat,2004-2013,山西,1.15605046432498,1.11611591622232,0.618165251326504,0.259933206941306,0.128875155807413,0.0621253020813364,0.0470170000657662,-0.00127066046427116,-0.0868259315328379,0.128031140099762
wheat,2004-2013,新疆,0.824197199182509,0.960899531484689,0.516832649142829,0.253142374135796,0.0772677753322507,0.0729658746866647,0.040690858187149,0.00139529933760417,-0.0286835446064726,-0.109414087033311
wheat,2004-2013,江苏,0.89229540505692,0.937707532643284,0.533651191904397,0.125026640804571,0.119335200940695,0.071006565546591,0.088687933447031,-0.000575954501142785,-0.0285447373317545,-0.0162914357534675
wheat,2004-2013,河北,0.922972973217457,0.867266591843219,0.586649970113729,0.0784062465335928,0.135390416221073,0.0637570761215774,0.00306288285324621,-0.00208358016611568,-0.0240735608957358,0.0818635224360893
wheat,2004-2013,河南,1.13875699673402,1.08560645078184,0.645806095406453,0.135862145222492,0.164869470302842,0.0787004629622636,0.0603682768877887,8.69869089784096e-05,-0.0184890971301029,0.0715526561733055
wheat,2004-2013,湖北,0.821458633898982,1.10969010541029,0.663726915139528,0.162126311299178,0.147087732442203,0.0891127548177192,0.0476363917116649,0.00494983258511966,-0.0591945113296924,-0.233986792766739
wheat,2004-2013,甘肃,0.831772871322526,1.16896065682804,0.875273207847265,0.184705276390266,0.0122121090985207,0.0573878994890244,0.0393821640029665,-0.00299339719619415,-0.0650438122193582,-0.269150576089964
wheat,2004-2013,陕西,0.965532801964467,0.856677155499324,0.694690382409633,0.0550228105065926,0.0293309449642013,0.0442236515980059,0.0334093660208905,0.000604144691201656,-0.0453251311350813,0.153576632909023
wheat,2004-2013,黑龙江,0.5720739856638,0.690450003949279,0.246308354276449,0.138641527070324,0.0835482612104601,0.178176709774323,0.0437751516177228,0.0141216365104392,-0.0896090872415566,-0.042888567554362
wheat,2013-2024,内蒙古,-0.0449449868241715,0.239475145879733,0.142915320679491,0.0647938709868951,0.0233775284796588,0.00942014288140002,-0.00103171714771265,0.0252172572439871,-0.149224126307832,-0.160413263640059
wheat,2013-2024,四川,0.101299525089762,0.363300144902874,0.265720049658149,0.0533273789714404,0.0287716404010517,0.0182765204447564,-0.00279544457252339,0.0664026917929683,-0.20342482133209,-0.12497849027399
wheat,2013-2024,宁夏,0.0669565233768259,0.246183984064757,0.1556740452374,0.0219834582206825,0.0376744124564977,0.0274794292162147,0.00337263893396237,0.0352828626897597,-0.169518990146362,-0.0449913332313294
wheat,2013-2024,安徽,0.208968038197044,0.208310438209162,0.119348291102435,0.0258796741560753,0.0135693470801006,0.0425255508546008,0.00698757501594999,0.0293068457002398,-0.115557748208061,0.0869085024957033
wheat,2013-2024,山东,0.166103183598646,0.198992800839123,0.161718519866366,0.00273341203742399,0.0259903759692043,0.0165503332933557,-0.00799984032722638,0.026743316505705,-0.101861148350495,0.0422282146043119
wheat,2013-2024,山西,0.139273041009488,0.300700742878026,0.14416448270176,0.0837030916841249,0.0320931664253912,0.0428571216977536,-0.00211711963100336,0.0667979810850559,-0.139732914884993,-0.0884927680686011
wheat,2013-2024,新疆,0.177214010258199,0.36703087881489,0.115257625567049,0.155510274859044,0.0424615597654143,0.036094439764626,0.0177069788587566,0.0130452875838035,-0.140834334109386,-0.0620278220311084
wheat,2013-2024,江苏,0.259486479410985,0.223616764206443,0.133433233793293,0.0390157120159365,0.0249247003288683,0.023545174009315,0.00269794405903008,0.0333700610542787,-0.122837871603091,0.125337525753354
wheat,2013-2024,河北,0.208369868967014,0.277406828624887,0.16551364808965,0.0678049406262928,0.0135826616619136,0.0341932234872951,-0.00368764524026383,0.0255545618675281,-0.110577038178403,0.0159855166530022
wheat,2013-2024,河南,0.176542652155189,0.243759069516937,0.153284222958559,0.0466497663533719,0.0195603068095326,0.0269192055488069,-0.00265443215333329,0.0400581447963228,-0.0965851087461202,-0.010689453411951
wheat,2013-2024,湖北,0.156974643204131,0.236263186012873,0.145375701725438,0.0207534376985206,0.0269626294889292,0.0211703864883101,0.0220010306116746,0.00049908696924155,-0.157292374034089,0.0775047442561056
wheat,2013-2024,甘肃,0.167288909132955,0.336523599586231,0.21940369458352,0.0753587474196911,0.0107587104907186,0.0288340429860362,0.0021684041062649,0.0204355730027788,-0.189201813281717,-0.000468450174338248
wheat,2013-2024,陕西,0.24173310286291,0.454216546604981,0.203137125202275,0.196961472434453,0.0314507959102251,0.0264109796176733,-0.00374382655964569,0.0404542363722522,-0.129970077278684,-0.122967602835639
wheat,2004-2024,NATIONAL,1.09660182143138,1.26831537971463,0.737035847154684,0.232914542467848,0.141807360752315,0.102784948451823,0.0537726808879573,0.0265908568018426,-0.182313260479212,-0.015991154605877
wheat,2004-2013,NATIONAL,0.912286453409864,1.0240193239094,0.643404087890193,0.159287703245806,0.108881814193347,0.0705476534748504,0.0418980651052034,0.000900306720206892,-0.0489543544985561,-0.063678822721187
wheat,2013-2024,NATIONAL,0.161465187667157,0.279688089094252,0.159154928367205,0.0656751607808439,0.0253091148215918,0.0275580568884838,0.00199082823612657,0.0321873460779403,-0.135001085360128,-0.0154091621449065
