crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_mid_indica,2004-2008,other,seed,0.0858180888195678,0.0338258499980613,0.63352890641903,0.752764532694441
rice_mid_indica,2004-2008,other,other,0.0858180888195678,-0.764088348814872,-8.90358150973701,0
rice_mid_indica,2009-2014,labor,labor,0.547805413398,-0.289533733131523,-0.528533902824299,0
rice_mid_indica,2009-2014,labor,mach,0.547805413398,0.167273114949805,0.914525415076876,0.925265629394088
rice_mid_indica,2009-2014,labor,fert,0.547805413398,0.0436416018956229,0.316220250968967,0.461678669159756
rice_mid_indica,2009-2014,labor,seed,0.547805413398,0.0558035401181407,0.912758682149332,0.795837374678811
rice_mid_indica,2009-2014,labor,other,0.547805413398,0.0228154761679545,0.325283899968876,0.769032468818995
rice_mid_indica,2009-2014,mach,labor,0.182907016242675,0.500981973069165,0.914525415076876,0.790515706200689
rice_mid_indica,2009-2014,mach,mach,0.182907016242675,-0.757992514444283,-4.14414126923706,0
rice_mid_indica,2009-2014,mach,fert,0.182907016242675,0.0861031602868307,0.623890090474741,0.504140227550964
rice_mid_indica,2009-2014,mach,seed,0.182907016242675,0.0256250141266811,0.419139253079824,0.765658848687352
rice_mid_indica,2009-2014,mach,other,0.182907016242675,0.145282366961606,2.07131398766758,0.891499359612646
rice_mid_indica,2009-2014,fert,labor,0.138010142493707,0.173227165306874,0.316220250968967,0.462760898438397
rice_mid_indica,2009-2014,fert,mach,0.138010142493707,0.114113874912108,0.623890090474741,0.87210638935639
rice_mid_indica,2009-2014,fert,fert,0.138010142493707,-0.418037067264133,-3.02903148790818,0
rice_mid_indica,2009-2014,fert,seed,0.138010142493707,0.0534610063502596,0.874442689466165,0.79349484091093
rice_mid_indica,2009-2014,fert,other,0.138010142493707,0.0772350206948923,1.10115206717002,0.823452013345933
rice_mid_indica,2009-2014,seed,labor,0.0611372328847494,0.500014147207428,0.912758682149332,0.789547880338952
rice_mid_indica,2009-2014,seed,mach,0.0611372328847494,0.0766635101710141,0.419139253079824,0.834656024615297
rice_mid_indica,2009-2014,seed,fert,0.0611372328847494,0.120681960175806,0.874442689466165,0.538719027439939
rice_mid_indica,2009-2014,seed,seed,0.0611372328847494,-0.740033834560671,-12.1044705434366,0
rice_mid_indica,2009-2014,seed,other,0.0611372328847494,0.0426742170064225,0.608413150520355,0.788891209657463
rice_mid_indica,2009-2014,other,labor,0.070140194980869,0.178192281294164,0.325283899968876,0.467726014425687
rice_mid_indica,2009-2014,other,mach,0.070140194980869,0.378857861185995,2.07131398766758,1.13685037563028
rice_mid_indica,2009-2014,other,fert,0.070140194980869,0.151970153697375,1.10115206717002,0.570007220961508
rice_mid_indica,2009-2014,other,seed,0.070140194980869,0.037196696473507,0.608413150520355,0.777230531034178
rice_mid_indica,2009-2014,other,other,0.070140194980869,-0.746216992651041,-10.6389352475364,0
rice_mid_indica,2015-2019,labor,labor,0.571050889987567,-0.272909608732598,-0.477907684792401,0
rice_mid_indica,2015-2019,labor,mach,0.571050889987567,0.169256049878447,0.918604010227733,0.92633393965955
rice_mid_indica,2015-2019,labor,fert,0.571050889987567,0.0246779744336622,0.214209039089207,0.37763889703685
rice_mid_indica,2015-2019,labor,seed,0.571050889987567,0.0620023510024117,0.923768495338839,0.813774291324559
rice_mid_indica,2015-2019,labor,other,0.571050889987567,0.016973233418077,0.272131109544901,0.748085320125572
rice_mid_indica,2015-2019,mach,labor,0.184253549945298,0.524569637586695,0.918604010227734,0.797479246319293
rice_mid_indica,2015-2019,mach,mach,0.184253549945298,-0.757077889781103,-4.10889174187345,0
rice_mid_indica,2015-2019,mach,fert,0.184253549945298,0.0636774595888542,0.552731240841392,0.416638382192042
rice_mid_indica,2015-2019,mach,seed,0.184253549945298,0.0318662340896952,0.474772692345295,0.783638174411843
rice_mid_indica,2015-2019,mach,other,0.184253549945298,0.136964558515858,2.19594678039082,0.868076645223353
rice_mid_indica,2015-2019,fert,labor,0.115205103102046,0.122324262415273,0.214209039089207,0.395233871147871
rice_mid_indica,2015-2019,fert,mach,0.115205103102046,0.101842693290696,0.552731240841392,0.858920583071799
rice_mid_indica,2015-2019,fert,fert,0.115205103102046,-0.352960922603188,-3.06376117983719,0
rice_mid_indica,2015-2019,fert,seed,0.115205103102046,0.0579231796790458,0.862993219971162,0.809695120001193
rice_mid_indica,2015-2019,fert,other,0.115205103102046,0.0708707872181732,1.13626823392777,0.801982873925668
rice_mid_indica,2015-2019,seed,labor,0.0671189278647884,0.52751882140572,0.923768495338839,0.800428430138317
rice_mid_indica,2015-2019,seed,mach,0.0671189278647884,0.0874785539817076,0.474772692345295,0.84455644376281
rice_mid_indica,2015-2019,seed,fert,0.0671189278647884,0.099421222883144,0.862993219971162,0.452382145486332
rice_mid_indica,2015-2019,seed,seed,0.0671189278647884,-0.751771940322148,-11.2005951858557,0
rice_mid_indica,2015-2019,seed,other,0.0671189278647884,0.0373533420515763,0.598884500514771,0.768465428759071
rice_mid_indica,2015-2019,other,labor,0.062371529100301,0.15540071229892,0.272131109544901,0.428310321031517
rice_mid_indica,2015-2019,other,mach,0.062371529100301,0.404610989777957,2.19594678039082,1.16168887955906
rice_mid_indica,2015-2019,other,fert,0.062371529100301,0.130903899041228,1.13626823392777,0.483864821644416
rice_mid_indica,2015-2019,other,seed,0.062371529100301,0.0401964855893907,0.598884500514771,0.791968425911538
rice_mid_indica,2015-2019,other,other,0.062371529100301,-0.731112086707495,-11.7218881315508,0
rice_mid_indica,2020-2024,labor,labor,0.537390745698833,-0.296796022882024,-0.552290907979938,0
rice_mid_indica,2020-2024,labor,mach,0.537390745698833,0.178364876772524,0.917978679226064,0.928428566328797
rice_mid_indica,2020-2024,labor,fert,0.537390745698833,0.035046226869978,0.267031819250776,0.4369609996926
rice_mid_indica,2020-2024,labor,seed,0.537390745698833,0.0672142195306386,0.925162225505232,0.827245160812237
rice_mid_indica,2020-2024,labor,other,0.537390745698833,0.0161706997088839,0.251048802109499,0.751785639327199
rice_mid_indica,2020-2024,mach,labor,0.194301764092061,0.493313246964924,0.917978679226064,0.790109269846949
rice_mid_indica,2020-2024,mach,mach,0.194301764092061,-0.750063689556273,-3.86030303461831,0
rice_mid_indica,2020-2024,mach,fert,0.194301764092061,0.0823807175712079,0.627693045697556,0.48429549039383
rice_mid_indica,2020-2024,mach,seed,0.194301764092061,0.0392216604638776,0.539861936003452,0.799252601745476
rice_mid_indica,2020-2024,mach,other,0.194301764092061,0.135148064556263,2.09816274651537,0.870763004174578
rice_mid_indica,2020-2024,fert,labor,0.131243635939376,0.14350042847249,0.267031819250776,0.440296451354515
rice_mid_indica,2020-2024,fert,mach,0.131243635939376,0.121961866087353,0.627693045697556,0.872025555643626
rice_mid_indica,2020-2024,fert,fert,0.131243635939376,-0.401914772822622,-3.06235628071349,0
rice_mid_indica,2020-2024,fert,seed,0.131243635939376,0.0645792911273893,0.888894063163692,0.824610232408988
rice_mid_indica,2020-2024,fert,other,0.131243635939376,0.0718731871353889,1.11582540390744,0.807488126753704
rice_mid_indica,2020-2024,seed,labor,0.0726512796109168,0.497173618256649,0.925162225505232,0.793969641138673
rice_mid_indica,2020-2024,seed,mach,0.0726512796109168,0.104896126531626,0.539861936003452,0.854959816087899
rice_mid_indica,2020-2024,seed,fert,0.0726512796109168,0.116661688814528,0.888894063163692,0.51857646163715
rice_mid_indica,2020-2024,seed,seed,0.0726512796109168,-0.760030941281598,-10.4613565700692,0
rice_mid_indica,2020-2024,seed,other,0.0726512796109168,0.0412995076787959,0.641171508786207,0.776914447297111
rice_mid_indica,2020-2024,other,labor,0.0644125746588139,0.134911302972423,0.251048802109499,0.431707325854447
rice_mid_indica,2020-2024,other,mach,0.0644125746588139,0.407676723000178,2.09816274651537,1.15774041255645
rice_mid_indica,2020-2024,other,fert,0.0644125746588139,0.146444983082334,1.11582540390744,0.548359755904956
rice_mid_indica,2020-2024,other,seed,0.0644125746588139,0.0465819305633801,0.641171508786207,0.806612871844979
rice_mid_indica,2020-2024,other,other,0.0644125746588139,-0.735614939618315,-11.4203623052608,0
