province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
宁夏,2010,0.465166845201264,0.166615109965901,0.230937421064533,0.0721718762926909,0.0651087474756107,0.489149150701931,0.140169083999069,0.236872721631893,0.0684247265958272,TRUE,TRUE
宁夏,2011,0.479996663196395,0.168350953430598,0.217084987933466,0.0724265402125356,0.0621408552270055,0.509944729091863,0.1429512782238,0.212396282997808,0.0757386264305214,TRUE,TRUE
宁夏,2012,0.501504273344524,0.171598526065176,0.201751586442454,0.0655105088076043,0.0596351053402418,0.590972253350666,0.120007620242951,0.178448159935452,0.0659038952888969,TRUE,TRUE
宁夏,2013,0.517242262452709,0.174252534431965,0.186821733557198,0.0656067553211678,0.0560767142369596,0.547901872175597,0.168517323004089,0.175586399827846,0.0712610286206155,TRUE,TRUE
宁夏,2014,0.533355566221814,0.17872958725423,0.172025320956471,0.0634396077499452,0.0524499178175408,0.563598964206657,0.168399949880967,0.154356179259074,0.0668984671929165,TRUE,TRUE
宁夏,2015,0.526863100887476,0.180000647891397,0.171205403891493,0.0714619105057421,0.0504689368238922,0.536328898819862,0.199506163566889,0.150075577629022,0.0743289551510144,TRUE,TRUE
宁夏,2016,0.533927558706108,0.182398372665894,0.166694054832806,0.0674331479802686,0.0495468658149236,0.527071093075867,0.216629057190262,0.132162811146605,0.0820041184333005,TRUE,TRUE
宁夏,2017,0.525932137608445,0.184297673344358,0.174822634301183,0.0640180421316843,0.0509295126143308,0.530491632774808,0.208947450772575,0.141401670589785,0.070638971469165,TRUE,TRUE
宁夏,2018,0.520230707446513,0.185403025548591,0.17659560219297,0.0673741811360944,0.0503964836758313,0.539159889132666,0.20468919118276,0.138964697064457,0.0750147453082855,TRUE,TRUE
宁夏,2019,0.513063001839786,0.188703721822334,0.181851806280792,0.0658577421311019,0.0505237279259856,0.521930657350093,0.211132419397714,0.153334219420499,0.0690293548019595,TRUE,TRUE
宁夏,2020,0.520381681443959,0.190566198165106,0.175843443545728,0.0640244091597839,0.049184267685423,0.500346013919646,0.229387456501107,0.155983074976273,0.0669784087314141,TRUE,TRUE
宁夏,2021,0.510039681047428,0.18922542367552,0.183456155259288,0.0670022087169472,0.0502765313008164,0.434637381417072,0.240816802120656,0.203297503568412,0.0672512064629516,TRUE,TRUE
宁夏,2022,0.490013818168795,0.192225473755357,0.201211312268698,0.0635446710591825,0.053004724747968,0.395945107485675,0.233813277856856,0.252664330814993,0.0629858753969123,TRUE,TRUE
宁夏,2023,0.488089047287236,0.190856503532641,0.20321462860145,0.0641981027307973,0.053641717847875,0.350742371110945,0.244366932776244,0.281037827352085,0.066766768633888,TRUE,TRUE
宁夏,2024,0.486114983879021,0.192660662939785,0.200107851897452,0.0694649698427697,0.0516515314409729,0.341588578717559,0.248108718049355,0.267497424324192,0.0791149487317863,TRUE,TRUE
安徽,2004,0.441483584722145,0.107127122454155,0.287526798545966,0.0882084888899261,0.075654005387808,0.474629261903756,0.0679792133169969,0.292323292069796,0.0863576830453336,TRUE,TRUE
安徽,2006,0.441162906237359,0.112020045913997,0.282365127763394,0.0922350135961555,0.0722169064890942,0.526899696048632,0.0638677811550152,0.238639817629179,0.0944908814589666,TRUE,TRUE
安徽,2007,0.446166745238762,0.113716403819483,0.283297187494375,0.0837324575571892,0.0730872058901907,0.499323856327715,0.0926151917939246,0.257990039249316,0.0831161977637785,TRUE,TRUE
安徽,2008,0.417205159762232,0.118345230678674,0.301761711612057,0.0887995074668416,0.0738883904801946,0.484288712171416,0.0869781312127237,0.294621161917385,0.0764026949414624,TRUE,TRUE
安徽,2009,0.443527565490194,0.122300115127537,0.279327778627851,0.085465444973662,0.0693790957807562,0.528528001870689,0.0870162516076231,0.245264819361628,0.0804688413422191,TRUE,TRUE
安徽,2010,0.461282561883495,0.12547883154186,0.263234703863156,0.0843266184924079,0.0656772842190818,0.543013188362026,0.103543743078627,0.22452934662237,0.0823265881405416,TRUE,TRUE
安徽,2011,0.464779304378594,0.126933718064221,0.261322768810319,0.0816629825149809,0.0653012262318851,0.53668457898906,0.0937720781862168,0.246504956218288,0.075681346207369,TRUE,TRUE
安徽,2012,0.479174917540307,0.131916891123808,0.244785945651506,0.0835863328517599,0.0605359128326191,0.587405236669427,0.0821494553099319,0.218449385232847,0.0754762056443907,TRUE,TRUE
安徽,2013,0.507047814147658,0.132601348222256,0.22095945183046,0.0833467245314856,0.0560446612681409,0.566469040296757,0.10261247265464,0.212358517485178,0.0791826511524682,TRUE,TRUE
安徽,2014,0.513404889171455,0.139045979470163,0.212046130348103,0.0829381492612157,0.0525648517490637,0.57309413054428,0.115537317412817,0.198808924180024,0.0759977482148677,TRUE,TRUE
安徽,2015,0.51167443738396,0.140459785580661,0.213059974272076,0.0824038833333343,0.0524019194299696,0.526804310422892,0.143922243351746,0.204428144525944,0.0750550876875245,TRUE,TRUE
安徽,2016,0.518063634256981,0.143161930835461,0.20644858046102,0.0820156970832146,0.0503101573633228,0.502245562542039,0.157309722401113,0.194209935378278,0.0823221146277714,TRUE,TRUE
安徽,2017,0.514604347044253,0.142590069996866,0.209573055447809,0.0823408596989545,0.050891667812117,0.488234573363626,0.158973309469747,0.207572307707023,0.0835104604932361,TRUE,TRUE
安徽,2018,0.511335892105485,0.139493607640763,0.213183574485659,0.0840039359740555,0.051982989794037,0.444129269928484,0.171600044863556,0.229020778189819,0.0877270636004742,TRUE,TRUE
安徽,2020,0.509532973082044,0.142051294563917,0.215859382783956,0.0803029944547684,0.0522533551153159,0.388378432045057,0.199776161163962,0.25212556636641,0.0878386916259003,TRUE,TRUE
安徽,2021,0.498723683102398,0.142828001585366,0.224620580492042,0.0803850422935241,0.0534426925266703,0.409592404648879,0.17249959076772,0.264265837289245,0.0817646095924047,TRUE,TRUE
安徽,2022,0.47018636009692,0.144299701252403,0.241983188849811,0.0889258208535083,0.054604928947357,0.355804120310673,0.193645605301826,0.294449275796923,0.0951509880948811,TRUE,TRUE
安徽,2023,0.472683614811343,0.151974728798832,0.239214171201347,0.0832105756487984,0.0529169095396788,0.355768050098232,0.196141331041257,0.276568639489195,0.0963285854616896,TRUE,TRUE
安徽,2024,0.488931745515873,0.146036640290775,0.227786486552361,0.0850061100481317,0.0522390175928594,0.319679709427109,0.232441802872709,0.276225854383358,0.103698200429255,TRUE,TRUE
山东,2004,0.407067763287079,0.15091896118914,0.303939225830273,0.0638511358390155,0.0742229138544924,0.457495083950991,0.0976781122371805,0.312811980033278,0.0637573740735138,TRUE,TRUE
山东,2006,0.405755046811703,0.15181371324143,0.295546807431171,0.076501792748457,0.0703826397672391,0.413788976000958,0.129451193967323,0.318361362140164,0.0834580166377401,TRUE,TRUE
山东,2007,0.410281101116505,0.155353129468215,0.292092972862293,0.0730412278215522,0.0692315687314353,0.434213137527287,0.128200039690415,0.303007966433249,0.0797210330847957,TRUE,TRUE
山东,2008,0.386230613456274,0.155682713902884,0.314115887982329,0.0706271408692534,0.0733436437892595,0.358852474679916,0.13247659086566,0.387612268297344,0.0697735524555704,TRUE,TRUE
山东,2009,0.419709260855255,0.160110960020802,0.282737263379347,0.0711180269631349,0.0663244887814608,0.391333234903293,0.157488065357547,0.316575618878882,0.079679118066834,TRUE,TRUE
山东,2010,0.44275024782804,0.15882563683136,0.264489512333548,0.0701784685898544,0.0637561344171973,0.420057911157999,0.157482435860026,0.279724360844874,0.0811654059392606,TRUE,TRUE
山东,2011,0.436802319853515,0.160419502947721,0.266995044110506,0.0724037541208898,0.0633793789673682,0.420579629371604,0.159694161906089,0.288003344015606,0.0762505225024384,TRUE,TRUE
山东,2012,0.46280896154967,0.163700090380954,0.246023881788127,0.067956266553302,0.059510799727947,0.467711197427952,0.159545527284366,0.24981451577707,0.0711532026942493,TRUE,TRUE
山东,2013,0.485949734054793,0.16468666033837,0.227170106931975,0.0659626839032961,0.0562308147715669,0.509766798109315,0.15513279189408,0.221685425534693,0.0655341707361659,TRUE,TRUE
山东,2014,0.492914356699545,0.168169155835415,0.218094531913372,0.0673034030185408,0.0535185525331269,0.504746796222393,0.191817663535186,0.190256054334085,0.0629353295491163,TRUE,TRUE
山东,2015,0.4929149478332,0.169917006250412,0.216112762709265,0.0689003329450599,0.052154950262064,0.497573912422996,0.199688414242561,0.185667055157815,0.0624836476940275,TRUE,TRUE
山东,2016,0.499930808981987,0.170658882543467,0.209796331526858,0.0688403263140083,0.0507736506336798,0.498855896394334,0.19744485208843,0.18381796802359,0.0658905855753192,TRUE,TRUE
山东,2017,0.491243034286103,0.172826398887344,0.216483299385793,0.0680844829569145,0.0513627844838461,0.49007614753662,0.197970286285253,0.19219881898631,0.0645227009340819,TRUE,TRUE
山东,2018,0.49039951039896,0.171149863749404,0.2184768265599,0.0676588471777196,0.0523149521140175,0.493160752094529,0.193079798921927,0.192914240094278,0.0637019427615248,TRUE,TRUE
山东,2020,0.484097447364094,0.174306113937605,0.223581078164929,0.0653967370412553,0.0526186234921169,0.473627158078418,0.197697168389604,0.201583692462258,0.0657007640853449,TRUE,TRUE
山东,2021,0.478324030460963,0.173803671022872,0.228630792581876,0.0657746767370381,0.0534668291972515,0.513768124705228,0.161311388180092,0.202476690329056,0.0610102671391083,TRUE,TRUE
山东,2022,0.453955894222187,0.178293739940349,0.245324014267557,0.0680931277373635,0.0543332238325446,0.445588657367545,0.183204178864589,0.242247861776017,0.0635554790195741,TRUE,TRUE
山东,2023,0.45269717264716,0.184111565060535,0.243799653166979,0.066781526052334,0.0526100830729914,0.406672603392217,0.173069356141405,0.265288794085365,0.0603371507859258,TRUE,TRUE
山东,2024,0.460377937933353,0.180705276419883,0.237337735377218,0.0696802399538077,0.0518988103157385,0.456341698294907,0.19302101625786,0.216699711097264,0.0675239336090183,TRUE,TRUE
