crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_japonica,2004-2008,labor,seed,0.409415977634883,0.0346580816220954,0.770226053390618,0.532113098673757
rice_japonica,2004-2008,labor,other,0.409415977634883,0.0264998979857742,0.233814234421241,0.753705908771479
rice_japonica,2004-2008,mach,labor,0.226933935614765,0.356279165308893,0.870213144506595,0.65045010548643
rice_japonica,2004-2008,mach,mach,0.226933935614765,-0.737895316920839,-3.25158648009993,0
rice_japonica,2004-2008,mach,fert,0.226933935614765,0.17494606644138,0.852084487884683,0.612102833903366
rice_japonica,2004-2008,mach,seed,0.226933935614765,-0.00205252298113617,-0.0456143733658413,0.495402494070525
rice_japonica,2004-2008,mach,other,0.226933935614765,0.208722608151703,1.84160395098854,0.935928618937407
rice_japonica,2004-2008,fert,labor,0.20531539880005,0.0708538958946051,0.173060895922808,0.365024836072142
rice_japonica,2004-2008,fert,mach,0.20531539880005,0.193366886311963,0.852084487884683,0.931262203232802
rice_japonica,2004-2008,fert,fert,0.20531539880005,-0.437156767461986,-2.12919620260787,0
rice_japonica,2004-2008,fert,seed,0.20531539880005,0.0486150705665424,1.08040007367005,0.546070087618204
rice_japonica,2004-2008,fert,other,0.20531539880005,0.124320914688875,1.09690986380899,0.85152692547458
rice_japonica,2004-2008,seed,labor,0.0449972854975845,0.315342852648777,0.770226053390618,0.609513792826314
rice_japonica,2004-2008,seed,mach,0.0449972854975845,-0.0103514492685117,-0.0456143733658413,0.727543867652328
rice_japonica,2004-2008,seed,fert,0.0449972854975845,0.221822771989169,1.08040007367005,0.658979539451155
rice_japonica,2004-2008,seed,seed,0.0449972854975845,-0.497455017051661,-11.0552228106819,0
rice_japonica,2004-2008,seed,other,0.0449972854975845,-0.0293591583177731,-0.25904209627551,0.697846852467931
rice_japonica,2004-2008,other,labor,0.113337402452718,0.0957272833705239,0.233814234421241,0.389898223548061
rice_japonica,2004-2008,other,mach,0.113337402452718,0.417922432441531,1.84160395098854,1.15581774936237
rice_japonica,2004-2008,other,fert,0.113337402452718,0.225212486135652,1.09690986380899,0.662369253597638
rice_japonica,2004-2008,other,seed,0.113337402452718,-0.0116561911620019,-0.25904209627551,0.485798825889659
rice_japonica,2004-2008,other,other,0.113337402452718,-0.727206010785704,-6.41629325402161,0
rice_japonica,2009-2014,labor,labor,0.455672768426897,-0.278003983320742,-0.610095670804479,0
rice_japonica,2009-2014,labor,mach,0.455672768426897,0.205036907617764,0.885688288766623,0.939059795573534
rice_japonica,2009-2014,labor,fert,0.455672768426897,0.0157457853536657,0.093561252071082,0.411274594657055
rice_japonica,2009-2014,labor,seed,0.455672768426897,0.041226725402078,0.816106351920225,0.583151249869789
rice_japonica,2009-2014,labor,other,0.455672768426897,0.015994564947234,0.170124326804974,0.729752718764951
rice_japonica,2009-2014,mach,labor,0.231500077643898,0.403584034505568,0.885688288766623,0.68158801782631
rice_japonica,2009-2014,mach,mach,0.231500077643898,-0.73402288795577,-3.17072415450707,0
rice_japonica,2009-2014,mach,fert,0.231500077643898,0.138523548594635,0.823105126657034,0.534052357898025
rice_japonica,2009-2014,mach,seed,0.231500077643898,0.00439457279049949,0.0869930544646568,0.546319097258211
rice_japonica,2009-2014,mach,other,0.231500077643898,0.187520732065067,1.99454242174073,0.901278885882783
rice_japonica,2009-2014,fert,labor,0.168293871716285,0.0426333147487167,0.093561252071082,0.320637298069459
rice_japonica,2009-2014,fert,mach,0.168293871716285,0.190548900730194,0.823105126657034,0.924571788685963
rice_japonica,2009-2014,fert,fert,0.168293871716285,-0.395528809303389,-2.35022704789978,0
rice_japonica,2009-2014,fert,seed,0.168293871716285,0.0549299944486273,1.08737031484455,0.596854518916338
rice_japonica,2009-2014,fert,other,0.168293871716285,0.107416599375851,1.14252414596976,0.821174753193568
rice_japonica,2009-2014,seed,labor,0.0505163638355163,0.371877440710264,0.816106351920225,0.649881424031006
rice_japonica,2009-2014,seed,mach,0.0505163638355163,0.0201388988630479,0.0869930544646568,0.754161786818818
rice_japonica,2009-2014,seed,fert,0.0505163638355163,0.182997760274545,1.08737031484455,0.578526569577935
rice_japonica,2009-2014,seed,seed,0.0505163638355163,-0.541924524467711,-10.7277025367907,0
rice_japonica,2009-2014,seed,other,0.0505163638355163,-0.0330895753801467,-0.351953413824077,0.68066857843757
rice_japonica,2009-2014,other,labor,0.0940169183774033,0.0775210229719849,0.170124326804974,0.355525006292727
rice_japonica,2009-2014,other,mach,0.0940169183774033,0.461736725497028,1.99454242174073,1.1957596134528
rice_japonica,2009-2014,other,fert,0.0940169183774033,0.192279812054593,1.14252414596976,0.587808621357982
rice_japonica,2009-2014,other,seed,0.0940169183774033,-0.0177794067058891,-0.351953413824077,0.524145117761822
rice_japonica,2009-2014,other,other,0.0940169183774033,-0.713758153817717,-7.59180545518993,0
rice_japonica,2015-2019,labor,labor,0.479786394441714,-0.267275520540663,-0.557071904574677,0
rice_japonica,2015-2019,labor,mach,0.479786394441714,0.217772236265819,0.896531093403739,0.942008635656073
rice_japonica,2015-2019,labor,fert,0.479786394441714,-0.0046254730536253,-0.032978863046397,0.331746335100694
rice_japonica,2015-2019,labor,seed,0.479786394441714,0.0449517493540579,0.835930601929683,0.608311677648743
rice_japonica,2015-2019,labor,other,0.479786394441714,0.00917700797441138,0.110197228071148,0.708886214130867
rice_japonica,2015-2019,mach,labor,0.242905391534199,0.430143420809067,0.896531093403738,0.69741894134973
rice_japonica,2015-2019,mach,mach,0.242905391534199,-0.724236399390254,-2.98155753075693,0
rice_japonica,2015-2019,mach,fert,0.242905391534199,0.111883190362488,0.797708768245123,0.448254998516807
rice_japonica,2015-2019,mach,seed,0.242905391534199,0.00981829806947632,0.182582790060015,0.573178226364161
rice_japonica,2015-2019,mach,other,0.242905391534199,0.172391490149223,2.07007168463503,0.872100696305678
rice_japonica,2015-2019,fert,labor,0.140255685804506,-0.0158228097938179,-0.032978863046397,0.251452710746845
rice_japonica,2015-2019,fert,mach,0.140255685804506,0.193767760680845,0.797708768245123,0.918004160071099
rice_japonica,2015-2019,fert,fert,0.140255685804506,-0.336371808154319,-2.39827573638025,0
rice_japonica,2015-2019,fert,seed,0.140255685804506,0.0590704482235409,1.09848439825631,0.622430376518226
rice_japonica,2015-2019,fert,other,0.140255685804506,0.0993564090437507,1.19306868842802,0.799065615200206
rice_japonica,2015-2019,seed,labor,0.0537744990436888,0.401068129503334,0.835930601929683,0.668343650043997
rice_japonica,2015-2019,seed,mach,0.0537744990436888,0.0443503441069345,0.182582790060015,0.768586743497188
rice_japonica,2015-2019,seed,fert,0.0537744990436888,0.154068682622989,1.09848439825631,0.490440490777308
rice_japonica,2015-2019,seed,seed,0.0537744990436888,-0.563359928294685,-10.4763398695167,0
rice_japonica,2015-2019,seed,other,0.0537744990436888,-0.036127227938573,-0.433814636298234,0.663581978217883
rice_japonica,2015-2019,other,labor,0.0832780291758914,0.0528711307337271,0.110197228071148,0.32014665127439
rice_japonica,2015-2019,other,mach,0.0832780291758914,0.502831573060132,2.07007168463503,1.22706797245039
rice_japonica,2015-2019,other,fert,0.0832780291758914,0.167334667107354,1.19306868842802,0.503706475261673
rice_japonica,2015-2019,other,seed,0.0832780291758914,-0.0233281647447576,-0.433814636298234,0.540031763549927
rice_japonica,2015-2019,other,other,0.0832780291758914,-0.699709206156456,-8.40208651766484,0
rice_japonica,2020-2024,labor,labor,0.421794091400915,-0.290491466169288,-0.688704446296229,0
rice_japonica,2020-2024,labor,mach,0.421794091400915,0.23018047342169,0.889520447254237,0.940567453003334
rice_japonica,2020-2024,labor,fert,0.421794091400915,0.00657664209588471,0.0383751884055205,0.40686997684567
rice_japonica,2020-2024,labor,seed,0.421794091400915,0.0482859909175857,0.827923863434169,0.636950203772205
rice_japonica,2020-2024,labor,other,0.421794091400915,0.00544835973412756,0.0607144133598352,0.714319075613336
rice_japonica,2020-2024,mach,labor,0.25876917628168,0.375194468832136,0.889520447254237,0.665685935001424
rice_japonica,2020-2024,mach,mach,0.25876917628168,-0.710386979581644,-2.74525347179821,0
rice_japonica,2020-2024,mach,fert,0.25876917628168,0.144744328120959,0.844593757922151,0.545037662870744
rice_japonica,2020-2024,mach,seed,0.25876917628168,0.017060300779246,0.292520249954281,0.605724513633865
rice_japonica,2020-2024,mach,other,0.25876917628168,0.173387881849303,1.9321674859765,0.882258597728511
rice_japonica,2020-2024,fert,labor,0.171377454265179,0.0161864277258455,0.0383751884055205,0.306677893895134
rice_japonica,2020-2024,fert,mach,0.171377454265179,0.218554831030163,0.844593757922151,0.928941810611807
rice_japonica,2020-2024,fert,fert,0.171377454265179,-0.400293334749785,-2.33574093200379,0
rice_japonica,2020-2024,fert,seed,0.171377454265179,0.062655993443701,1.074315576287,0.65132020629832
rice_japonica,2020-2024,fert,other,0.171377454265179,0.102896082550075,1.14663414200079,0.811766798429283
rice_japonica,2020-2024,seed,labor,0.0583217769775337,0.34921339372635,0.827923863434169,0.639704859895639
rice_japonica,2020-2024,seed,mach,0.0583217769775337,0.0756952241263804,0.292520249954281,0.786082203708024
rice_japonica,2020-2024,seed,fert,0.0583217769775337,0.184113468541494,1.074315576287,0.58440680329128
rice_japonica,2020-2024,seed,seed,0.0583217769775337,-0.588664212854619,-10.0933860962669,0
rice_japonica,2020-2024,seed,other,0.0583217769775337,-0.0203578735396061,-0.226860267957108,0.688512842339602
rice_japonica,2020-2024,other,labor,0.089737501074693,0.0256089808180512,0.0607144133598352,0.316100446987339
rice_japonica,2020-2024,other,mach,0.089737501074693,0.499985388784382,1.9321674859765,1.21037236836603
rice_japonica,2020-2024,other,fert,0.089737501074693,0.196507240229632,1.14663414200079,0.596800574979418
rice_japonica,2020-2024,other,seed,0.089737501074693,-0.013230893952858,-0.226860267957108,0.575433318901761
rice_japonica,2020-2024,other,other,0.089737501074693,-0.708870715879208,-7.89938105462932,0
