crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_mid_indica,all,other,labor,0.0700011118469112,0.0820128223549053,0.151348184001784,0.301605623161584
rice_mid_indica,all,other,mach,0.0700011118469112,0.428350808802493,2.28829835919912,1.10550834758813
rice_mid_indica,all,other,fert,0.0700011118469112,0.169250708458146,1.2376769828839,0.39862760532427
rice_mid_indica,all,other,seed,0.0700011118469112,0.0330521459813633,0.515018889563004,0.786116532275415
rice_mid_indica,all,other,other,0.0700011118469112,-0.712666485596908,-10.180788087416,0
rice_mid_indica,2004-2008,labor,labor,0.501368798422135,-0.240831790999628,-0.480348581239108,0
rice_mid_indica,2004-2008,labor,mach,0.501368798422135,0.153876530043534,0.822237001418623,0.83104729960319
rice_mid_indica,2004-2008,labor,fert,0.501368798422135,0.0252055659492306,0.148126119630449,0.345639581893402
rice_mid_indica,2004-2008,labor,seed,0.501368798422135,0.0390206001130406,0.717441262090758,0.768982868141626
rice_mid_indica,2004-2008,labor,other,0.501368798422135,0.022729094893823,0.261446298501223,0.760796430773384
rice_mid_indica,2004-2008,mach,labor,0.187143767281268,0.412243977419474,0.822237001418623,0.653075768419103
rice_mid_indica,2004-2008,mach,mach,0.187143767281268,-0.677170769559656,-3.61845216326068,0
rice_mid_indica,2004-2008,mach,fert,0.187143767281268,0.0632144909447101,0.371494029013852,0.383648506888882
rice_mid_indica,2004-2008,mach,seed,0.187143767281268,0.0245708139638101,0.451764343186046,0.754533081992395
rice_mid_indica,2004-2008,mach,other,0.187143767281268,0.177141487231661,2.03760802460752,0.915208823111223
rice_mid_indica,2004-2008,fert,labor,0.170162872099225,0.0742658146140515,0.148126119630449,0.31509760561368
rice_mid_indica,2004-2008,fert,mach,0.170162872099225,0.0695227921121489,0.371494029013852,0.746693561671805
rice_mid_indica,2004-2008,fert,fert,0.170162872099225,-0.320434015944172,-1.88310183056454,0
rice_mid_indica,2004-2008,fert,seed,0.170162872099225,0.0763388253089518,1.40358228775361,0.806301093337537
rice_mid_indica,2004-2008,fert,other,0.170162872099225,0.100306583909019,1.15379803730955,0.838373919788581
rice_mid_indica,2004-2008,seed,labor,0.0543885641583079,0.359702663512903,0.717441262090758,0.600534454512532
rice_mid_indica,2004-2008,seed,mach,0.0543885641583079,0.0845448811071842,0.451764343186046,0.76171565066684
rice_mid_indica,2004-2008,seed,fert,0.0543885641583079,0.238837593311756,1.40358228775361,0.559271609255927
rice_mid_indica,2004-2008,seed,seed,0.0543885641583079,-0.729962268028585,-13.421245427695,0
rice_mid_indica,2004-2008,seed,other,0.0543885641583079,0.0468771300967418,0.539214262838251,0.784944465976303
rice_mid_indica,2004-2008,other,labor,0.0869359980390645,0.131081016531473,0.261446298501223,0.371912807531101
rice_mid_indica,2004-2008,other,mach,0.0869359980390645,0.381325641967593,2.03760802460752,1.05849641152725
rice_mid_indica,2004-2008,other,fert,0.0869359980390645,0.196333587851042,1.15379803730955,0.516767603795214
rice_mid_indica,2004-2008,other,seed,0.0869359980390645,0.0293270895294529,0.539214262838251,0.759289357558038
rice_mid_indica,2004-2008,other,other,0.0869359980390645,-0.738067335879561,-8.48977814170733,0
rice_mid_indica,2009-2014,labor,labor,0.550846416762582,-0.214509993332296,-0.389418877575728,0
rice_mid_indica,2009-2014,labor,mach,0.550846416762582,0.151595120897021,0.833516087867836,0.83010413502693
rice_mid_indica,2009-2014,labor,fert,0.550846416762582,0.00513914219547783,0.0374911267085565,0.235703107225361
rice_mid_indica,2009-2014,labor,seed,0.550846416762582,0.0466660436321159,0.769385698406744,0.792638213394372
rice_mid_indica,2009-2014,labor,other,0.550846416762582,0.011109686607682,0.15973793549994,0.722816467404012
rice_mid_indica,2009-2014,mach,labor,0.181874259061761,0.459139350315963,0.833516087867836,0.673649343648259
rice_mid_indica,2009-2014,mach,mach,0.181874259061761,-0.678509014129909,-3.73064895290927,0
rice_mid_indica,2009-2014,mach,fert,0.181874259061761,0.0270291920004754,0.197183658979396,0.257593157030359
rice_mid_indica,2009-2014,mach,seed,0.181874259061761,0.0299719700190799,0.494149563385864,0.775944139781335
rice_mid_indica,2009-2014,mach,other,0.181874259061761,0.162368501794391,2.3345761390713,0.874075282590721
rice_mid_indica,2009-2014,fert,labor,0.137076227007734,0.0206518528078003,0.0374911267085565,0.235161846140097
rice_mid_indica,2009-2014,fert,mach,0.137076227007734,0.0358626318759647,0.197183658979396,0.714371646005874
rice_mid_indica,2009-2014,fert,fert,0.137076227007734,-0.230563965029884,-1.68201277539448,0
rice_mid_indica,2009-2014,fert,seed,0.137076227007734,0.087902125344079,1.44924730779507,0.833874295106335
rice_mid_indica,2009-2014,fert,other,0.137076227007734,0.0861473550020396,1.23864885867176,0.797854135798369
rice_mid_indica,2009-2014,seed,labor,0.0606536405976257,0.423813355075731,0.769385698406744,0.638323348408028
rice_mid_indica,2009-2014,seed,mach,0.0606536405976257,0.0898730857064968,0.494149563385864,0.768382099836406
rice_mid_indica,2009-2014,seed,fert,0.0606536405976257,0.198657352953665,1.44924730779507,0.429221317983549
rice_mid_indica,2009-2014,seed,seed,0.0606536405976257,-0.745972169762256,-12.2988853168932,0
rice_mid_indica,2009-2014,seed,other,0.0606536405976257,0.0336283760263621,0.483517451964161,0.745335156822692
rice_mid_indica,2009-2014,other,labor,0.0695494565702971,0.0879910693911944,0.15973793549994,0.302501062723491
rice_mid_indica,2009-2014,other,mach,0.0695494565702971,0.42459930551686,2.3345761390713,1.10310831964677
rice_mid_indica,2009-2014,other,fert,0.0695494565702971,0.169789312134161,1.23864885867176,0.400353277164045
rice_mid_indica,2009-2014,other,seed,0.0695494565702971,0.029327093754114,0.483517451964161,0.77529926351637
rice_mid_indica,2009-2014,other,other,0.0695494565702971,-0.71170678079633,-10.2331034042943,0
rice_mid_indica,2015-2019,labor,labor,0.577738054553088,-0.19854017448701,-0.343650851665971,0
rice_mid_indica,2015-2019,labor,mach,0.577738054553088,0.155750874051382,0.8436266130792,0.833590422050035
rice_mid_indica,2015-2019,labor,fert,0.577738054553088,-0.0155596822680192,-0.141148567815218,0.0878789893964555
rice_mid_indica,2015-2019,labor,seed,0.577738054553088,0.0526665794412833,0.797940950767206,0.808962005282913
rice_mid_indica,2015-2019,labor,other,0.577738054553088,0.00568240326236346,0.0925442530776204,0.696511474966635
rice_mid_indica,2015-2019,mach,labor,0.18462062675204,0.487395198209588,0.8436266130792,0.685935372696598
rice_mid_indica,2015-2019,mach,mach,0.18462062675204,-0.677839547998652,-3.67152663233586,0
rice_mid_indica,2015-2019,mach,fert,0.18462062675204,0.00182619928524765,0.0165662388998573,0.105264870949722
rice_mid_indica,2015-2019,mach,seed,0.18462062675204,0.0357778457028259,0.542063079079276,0.792073271544456
rice_mid_indica,2015-2019,mach,other,0.18462062675204,0.152840304800991,2.4891742445749,0.843669376505263
rice_mid_indica,2015-2019,fert,labor,0.110236203660167,-0.0815468989725186,-0.141148567815218,0.116993275514491
rice_mid_indica,2015-2019,fert,mach,0.110236203660167,0.00305846940861568,0.0165662388998573,0.680898017407268
rice_mid_indica,2015-2019,fert,fert,0.110236203660167,-0.103438671664475,-0.938336664634721,0
rice_mid_indica,2015-2019,fert,seed,0.110236203660167,0.0998859785946801,1.51335274805555,0.85618140443631
rice_mid_indica,2015-2019,fert,other,0.110236203660167,0.0820411226336974,1.33613087020281,0.772870194337969
rice_mid_indica,2015-2019,seed,labor,0.0660031038520398,0.461000852544487,0.797940950767206,0.659541027031497
rice_mid_indica,2015-2019,seed,mach,0.0660031038520398,0.100076025398756,0.542063079079276,0.777915573397409
rice_mid_indica,2015-2019,seed,fert,0.0660031038520398,0.166826261744324,1.51335274805555,0.270264933408799
rice_mid_indica,2015-2019,seed,seed,0.0660031038520398,-0.75629542584163,-11.4584827334337,0
rice_mid_indica,2015-2019,seed,other,0.0660031038520398,0.0283922861540618,0.462399937839126,0.719221357858334
rice_mid_indica,2015-2019,other,labor,0.0614020111826654,0.0534663367331331,0.0925442530776204,0.252006511220143
rice_mid_indica,2015-2019,other,mach,0.0614020111826654,0.459552909128453,2.4891742445749,1.13739245712711
rice_mid_indica,2015-2019,other,fert,0.0614020111826654,0.147289994724313,1.33613087020281,0.250728666388787
rice_mid_indica,2015-2019,other,seed,0.0614020111826654,0.0305198311183726,0.462399937839126,0.786815256960003
rice_mid_indica,2015-2019,other,other,0.0614020111826654,-0.690829071704272,-11.2509192842091,0
rice_mid_indica,2020-2024,labor,labor,0.531876562591604,-0.225111073626557,-0.423239318028394,0
rice_mid_indica,2020-2024,labor,mach,0.531876562591604,0.163523200156785,0.839087103148986,0.838343346903269
rice_mid_indica,2020-2024,labor,fert,0.531876562591604,-0.00216635967204611,-0.0161095924824331,0.218771966995523
rice_mid_indica,2020-2024,labor,seed,0.531876562591604,0.0590441432049781,0.802987149088572,0.826003803726772
rice_mid_indica,2020-2024,labor,other,0.531876562591604,0.00471008993683973,0.0722028068750045,0.706262093797456
rice_mid_indica,2020-2024,mach,labor,0.194882270914549,0.446290764137829,0.839087103148986,0.671401837764386
rice_mid_indica,2020-2024,mach,mach,0.194882270914549,-0.674820146746484,-3.46270670789943,0
rice_mid_indica,2020-2024,mach,fert,0.194882270914549,0.0317747696381751,0.236285136166113,0.252713096305744
rice_mid_indica,2020-2024,mach,seed,0.194882270914549,0.0448968914981938,0.610587688298168,0.811856552019988
rice_mid_indica,2020-2024,mach,other,0.194882270914549,0.151857721472287,2.32788627881243,0.853409725332902
rice_mid_indica,2020-2024,fert,labor,0.134476379486846,-0.00856831467430807,-0.0161095924824331,0.216542758952249
rice_mid_indica,2020-2024,fert,mach,0.134476379486846,0.0460477839194055,0.236285136166113,0.72086793066589
rice_mid_indica,2020-2024,fert,fert,0.134476379486846,-0.220938326667569,-1.64295266953689,0
rice_mid_indica,2020-2024,fert,seed,0.134476379486846,0.101305903227759,1.37773763836822,0.868265563749553
rice_mid_indica,2020-2024,fert,other,0.134476379486846,0.0821529541947117,1.25935469714444,0.783704958055328
rice_mid_indica,2020-2024,seed,labor,0.0735306203492746,0.427090044662461,0.802987149088572,0.652201118289018
rice_mid_indica,2020-2024,seed,mach,0.0735306203492746,0.118992715288012,0.610587688298168,0.793812862034496
rice_mid_indica,2020-2024,seed,fert,0.0735306203492746,0.185273169490515,1.37773763836822,0.406211496158083
rice_mid_indica,2020-2024,seed,seed,0.0735306203492746,-0.766959660521794,-10.4304799399039,0
rice_mid_indica,2020-2024,seed,other,0.0735306203492746,0.0356037310808064,0.545783489005282,0.737155734941422
rice_mid_indica,2020-2024,other,labor,0.0652341666577272,0.0384029807301428,0.0722028068750045,0.2635140543567
rice_mid_indica,2020-2024,other,mach,0.0652341666577272,0.453663764445787,2.32788627881243,1.12848391119227
rice_mid_indica,2020-2024,other,fert,0.0652341666577272,0.169353460161737,1.25935469714444,0.390291786829305
rice_mid_indica,2020-2024,other,seed,0.0652341666577272,0.0401317985229499,0.545783489005282,0.807091459044744
rice_mid_indica,2020-2024,other,other,0.0652341666577272,-0.701552003860616,-10.7543644658104,0
