province,year,Shat_labor,Shat_mach,Shat_fert,Shat_seed,Shat_other,Sobs_labor,Sobs_mach,Sobs_fert,Sobs_seed,mono_ok,conc_ok
四川,2015,0.667769939330509,0.0940699088760971,0.129602169096937,0.0654104533257792,0.0431475293706779,0.732414806821036,0.0753644491166702,0.101878296787638,0.0536417002353685,TRUE,TRUE
四川,2016,0.670342261545139,0.0970385170757631,0.124696944038642,0.0653153658085449,0.0426069115319114,0.730596542207596,0.07584558902183,0.101155356955163,0.0548982911953447,TRUE,TRUE
四川,2017,0.67933944728553,0.0987803286020621,0.117835723525194,0.0626680704331857,0.0413764301540286,0.736385795456897,0.0711615808391604,0.100884277824449,0.0553438089286724,TRUE,TRUE
四川,2018,0.674786066979178,0.0982198273459682,0.122359438646108,0.0642693833696651,0.04036528365908,0.736199280121205,0.0654009530005553,0.105397333436615,0.0587740662782154,TRUE,TRUE
四川,2019,0.677259915305738,0.100449241783485,0.120344903406057,0.0625217382517393,0.0394242012529812,0.731212217626472,0.0667515112949412,0.10734057542839,0.0601245397936457,TRUE,TRUE
四川,2020,0.681783409431085,0.100291419212597,0.118783373938392,0.0609204628597592,0.0382213345581673,0.739116388013892,0.0676394834378842,0.103150885317108,0.0568702940886125,TRUE,TRUE
四川,2021,0.681311671992679,0.103203465683607,0.11856310206846,0.0595468003596605,0.0373749598955936,0.736831087269397,0.0667015569802434,0.106589907976798,0.0571939465305944,TRUE,TRUE
四川,2022,0.668300344741713,0.101408791925545,0.128222633913505,0.0622772245442097,0.0397910048750268,0.72030821230172,0.0665283448229704,0.121686968743725,0.0586640787095911,TRUE,TRUE
四川,2023,0.641895996338167,0.100107302371189,0.148167483376509,0.0699281966800333,0.039901021234102,0.700071413641747,0.0701334215843378,0.131958475580018,0.0631226921201143,TRUE,TRUE
四川,2024,0.646491914088098,0.103268811784008,0.141707047066024,0.0704926201438191,0.0380396069180509,0.701849392937419,0.0713895180816996,0.125821205099499,0.0666336882848638,TRUE,TRUE
天津,2004,0.311055437539612,0.161472521851322,0.36868474943376,0.102789439115505,0.0559978520598008,0.319613235163665,0.120952718885833,0.428058192140513,0.0880422247848842,TRUE,TRUE
天津,2005,0.321796500551072,0.162039303785512,0.359358705892569,0.104135865284864,0.0526696244859824,0.322557859309428,0.134000914114763,0.376075123613246,0.113433331948311,TRUE,TRUE
天津,2006,0.326173120341368,0.166952193417482,0.353817471787855,0.10180634969284,0.0512508647604547,0.348186643078284,0.182330827067669,0.312140645731977,0.096749226006192,TRUE,TRUE
天津,2007,0.340531296401214,0.169757160169388,0.343970763494933,0.0964517538294533,0.0492890261050121,0.328733438543693,0.21712482108122,0.299702719565457,0.104672073989797,TRUE,TRUE
宁夏,2004,0.446871449261115,0.151524085103562,0.260975520387963,0.0722306065355253,0.0683983387118348,0.507509367355154,0.109249682593751,0.244387328523209,0.0698293747871056,TRUE,TRUE
宁夏,2005,0.470724816527386,0.153900157189776,0.243021655344388,0.06483883802962,0.06751453290883,0.473969034871943,0.120358848212994,0.279236000578787,0.0571841991028795,TRUE,TRUE
宁夏,2006,0.461259727348409,0.156513190724305,0.246571824414035,0.0677831802397363,0.0678720772735153,0.481528916211293,0.121186247723133,0.259505919854281,0.0598531420765027,TRUE,TRUE
宁夏,2007,0.462771853615637,0.157522042088056,0.244923961936965,0.0677847755291538,0.0669973668301882,0.482966402337229,0.118922161936561,0.272381051752922,0.0607783806343907,TRUE,TRUE
宁夏,2008,0.48209115058494,0.158468487615822,0.233587207470414,0.0600398602281583,0.0658132941006662,0.475025676497097,0.125930118007085,0.2456769163051,0.0539520845123562,TRUE,TRUE
宁夏,2009,0.476453508505287,0.163075968486778,0.231260121793289,0.0635779941129085,0.065632407101738,0.48336159788958,0.12768042208404,0.227190503109101,0.0573958922178255,TRUE,TRUE
宁夏,2010,0.499014596948062,0.167351962906728,0.206768005089256,0.0651785975367872,0.061686837519166,0.489149150701931,0.140169083999069,0.236872721631893,0.0684247265958272,TRUE,TRUE
宁夏,2011,0.511357414767657,0.170212226546374,0.192871291980317,0.0658580220507699,0.0597010446548824,0.509944729091863,0.1429512782238,0.212396282997808,0.0757386264305214,TRUE,TRUE
宁夏,2012,0.503177787674636,0.171903674144512,0.198429847535943,0.0657565602804362,0.0607321303644728,0.590972253350666,0.120007620242951,0.178448159935452,0.0659038952888969,TRUE,TRUE
宁夏,2013,0.510190327458264,0.172768062428119,0.190458812736271,0.0680651144655966,0.0585176829117504,0.547901872175597,0.168517323004089,0.175586399827846,0.0712610286206155,TRUE,TRUE
宁夏,2014,0.513388355171989,0.178409693193996,0.183635963596989,0.0685861153639387,0.0559798726730869,0.563598964206657,0.168399949880967,0.154356179259074,0.0668984671929165,TRUE,TRUE
宁夏,2015,0.521285014517356,0.179798212334061,0.173432633283475,0.0733626660293328,0.0521214738357756,0.536328898819862,0.199506163566889,0.150075577629022,0.0743289551510144,TRUE,TRUE
宁夏,2016,0.505156430051301,0.182145899522547,0.186122208051794,0.0744032681986026,0.0521721941757558,0.527071093075867,0.216629057190262,0.132162811146605,0.0820041184333005,TRUE,TRUE
宁夏,2017,0.502545125977087,0.183484940725469,0.191016338062974,0.0698634395565299,0.0530901556779403,0.530491632774808,0.208947450772575,0.141401670589785,0.070638971469165,TRUE,TRUE
宁夏,2018,0.506181759711796,0.185523014313995,0.18532627572965,0.0710343663873021,0.0519345838572568,0.539159889132666,0.20468919118276,0.138964697064457,0.0750147453082855,TRUE,TRUE
宁夏,2019,0.512922899920823,0.188561356586607,0.180832310785092,0.0664897791422239,0.0511936535652535,0.521930657350093,0.211132419397714,0.153334219420499,0.0690293548019595,TRUE,TRUE
宁夏,2020,0.512427673884718,0.191116094173785,0.179876001378591,0.0662523314709621,0.0503278990919438,0.500346013919646,0.229387456501107,0.155983074976273,0.0669784087314141,TRUE,TRUE
宁夏,2021,0.510955283659496,0.188484227523081,0.183401864071387,0.0673895013685071,0.0497691233775295,0.434637381417072,0.240816802120656,0.203297503568412,0.0672512064629516,TRUE,TRUE
宁夏,2022,0.496727307600698,0.189836849879373,0.198956247935194,0.0628688447232963,0.051610749861439,0.395945107485675,0.233813277856856,0.252664330814993,0.0629858753969123,TRUE,TRUE
宁夏,2023,0.499205101113254,0.190040436038073,0.197299516768238,0.0622641805163225,0.0511907655641122,0.350742371110945,0.244366932776244,0.281037827352085,0.066766768633888,TRUE,TRUE
宁夏,2024,0.502289931488427,0.19247547401298,0.19038545574468,0.0663233334390848,0.048525805314828,0.341588578717559,0.248108718049355,0.267497424324192,0.0791149487317863,TRUE,TRUE
安徽,2004,0.447168325262382,0.111581891676459,0.278020349174399,0.0869273124593925,0.0763021214273678,0.474629261903756,0.0679792133169969,0.292323292069796,0.0863576830453336,TRUE,TRUE
安徽,2005,0.428003205254277,0.106047779408083,0.294198585293281,0.0978241525252669,0.0739262775190929,0.522461276990228,0.0523774576074781,0.27266406581946,0.09019274595388,TRUE,TRUE
安徽,2006,0.488853730265291,0.118516338671251,0.243236193000248,0.0812711437773989,0.0681225942858106,0.526899696048632,0.0638677811550152,0.238639817629179,0.0944908814589666,TRUE,TRUE
安徽,2007,0.49122077829889,0.120262012767036,0.246977624571893,0.073227267518069,0.0683123168441121,0.499323856327715,0.0926151917939246,0.257990039249316,0.0831161977637785,TRUE,TRUE
安徽,2008,0.43930100118741,0.11975828630111,0.288128511335577,0.0840260142299762,0.0687861869459274,0.484288712171416,0.0869781312127237,0.294621161917385,0.0764026949414624,TRUE,TRUE
安徽,2009,0.442859376393422,0.125792268149806,0.279155309536975,0.0854279244615297,0.0667651214582667,0.528528001870689,0.0870162516076231,0.245264819361628,0.0804688413422191,TRUE,TRUE
安徽,2010,0.465624677443555,0.127909143699877,0.259097825500656,0.0833996265425189,0.0639687268133936,0.543013188362026,0.103543743078627,0.22452934662237,0.0823265881405416,TRUE,TRUE
安徽,2011,0.457105790645164,0.126988762124314,0.267074066766822,0.0837579757477485,0.0650734047159515,0.53668457898906,0.0937720781862168,0.246504956218288,0.075681346207369,TRUE,TRUE
安徽,2012,0.457736973843304,0.130112759251096,0.260647691595149,0.0890437632126446,0.0624588120978058,0.587405236669427,0.0821494553099319,0.218449385232847,0.0754762056443907,TRUE,TRUE
安徽,2013,0.474235323274517,0.128645254843745,0.24534623992807,0.0917135709800766,0.0600596109735916,0.566469040296757,0.10261247265464,0.212358517485178,0.0791826511524682,TRUE,TRUE
安徽,2014,0.480076326168634,0.134792161193662,0.236296485172541,0.0915230911340463,0.0573119363311164,0.57309413054428,0.115537317412817,0.198808924180024,0.0759977482148677,TRUE,TRUE
安徽,2015,0.492987706272164,0.1376247462517,0.225699624721375,0.0875358462578543,0.0561520764969061,0.526804310422892,0.143922243351746,0.204428144525944,0.0750550876875245,TRUE,TRUE
安徽,2016,0.501732616173185,0.138959133965265,0.21863439935776,0.0868268576601945,0.0538469928435956,0.502245562542039,0.157309722401113,0.194209935378278,0.0823221146277714,TRUE,TRUE
安徽,2017,0.502468915211187,0.137987588522623,0.219661389095427,0.086246550732447,0.0536355564383159,0.488234573363626,0.158973309469747,0.207572307707023,0.0835104604932361,TRUE,TRUE
安徽,2018,0.498317742044905,0.133766647029013,0.22642339506326,0.0881409908100732,0.0533512250527486,0.444129269928484,0.171600044863556,0.229020778189819,0.0877270636004742,TRUE,TRUE
安徽,2019,0.493572151456891,0.142470327893073,0.228669114364827,0.0817429223995724,0.053545483885636,0.406581371901401,0.206063345269965,0.23050446754511,0.0878733094600703,TRUE,TRUE
安徽,2020,0.525879799438541,0.139712263690314,0.205725265739658,0.0773987989957789,0.0512838721357085,0.388378432045057,0.199776161163962,0.25212556636641,0.0878386916259003,TRUE,TRUE
安徽,2021,0.524648776429106,0.139466844160633,0.209145292186339,0.075479340904676,0.0512597463192466,0.409592404648879,0.17249959076772,0.264265837289245,0.0817646095924047,TRUE,TRUE
安徽,2022,0.505494324420019,0.139952784390157,0.22201849443237,0.0820545102339677,0.0504798865234853,0.355804120310673,0.193645605301826,0.294449275796923,0.0951509880948811,TRUE,TRUE
安徽,2023,0.496149113954865,0.150365274625824,0.224712760551012,0.0786271613081461,0.0501456895601531,0.355768050098232,0.196141331041257,0.276568639489195,0.0963285854616896,TRUE,TRUE
安徽,2024,0.49940987362213,0.145147764842511,0.223290904076308,0.0830702345026394,0.0490812229564113,0.319679709427109,0.232441802872709,0.276225854383358,0.103698200429255,TRUE,TRUE
山东,2004,0.411779007839269,0.145420512132105,0.306193171641995,0.0634252593055064,0.0731820490811239,0.457495083950991,0.0976781122371805,0.312811980033278,0.0637573740735138,TRUE,TRUE
山东,2005,0.406669912734189,0.145835935647962,0.303834119328798,0.0737289490539845,0.0699310832350676,0.434392113910186,0.108777969018933,0.321514629948365,0.0786105460804256,TRUE,TRUE
山东,2006,0.455571087573032,0.150275248134358,0.262428746818221,0.0655741831240734,0.0661507343503157,0.413788976000958,0.129451193967323,0.318361362140164,0.0834580166377401,TRUE,TRUE
山东,2007,0.448103846941625,0.153119950238732,0.267939136749332,0.0648857889786712,0.0659512770916394,0.434213137527287,0.128200039690415,0.303007966433249,0.0797210330847957,TRUE,TRUE
山东,2008,0.398079006164533,0.149744771945741,0.312880697188006,0.068687530354155,0.0706079943475656,0.358852474679916,0.13247659086566,0.387612268297344,0.0697735524555704,TRUE,TRUE
山东,2009,0.430281692661561,0.155296565024998,0.28012856202813,0.0693423586157675,0.0649508216695436,0.391333234903293,0.157488065357547,0.316575618878882,0.079679118066834,TRUE,TRUE
山东,2010,0.478037140321754,0.159896324093278,0.238646535714392,0.0620287917609246,0.0613912081096512,0.420057911157999,0.157482435860026,0.279724360844874,0.0811654059392606,TRUE,TRUE
山东,2011,0.456398373509739,0.160161467694937,0.253496751646801,0.0678903687526273,0.0620530383958958,0.420579629371604,0.159694161906089,0.288003344015606,0.0762505225024384,TRUE,TRUE
山东,2012,0.419297131256224,0.16218187896056,0.277670593231445,0.0775909289958884,0.0632594675558825,0.467711197427952,0.159545527284366,0.24981451577707,0.0711532026942493,TRUE,TRUE
山东,2013,0.475366077381407,0.166682314733332,0.230973430498099,0.0678355859489039,0.0591425914382579,0.509766798109315,0.15513279189408,0.221685425534693,0.0655341707361659,TRUE,TRUE
山东,2014,0.460379153911549,0.172557241381089,0.235321314616881,0.073707965282181,0.0580343248082999,0.504746796222393,0.191817663535186,0.190256054334085,0.0629353295491163,TRUE,TRUE
山东,2015,0.458804541175592,0.171502129103025,0.237326663896823,0.076038633234743,0.0563280325898181,0.497573912422996,0.199688414242561,0.185667055157815,0.0624836476940275,TRUE,TRUE
山东,2016,0.45567505607819,0.172490351047354,0.238366046273653,0.0781557610796341,0.0553127855211691,0.498855896394334,0.19744485208843,0.18381796802359,0.0658905855753192,TRUE,TRUE
山东,2017,0.443106151404759,0.173902865560384,0.249068424647945,0.0783371533622129,0.0555854050246991,0.49007614753662,0.197970286285253,0.19219881898631,0.0645227009340819,TRUE,TRUE
山东,2018,0.468571441741616,0.175544706269706,0.229819191779983,0.0715797367202503,0.054484923488444,0.493160752094529,0.193079798921927,0.192914240094278,0.0637019427615248,TRUE,TRUE
山东,2019,0.464978190939284,0.176273158384783,0.233629343722207,0.0703125051899534,0.0548068017637736,0.478040193256579,0.203356291118421,0.196764494243421,0.0635279605263158,TRUE,TRUE
