crop,period,f_n,f_m,S_n,eps,allen,morishima
rice_early_indica,2015-2019,other,mach,0.0784143034319861,0.316287012021895,1.34032941361089,0.945417423232735
rice_early_indica,2015-2019,other,fert,0.0784143034319861,0.304216106498398,2.12177021772901,0.621149978524102
rice_early_indica,2015-2019,other,seed,0.0784143034319861,0.0627219198880235,0.967560380633533,0.757165677891716
rice_early_indica,2015-2019,other,other,0.0784143034319861,-0.794223746082095,-10.1285570529996,0
rice_early_indica,2020-2024,labor,labor,0.426414226771058,-0.281851390585807,-0.66098026963142,0
rice_early_indica,2020-2024,labor,mach,0.426414226771058,0.201962509135944,0.800488498465841,0.823497528615576
rice_early_indica,2020-2024,labor,fert,0.426414226771058,0.00282955905457852,0.0172281996694108,0.367452275438301
rice_early_indica,2020-2024,labor,seed,0.426414226771058,0.0585889810117366,0.822913518542409,0.768206223012195
rice_early_indica,2020-2024,labor,other,0.426414226771058,0.0184703413835478,0.215147383214419,0.816289446342728
rice_early_indica,2020-2024,mach,labor,0.252299076780005,0.341339684112437,0.800488498465841,0.623191074698244
rice_early_indica,2020-2024,mach,mach,0.252299076780005,-0.621535019479632,-2.46348511224076,0
rice_early_indica,2020-2024,mach,fert,0.252299076780005,0.109217208237844,0.664985545296375,0.473839924621566
rice_early_indica,2020-2024,mach,seed,0.252299076780005,0.060168163264838,0.845093976401184,0.769785405265296
rice_early_indica,2020-2024,mach,other,0.252299076780005,0.110809963864513,1.29074353659591,0.908629068823693
rice_early_indica,2020-2024,fert,labor,0.164239973350349,0.0073463494406892,0.0172281996694108,0.289197740026496
rice_early_indica,2020-2024,fert,mach,0.164239973350349,0.167775239150324,0.664985545296375,0.789310258629956
rice_early_indica,2020-2024,fert,fert,0.164239973350349,-0.364622716383722,-2.22006073762522,0
rice_early_indica,2020-2024,fert,seed,0.164239973350349,0.0268614991322542,0.377284096472324,0.736478741132712
rice_early_indica,2020-2024,fert,other,0.164239973350349,0.162639628660455,1.89446907269564,0.960458733619634
rice_early_indica,2020-2024,seed,labor,0.0711970087883751,0.350902031708712,0.822913518542409,0.632753422294519
rice_early_indica,2020-2024,seed,mach,0.0711970087883751,0.213216430038362,0.845093976401184,0.834751449517994
rice_early_indica,2020-2024,seed,fert,0.0711970087883751,0.061965129950125,0.377284096472324,0.426587846333847
rice_early_indica,2020-2024,seed,seed,0.0711970087883751,-0.709617242000458,-9.96695302340177,0
rice_early_indica,2020-2024,seed,other,0.0711970087883751,0.0835336503032591,0.973021878691583,0.881352755262439
rice_early_indica,2020-2024,other,labor,0.085849714310213,0.0917419050551931,0.215147383214419,0.373593295641
rice_early_indica,2020-2024,other,mach,0.085849714310213,0.325653402642908,1.29074353659591,0.94718842212254
rice_early_indica,2020-2024,other,fert,0.085849714310213,0.311147550012592,1.89446907269564,0.675770266396314
rice_early_indica,2020-2024,other,seed,0.085849714310213,0.0692762472484859,0.973021878691583,0.778893489248944
rice_early_indica,2020-2024,other,other,0.085849714310213,-0.79781910495918,-9.29320628926389,0
