crop,period,f_n,f_m,S_n,eps,allen,morishima
corn,2004-2008,seed,seed,0.0730714735535365,-0.466028683737204,-6.3777102208807,0
corn,2004-2008,seed,other,0.0730714735535365,-0.00635862180716482,-0.0936615511972512,0.902193320460507
corn,2004-2008,other,labor,0.0678893497479405,0.264022413780957,0.553582486894869,0.593781248899465
corn,2004-2008,other,mach,0.0678893497479405,0.215522158912756,1.63056241054891,1.20834794152712
corn,2004-2008,other,fert,0.0678893497479405,0.435851357135252,1.74390480390354,0.903509217592358
corn,2004-2008,other,seed,0.0678893497479405,-0.00684398756129314,-0.0936615511972512,0.459184696175911
corn,2004-2008,other,other,0.0678893497479405,-0.908551942267672,-13.3828346513988,0
corn,2009-2014,labor,labor,0.530443852482017,-0.29574942759437,-0.557550862754879,0
corn,2009-2014,labor,mach,0.530443852482017,0.181256433529406,1.26578036463229,1.15344093980493
corn,2009-2014,labor,fert,0.530443852482017,0.0579468271394033,0.29139576366282,0.504147239336944
corn,2009-2014,labor,seed,0.530443852482017,0.0258347358367201,0.371519230464241,0.471977437032054
corn,2009-2014,labor,other,0.530443852482017,0.0307114310888403,0.529862417658681,0.945156191981947
corn,2009-2014,mach,labor,0.143197381310352,0.671425413011643,1.26578036463229,0.967174840606013
corn,2009-2014,mach,mach,0.143197381310352,-0.972184506275529,-6.78912210111239,0
corn,2009-2014,mach,fert,0.143197381310352,0.154472710489741,0.776793064613123,0.600673122687282
corn,2009-2014,mach,seed,0.143197381310352,0.0488114079026334,0.701937763810508,0.494954109097967
corn,2009-2014,mach,other,0.143197381310352,0.0974749748715114,1.68172970179191,1.01191973576462
corn,2009-2014,fert,labor,0.1988595386941,0.154569091474246,0.29139576366282,0.450318519068615
corn,2009-2014,fert,mach,0.1988595386941,0.111234732672642,0.776793064613123,1.08341923894817
corn,2009-2014,fert,fert,0.1988595386941,-0.446200412197541,-2.2437968785793,0
corn,2009-2014,fert,seed,0.1988595386941,0.0589625642647466,0.847917572693016,0.50510526546008
corn,2009-2014,fert,other,0.1988595386941,0.121434023785907,2.09509368818058,1.03587878467901
corn,2009-2014,seed,labor,0.0695380850257407,0.197070091878606,0.371519230464241,0.492819519472976
corn,2009-2014,seed,mach,0.0695380850257407,0.100515649620509,0.701937763810508,1.07270015589604
corn,2009-2014,seed,fert,0.0695380850257407,0.168616497356354,0.847917572693016,0.614816909553895
corn,2009-2014,seed,seed,0.0695380850257407,-0.446142701195334,-6.41580367118517,0
corn,2009-2014,seed,other,0.0695380850257407,-0.020059537660135,-0.346085960337314,0.894385223232972
corn,2009-2014,other,labor,0.0579611424877911,0.281062262108306,0.529862417658681,0.576811689702676
corn,2009-2014,other,mach,0.0579611424877911,0.240819289368441,1.68172970179191,1.21300379564397
corn,2009-2014,other,fert,0.0579611424877911,0.416629364352511,2.09509368818058,0.862829776550052
corn,2009-2014,other,seed,0.0579611424877911,-0.0240661549361512,-0.346085960337314,0.422076546259183
corn,2009-2014,other,other,0.0579611424877911,-0.914444760893107,-15.7768587995953,0
corn,2015-2019,labor,labor,0.56313424671953,-0.273148652712331,-0.485050686054925,0
corn,2015-2019,labor,mach,0.56313424671953,0.19069392006405,1.23152102338147,1.14255295640514
corn,2015-2019,labor,fert,0.56313424671953,0.0331682027360591,0.199927902950793,0.441813097308913
corn,2015-2019,labor,seed,0.56313424671953,0.0257957773466737,0.385229446004614,0.455883121839508
corn,2015-2019,labor,other,0.56313424671953,0.0234907525655487,0.477856454284554,0.941796943958153
corn,2015-2019,mach,labor,0.154844226321406,0.693511663821187,1.23152102338147,0.966660316533518
corn,2015-2019,mach,mach,0.154844226321406,-0.951859036341087,-6.14720392845217,0
corn,2015-2019,mach,fert,0.154844226321406,0.124852613358645,0.75257382395287,0.533497507931499
corn,2015-2019,mach,seed,0.154844226321406,0.0477944236548491,0.713753227872446,0.477881768147683
corn,2015-2019,mach,other,0.154844226321406,0.0857003355064063,1.74334382612111,1.00400652689901
corn,2015-2019,fert,labor,0.165900818477662,0.11258624902641,0.199927902950793,0.385734901738741
corn,2015-2019,fert,mach,0.165900818477662,0.116531711519725,0.75257382395287,1.06839074786081
corn,2015-2019,fert,fert,0.165900818477662,-0.408644894572854,-2.46318793555486,0
corn,2015-2019,fert,seed,0.165900818477662,0.0542856033300604,0.810691324235746,0.484372947822894
corn,2015-2019,fert,other,0.165900818477662,0.125241330696659,2.54769948513086,1.04354752208926
corn,2015-2019,seed,labor,0.0669621120976427,0.21693589388999,0.385229446004614,0.490084546602321
corn,2015-2019,seed,mach,0.0669621120976427,0.110520566354315,0.713753227872446,1.0623796026954
corn,2015-2019,seed,fert,0.0669621120976427,0.13449435422345,0.810691324235746,0.543139248796304
corn,2015-2019,seed,seed,0.0669621120976427,-0.430087344492834,-6.42284615911891,0
corn,2015-2019,seed,other,0.0669621120976427,-0.0318634699749212,-0.64817696840197,0.886442721417684
corn,2015-2019,other,labor,0.0491585963837593,0.269097334423598,0.477856454284554,0.542245987135929
corn,2015-2019,other,mach,0.0491585963837593,0.269946725967924,1.74334382612111,1.22180576230901
corn,2015-2019,other,fert,0.0491585963837593,0.422665429818327,2.54769948513086,0.831310324391181
corn,2015-2019,other,seed,0.0491585963837593,-0.0434032988172429,-0.64817696840197,0.386684045675591
corn,2015-2019,other,other,0.0491585963837593,-0.918306191392605,-18.6804803014268,0
corn,2020-2024,labor,labor,0.538813202816998,-0.290079805703327,-0.538368035873556,0
corn,2020-2024,labor,mach,0.538813202816998,0.194750190095148,1.23822058717837,1.14251710674552
corn,2020-2024,labor,fert,0.538813202816998,0.0461681118894875,0.249703086279268,0.479522399215191
corn,2020-2024,labor,seed,0.538813202816998,0.0244741934541045,0.362587619570288,0.458023216211053
corn,2020-2024,labor,other,0.538813202816998,0.0246873102645872,0.479237261973492,0.942125821725871
corn,2020-2024,mach,labor,0.157282306651791,0.667169600371519,1.23822058717837,0.957249406074846
corn,2020-2024,mach,mach,0.157282306651791,-0.947766916650374,-6.02589659845623,0
corn,2020-2024,mach,fert,0.157282306651791,0.144480130938487,0.781429716851551,0.577834418264191
corn,2020-2024,mach,seed,0.157282306651791,0.0486281370302506,0.720430705224295,0.482177159787199
corn,2020-2024,mach,other,0.157282306651791,0.0874890483101177,1.69836290448179,1.0049275597714
corn,2020-2024,fert,labor,0.184892035486711,0.134543319671421,0.249703086279268,0.424623125374748
corn,2020-2024,fert,mach,0.184892035486711,0.122905068352668,0.781429716851551,1.07067198500304
corn,2020-2024,fert,fert,0.184892035486711,-0.433354287325703,-2.3438234436921,0
corn,2020-2024,fert,seed,0.184892035486711,0.0561242623666802,0.831486550510208,0.489673285123629
corn,2020-2024,fert,other,0.184892035486711,0.119781636934934,2.32523604654266,1.03722014839622
corn,2020-2024,seed,labor,0.067498701370746,0.195366996602458,0.362587619570288,0.485446802305785
corn,2020-2024,seed,mach,0.067498701370746,0.113311003100453,0.720430705224295,1.06107791975083
corn,2020-2024,seed,fert,0.067498701370746,0.153735240803656,0.831486550510208,0.587089528129359
corn,2020-2024,seed,seed,0.067498701370746,-0.433549022756949,-6.42307205846258,0
corn,2020-2024,seed,other,0.067498701370746,-0.0288642177496181,-0.560320607432725,0.888574293711666
corn,2020-2024,other,labor,0.0515137536737549,0.258219364033186,0.479237261973492,0.548299169736513
corn,2020-2024,other,mach,0.0515137536737549,0.26712243514873,1.69836290448179,1.2148893517991
corn,2020-2024,other,fert,0.0515137536737549,0.429917625632344,2.32523604654266,0.863271912958048
corn,2020-2024,other,seed,0.0515137536737549,-0.0378209133529765,-0.560320607432725,0.395728109403972
corn,2020-2024,other,other,0.0515137536737549,-0.917438511461284,-17.8095837719684,0
