crop,period,f_n,f_m,S_n,eps,allen,morishima
corn,2004-2008,mach,labor,0.133419502025176,0.580917723360239,1.21447298599476,0.88651640009815
corn,2004-2008,mach,mach,0.133419502025176,-0.975035652444595,-7.30804445860253,0
corn,2004-2008,mach,fert,0.133419502025176,0.234782552183757,0.950292488140482,0.710876092872619
corn,2004-2008,mach,seed,0.133419502025176,0.0646852781985172,0.892620576466025,0.527667071056631
corn,2004-2008,mach,other,0.133419502025176,0.0946500987020817,1.37730442031456,1.03863938677463
corn,2004-2008,fert,labor,0.247063462159084,0.154361768774872,0.32271041269505,0.459960445512784
corn,2004-2008,fert,mach,0.247063462159084,0.126787550545968,0.950292488140482,1.10182320299056
corn,2004-2008,fert,fert,0.247063462159084,-0.476093540688862,-1.92700910336271,0
corn,2004-2008,fert,seed,0.247063462159084,0.0660492363541193,0.911442434376145,0.529031029212233
corn,2004-2008,fert,other,0.247063462159084,0.128894985013902,1.87562015307355,1.07288427308645
corn,2004-2008,seed,labor,0.0724667119534851,0.129281662286975,0.27027766604164,0.434880339024886
corn,2004-2008,seed,mach,0.0724667119534851,0.119092992809523,0.892620576466025,1.09412864525412
corn,2004-2008,seed,fert,0.0724667119534851,0.225184123395674,0.911442434376145,0.701277664084536
corn,2004-2008,seed,seed,0.0724667119534851,-0.462981792858114,-6.38888919308624,0
corn,2004-2008,seed,other,0.0724667119534851,-0.0105769856340573,-0.153911398584419,0.933412302438492
corn,2004-2008,other,labor,0.0687212625662416,0.307986262450981,0.643879469954228,0.613584939188892
corn,2004-2008,other,mach,0.0687212625662416,0.183759269895442,1.37730442031456,1.15879492234004
corn,2004-2008,other,fert,0.0687212625662416,0.463397208713703,1.87562015307355,0.939490749402564
corn,2004-2008,other,seed,0.0687212625662416,-0.0111534529875751,-0.153911398584419,0.451828339870539
corn,2004-2008,other,other,0.0687212625662416,-0.943989288072549,-13.7364951227813,0
corn,2009-2014,labor,labor,0.530375257730871,-0.274755843820658,-0.518040462513576,0
corn,2009-2014,labor,mach,0.530375257730871,0.168901008503959,1.1803489414454,1.12692934907682
corn,2009-2014,labor,fert,0.530375257730871,0.0481446677643544,0.241863007374253,0.505479033941123
corn,2009-2014,labor,seed,0.530375257730871,0.021560067294289,0.311330295330174,0.466188415077356
corn,2009-2014,labor,other,0.530375257730871,0.0361501002580556,0.620905407906973,0.992931279295249
corn,2009-2014,mach,labor,0.143094133076554,0.626027874031466,1.1803489414454,0.900783717852124
corn,2009-2014,mach,mach,0.143094133076554,-0.958028340572865,-6.69509168527773,0
corn,2009-2014,mach,fert,0.143094133076554,0.187606997178862,0.942475971881721,0.64494136335563
corn,2009-2014,mach,seed,0.143094133076554,0.0619960982165017,0.89523206507684,0.506624445999569
corn,2009-2014,mach,other,0.143094133076554,0.0823973711460358,1.41523738459041,1.03917855018323
corn,2009-2014,fert,labor,0.199057591679808,0.128278154871683,0.241863007374253,0.403033998692341
corn,2009-2014,fert,mach,0.199057591679808,0.134862782141898,0.942475971881721,1.09289112271476
corn,2009-2014,fert,fert,0.199057591679808,-0.457334366176768,-2.29749773579301,0
corn,2009-2014,fert,seed,0.199057591679808,0.0612862764172587,0.884982142042106,0.505914624200326
corn,2009-2014,fert,other,0.199057591679808,0.132907152745928,2.2827812177665,1.08968833178312
corn,2009-2014,seed,labor,0.0692514272387914,0.165121885625169,0.311330295330174,0.439877729445827
corn,2009-2014,seed,mach,0.0692514272387914,0.128102456254504,0.89523206507684,1.08613079682737
corn,2009-2014,seed,fert,0.0692514272387914,0.176162413874539,0.884982142042106,0.633496780051307
corn,2009-2014,seed,seed,0.0692514272387914,-0.444628347783067,-6.42049363473635,0
corn,2009-2014,seed,other,0.0692514272387914,-0.0247584079711451,-0.425244447199716,0.932022771066048
corn,2009-2014,other,labor,0.0582215902739757,0.329312865745152,0.620905407906973,0.60406870956581
corn,2009-2014,other,mach,0.0582215902739757,0.202512166645495,1.41523738459041,1.16054050721836
corn,2009-2014,other,fert,0.0582215902739757,0.454404931540498,2.2827812177665,0.911739297717266
corn,2009-2014,other,seed,0.0582215902739757,-0.0294487848939512,-0.425244447199715,0.415179562889116
corn,2009-2014,other,other,0.0582215902739757,-0.956781179037194,-16.4334428952358,0
corn,2015-2019,labor,labor,0.563626200628324,-0.253001127691187,-0.448881062323121,0
corn,2015-2019,labor,mach,0.563626200628324,0.178542821813636,1.15742679156804,1.11808825417898
corn,2015-2019,labor,fert,0.563626200628324,0.0240005097437835,0.144572348056234,0.445981009996817
corn,2015-2019,labor,seed,0.563626200628324,0.0218536571390334,0.327486470115638,0.450644845340641
corn,2015-2019,labor,other,0.563626200628324,0.0286041389947343,0.579341597637822,0.996921974699818
corn,2015-2019,mach,labor,0.154258414540199,0.652356065036928,1.15742679156804,0.905357192728114
corn,2015-2019,mach,mach,0.154258414540199,-0.939545432365343,-6.09072403062007,0
corn,2015-2019,mach,fert,0.154258414540199,0.155388504757318,0.936016827706396,0.577369005010351
corn,2015-2019,mach,seed,0.154258414540199,0.0600012483006068,0.899144563469928,0.488792436502215
corn,2015-2019,mach,other,0.154258414540199,0.0717996142704906,1.45421273644709,1.04011744997557
corn,2015-2019,fert,labor,0.16601037519601,0.0814847632508508,0.144572348056234,0.334485890942038
corn,2015-2019,fert,mach,0.16601037519601,0.144388471824935,0.936016827706396,1.08393390419028
corn,2015-2019,fert,fert,0.16601037519601,-0.421980500253033,-2.54189233507121,0
corn,2015-2019,fert,seed,0.16601037519601,0.0571807300437142,0.85687788188112,0.485971918245322
corn,2015-2019,fert,other,0.16601037519601,0.138926535133533,2.81378582426007,1.10724437083862
corn,2015-2019,seed,labor,0.0667314809412331,0.184579954908458,0.327486470115638,0.437581082599645
corn,2015-2019,seed,mach,0.0667314809412331,0.13870061480331,0.899144563469928,1.07824604716865
corn,2015-2019,seed,fert,0.0667314809412331,0.142250618668247,0.85687788188112,0.56423111892128
corn,2015-2019,seed,seed,0.0667314809412331,-0.428791188201608,-6.42562074381688,0
corn,2015-2019,seed,other,0.0667314809412331,-0.0367400001784079,-0.744123443271306,0.931577835526676
corn,2015-2019,other,labor,0.0493735286942339,0.326532103542549,0.579341597637822,0.579533231233736
corn,2015-2019,other,mach,0.0493735286942339,0.224324551128492,1.45421273644709,1.16386998349383
corn,2015-2019,other,fert,0.0493735286942339,0.467117640406627,2.81378582426007,0.889098140659661
corn,2015-2019,other,seed,0.0493735286942339,-0.0496564593725839,-0.744123443271305,0.379134728829024
corn,2015-2019,other,other,0.0493735286942339,-0.968317835705084,-19.6120848826057,0
corn,2020-2024,labor,labor,0.535191412696232,-0.271693302217904,-0.507656318417265,0
corn,2020-2024,labor,mach,0.535191412696232,0.185108226791449,1.16030882015539,1.11627674996944
corn,2020-2024,labor,fert,0.535191412696232,0.035994572205796,0.193989118077084,0.481822142186061
corn,2020-2024,labor,seed,0.535191412696232,0.0207740686711673,0.305338206372929,0.457935174266922
corn,2020-2024,labor,other,0.535191412696232,0.0298164345494919,0.576839537653968,0.995025888728805
corn,2020-2024,mach,labor,0.159533585866097,0.620987316622859,1.16030882015539,0.892680618840763
corn,2020-2024,mach,mach,0.159533585866097,-0.931168523177986,-5.8368181102602,0
corn,2020-2024,mach,fert,0.159533585866097,0.175278794477517,0.944647391942969,0.621106364457782
corn,2020-2024,mach,seed,0.159533585866097,0.0615285676255146,0.904349685988328,0.498689673221269
corn,2020-2024,mach,other,0.159533585866097,0.0733738444520956,1.41951695932612,1.03858329863141
corn,2020-2024,fert,labor,0.185549439899474,0.103821310151371,0.193989118077084,0.375514612369275
corn,2020-2024,fert,mach,0.185549439899474,0.150702985815718,0.944647391942969,1.0818715089937
corn,2020-2024,fert,fert,0.185549439899474,-0.445827569980265,-2.40274274189026,0
corn,2020-2024,fert,seed,0.185549439899474,0.0594912366186005,0.874404902167405,0.496652342214355
corn,2020-2024,fert,other,0.185549439899474,0.131812037394575,2.55008339718506,1.09702149157389
corn,2020-2024,seed,labor,0.0680362569687548,0.163414386018862,0.305338206372929,0.435107688236766
corn,2020-2024,seed,mach,0.0680362569687548,0.144274148282597,0.904349685988328,1.07544267146058
corn,2020-2024,seed,fert,0.0680362569687548,0.162245339842517,0.874404902167405,0.608072909822781
corn,2020-2024,seed,seed,0.0680362569687548,-0.437161105595755,-6.42541381717278,0
corn,2020-2024,seed,other,0.0680362569687548,-0.0327727685482206,-0.634033845516188,0.932436685631092
corn,2020-2024,other,labor,0.0516893045694417,0.308719567056069,0.576839537653968,0.580412869273973
corn,2020-2024,other,mach,0.0516893045694417,0.226460630719035,1.41951695932612,1.15762915389702
corn,2020-2024,other,fert,0.0516893045694417,0.473166546044636,2.55008339718506,0.918994116024901
corn,2020-2024,other,seed,0.0516893045694417,-0.0431372896404271,-0.634033845516188,0.394023815955327
corn,2020-2024,other,other,0.0516893045694417,-0.965209454179313,-18.6732915487886,0
