crop,period,f_n,f_m,S_n,eps,allen,morishima
corn,2015-2019,other,seed,0.0492431008799345,-0.047155752837853,-0.708833356110504,0.381021158090285
corn,2015-2019,other,other,0.0492431008799345,-0.926606843121456,-18.8169880970885,0
corn,2020-2024,labor,labor,0.539019771888465,-0.268494880853393,-0.498116942747233,0
corn,2020-2024,labor,mach,0.539019771888465,0.182314985437395,1.15890295379397,1.11867861246411
corn,2020-2024,labor,fert,0.539019771888465,0.0396473882631119,0.214922914217721,0.477178526248682
corn,2020-2024,labor,seed,0.539019771888465,0.0207618287538301,0.307556450157649,0.455293528164992
corn,2020-2024,labor,other,0.539019771888465,0.0257706783990563,0.498610294275311,0.951076605150032
corn,2020-2024,mach,labor,0.157316870097309,0.624671605794896,1.15890295379397,0.89316648664829
corn,2020-2024,mach,mach,0.157316870097309,-0.936363627026716,-5.95208655274874,0
corn,2020-2024,mach,fert,0.157316870097309,0.165533102084881,0.897331659363878,0.603064240070451
corn,2020-2024,mach,seed,0.157316870097309,0.0610212183778023,0.903941051200002,0.495552917788965
corn,2020-2024,mach,other,0.157316870097309,0.0851377007691361,1.64724161999464,1.01044362752011
corn,2020-2024,fert,labor,0.184472597570254,0.11584770019524,0.214922914217721,0.384342581048634
corn,2020-2024,fert,mach,0.184472597570254,0.14116540809035,0.897331659363878,1.07752903511707
corn,2020-2024,fert,fert,0.184472597570254,-0.43753113798557,-2.37179474755833,0
corn,2020-2024,fert,seed,0.184472597570254,0.0577412853399293,0.855353589380343,0.492272984751091
corn,2020-2024,fert,other,0.184472597570254,0.12277674436005,2.37548067953737,1.04808267111103
corn,2020-2024,seed,labor,0.0675057497353343,0.165779007606802,0.307556450157649,0.434273888460195
corn,2020-2024,seed,mach,0.0675057497353343,0.142205176927256,0.903941051200002,1.07856880395397
corn,2020-2024,seed,fert,0.0675057497353343,0.157789298474032,0.855353589380343,0.595320436459602
corn,2020-2024,seed,seed,0.0675057497353343,-0.434531699411162,-6.43695834969324,0
corn,2020-2024,seed,other,0.0675057497353343,-0.0312417835969284,-0.604465069632025,0.894064143154048
corn,2020-2024,other,labor,0.0516850107086373,0.268760807081519,0.498610294275311,0.537255687934912
corn,2020-2024,other,mach,0.0516850107086373,0.259138895951578,1.64724161999464,1.19550252297829
corn,2020-2024,other,fert,0.0516850107086373,0.43821109143221,2.37548067953737,0.87574222941778
corn,2020-2024,other,seed,0.0516850107086373,-0.0408048677143309,-0.604465069632025,0.393726831696831
corn,2020-2024,other,other,0.0516850107086373,-0.925305926750976,-17.9027906556348,0
