crop,period,f_n,f_m,S_n,eps,allen,morishima
rapeseed,2004-2008,fert,mach,0.208465910960557,0.183550362260309,1.81546251510824,1.02586930376639
rapeseed,2004-2008,fert,fert,0.208465910960557,-0.45999831879372,-2.20658771822294,0
rapeseed,2004-2008,fert,seed,0.208465910960557,0.0306389869779845,1.02584471917609,0.538819165188812
rapeseed,2004-2008,fert,other,0.208465910960557,0.146471428040977,2.12800866255443,0.979837645557443
rapeseed,2004-2008,seed,labor,0.0298670806655732,0.155345083305149,0.262525718520522,0.268159957747694
rapeseed,2004-2008,seed,mach,0.0298670806655732,0.135832337402735,1.34349240098191,0.978151278908812
rapeseed,2004-2008,seed,fert,0.0298670806655732,0.213853653887119,1.02584471917609,0.67385197268084
rapeseed,2004-2008,seed,seed,0.0298670806655732,-0.508180178210827,-17.014725473206,0
rapeseed,2004-2008,seed,other,0.0298670806655732,0.00314910361582368,0.045751720068432,0.83651532113229
rapeseed,2004-2008,other,labor,0.0688302780991291,0.183783301125115,0.310584938727474,0.29659817556766
rapeseed,2004-2008,other,mach,0.0688302780991291,0.204599181706115,2.02365247573033,1.04691812321219
rapeseed,2004-2008,other,fert,0.0688302780991291,0.443617264371364,2.12800866255443,0.903615583165084
rapeseed,2004-2008,other,seed,0.0688302780991291,0.00136647031387259,0.0457517200684321,0.5095466485247
rapeseed,2004-2008,other,other,0.0688302780991291,-0.833366217516466,-12.1075526720414,0
rapeseed,2009-2014,labor,labor,0.655820793745406,-0.077599024436411,-0.118323519437744,0
rapeseed,2009-2014,labor,mach,0.655820793745406,0.0578415036600529,0.549747656765836,0.898260180323762
rapeseed,2009-2014,labor,fert,0.655820793745406,-0.0013275775001675,-0.00855451749050439,0.39813258765755
rapeseed,2009-2014,labor,seed,0.655820793745406,0.0105298618391424,0.346335726324331,0.526325763178419
rapeseed,2009-2014,labor,other,0.655820793745406,0.0105552364373831,0.197772077174976,0.831050879160612
rapeseed,2009-2014,mach,labor,0.105214643388085,0.360535944619848,0.549747656765836,0.438134969056259
rapeseed,2009-2014,mach,mach,0.105214643388085,-0.840418676663709,-7.98765884292186,0
rapeseed,2009-2014,mach,fert,0.105214643388085,0.318544620283359,2.05260749400789,0.718004785441077
rapeseed,2009-2014,mach,seed,0.105214643388085,0.0402619179135416,1.3242472500411,0.556057819252818
rapeseed,2009-2014,mach,other,0.105214643388085,0.121076193846961,2.2685887232944,0.94157183657019
rapeseed,2009-2014,fert,labor,0.155190225707192,-0.00561023045073155,-0.00855451749050439,0.0719887939856795
rapeseed,2009-2014,fert,mach,0.155190225707192,0.215964365497752,2.05260749400789,1.05638304216146
rapeseed,2009-2014,fert,fert,0.155190225707192,-0.399460165157718,-2.57400337770889,0
rapeseed,2009-2014,fert,seed,0.155190225707192,0.0314405220252249,1.03410435938913,0.547236423364501
rapeseed,2009-2014,fert,other,0.155190225707192,0.157665508085472,2.95415789289913,0.978161150808701
rapeseed,2009-2014,seed,labor,0.0304036258427512,0.227134170940414,0.346335726324331,0.304733195376825
rapeseed,2009-2014,seed,mach,0.0304036258427512,0.139330202170727,1.3242472500411,0.979748878834436
rapeseed,2009-2014,seed,fert,0.0304036258427512,0.16048288893839,1.03410435938913,0.559943054096108
rapeseed,2009-2014,seed,seed,0.0304036258427512,-0.515795901339276,-16.9649470101689,0
rapeseed,2009-2014,seed,other,0.0304036258427512,-0.0111513607102546,-0.20894157928889,0.809344282012974
rapeseed,2009-2014,other,labor,0.0533707113165653,0.12970304063357,0.197772077174976,0.207302065069981
rapeseed,2009-2014,other,mach,0.0533707113165653,0.238688753515652,2.2685887232944,1.07910743017936
rapeseed,2009-2014,other,fert,0.0533707113165653,0.4584564301737,2.95415789289913,0.857916595331418
rapeseed,2009-2014,other,seed,0.0533707113165653,-0.00635258159969292,-0.20894157928889,0.509443319739583
rapeseed,2009-2014,other,other,0.0533707113165653,-0.820495642723229,-15.3735189672947,0
rapeseed,2015-2019,labor,labor,0.701530431438652,-0.0492589590112133,-0.0702164251238486,0
rapeseed,2015-2019,labor,mach,0.701530431438652,0.0673719717740366,0.603375658206629,0.904484358722297
rapeseed,2015-2019,labor,fert,0.701530431438652,-0.0273439944186012,-0.229828640516414,0.272772064815914
rapeseed,2015-2019,labor,seed,0.701530431438652,0.00840663989042422,0.311524465794281,0.470139697995346
rapeseed,2015-2019,labor,other,0.701530431438652,0.000824341765353657,0.0201796817211536,0.795180423708053
rapeseed,2015-2019,mach,labor,0.111658418528652,0.423286385821277,0.603375658206629,0.47254534483249
rapeseed,2015-2019,mach,mach,0.111658418528652,-0.837112386948261,-7.4970826022711,0
rapeseed,2015-2019,mach,fert,0.111658418528652,0.272902833525697,2.29377194356144,0.573018892760212
rapeseed,2015-2019,mach,seed,0.111658418528652,0.0362748613817295,1.34423586129542,0.498007919486651
rapeseed,2015-2019,mach,other,0.111658418528652,0.104648306219557,2.56176455072915,0.899004388162257
rapeseed,2015-2019,fert,labor,0.118975573963108,-0.161231785338439,-0.229828640516414,-0.111972826327225
rapeseed,2015-2019,fert,mach,0.118975573963108,0.256118947683463,2.29377194356144,1.09323133463172
rapeseed,2015-2019,fert,fert,0.118975573963108,-0.300116059234516,-2.52250146175025,0
rapeseed,2015-2019,fert,seed,0.118975573963108,0.0283380026986343,1.05012005598392,0.490071060803556
rapeseed,2015-2019,fert,other,0.118975573963108,0.176890894190857,4.33024516549921,0.971246976133556
rapeseed,2015-2019,seed,labor,0.0269854885040575,0.218543892892357,0.311524465794281,0.267802851903571
rapeseed,2015-2019,seed,mach,0.0269854885040575,0.150095250401747,1.34423586129542,0.987207637350008
rapeseed,2015-2019,seed,fert,0.0269854885040575,0.124938636390858,1.05012005598392,0.425054695625374
rapeseed,2015-2019,seed,seed,0.0269854885040575,-0.461733058104922,-17.1104205890324,0
rapeseed,2015-2019,seed,other,0.0269854885040575,-0.0318447215800411,-0.779550876823871,0.762511360362658
rapeseed,2015-2019,other,labor,0.0408500875655303,0.0141566608241356,0.0201796817211536,0.0634156198353489
rapeseed,2015-2019,other,mach,0.0408500875655303,0.28604257837718,2.56176455072915,1.12315496532544
rapeseed,2015-2019,other,fert,0.0408500875655303,0.515193403966243,4.33024516549921,0.815309463200758
rapeseed,2015-2019,other,seed,0.0408500875655303,-0.0210365612248585,-0.779550876823871,0.440696496880063
rapeseed,2015-2019,other,other,0.0408500875655303,-0.794356081942699,-19.4456396370857,0
rapeseed,2020-2024,labor,labor,0.656248431812116,-0.0773451008169283,-0.117859482884177,0
rapeseed,2020-2024,labor,mach,0.656248431812116,0.0837167862210239,0.638771474272386,0.909011980048618
rapeseed,2020-2024,labor,fert,0.656248431812116,-0.0146665265786481,-0.103468082790844,0.356005665871459
rapeseed,2020-2024,labor,seed,0.656248431812116,0.009203388721658,0.316657194513875,0.505425320342747
rapeseed,2020-2024,labor,other,0.656248431812116,-0.000908547547105409,-0.0216945715183211,0.796467468273869
rapeseed,2020-2024,mach,labor,0.131059055691841,0.419192778277567,0.638771474272386,0.496537879094495
rapeseed,2020-2024,mach,mach,0.131059055691841,-0.825295193827594,-6.29712452505465,0
rapeseed,2020-2024,mach,fert,0.131059055691841,0.272890731548136,1.92516480662725,0.643562923998243
rapeseed,2020-2024,mach,seed,0.131059055691841,0.0369784716562327,1.27230300123235,0.533200403277322
rapeseed,2020-2024,mach,other,0.131059055691841,0.0962332123456585,2.29788558047635,0.893609228166633
rapeseed,2020-2024,fert,labor,0.141749283286671,-0.0679007670740977,-0.103468082790844,0.00944433374283056
rapeseed,2020-2024,fert,mach,0.141749283286671,0.252310281607733,1.92516480662725,1.07760547543533
rapeseed,2020-2024,fert,fert,0.141749283286671,-0.370672192450107,-2.61498459713878,0
rapeseed,2020-2024,fert,seed,0.141749283286671,0.0301994188683329,1.03905893187927,0.526421350489422
rapeseed,2020-2024,fert,other,0.141749283286671,0.156063259048139,3.72652542576215,0.953439274869113
rapeseed,2020-2024,seed,labor,0.0290642021754372,0.207805787321754,0.316657194513875,0.285150888138683
rapeseed,2020-2024,seed,mach,0.0290642021754372,0.166746829895407,1.27230300123235,0.992042023723001
rapeseed,2020-2024,seed,fert,0.0290642021754372,0.1472858588865,1.03905893187927,0.517958051336608
rapeseed,2020-2024,seed,seed,0.0290642021754372,-0.496221931621089,-17.0733030490841,0
rapeseed,2020-2024,seed,other,0.0290642021754372,-0.025616544482573,-0.611679551719663,0.771759471338401
rapeseed,2020-2024,other,labor,0.0418790270339351,-0.014237028537734,-0.0216945715183211,0.0631080722791942
rapeseed,2020-2024,other,mach,0.0418790270339351,0.301158714265127,2.29788558047635,1.12645390809272
rapeseed,2020-2024,other,fert,0.0418790270339351,0.528232308251342,3.72652542576215,0.898904500701449
rapeseed,2020-2024,other,seed,0.0418790270339351,-0.0177779781577611,-0.611679551719663,0.478443953463328
rapeseed,2020-2024,other,other,0.0418790270339351,-0.797376015820974,-19.0399842664647,0
