crop,seg,province,dlnC,price,price_labor,price_mach,price_fert,price_seed,price_other,yield,tech,residual
rice_late_indica,2013-2024,广西,0.103875651194045,0.357749471870571,0.185143687076158,0.0463064312323528,0.0431158158421888,0.0263972685542148,0.0567862691656567,-0.000720357686772592,-0.17744058375554,-0.0757128792342132
rice_late_indica,2013-2024,江西,0.167180079886632,0.394813901521122,0.15774065577266,0.0547872796230256,0.0193522476668844,0.0218361335320508,0.141097584926501,0.00559362706373247,-0.199199425322933,-0.0340280233752903
rice_late_indica,2013-2024,浙江,0.207927319199566,0.19122372704252,0.130586830312835,0.0187090200518597,0.0321780916493555,-0.01689936804676,0.0266491530752298,0.00776704006535634,-0.183677219051077,0.192613771142767
rice_late_indica,2013-2024,海南,0.320786193694664,0.486256648859678,0.180860653018766,0.179522166740729,0.0555264467723278,0.0328447121820583,0.037502670145797,0.00510676991966158,-0.184364494764357,0.013787269679681
rice_late_indica,2013-2024,湖北,0.0609520478415433,0.262910211683519,0.172579440482813,0.0229333955101189,0.0148899151342011,0.0239197287707838,0.0285877317856024,0.00517832994996712,-0.217789935156574,0.0106534413646309
rice_late_indica,2013-2024,湖南,0.0419531791896493,0.246207994855675,0.163318617184444,0.00905718648559633,0.0160364766898816,0.0309047781158302,0.0268909363799234,-0.00031210426253122,-0.219683179515058,0.015740468111563
rice_late_indica,2013-2024,福建,0.10283551481728,0.416707482147922,0.217485975417654,0.100992564332472,0.0453026540129162,0.0520609750020175,0.000865313382862861,-0.00216286043778515,-0.182120541662208,-0.129588565230649
rice_late_indica,2004-2024,NATIONAL,1.09913335368824,1.38145443929961,0.825921283302577,0.229489050080909,0.125910703660266,0.102605743467731,0.0975276587881265,-0.00341437292060151,-0.280115492895487,0.00120878020472094
rice_late_indica,2004-2013,NATIONAL,0.975915179665233,1.1124186327597,0.75622236193607,0.149099486611797,0.0832355190228668,0.0727357990150518,0.051125466173914,-0.0055931874021116,-0.0835177373325519,-0.0473925283598032
rice_late_indica,2013-2024,NATIONAL,0.121232914961367,0.316264918280764,0.170014201881909,0.0687182353531297,0.0303803909525113,0.0123307199435656,0.0348213701496492,0.00272023375835323,-0.19947212601107,0.00171988893331896
