scenario,group,commodity,year,production,net_import,ssr,import_dependence
A1,PTS,CATM,2048,958.369361539665,396.35013485218974,0.7074301094006366,0.29256989059936345
A1,PTS,CATM,2049,969.2029893820272,391.22682322557125,0.7124241033238689,0.28757589667613115
A1,PTS,CATM,2050,980.1585799379104,385.02907746441394,0.7179661892072432,0.2820338107927568
B1,HDS,CATM,2022,718.26,268.9861,0.727538959130859,0.272461040869141
B1,HDS,CATM,2023,753.0,273.73,0.7333963164609976,0.26660368353900243
B1,HDS,CATM,2024,779.0,287.41,0.7304882737408689,0.2695117262591311
B1,HDS,CATM,2025,747.1185552630911,279.0500034899836,0.7280661143729985,0.2719338856270015
B1,HDS,CATM,2026,752.2536504219535,239.01593338777056,0.7588789797532514,0.24112102024674864
B1,HDS,CATM,2027,757.0939979397563,201.1806328186973,0.7900595232710406,0.20994047672895944
B1,HDS,CATM,2028,761.997773179885,164.21608454820148,0.8227017624730775,0.17729823752692253
B1,HDS,CATM,2029,770.9666017282339,124.82880086276212,0.8606503220470794,0.13934967795292064
B1,HDS,CATM,2030,780.0791455620778,86.25465047432904,0.9004371630554462,0.09956283694455381
B1,HDS,CATM,2031,789.3421033355912,48.08329498960463,0.9425819958580567,0.05741800414194331
B1,HDS,CATM,2032,798.7609884701166,11.272403610960668,0.9860840260152728,0.013915973984727215
B1,HDS,CATM,2033,808.3442777917567,0.0,1.0,0.0
B1,HDS,CATM,2034,818.0994087908398,0.0,1.0,0.0
B1,HDS,CATM,2035,828.0352474906396,0.0,1.0,0.0
B1,HDS,CATM,2036,837.4011752016665,0.0,1.0,0.0
B1,HDS,CATM,2037,846.8726009035623,0.0,1.0,0.0
B1,HDS,CATM,2038,856.4507083465671,0.0,1.0,0.0
B1,HDS,CATM,2039,866.1366945189224,0.0,1.0,0.0
B1,HDS,CATM,2040,875.9317697943571,0.0,1.0,0.0
B1,HDS,CATM,2041,885.8371580814655,0.0,1.0,0.0
B1,HDS,CATM,2042,895.8540969745703,0.0,1.0,0.0
B1,HDS,CATM,2043,905.9838379061796,0.0,1.0,0.0
B1,HDS,CATM,2044,916.2276463013394,0.0,1.0,0.0
B1,HDS,CATM,2045,926.586801733588,0.0,1.0,0.0
B1,HDS,CATM,2046,937.0625980826544,0.0,1.0,0.0
B1,HDS,CATM,2047,947.6563436939226,0.0,1.0,0.0
B1,HDS,CATM,2048,958.3693615396564,0.0,1.0,0.0
B1,HDS,CATM,2049,969.2029893820188,0.0,1.0,0.0
B1,HDS,CATM,2050,980.1585799379034,0.0,1.0,0.0
BS,BS,CATM,2022,718.26,268.9861,0.727538959130859,0.272461040869141
BS,BS,CATM,2023,753.0,273.73,0.7333963164609976,0.26660368353900243
BS,BS,CATM,2024,779.0,287.41,0.7304882737408689,0.2695117262591311
BS,BS,CATM,2025,747.1185552630959,326.387460917678,0.6959612186628718,0.30403878133712825
BS,BS,CATM,2026,752.2536504219535,332.3628735356306,0.6935664668625053,0.30643353313749466
BS,BS,CATM,2027,757.0939979397598,339.35780497126166,0.6904945533672483,0.3095054466327517
BS,BS,CATM,2028,761.9977731798815,345.98502625294964,0.6877342983753385,0.3122657016246615
BS,BS,CATM,2029,770.9666017282245,348.98535091358764,0.6883925689040683,0.3116074310959317
BS,BS,CATM,2030,780.0791455620746,351.5781120822804,0.6893245638576811,0.31067543614231885
BS,BS,CATM,2031,789.3421033353555,353.18998111155645,0.6908708421238497,0.30912915787615025
BS,BS,CATM,2032,798.7609884701181,355.17825508790816,0.6922036779052937,0.3077963220947063
BS,BS,CATM,2033,808.3442777916639,356.98847667796724,0.6936596218472888,0.3063403781527112
BS,BS,CATM,2034,818.0994087908468,358.61953605525963,0.6952377306187072,0.3047622693812928
BS,BS,CATM,2035,828.0352474906072,360.15298918508824,0.6968889456499572,0.3031110543500428
BS,BS,CATM,2036,837.4011752016519,361.1108066471296,0.6987007121196294,0.30129928788037064
BS,BS,CATM,2037,846.8726009035614,361.98455598814377,0.700556385901786,0.29944361409821396
BS,BS,CATM,2038,856.4507083465671,362.2227243468493,0.7027729376636257,0.2972270623363743
BS,BS,CATM,2039,866.1366945188953,361.8433851463982,0.7053344829135789,0.2946655170864211
BS,BS,CATM,2040,875.9317697943571,360.75227266961065,0.7082906706301084,0.2917093293698916
BS,BS,CATM,2041,885.8371580814951,358.6103189543337,0.7118316959358431,0.28816830406415694
BS,BS,CATM,2042,895.8540969745676,356.2166144975615,0.715498005636808,0.284501994363192
BS,BS,CATM,2043,905.9838379061964,353.1090479345329,0.7195528209987838,0.2804471790012162
BS,BS,CATM,2044,916.2276463013555,349.2846510185815,0.723997426371687,0.27600257362831304
BS,BS,CATM,2045,926.586801733602,344.6854503441248,0.7288657486381993,0.2711342513618007
BS,BS,CATM,2046,937.062598082667,339.13917627773566,0.7342589682202073,0.2657410317797927
BS,BS,CATM,2047,947.656343693934,332.80572701319875,0.7400893516280359,0.2599106483719641
BS,BS,CATM,2048,958.3693615396666,325.56884622586625,0.7464295055192249,0.25357049448077507
BS,BS,CATM,2049,969.202989382031,317.3360881048181,0.7533412753192785,0.24665872468072148
BS,BS,CATM,2050,980.1585799379004,308.07753770476205,0.760853205801657,0.23914679419834295
C1,MTS,CATM,2022,718.26,268.9861,0.727538959130859,0.272461040869141
C1,MTS,CATM,2023,753.0,273.73,0.7333963164609976,0.26660368353900243
C1,MTS,CATM,2024,779.0,287.41,0.7304882737408689,0.2695117262591311
C1,MTS,CATM,2025,747.1185552631022,303.9263204034936,0.7108341161829681,0.2891658838170319
C1,MTS,CATM,2026,752.2536504219532,287.48611895094103,0.7235018536183005,0.27649814638169945
C1,MTS,CATM,2027,757.0939979397568,272.0631059989586,0.7356447281394275,0.2643552718605725
C1,MTS,CATM,2028,761.9977731798816,256.32141883293554,0.7482897102957583,0.2517102897042417
C1,MTS,CATM,2029,770.966601728184,237.00836068946583,0.7648668176032903,0.23513318239670966
C1,MTS,CATM,2030,780.0791455620757,217.3749375777564,0.7820702313499048,0.21792976865009517
C1,MTS,CATM,2031,789.342103335567,196.95520563102036,0.8003084832124463,0.1996915167875537
C1,MTS,CATM,2032,798.760988470119,176.92658453192348,0.8186647145791278,0.18133528542087218
C1,MTS,CATM,2033,808.3442777916671,156.8115624944189,0.8375272096494409,0.16247279035055906
C1,MTS,CATM,2034,818.099408790845,136.61256856307256,0.856907033949958,0.14309296605004196
C1,MTS,CATM,2035,828.0352474906849,116.3949229426337,0.8767564542233652,0.12324354577663477
C1,MTS,CATM,2036,837.4011752017452,95.95528434752232,0.8971933141236729,0.10280668587632713
C1,MTS,CATM,2037,846.8726009035639,75.56132494894673,0.9180848374813261,0.08191516251867392
C1,MTS,CATM,2038,856.4507083465671,54.81628690881402,0.9398460745377354,0.06015392546226461
C1,MTS,CATM,2039,866.1366945188944,33.76038644205926,0.9624841694052299,0.03751583059477015
C1,MTS,CATM,2040,875.9317697943324,12.354121169144694,0.9860921789991003,0.013907821000899712
C1,MTS,CATM,2041,885.8371580815898,0.0,1.0,0.0
C1,MTS,CATM,2042,895.8540969745746,0.0,1.0,0.0
C1,MTS,CATM,2043,905.9838379061778,0.0,1.0,0.0
C1,MTS,CATM,2044,916.2276463013336,0.0,1.0,0.0
C1,MTS,CATM,2045,926.5868017335724,0.0,1.0,0.0
C1,MTS,CATM,2046,937.0625980826248,0.0,1.0,0.0
C1,MTS,CATM,2047,947.6563436938887,0.0,1.0,0.0
C1,MTS,CATM,2048,958.369361539657,0.0,1.0,0.0
C1,MTS,CATM,2049,969.2029893821036,0.0,1.0,0.0
C1,MTS,CATM,2050,980.158579938059,0.0,1.0,0.0
A1,PTS,CHKM,2022,2305.73609828591,77.14962879999999,0.967623445840037,0.03237655415996299
A1,PTS,CHKM,2023,2609.25049972212,74.76873180000001,0.972142996994251,0.027857003005749004
A1,PTS,CHKM,2024,2637.39375947177,20.6355444,0.9922365248682767,0.007763475131723263
A1,PTS,CHKM,2025,2727.892936627146,0.0,1.0,0.0
A1,PTS,CHKM,2026,2733.335855320347,0.2329137971349638,0.999914794974333,8.520502566700117e-05
A1,PTS,CHKM,2027,2741.496396893213,27.136256439015305,0.9901986793349581,0.009801320665041913
A1,PTS,CHKM,2028,2749.797002756085,53.67970070162278,0.9808524534427497,0.01914754655725026
A1,PTS,CHKM,2029,2758.2455061042683,80.18457275682864,0.9717503794248817,0.02824962057511826
A1,PTS,CHKM,2030,2766.8544783007824,106.32756168233249,0.9629930995660277,0.037006900433972256
A1,PTS,CHKM,2031,2775.63968608107,131.304230082542,0.9548308347634624,0.04516916523653758
A1,PTS,CHKM,2032,2784.6121134734785,157.56600765026332,0.9464457958819699,0.053554204118030135
A1,PTS,CHKM,2033,2793.7924927827085,183.9416715668349,0.9382276383939682,0.061772361606031834
A1,PTS,CHKM,2034,2803.1971605618646,210.44557955978595,0.9301690353809852,0.06983096461901483
A1,PTS,CHKM,2035,2812.846612998525,237.279347266582,0.9222067054417784,0.07779329455822159
A1,PTS,CHKM,2036,2831.007430837481,253.70836052389907,0.9177530840168813,0.08224691598311873
A1,PTS,CHKM,2037,2847.250990806762,272.1868363731536,0.9127449074312148,0.08725509256878516
A1,PTS,CHKM,2038,2862.5634678304195,290.64089646417113,0.9078268127003589,0.09217318729964108
A1,PTS,CHKM,2039,2877.442220810495,308.6715690693264,0.9031197284761856,0.0968802715238144
A1,PTS,CHKM,2040,2892.1377517250107,325.8056015974496,0.8987534689630066,0.10124653103699344
A1,PTS,CHKM,2041,2906.7762071521306,341.22928877893594,0.8949418992035543,0.10505810079644573
A1,PTS,CHKM,2042,2921.4211670518066,356.5433907667573,0.8912302483819314,0.10876975161806857
A1,PTS,CHKM,2043,2936.104752287315,370.6907446530931,0.8879003116473116,0.11209968835268835
A1,PTS,CHKM,2044,2950.8432710748816,383.6416262436042,0.8849472593046921,0.11505274069530791
A1,PTS,CHKM,2045,2965.645085158249,395.2241303233714,0.8824041921944484,0.11759580780555157
A1,PTS,CHKM,2046,2980.514563566791,404.9741320894947,0.8803794168301042,0.11962058316989577
A1,PTS,CHKM,2047,2995.454069652756,413.2199216775857,0.8787739975343568,0.12122600246564319
A1,PTS,CHKM,2048,3010.4649596587724,419.6810347875302,0.87764922091741,0.12235077908258996
A1,PTS,CHKM,2049,3025.548084525082,424.0825384947793,0.8770643628727035,0.1229356371272965
A1,PTS,CHKM,2050,3040.7040420595968,426.315536051973,0.8770368824152471,0.12296311758475287
B1,HDS,CHKM,2022,2305.73609828591,77.14962879999999,0.967623445840037,0.03237655415996299
B1,HDS,CHKM,2023,2609.25049972212,74.76873180000001,0.972142996994251,0.027857003005749004
B1,HDS,CHKM,2024,2637.39375947177,20.6355444,0.9922365248682767,0.007763475131723263
B1,HDS,CHKM,2025,2727.8929366270063,0.0,1.0,0.0
B1,HDS,CHKM,2026,2733.335855316141,49.534998876693614,0.9822000367706388,0.01779996322936117
B1,HDS,CHKM,2027,2741.496396893206,102.4932620145987,0.9639614505300417,0.036038549469958325
B1,HDS,CHKM,2028,2749.797002756296,156.03515362511598,0.9463027644998518,0.053697235500148155
B1,HDS,CHKM,2029,2758.245506104248,210.5044305274929,0.9290932429403855,0.07090675705961447
B1,HDS,CHKM,2030,2766.8544783007555,265.57471862295785,0.912421790789914,0.08757820921008597
B1,HDS,CHKM,2031,2775.6396860811246,320.39114413925626,0.896515518834013,0.10348448116598696
B1,HDS,CHKM,2032,2784.612113473412,377.5895288022056,0.8805928364104951,0.11940716358950487
B1,HDS,CHKM,2033,2793.792492782628,435.9513188744421,0.8650198454437875,0.13498015455621248
B1,HDS,CHKM,2034,2803.1971605618087,495.5176267866372,0.8497846407676423,0.15021535923235774
B1,HDS,CHKM,2035,2812.8466129985068,556.5404976583718,0.8348244118646636,0.1651755881353364
B1,HDS,CHKM,2036,2831.007430837484,607.901579418347,0.8232283617840987,0.17677163821590125
B1,HDS,CHKM,2037,2847.250990806762,662.3998149625919,0.8112633274302665,0.18873667256973348
B1,HDS,CHKM,2038,2862.5634678304173,717.8096588500124,0.799515404274209,0.20048459572579103
B1,HDS,CHKM,2039,2877.44222081057,773.724664214894,0.7880883869241442,0.21191161307585582
B1,HDS,CHKM,2040,2892.137751724973,829.6149477172985,0.7770902543197936,0.22290974568020638
B1,HDS,CHKM,2041,2906.776207152134,884.5151018355035,0.7666981960107704,0.23330180398922962
B1,HDS,CHKM,2042,2921.421167051818,940.3016096925004,0.7565072212445981,0.24349277875540187
B1,HDS,CHKM,2043,2936.104752287271,995.713805824481,0.7467548944316824,0.2532451055683176
B1,HDS,CHKM,2044,2950.8432710748025,1050.6914105557885,0.7374278885101051,0.2625721114898949
B1,HDS,CHKM,2045,2965.645085158212,1104.9959965272783,0.7285449701033962,0.27145502989660375
B1,HDS,CHKM,2046,2980.5145635667395,1158.0160245182053,0.7201866701548137,0.27981332984518625
B1,HDS,CHKM,2047,2995.4540696527274,1210.1113795019664,0.7122595298700689,0.2877404701299311
B1,HDS,CHKM,2048,3010.4649596587465,1260.8846938072734,0.7048041494837308,0.2951958505162692
B1,HDS,CHKM,2049,3025.5480845250586,1309.9305014721872,0.6978579237588652,0.30214207624113476
B1,HDS,CHKM,2050,3040.7040420595768,1357.042995830803,0.6914231345871628,0.30857686541283724
BS,BS,CHKM,2022,2305.73609828591,77.14962879999999,0.967623445840037,0.03237655415996299
BS,BS,CHKM,2023,2609.25049972212,74.76873180000001,0.972142996994251,0.027857003005749004
BS,BS,CHKM,2024,2637.39375947177,20.6355444,0.9922365248682767,0.007763475131723263
BS,BS,CHKM,2025,2727.8929366277007,0.0,1.0,0.0
BS,BS,CHKM,2026,2733.335855316143,0.0,1.0,0.0
BS,BS,CHKM,2027,2741.4963968932143,4.819940919131593,0.9982449432890272,0.0017550567109727577
BS,BS,CHKM,2028,2749.7970027562847,23.56394313917832,0.9915034704826097,0.008496529517390328
BS,BS,CHKM,2029,2758.2455061042388,42.08903436908437,0.9849699977767762,0.015030002223223815
BS,BS,CHKM,2030,2766.854478300569,60.07746131857291,0.9787481755479875,0.021251824452012458
BS,BS,CHKM,2031,2775.639686052913,76.7439359567816,0.9730948055638076,0.026905194436192437
BS,BS,CHKM,2032,2784.612113473388,94.49128634351516,0.9671803081648529,0.0328196918351471
BS,BS,CHKM,2033,2793.7924927822005,112.16700878239358,0.9614010419890566,0.038598958010943374
BS,BS,CHKM,2034,2803.197160561611,129.78280477680087,0.9557505314354147,0.04424946856458534
BS,BS,CHKM,2035,2812.846612994444,147.5311176397794,0.9501647657617757,0.049835234238224335
BS,BS,CHKM,2036,2831.007430835675,154.7897250908384,0.9481579903096913,0.05184200969030872
BS,BS,CHKM,2037,2847.250990806626,163.92025892475922,0.9455626248625408,0.054437375137459165
BS,BS,CHKM,2038,2862.563467830409,172.89554412863032,0.943041384038638,0.05695861596136198
BS,BS,CHKM,2039,2877.442220810495,181.32267386774825,0.9407202972077977,0.05927970279220229
BS,BS,CHKM,2040,2892.1377517249725,188.74772965297143,0.938735882656517,0.06126411734348303
BS,BS,CHKM,2041,2906.7762071522143,194.40158118211616,0.937313629062676,0.06268637093732399
BS,BS,CHKM,2042,2921.421167051808,199.8136846650125,0.9359824895729631,0.06401751042703685
BS,BS,CHKM,2043,2936.104752287315,203.985302340435,0.9350383910041661,0.06496160899583392
BS,BS,CHKM,2044,2950.8432710748457,206.89782985402724,0.9344791662010647,0.06552083379893525
BS,BS,CHKM,2045,2965.645085158249,208.3996958240212,0.9343425470640248,0.06565745293597525
BS,BS,CHKM,2046,2980.5145635667755,208.06776146901396,0.9347459967285999,0.06525400327140007
BS,BS,CHKM,2047,2995.454069652757,206.2237527245514,0.9355888492954527,0.06441115070454728
BS,BS,CHKM,2048,3010.4649596587724,202.6191512699655,0.9369393566197685,0.06306064338023154
BS,BS,CHKM,2049,3025.548084525109,197.0136387215912,0.9388642776644471,0.06113572233555287
BS,BS,CHKM,2050,3040.7040420595663,189.3234648721708,0.9413864233459693,0.058613576654030664
C1,MTS,CHKM,2022,2305.73609828591,77.14962879999999,0.967623445840037,0.03237655415996299
C1,MTS,CHKM,2023,2609.25049972212,74.76873180000001,0.972142996994251,0.027857003005749004
C1,MTS,CHKM,2024,2637.39375947177,20.6355444,0.9922365248682767,0.007763475131723263
C1,MTS,CHKM,2025,2727.8929366270363,0.0,1.0,0.0
C1,MTS,CHKM,2026,2733.3358553161665,24.822817842319026,0.9910002212403924,0.008999778759607557
C1,MTS,CHKM,2027,2741.4963968932047,64.62786343192653,0.976968994443447,0.02303100555655302
C1,MTS,CHKM,2028,2749.7970027562847,104.4766483155008,0.9633964149596275,0.03660358504037253
C1,MTS,CHKM,2029,2758.245506104088,144.6980976332397,0.9501546990279275,0.049845300972072515
C1,MTS,CHKM,2030,2766.8544783007887,184.96380126964084,0.9373390284389193,0.06266097156108075
C1,MTS,CHKM,2031,2775.639686081048,224.4409058048644,0.9251883744683751,0.0748116255316249
C1,MTS,CHKM,2032,2784.6121134734785,265.6680532675044,0.9129037207256431,0.08709627927435692
C1,MTS,CHKM,2033,2793.7924927827085,307.446758281414,0.9008632571073256,0.09913674289267438
C1,MTS,CHKM,2034,2803.197160561881,349.80056944614523,0.8890577794849047,0.11094222051509528
C1,MTS,CHKM,2035,2812.846612998653,392.9517072847776,0.8774246948728716,0.12257530512712844
C1,MTS,CHKM,2036,2831.007430837484,425.9747526648692,0.8692118259588381,0.13078817404116194
C1,MTS,CHKM,2037,2847.250990806766,461.48841773548855,0.8605243989466042,0.13947560105339585
C1,MTS,CHKM,2038,2862.5634678304173,497.341416883548,0.8519775309276687,0.1480224690723313
C1,MTS,CHKM,2039,2877.442220810495,533.1277197108325,0.8436836865954022,0.15631631340459784
C1,MTS,CHKM,2040,2892.137751724898,568.3433914944363,0.8357617429564438,0.1642382570435562
C1,MTS,CHKM,2041,2906.7762071521665,602.098678394876,0.828406911607221,0.17159308839277898
C1,MTS,CHKM,2042,2921.421167051809,636.1237542930742,0.8211902397981258,0.17880976020187422
C1,MTS,CHKM,2043,2936.104752287016,669.260585263756,0.8143709381423176,0.18562906185768235
C1,MTS,CHKM,2044,2950.843271074061,701.4619891969619,0.807939934039109,0.19206006596089098
C1,MTS,CHKM,2045,2965.645085156397,732.5216659274624,0.8019230296435998,0.19807697035640015
C1,MTS,CHKM,2046,2980.514563563271,761.9030871431868,0.7964142011249433,0.20358579887505668
C1,MTS,CHKM,2047,2995.454069648773,789.9474984173479,0.7913173849027291,0.20868261509727093
C1,MTS,CHKM,2048,3010.4649596588088,816.3172199129776,0.7866831239387859,0.21331687606121408
C1,MTS,CHKM,2049,3025.548084534837,840.674275171326,0.782559253721967,0.217440746278033
C1,MTS,CHKM,2050,3040.704042077431,862.8631431665998,0.7789552216679324,0.2210447783320676
A1,PTS,EGGS,2022,2937.6,0.0,1.0,0.0
A1,PTS,EGGS,2023,3028.55,0.0,1.0,0.0
A1,PTS,EGGS,2024,3049.8,0.0,1.0,0.0
A1,PTS,EGGS,2025,3064.165520995382,0.0,1.0,0.0
A1,PTS,EGGS,2026,3076.5209204416383,0.0,1.0,0.0
A1,PTS,EGGS,2027,3087.177526340579,1.6267272024338593,0.9994733472668047,0.0005266527331952986
A1,PTS,EGGS,2028,3096.410513547561,10.671517863545812,0.996565421268038,0.003434578731961957
A1,PTS,EGGS,2029,3104.453285273523,20.33563094612856,0.9934921585133083,0.006507841486691701
A1,PTS,EGGS,2030,3111.5128678852543,30.344544036737243,0.9903418455842099,0.009658154415790099
A1,PTS,EGGS,2031,3117.7722628772835,40.329333884429424,0.9872298807847781,0.012770119215221865
A1,PTS,EGGS,2032,3123.385128810219,50.674696647887615,0.9840347380218097,0.01596526197819026
A1,PTS,EGGS,2033,3128.495325073959,61.09148213891597,0.9808465842657849,0.01915341573421514
A1,PTS,EGGS,2034,3133.2238499022324,71.43646654792947,0.9777085683055918,0.02229143169440817
A1,PTS,EGGS,2035,3137.680903795385,81.72423754972934,0.9746151124317383,0.025384887568261738
A1,PTS,EGGS,2036,3122.823994230432,114.66299689397071,0.9645827157890302,0.03541728421096979
A1,PTS,EGGS,2037,3107.571229353338,147.15707768768243,0.9547866783936052,0.045213321606394796
A1,PTS,EGGS,2038,3092.021746371722,178.97277266827945,0.9452849059738547,0.05471509402614527
A1,PTS,EGGS,2039,3076.254505887074,210.1261377348941,0.9360615337901603,0.06393846620983967
A1,PTS,EGGS,2040,3060.3323481454395,240.3839241581119,0.9271721940552167,0.07282780594478333
A1,PTS,EGGS,2041,3044.305244918791,269.62672418132706,0.9186384250807228,0.0813615749192772
A1,PTS,EGGS,2042,3028.2129024922724,298.0759408576861,0.9103878361454957,0.08961216385450432
A1,PTS,EGGS,2043,3012.086842677222,325.5840295050152,0.9024517269756615,0.09754827302433855
A1,PTS,EGGS,2044,2995.952064896472,352.1550314839792,0.8948196633660003,0.10518033663399973
A1,PTS,EGGS,2045,2979.82837264189,377.66881174606993,0.8875147793117464,0.11248522068825362
A1,PTS,EGGS,2046,2963.7314314216424,401.8951364625297,0.8805883159178933,0.11941168408210667
A1,PTS,EGGS,2047,2947.673612132001,424.8066549362253,0.8740373193330737,0.12596268066692629
A1,PTS,EGGS,2048,2931.66466310977,446.398707869908,0.867853660856443,0.132146339143557
A1,PTS,EGGS,2049,2915.7122454961413,466.4737383938719,0.8620792172234839,0.1379207827765161
A1,PTS,EGGS,2050,2899.822359605675,484.9751135740635,0.8567196065889079,0.1432803934110921
B1,HDS,EGGS,2022,2937.6,0.0,1.0,0.0
B1,HDS,EGGS,2023,3028.55,0.0,1.0,0.0
B1,HDS,EGGS,2024,3049.8,0.0,1.0,0.0
B1,HDS,EGGS,2025,3064.165520995432,0.0,1.0,0.0
B1,HDS,EGGS,2026,3076.5209204448224,0.0,1.0,0.0
B1,HDS,EGGS,2027,3087.1775263405702,0.0,1.0,0.0
B1,HDS,EGGS,2028,3096.410513547266,0.0,1.0,0.0
B1,HDS,EGGS,2029,3104.453285273551,0.0,1.0,0.0
B1,HDS,EGGS,2030,3111.512867885311,0.0,1.0,0.0
B1,HDS,EGGS,2031,3117.7722628773317,0.0,1.0,0.0
B1,HDS,EGGS,2032,3123.3851288103137,0.0,1.0,0.0
B1,HDS,EGGS,2033,3128.495325074026,0.0,1.0,0.0
B1,HDS,EGGS,2034,3133.223849902316,0.0,1.0,0.0
B1,HDS,EGGS,2035,3137.680903795413,0.0,1.0,0.0
B1,HDS,EGGS,2036,3122.823994230432,0.0,1.0,0.0
B1,HDS,EGGS,2037,3107.571229353338,0.0,1.0,0.0
B1,HDS,EGGS,2038,3092.021746371721,0.0,1.0,0.0
B1,HDS,EGGS,2039,3076.2545058871283,0.0,1.0,0.0
B1,HDS,EGGS,2040,3060.3323481454127,0.0,1.0,0.0
B1,HDS,EGGS,2041,3044.305244918793,0.0,1.0,0.0
B1,HDS,EGGS,2042,3028.212902492282,0.0,1.0,0.0
B1,HDS,EGGS,2043,3012.086842677193,0.0,1.0,0.0
B1,HDS,EGGS,2044,2995.9520648963994,0.0,1.0,0.0
B1,HDS,EGGS,2045,2979.8283726418645,0.0,1.0,0.0
B1,HDS,EGGS,2046,2963.731431421609,0.0,1.0,0.0
B1,HDS,EGGS,2047,2947.6736121319827,0.0,1.0,0.0
B1,HDS,EGGS,2048,2931.664663109757,0.0,1.0,0.0
B1,HDS,EGGS,2049,2915.712245496128,0.0,1.0,0.0
B1,HDS,EGGS,2050,2899.8223596056678,0.0,1.0,0.0
BS,BS,EGGS,2022,2937.6,0.0,1.0,0.0
BS,BS,EGGS,2023,3028.55,0.0,1.0,0.0
BS,BS,EGGS,2024,3049.8,0.0,1.0,0.0
BS,BS,EGGS,2025,3064.1655209949604,0.0,1.0,0.0
BS,BS,EGGS,2026,3076.520920444821,0.0,1.0,0.0
BS,BS,EGGS,2027,3087.177526340576,0.0,1.0,0.0
BS,BS,EGGS,2028,3096.410513547263,0.0,1.0,0.0
BS,BS,EGGS,2029,3104.4532852735,0.0,1.0,0.0
BS,BS,EGGS,2030,3111.512867885578,0.0,1.0,0.0
BS,BS,EGGS,2031,3117.7722629200234,0.0,1.0,0.0
BS,BS,EGGS,2032,3123.385128810357,0.0,1.0,0.0
BS,BS,EGGS,2033,3128.495325074733,0.0,1.0,0.0
BS,BS,EGGS,2034,3133.2238499026694,0.0,1.0,0.0
BS,BS,EGGS,2035,3137.6809038015376,1.533716102098291,0.9995114331806516,0.0004885668193483905
BS,BS,EGGS,2036,3122.8239942331243,26.981006883993476,0.9914340707204338,0.008565929279566231
BS,BS,EGGS,2037,3107.571229353537,51.967567202839206,0.9835521667721,0.0164478332279
BS,BS,EGGS,2038,3092.0217463717336,76.27025658108505,0.9759270116169843,0.024072988383015748
BS,BS,EGGS,2039,3076.254505887074,99.90737630560118,0.9685446208312815,0.031455379168718545
BS,BS,EGGS,2040,3060.3323481454117,122.65912283712292,0.9614641999655562,0.03853580003444379
BS,BS,EGGS,2041,3044.30524491885,144.41682266014448,0.9547101253732685,0.04528987462673151
BS,BS,EGGS,2042,3028.21290249227,165.39598761753862,0.9482103183862781,0.05178968161372188
BS,BS,EGGS,2043,3012.086842677222,185.4612715420866,0.9419989113792061,0.058001088620793895
BS,BS,EGGS,2044,2995.9520648964285,204.62184371722475,0.9360671399693258,0.06393286003067422
