margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,hicksian,1,3,.1964462765479737,.22987157,.23027596,.20633915,.2478461,.074915849,.21510068,.32374057,.033233758,.059746079,-10.083384,.4818643,2678,.85340983,0
latent,marshallian,2,3,-.1829316528857483,-.10081438,-.099822104,-.11664318,1.6277251,-.20678993,-.099548712,-.023120001,.9227035,.14264376,-74.430367,16.392456,2678,.85340983,0
latent,hicksian,2,3,-.5591811076752083,-.092783093,-.085820124,-.13382742,7.5543165,-.46893421,.020267712,.18807603,.44958925,.25093353,-311.02576,.41720197,2678,.85340983,0
latent,marshallian,3,3,-.2529386202506557,-.67861348,-.67323679,-.43506101,4.5505209,-.7567333,-.58272392,.036920674,.89432412,.016803585,-.84864366,223.52446,2678,.85340983,0
latent,hicksian,3,3,.1949720765341296,-.12336288,-.12359152,.013607134,4.528461,-.15385669,-.12224222,.30619675,.77856612,.087378643,-.15461387,223.63826,2678,.85340983,0
latent,marshallian,4,3,-.3545367148192745,-.3466,-.34183472,-.32360649,.63045484,-.48588791,-.29428947,-.19557142,1,0,-27.365648,-.11146531,2678,.85340983,0
latent,hicksian,4,3,-.136317602477469,-.078751691,-.075502701,-.09652178,.83814317,-.280954,-.076632261,.093815655,.71882004,.24981329,-36.419281,.30392259,2678,.85340983,0
latent,marshallian,5,3,-.1587243603190949,-.11966989,-.11840075,-.14289312,.39001572,-.22748053,-.1310192,-.061768487,.98506349,.047796864,-16.672363,2.0185876,2678,.85340983,0
latent,hicksian,5,3,-.1452914353798711,.030457458,.031852718,-.049393333,1.6664724,-.28150523,-.0040457281,.18066935,.5138163,.25541449,-61.804169,.32630286,2678,.85340983,0
latent,marshallian,6,3,-1.199878295739865,-.51595289,-.52134174,-.68863517,13.871712,-1.1807525,-.50878608,-.32655194,1,0,-685.17426,-.22137055,2678,.85340983,0
latent,hicksian,6,3,-.6539262347001973,.057090759,.050192963,-.22190504,12.066615,-.67931283,-.093042448,.15195137,.65459299,.16430172,-600.35992,.35173348,2678,.85340983,0
latent,marshallian,1,4,-.0946935042797837,-.11147677,-.10781816,-.08404284,.19572559,-.16024052,-.064616993,-.033471797,1,.32412249,-8.0875416,-.012685995,2678,.85340983,0
latent,hicksian,1,4,-.0557541687908191,-.083770886,-.079195134,-.042497542,.25711614,-.15561512,-.02148013,.046322193,.63293505,.5522778,-10.416567,.12042329,2678,.85340983,0
latent,marshallian,2,4,.723660791961937,.38728443,.3737523,.38220426,6.1536031,.13080405,.22402102,.72559506,0,0,.076743282,258.492,2678,.85340983,0
latent,hicksian,2,4,.7034807826874866,.40288475,.39205158,.40371215,5.3010607,.19735245,.26831517,.68126178,0,0,.11784749,218.4381,2678,.85340983,0
latent,marshallian,3,4,-.1889327017971472,-.087582514,-.088833585,-.14534949,1.0879878,-.25660747,-.11053441,-.068670288,1,.0052277818,-53.772331,-.043056212,2678,.85340983,0
latent,hicksian,3,4,-.0589851415226237,-.0068954602,-.0073843123,-.030753583,.71945548,-.091361642,-.014918716,.024699757,.71882004,.79312921,-35.515354,.11501832,2678,.85340983,0
latent,marshallian,4,4,.0244067742406617,.055463582,.038714513,-.065595627,1.8148652,-.45555139,-.18099065,.47269428,.69454819,.085138164,-.67086256,77.873749,2678,.85340983,0
latent,hicksian,4,4,.0831582415952058,.10460684,.087773338,-.007024616,1.8055283,-.35939881,-.12412597,.49496111,.65160567,.10007469,-.49398568,77.856606,2678,.85340983,0
latent,marshallian,5,4,.0674062601029127,.047794301,.046777129,.055286292,.19697979,.023266796,.040952619,.10337473,0,.6486184,.010289038,6.1659451,2678,.85340983,0
latent,hicksian,5,4,.0925707976847332,.078800634,.079299569,.090250671,.057608247,.055157077,.08674863,.13072795,0,.069454819,.011958181,1.9650666,2678,.85340983,0
latent,marshallian,6,4,-.3170185083011688,-.11210012,-.11332521,-.17075951,4.2572165,-.29612377,-.12337908,-.075703233,1,.001120239,-213.97449,-.043929942,2678,.85340983,0
latent,hicksian,6,4,-.161803783130808,-.031587657,-.032236416,-.056790262,2.9252095,-.14890763,-.021589315,.010761219,.78192681,.65235251,-145.58701,.096402526,2678,.85340983,0
latent,marshallian,1,5,-.0923808389096983,-.10100982,-.097081803,-.078780733,.25992864,-.16769113,-.057185024,-.016683752,.98991787,.44398805,-11.032336,.016208528,2678,.85340983,0
latent,hicksian,1,5,-.0203173962375289,-.045733329,-.040762033,-.0053472216,.30333051,-.16085677,.015563101,.13024552,.44846901,.34129947,-11.826839,.26238722,2678,.85340983,0
latent,marshallian,2,5,-.4705404877654209,-.24186079,-.23222373,-.23700881,4.0857615,-.47006071,-.1312224,-.05381136,1,.079163551,-166.00505,-.012925842,2678,.85340983,0
latent,hicksian,2,5,-.5201899518768341,-.22334254,-.21152316,-.20878953,5.5200748,-.55066013,-.077075183,.078679077,.70537716,.2561613,-227.05888,.21832499,2678,.85340983,0
latent,marshallian,3,5,-.263115657011093,-.11509676,-.11718133,-.19912051,1.5672258,-.35814226,-.14601718,-.088743903,1,0,-77.221909,-.053537462,2678,.85340983,0
latent,hicksian,3,5,-.0382643511355534,.013458246,.012857879,-.0042901202,.88687497,-.069227256,-.0018467968,.083720624,.5138163,.61090368,-43.820724,.15020214,2678,.85340983,0
latent,marshallian,4,5,.0551327592401278,.055453699,.055120971,.051390529,.076560922,.025356358,.047706138,.082642131,0,.55974609,.0091803232,3.1172876,2678,.85340983,0
latent,hicksian,4,5,.1487130499277842,.13875425,.14025708,.1477828,.065423779,.068260029,.14911298,.22448237,0,.048170276,.015582299,1.4831797,2678,.85340983,0
latent,marshallian,5,5,.0526372651553601,-.19848241,-.21948946,-.15319711,3.5129681,-.5968495,-.38749713,.54745609,.79312921,.0287528,-.7191394,128.95074,2678,.85340983,0
latent,hicksian,5,5,.1277411096018896,-.12378494,-.14459583,-.078412473,3.4970961,-.44236442,-.31124777,.54149175,.78678119,.032113519,-.4596009,128.8951,2678,.85340983,0
latent,marshallian,6,5,-.2353637163512068,-.071092933,-.072377943,-.12223791,3.1888604,-.23957518,-.081457518,-.041897863,1,.18857357,-159.75854,-.019287525,2678,.85340983,0
latent,hicksian,6,5,.0278056117572043,.055776283,.055652063,.07132937,1.2554868,-.0030915232,.075312227,.14470257,.11015683,.2905153,-62.406322,.22723787,2678,.85340983,0
latent,marshallian,1,6,-.0751378452087262,-.081075773,-.080829218,-.069991224,.10445727,-.12726548,-.062579073,-.024026902,.96303213,.34615386,-3.2116485,.13095306,2678,.85340983,0
latent,hicksian,1,6,.0019220086105501,-.0097334906,-.0058144415,.021860974,.38136956,-.093882807,.041304983,.14689913,.38013443,.33159074,-15.770782,.23328696,2678,.85340983,0
latent,marshallian,2,6,.2468231455511213,.11151893,.10593265,.10852344,2.2799385,-.010706373,.046503898,.26144972,.16355489,.52427185,-.05787769,89.34832,2678,.85340983,0
latent,hicksian,2,6,.0062240848574661,.11381844,.11284634,.10017056,1.6936927,-.0072856108,.12226854,.23208243,.10941001,.1665422,-69.657791,.32875621,2678,.85340983,0
latent,marshallian,3,6,-.5134455116850842,-.27663657,-.2799519,-.40747145,2.6441755,-.6806103,-.3231104,-.21003562,1,0,-130.407,-.14339143,2678,.85340983,0
latent,hicksian,3,6,-.2005456592723293,.043564018,.038568124,-.11479906,2.1542881,-.3736499,-.054276917,.10143804,.65459299,.27371171,-105.96152,.27739602,2678,.85340983,0
latent,marshallian,4,6,-.2679847733063658,-.27411607,-.27025706,-.24666847,.4174422,-.38982385,-.2145997,-.14860347,1,0,-17.788977,-.086830333,2678,.85340983,0
latent,hicksian,4,6,-.1326782206928999,-.12019583,-.12024306,-.10392369,.60615814,-.29082498,-.05985314,.032138146,.78192681,.4051531,-26.231382,.19400932,2678,.85340983,0
latent,marshallian,5,6,.0672574719611046,.050389379,.047887355,.045075111,.40475699,-.021699358,.021990243,.14029506,.29648992,.68745333,-.094357677,16.015879,2678,.85340983,0
latent,hicksian,5,6,.0863995552698623,.13421075,.13371991,.10898874,.4212409,-.0057785958,.11979233,.22085683,.11015683,.17811801,-15.343978,.37348819,2678,.85340983,0
latent,marshallian,6,6,.653296631268844,-.39448509,-.38605168,-.10012084,20.986282,-.60329521,-.35342449,.59415025,.77371174,.044062734,-.76153165,1043.8236,2678,.85340983,0
latent,hicksian,6,6,.9241121382290683,-.07994245,-.077811606,.17052378,20.976563,-.2204977,-.082563072,.74713939,.62061238,.11127707,-.23352249,1043.8872,2678,.85340983,0
