evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,marshallian,5,2,.121522513006225,-.03432925,.041909423,-.81912965,.41271242,-.1164702,.047811706
sample_average,marshallian,5,3,.121522513006225,-.11536855,.13421357,-.85958934,.39001545,-.37842232,.14768521
sample_average,marshallian,5,4,.121522513006225,.064533465,.055666447,1.1592883,.24633868,-.04457077,.17363769
sample_average,marshallian,5,5,.121522513006225,-.30016914,.075987533,-3.9502418,.000078072313,-.44910195,-.1512363
sample_average,marshallian,5,6,.121522513006225,-.029913954,.065288797,-.45817897,.64682388,-.15787765,.098049738
sample_average,marshallian,6,1,.211746101257388,-.26372892,.057671867,-4.5729213,4.8097036e-06,-.3767637,-.15069413
sample_average,marshallian,6,2,.211746101257388,-.033944037,.027913803,-1.2160306,.22397327,-.088654086,.020766011
sample_average,marshallian,6,3,.211746101257388,-.42807823,.089080371,-4.8055282,1.5434332e-06,-.60267258,-.25348392
sample_average,marshallian,6,4,.211746101257388,-.14005402,.032494139,-4.3101315,.000016315749,-.20374137,-.07636667
sample_average,marshallian,6,5,.211746101257388,-.11097633,.040960696,-2.709337,.0067417836,-.19125782,-.030694839
sample_average,marshallian,6,6,.211746101257388,-.31191412,.074625388,-4.1797318,.000029185287,-.45817718,-.16565104
sample_average,hicksian,1,1,.1987282077558129,-.20543133,.072182417,-2.8460023,.0044271857,-.34690624,-.063956395
sample_average,hicksian,1,2,.1987282077558129,-.026095511,.027476987,-.94972241,.3422533,-.079949416,.027758393
sample_average,hicksian,1,3,.1987282077558129,.24099177,.08623936,2.7944522,.0051987739,.071965724,.41001782
sample_average,hicksian,1,4,.1987282077558129,-.0020632164,.035762843,-.057691619,.95399427,-.0721571,.06803067
sample_average,hicksian,1,5,.1987282077558129,.00072675536,.046986673,.015467266,.98765939,-.091365434,.092818946
sample_average,hicksian,1,6,.1987282077558129,-.008128467,.054632738,-.14878382,.88172424,-.11520667,.09894973
sample_average,hicksian,2,1,.0379196580629975,-.13676056,.15088074,-.90641499,.36471623,-.43248138,.15896025
sample_average,hicksian,2,2,.0379196580629975,-.26180857,.23274189,-1.1248881,.26063648,-.71797431,.19435716
sample_average,hicksian,2,3,.0379196580629975,.093636572,.34278324,.27316555,.78472596,-.57820624,.76547939
sample_average,hicksian,2,4,.0379196580629975,.26882139,.14892222,1.8051128,.071057029,-.02306078,.56070358
sample_average,hicksian,2,5,.0379196580629975,-.047219176,.1273866,-.37067619,.71087873,-.29689232,.20245396
sample_average,hicksian,2,6,.0379196580629975,.083330333,.12651929,.6586374,.51012862,-.16464292,.33130357
sample_average,hicksian,3,1,.3560243611971762,.13451849,.047369149,2.8397913,.0045143054,.04167667,.22736032
sample_average,hicksian,3,2,.3560243611971762,.0099731013,.039020114,.25558871,.79826844,-.066504918,.086451121
sample_average,hicksian,3,3,.3560243611971762,-.17193981,.086709127,-1.9829495,.047373079,-.34188658,-.0019930489
sample_average,hicksian,3,4,.3560243611971762,-.014245844,.025106041,-.56742692,.57042414,-.06345278,.034961093
sample_average,hicksian,3,5,.3560243611971762,.023418043,.037904508,.61781687,.53669608,-.050873429,.097709514
sample_average,hicksian,3,6,.3560243611971762,.018276012,.041868445,.43651041,.66246647,-.063784629,.10033666
sample_average,hicksian,4,1,.0740591587204005,-.0055363751,.095970191,-.05768849,.95399678,-.19363448,.18256174
sample_average,hicksian,4,2,.0740591587204005,.13764152,.05867359,2.3458855,.018981939,.0226434,.25263965
sample_average,hicksian,4,3,.0740591587204005,-.068484001,.12044632,-.56858522,.56963766,-.30455443,.16758645
sample_average,hicksian,4,4,.0740591587204005,-.10475122,.093035392,-1.1259288,.26019567,-.28709725,.077594794
sample_average,hicksian,4,5,.0740591587204005,.16868897,.086457275,1.9511253,.05104214,-.00076416781,.3381421
sample_average,hicksian,4,6,.0740591587204005,-.1275589,.082801133,-1.5405453,.12342748,-.28984612,.034728341
sample_average,hicksian,5,1,.121522513006225,.0011884776,.076839864,.015466942,.98765963,-.14941488,.15179184
sample_average,hicksian,5,2,.121522513006225,-.014734183,.040017746,-.36819124,.71273065,-.093167529,.063699163
sample_average,hicksian,5,3,.121522513006225,.068607815,.11150931,.61526537,.53837949,-.14994641,.28716204
sample_average,hicksian,5,4,.121522513006225,.10280369,.052858256,1.9448938,.051787764,-.00079658401,.20640397
sample_average,hicksian,5,5,.121522513006225,-.23737212,.075024538,-3.1639264,.0015565612,-.3844175,-.090326726
sample_average,hicksian,5,6,.121522513006225,.079506308,.06605228,1.2036875,.22871035,-.049953781,.20896639
sample_average,hicksian,6,1,.211746101257388,-.0076287389,.051263418,-.14881447,.88170004,-.10810319,.092845716
sample_average,hicksian,6,2,.211746101257388,.014922861,.021587258,.69128102,.48938897,-.027387388,.05723311
sample_average,hicksian,6,3,.211746101257388,.030728808,.069623664,.44135579,.65895545,-.10573107,.16718869
sample_average,hicksian,6,4,.211746101257388,-.044614304,.029331949,-1.521014,.12825634,-.10210387,.012875259
sample_average,hicksian,6,5,.211746101257388,.045629203,.038297389,1.1914443,.23347923,-.0294323,.12069071
sample_average,hicksian,6,6,.211746101257388,-.039037831,.07016249,-.55639178,.57794303,-.17655379,.098478116
