margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,hicksian,6,5,.0596196182896801,.056126434,.05599644,.067309126,.1149359,-.004951186,.071448043,.13852391,.1133619,.31320608,-1.4887176,.22051433,2567,.83642882,.0049999999
latent,marshallian,1,6,-.0529253624445331,-.057818826,-.058774523,-.05208246,.056724992,-.10672009,-.047928646,-.0055949185,.91897154,.49746788,-.84522545,.28522143,2567,.83642882,.0049999999
latent,hicksian,1,6,.0229075477952339,.0044054422,.0078286566,.033814821,.18862385,-.078130238,.050112903,.15484071,.34437087,.32645112,-5.0148869,.24134929,2567,.83642882,.0049999999
latent,marshallian,2,6,.0491067407969802,.062689804,.058753569,.044834416,.091999598,-.02176078,.024479119,.14405605,.28243086,.67471755,-.079052493,.92238462,2567,.83642882,.0049999999
latent,hicksian,2,6,.1132594570992579,.11853354,.11610233,.11469608,.090558879,.0025570984,.1185101,.22511582,.095442154,.20218153,-.32123992,.33067644,2567,.83642882,.0049999999
latent,marshallian,3,6,-.4166041006365373,-.27816832,-.2812517,-.38168201,.47520003,-.61729819,-.31485191,-.20977092,1,0,-9.6188383,-.14317755,2567,.83642882,.0049999999
latent,hicksian,3,6,-.1318915559619493,.038754754,.033424959,-.10068788,.44291162,-.33363169,-.054568272,.097371265,.66225165,.27386054,-9.3477535,.27830771,2567,.83642882,.0049999999
latent,marshallian,4,6,-.2985782296124075,-.29789189,-.29616079,-.28589642,.19911601,-.43403816,-.25276083,-.1753398,1,0,-3.193208,-.10069599,2567,.83642882,.0049999999
latent,hicksian,4,6,-.1349197444266803,-.1095812,-.11349125,-.12204381,.23793876,-.33103719,-.07329841,.026066056,.82197118,.32956758,-3.5418954,.21633324,2567,.83642882,.0049999999
latent,marshallian,5,6,.0457525679433494,.044505864,.04201325,.038625062,.12300364,-.025993204,.016371448,.12989415,.33969614,.71055704,-.10841746,2.5106223,2567,.83642882,.0049999999
latent,hicksian,5,6,.0966365560544602,.13098589,.13071795,.10446586,.14233066,-.0084895035,.11444947,.21412952,.1133619,.20296066,-1.5412818,.37518245,2567,.83642882,.0049999999
latent,marshallian,6,6,.0433750630064971,-.4070155,-.39854643,-.10165676,1.8344544,-.6105786,-.35998961,.66134298,.76704323,.042851578,-.77073765,26.135763,2567,.83642882,.0049999999
latent,hicksian,6,6,.3197968548112743,-.082548335,-.080214031,.17466199,1.7914761,-.22137885,-.082682729,.81785691,.61589402,.11024542,-.2343643,26.213379,2567,.83642882,.0049999999
