evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,hicksian,3,2,.3578954127206533,.018476557,.034662049,.53304857,.59399998,-.049459815,.086412929
sample_average,hicksian,3,3,.3578954127206533,-.18201575,.082140394,-2.2159104,.026697643,-.34300795,-.021023536
sample_average,hicksian,3,4,.3578954127206533,.00051044859,.023045149,.022149939,.98232836,-.044657212,.045678109
sample_average,hicksian,3,5,.3578954127206533,.018912869,.036466826,.51863211,.60401732,-.052560799,.090386532
sample_average,hicksian,3,6,.3578954127206533,.0144128,.038729321,.37214181,.70978725,-.061495278,.090320878
sample_average,hicksian,4,1,.0715342729108771,-.047620006,.097665995,-.48758021,.62584722,-.23904184,.14380182
sample_average,hicksian,4,2,.0715342729108771,.14984289,.058318496,2.5693886,.01018781,.035540737,.26414505
sample_average,hicksian,4,3,.0715342729108771,.0025538418,.11530279,.022149002,.98232907,-.22343548,.22854316
sample_average,hicksian,4,4,.0715342729108771,-.12611327,.08736416,-1.4435356,.14886966,-.29734388,.045117334
sample_average,hicksian,4,5,.0715342729108771,.15209118,.08827202,1.7229828,.084891632,-.020918809,.32510117
sample_average,hicksian,4,6,.0715342729108771,-.13075463,.076962188,-1.6989464,.089329287,-.28159776,.020088486
sample_average,hicksian,5,1,.1207955541801625,.0011146842,.078462116,.014206653,.9886651,-.15266824,.15489762
sample_average,hicksian,5,2,.1207955541801625,.010154801,.037542921,.2704851,.78678709,-.063427977,.083737575
sample_average,hicksian,5,3,.1207955541801625,.056035414,.10842013,.51683587,.60527074,-.15646414,.26853496
sample_average,hicksian,5,4,.1207955541801625,.09006732,.052377313,1.7195864,.085507646,-.012590332,.19272497
sample_average,hicksian,5,5,.1207955541801625,-.24419834,.075643249,-3.2282898,.0012453271,-.39245638,-.095940292
sample_average,hicksian,5,6,.1207955541801625,.086826116,.065643311,1.3226956,.18593664,-.041832406,.21548463
sample_average,hicksian,6,1,.210462160748512,-.0080097262,.052391421,-.1528824,.87849098,-.11069503,.094675571
sample_average,hicksian,6,2,.210462160748512,.0097707352,.02168376,.45060152,.65227675,-.032728653,.052270122
sample_average,hicksian,6,3,.210462160748512,.024509275,.065407611,.37471598,.70787174,-.10368728,.15270583
sample_average,hicksian,6,4,.210462160748512,-.044442371,.026521811,-1.6756914,.09379866,-.09642417,.0075394246
sample_average,hicksian,6,5,.210462160748512,.049834177,.038065694,1.3091625,.19047932,-.02477321,.12444156
sample_average,hicksian,6,6,.210462160748512,-.031662088,.068023026,-.46546131,.64160115,-.16498478,.10166059
