margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,hicksian,2,3,-.9904846081342903,-.24297772,-.22388944,-.21602829,20.515503,-.68549722,-.0098202219,.18758589,.52756196,.2327044,-1002.4277,.36684597,2703,.88074291,0
latent,marshallian,3,3,-.3990785319486879,-.6431967,-.63975698,-.48842636,1.3107351,-.73530895,-.59799612,-.14070201,.92600816,.013318535,-.82788575,41.9818,2703,.88074291,0
latent,hicksian,3,3,.0462922457797899,-.10184097,-.10227548,-.042695303,1.2667816,-.17214873,-.11898275,.1358465,.83573806,.077691451,-.20872496,42.091888,2703,.88074291,0
latent,marshallian,4,3,-.3037800203992947,-.3098028,-.3076956,-.28142184,.36650458,-.43121383,-.25345939,-.16364026,1,0,-13.165353,-.093533725,2703,.88074291,0
latent,hicksian,4,3,-.0387263588688335,.014074059,.013837687,-.012958674,.43627506,-.17119148,.0033292626,.14942741,.48982611,.31668517,-14.628713,.37125775,2703,.88074291,0
latent,marshallian,5,3,-.2786315863329814,-.19180465,-.18604617,-.17051788,3.1941576,-.31497189,-.13020451,-.072345912,1,.026267111,-157.77861,-.023669673,2703,.88074291,0
latent,hicksian,5,3,-.3705567364976335,-.028672064,-.020680714,-.060335696,8.357234,-.33466783,.018343713,.17591688,.44062153,.28079912,-379.30432,.2847968,2703,.88074291,0
latent,marshallian,6,3,-.9027458784980935,-.46660689,-.47281134,-.68448919,4.4273286,-1.2297205,-.50952631,-.31795147,1,0,-203.56319,-.19060238,2703,.88074291,0
latent,hicksian,6,3,-.3909151091970841,.097526915,.088655569,-.21184714,3.6106074,-.7216838,-.084350578,.18593627,.62486124,.14946356,-164.25607,.40007275,2703,.88074291,0
latent,marshallian,1,4,-.1179094235095236,-.11267628,-.10940469,-.091253564,.69024295,-.16134989,-.072653756,-.04297116,1,.18756936,-33.903473,-.021037247,2703,.88074291,0
latent,hicksian,1,4,-.0946230047801627,-.089729518,-.085591346,-.055882417,1.1187243,-.1633269,-.033206884,.027532548,.74398816,.55678874,-55.766399,.10017754,2703,.88074291,0
latent,marshallian,2,4,.8450329226349672,.40356863,.38681132,.37422681,12.50621,.13065377,.23004465,.69911438,0,0,.075473368,609.66327,2703,.88074291,0
latent,hicksian,2,4,.8215799738796908,.42589501,.41173813,.40276274,11.089323,.1950635,.27547953,.67830426,0,0,.10678776,540.91437,2703,.88074291,0
latent,marshallian,3,4,-.1267995176531876,-.075503886,-.076232754,-.10879885,.25760865,-.17764947,-.087121598,-.05832129,1,.033296339,-7.778326,-.037607122,2703,.88074291,0
latent,hicksian,3,4,-.0161408418485285,.0058544874,.0055857482,-.0054157092,.16517772,-.04714141,.0006598031,.03911934,.48982611,.86200517,-5.4290695,.12742412,2703,.88074291,0
latent,marshallian,4,4,-.0175857780674502,-.028623791,-.03611258,-.088251442,1.1517247,-.458722,-.19004264,.39862978,.72327042,.091749907,-.68413043,39.244534,2703,.88074291,0
latent,hicksian,4,4,.0438707586003069,.026646465,.018993961,-.026905425,1.1397054,-.36272493,-.13030609,.42772827,.67554569,.10654828,-.50768083,39.233826,2703,.88074291,0
latent,marshallian,5,4,.0675420430431405,.040765505,.039690182,.040664997,.88444531,.014183834,.028622979,.08095751,.0051794304,.78801334,-.0041508931,44.644707,2703,.88074291,0
latent,hicksian,5,4,.0760760450418625,.072153658,.072174117,.073647544,.069119029,.04448818,.07189633,.10617523,.001109878,.14983352,-.0031718598,2.8391027,2703,.88074291,0
latent,marshallian,6,4,-.2110293434063598,-.11565169,-.11692438,-.16294317,.94767308,-.28671178,-.12257702,-.07865043,1,.00036995931,-42.794361,-.047842089,2703,.88074291,0
latent,hicksian,6,4,-.0955862427097395,-.033933975,-.035085112,-.057658546,.76822132,-.15526333,-.02425129,.0073366268,.80873102,.62782097,-35.06279,.081755124,2703,.88074291,0
latent,marshallian,1,5,-.0915942118803204,-.054434363,-.054453291,-.065036975,.8089273,-.1226207,-.055611432,-.01308971,.97595263,.44432113,-40.763222,.039158609,2703,.88074291,0
latent,hicksian,1,5,-.0275188092321596,-.005216592,-.003217086,.0024112768,.89195937,-.11741253,.012687509,.11455818,.44432113,.41953385,-44.232887,.23977062,2703,.88074291,0
latent,marshallian,2,5,-.0610326317467095,-.029885028,-.030146467,-.043827575,.4500494,-.097814597,-.037916508,.0097815841,.8601554,.62819088,-16.369993,3.5608304,2703,.88074291,0
latent,hicksian,2,5,-.1108247078420185,.0018223594,.0044539236,.0015098173,3.012116,-.11689921,.021884147,.1249834,.39992601,.42471328,-144.9933,.24382277,2703,.88074291,0
latent,marshallian,3,5,-.2066495025577224,-.13108644,-.13224167,-.17573105,.44533759,-.28523093,-.1401154,-.094236925,1,0,-14.140609,-.065709449,2703,.88074291,0
latent,hicksian,3,5,-.0042603250524371,-.0018538968,-.002079529,.0079822289,.20388168,-.060367227,.0087993704,.085040189,.44062153,.60081393,-6.8652868,.16281086,2703,.88074291,0
latent,marshallian,4,5,.0226634266938037,.032732889,.03212462,.021174081,.029171253,.0042333165,.017353432,.044540137,.019237883,.93155754,-.0044293152,.92284179,2703,.88074291,0
latent,hicksian,4,5,.1263432153031804,.12723993,.12760793,.12612754,.05742418,.053105924,.1244084,.20127283,.001109878,.092489824,-.38832524,.30516145,2703,.88074291,0
latent,marshallian,5,5,.4232816405684515,-.17848216,-.19969502,-.15485509,15.902136,-.60494447,-.37667292,.53861928,.79874212,.028486867,-.74342853,733.15802,2703,.88074291,0
latent,hicksian,5,5,.4983330102644234,-.10386883,-.12584075,-.080114067,15.895691,-.45168227,-.30348653,.53596276,.78727341,.035886053,-.500067,733.104,2703,.88074291,0
latent,marshallian,6,5,-.1575856657837477,-.097300753,-.097627804,-.12192534,.69959241,-.23166442,-.086638801,-.051333852,1,.088050313,-30.175634,-.029777495,2703,.88074291,0
latent,hicksian,6,5,.0572162399126218,.031551439,.031602159,.067080051,.24647303,-.011900471,.06719213,.1455953,.13688494,.34406215,-10.751293,.49885839,2703,.88074291,0
latent,marshallian,1,6,-.102562026528133,-.11441343,-.11087029,-.070583344,.96576393,-.17497756,-.045320157,-.0025485377,.91416943,.52460229,-48.26413,.17256074,2703,.88074291,0
latent,hicksian,1,6,-.0640699956959037,-.05899949,-.050526932,.010533785,2.1247072,-.16374512,.045078684,.16347496,.3810581,.27413985,-105.87184,.23442605,2703,.88074291,0
latent,marshallian,2,6,.0211130232923051,-.0063113333,-.0059455214,.013002099,.46566394,-.059186876,.013351434,.078653418,.36810949,.67517573,-9.067955,17.438015,2703,.88074291,0
latent,hicksian,2,6,-.2072279486481869,.030675258,.039262302,.047377016,6.7254238,-.10998709,.10828844,.21852964,.19755827,.18238993,-329.25812,.30462241,2703,.88074291,0
latent,marshallian,3,6,-.4574111763299327,-.25464207,-.25847328,-.39292127,.9541837,-.66371655,-.31194374,-.19570473,1,0,-32.391319,-.12564416,2703,.88074291,0
latent,hicksian,3,6,-.1613804222513338,.067658246,.060731545,-.10571669,.83046532,-.36189631,-.049013633,.1243372,.62486124,.24454311,-25.98101,.31536514,2703,.88074291,0
latent,marshallian,4,6,-.3104824056383069,-.31659824,-.3132042,-.28886166,.34921202,-.44717619,-.25259763,-.16991422,1,0,-11.761466,-.099233329,2703,.88074291,0
latent,hicksian,4,6,-.1466546292272475,-.12614101,-.12831455,-.12262376,.41619208,-.3340582,-.071494736,.024965053,.80873102,.35849056,-13.969882,.19395126,2703,.88074291,0
latent,marshallian,5,6,.0262175622535115,-.0090513313,-.008474933,.011103593,.78327256,-.04392463,.0061579859,.076391928,.44284129,.73029965,-16.985365,29.801464,2703,.88074291,0
latent,hicksian,5,6,-.0258915618027927,.08146999,.083559699,.080836378,2.8202214,-.02441044,.10481753,.20157748,.13688494,.20162782,-125.31311,.31837144,2703,.88074291,0
latent,marshallian,6,6,.1390330455599926,-.38366732,-.37574223,-.13386971,5.5083036,-.59560025,-.36268014,.56082428,.77284497,.045874953,-.7531839,250.67351,2703,.88074291,0
latent,hicksian,6,6,.4130068198728797,-.06231625,-.063572019,.14004435,5.4901404,-.20997627,-.088697314,.71116841,.62338144,.10691824,-.23885769,250.73877,2703,.88074291,0
