margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,hicksian,5,1,-.1226558360012183,-.06738504,-.061548829,-.037625998,1.6911864,-.32433856,.022039995,.21367972,.45191586,.21863261,-72.340248,.43959525,2662,.86965042,0
latent,marshallian,6,1,-.4377986069815999,-.16826601,-.17101996,-.31566292,1.6353383,-.5878731,-.21225247,-.11447148,1,0,-53.444534,-.064727038,2662,.86965042,0
latent,hicksian,6,1,-.0488782473460331,-.0042248056,-.0040774881,.016242798,.91459721,-.10248729,.042550728,.1649572,.35123968,.32757324,-32.923298,.26547822,2662,.86965042,0
latent,marshallian,1,2,-.0881559920446408,-.094340794,-.090866685,-.06961301,.41784918,-.13488692,-.051749166,-.025468882,1,.48084146,-19.386353,-.0090037817,2662,.86965042,0
latent,hicksian,1,2,-.0682936870694851,-.081886217,-.078059986,-.048444156,.45055011,-.13498048,-.030426474,.020544222,.75732529,.61307287,-20.779646,.081735454,2662,.86965042,0
latent,marshallian,2,2,.7358537901381195,.14712821,.099062353,.091105014,12.543464,-.61720717,-.33561918,1.0466145,.73478585,.034184825,-.77203631,578.12451,2662,.86965042,0
latent,hicksian,2,2,.7571422991741746,.16282029,.1161196,.11899704,12.540099,-.56827229,-.31532779,1.0416499,.73140496,.036438767,-.67336339,578.1073,2662,.86965042,0
latent,marshallian,3,2,-.0796734445854989,-.034265317,-.034684367,-.057568256,.62367046,-.10106102,-.044817679,-.027040543,1,.59616828,-31.151672,-.017158028,2662,.86965042,0
latent,hicksian,3,2,-.0130475489357607,-.0050427052,-.0050901128,-.0020831805,.311551,-.02386326,-.00084125082,.025946861,.51540196,.95416981,-15.433033,.068786986,2662,.86965042,0
latent,marshallian,4,2,.1594555530826285,.13741447,.13624279,.1317618,.87983835,.078442082,.115389,.20233174,0,.0003756574,.047309805,44.714088,2662,.86965042,0
latent,hicksian,4,2,.1877234521278098,.15645501,.15630986,.16238382,.80052209,.11755915,.14616731,.2236235,0,0,.075014703,40.716915,2662,.86965042,0
latent,marshallian,5,2,-.0384785605029343,-.028927384,-.028163269,-.026200488,.24062835,-.055346165,-.017618762,-.0028710433,.95116454,.88317055,-9.5410976,.016243491,2662,.86965042,0
latent,hicksian,5,2,-.0255909093494761,-.017091233,-.016008381,-.0092510758,.32838586,-.058846075,-.00037032389,.041978993,.50375658,.81930882,-14.06544,.093498781,2662,.86965042,0
latent,marshallian,6,2,-.058904911819682,-.019141749,-.019503504,-.040860284,.2420855,-.080738015,-.02488691,-.011512247,1,.81141996,-8.1401567,-.0049734274,2662,.86965042,0
latent,hicksian,6,2,.0167474706136712,.012036307,.012008323,.021837389,.078335419,-.0014076919,.022780055,.045290634,.1164538,.92111194,-2.8025494,.093881369,2662,.86965042,0
latent,marshallian,1,3,.0990927874555738,.096905306,.090475433,.058648415,.93870276,-.031207532,.026589429,.18704516,.30428249,.59278738,-.07013046,44.734177,2662,.86965042,0
latent,hicksian,1,3,.1456869134516744,.18375221,.18744409,.17834336,.79199457,.045876428,.1895712,.29766908,.056724269,.075882792,-36.745594,.44195008,2662,.86965042,0
latent,marshallian,2,3,-.2785480843089425,-.18275842,-.1797139,-.18721052,2.1447239,-.31818688,-.14089037,-.067216441,.98797894,.057099923,-104.68338,3.0599306,2662,.86965042,0
latent,hicksian,2,3,-.4516762190181146,-.13876796,-.12754329,-.16092515,5.7613473,-.48953918,-.005668927,.1793308,.51540196,.25957927,-266.00562,.40073404,2662,.86965042,0
latent,marshallian,3,3,-.2745507861233732,-.66292679,-.6585927,-.46071368,4.9985194,-.74005282,-.58545196,-.054202259,.90946656,.01728024,-.84190243,246.52385,2662,.86965042,0
latent,hicksian,3,3,.1704485961466455,-.12463456,-.12479465,-.015971249,4.9796009,-.15188679,-.12610689,.22352533,.79827195,.091284752,-.15263574,246.63365,2662,.86965042,0
latent,marshallian,4,3,-.3291284705356781,-.27444071,-.27280441,-.26970291,1.9260925,-.39332223,-.24596472,-.16115466,1,0,-98.132736,-.092297532,2662,.86965042,0
latent,hicksian,4,3,-.0911042131535011,.025808996,.025999425,-.019605594,2.3151658,-.18738745,.0043748077,.14907742,.49211121,.29864764,-117.34047,.35307011,2662,.86965042,0
latent,marshallian,5,3,-.1778930570205873,-.13571537,-.13371512,-.15942129,.39575955,-.25647154,-.14129001,-.072658323,.99511647,.014650638,-17.507374,1.7462052,2662,.86965042,0
latent,hicksian,5,3,-.2131596155711593,.018033789,.020118555,-.073788106,2.7631278,-.32383859,-.012826859,.17600705,.52817428,.2415477,-119.48935,.31193367,2662,.86965042,0
latent,marshallian,6,3,-.9695071528711876,-.50611579,-.51199627,-.72089756,3.6005695,-1.2850395,-.51524574,-.33076236,1,0,-136.62343,-.21770476,2662,.86965042,0
latent,hicksian,6,3,-.417394997975636,.070380382,.062915839,-.2245201,2.7106683,-.70165986,-.077608548,.1582917,.62922615,.16641623,-96.32283,.3870979,2662,.86965042,0
latent,marshallian,1,4,-.1061613989722155,-.11101308,-.10673984,-.084116444,.49206838,-.163045,-.063769363,-.032989573,1,.33508641,-23.049063,-.012902448,2662,.86965042,0
latent,hicksian,1,4,-.0766757152647293,-.088452853,-.083251283,-.048920166,.62925988,-.1632853,-.025670385,.038840026,.67242676,.56235915,-29.065479,.10919774,2662,.86965042,0
latent,marshallian,2,4,.615628188018308,.40940168,.39289597,.39088622,4.5036759,.13805303,.23916511,.72001803,0,0,.082452059,210.33801,2662,.86965042,0
latent,hicksian,2,4,.6174674957263805,.4282203,.41422305,.41611317,3.9677222,.20252538,.28272706,.69433212,0,0,.11256025,183.34311,2662,.86965042,0
latent,marshallian,3,4,-.1485327547793968,-.072441608,-.073192306,-.1113591,1.0249457,-.18798164,-.08818157,-.056347758,1,.050338093,-51.010944,-.034764688,2662,.86965042,0
latent,hicksian,3,4,-.030094786960186,.0071677114,.0067782616,-.0075890399,.62186038,-.051300406,.00073068222,.038143873,.49211121,.85800153,-30.781931,.12366521,2662,.86965042,0
latent,marshallian,4,4,.1125753261687055,-.012165957,-.02152558,-.073876835,5.9128146,-.4605003,-.18821588,.42510042,.71863258,.088279486,-.67763072,299.40961,2662,.86965042,0
latent,hicksian,4,4,.1714298031178445,.039802819,.030197833,-.01644773,5.9088931,-.36638662,-.13141537,.45133892,.67430502,.11119459,-.5062353,299.39581,2662,.86965042,0
latent,marshallian,5,4,.0494680796988968,.031909537,.031105943,.038431127,.19548649,.013999414,.027925774,.07148204,.0045078886,.80691212,-.031992748,7.9659042,2662,.86965042,0
latent,hicksian,5,4,.0668781633247231,.061918631,.061876439,.068082906,.045210801,.032188296,.067241579,.10515708,.012021037,.243426,-1.4492115,.17499444,2662,.86965042,0
latent,marshallian,6,4,-.2557130701666159,-.11745218,-.11903037,-.18956463,.9035337,-.33977437,-.13197371,-.081146926,1,.0007513148,-30.911909,-.046651583,2662,.86965042,0
latent,hicksian,6,4,-.1276796893032971,-.035642661,-.037145358,-.07643611,.7185601,-.18440595,-.031991873,.0022890498,.87828702,.6014275,-25.731129,.075042099,2662,.86965042,0
latent,marshallian,1,5,-.0996116293878905,-.094947286,-.090827942,-.075022042,.5449819,-.16772063,-.052393075,-.011185038,.96806914,.48422238,-25.548065,.018968193,2662,.86965042,0
latent,hicksian,1,5,-.0387276925142413,-.046479844,-.040812787,-.00791521,.70967257,-.17085847,.013907177,.13105235,.45191586,.34259954,-32.483383,.28502885,2662,.86965042,0
latent,marshallian,2,5,-.1671262512178001,-.10659843,-.10233188,-.10116256,1.1945184,-.20306545,-.055760942,-.010979335,.9620586,.45980465,-50.369091,.023287769,2662,.86965042,0
latent,hicksian,2,5,-.1733947232318666,-.079940364,-.072541215,-.062101208,2.2142854,-.25291815,-.00099435949,.12578961,.50375658,.32757324,-101.93899,.28527614,2662,.86965042,0
latent,marshallian,3,5,-.2584743257350059,-.11870904,-.1204511,-.18846966,1.882396,-.32996187,-.14503847,-.092836909,1,0,-93.12513,-.055065062,2662,.86965042,0
latent,hicksian,3,5,-.0410471050459032,.010183526,.0096465182,-.0049013412,1.0178505,-.068680778,-.0050990675,.080550879,.52817428,.61682945,-50.460182,.15347733,2662,.86965042,0
latent,marshallian,4,5,.0261619327133523,.021131685,.021292513,.021613274,.16317463,.0041564628,.019984938,.040711846,.051465064,.95529675,-.066680901,8.3090649,2662,.86965042,0
latent,hicksian,4,5,.1206107927847227,.11140763,.11221684,.1211901,.077434063,.039656248,.12085753,.20290844,.012021037,.13410969,-2.2584097,.33027518,2662,.86965042,0
latent,marshallian,5,5,.150803758131898,-.20686848,-.22670665,-.1314026,5.5121064,-.59467667,-.37684965,.54333937,.79639369,.034936137,-.72764528,237.22023,2662,.86965042,0
latent,hicksian,5,5,.223705544845687,-.13331439,-.15277246,-.058738638,5.4998436,-.44177622,-.30429536,.53325713,.78812921,.04207363,-.45983276,237.15842,2662,.86965042,0
latent,marshallian,6,5,-.1923757679507097,-.074673779,-.076026767,-.13792144,.71749866,-.27452764,-.088542096,-.043177385,1,.1701728,-21.138632,-.019620221,2662,.86965042,0
latent,hicksian,6,5,.0461533837709505,.056318693,.056221616,.065946057,.29408929,-.0057630995,.07169541,.13784279,.11570248,.3095417,-10.530391,.22277319,2662,.86965042,0
latent,marshallian,1,6,-.0481731797633613,-.050555479,-.051461842,-.047402613,.074409179,-.10240465,-.044778455,.0012953333,.89481592,.51953417,-2.1069643,.97102362,2662,.86965042,0
latent,hicksian,1,6,-.0081510099433995,.001881296,.0057270559,.031139366,.89931738,-.082432337,.049236715,.15614398,.35123968,.32344103,-41.698189,.24249195,2662,.86965042,0
latent,marshallian,2,6,.1583458287724002,.092099972,.086591698,.084202431,1.3202986,-.018274106,.03391882,.20561576,.23516153,.60293013,-.057103392,56.763176,2662,.86965042,0
latent,hicksian,2,6,.0351527205568906,.1123165,.11118544,.097356103,1.2636281,-.011206571,.11879545,.22905467,.1164538,.1878287,-58.282238,.33872822,2662,.86965042,0
latent,marshallian,3,6,-.4696683365955209,-.27504063,-.27756673,-.37650189,2.3856101,-.60535854,-.30980819,-.20803787,1,0,-117.70646,-.14238825,2662,.86965042,0
latent,hicksian,3,6,-.1784463175226444,.053264376,.047833212,-.092461415,2.336247,-.32315803,-.045399878,.11100061,.62922615,.2689707,-115.29649,.29089043,2662,.86965042,0
latent,marshallian,4,6,-.3615082568717347,-.31741241,-.31497002,-.30303058,1.8482888,-.46807697,-.26246917,-.18053851,1,0,-93.848763,-.10531127,2662,.86965042,0
latent,hicksian,4,6,-.2181735329850082,-.13830219,-.14099136,-.14738135,2.2977796,-.36128861,-.09288615,.0089007542,.87828702,.27160031,-116.55908,.20345646,2662,.86965042,0
latent,marshallian,5,6,.0786118618261824,.053023007,.05054795,.04878841,.61099643,-.024548016,.02107954,.14838439,.31217131,.67242676,-.098241232,23.244085,2662,.86965042,0
latent,hicksian,5,6,.070822653333358,.13783823,.13685139,.10424545,.69260758,-.0096155033,.11739626,.21828848,.11570248,.19459054,-29.814173,.39263907,2662,.86965042,0
latent,marshallian,6,6,.2490525802703165,-.43400395,-.42612025,-.094455689,4.7270155,-.62163973,-.37539789,.66525298,.77610821,.037941396,-.77893597,168.23938,2662,.86965042,0
latent,hicksian,6,6,.5310520803655988,-.098867916,-.09715841,.18750246,4.7004552,-.22437006,-.091477856,.82303661,.63110441,.10969196,-.23532851,168.3102,2662,.86965042,0
