evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,marshallian,4,2,.0714845391777739,.1150348,.057948645,1.9851162,.047131542,.0014575383,.22861205
sample_average,marshallian,4,3,.0714845391777739,-.30222914,.13871062,-2.1788464,.029343082,-.57409692,-.030361313
sample_average,marshallian,4,4,.0714845391777739,-.18818675,.092935495,-2.0249178,.042875789,-.37033698,-.0060365298
sample_average,marshallian,4,5,.0714845391777739,.051344827,.088309981,.58141595,.56096017,-.12173955,.22442921
sample_average,marshallian,4,6,.0714845391777739,-.3091718,.07762102,-3.9830937,.000068023888,-.46130621,-.15703739
sample_average,marshallian,5,1,.1209015166046424,-.095983811,.081876151,-1.1723049,.24107465,-.2564581,.06449049
sample_average,marshallian,5,2,.1209015166046424,-.011727573,.039950695,-.29355118,.7691009,-.0900295,.06657435
sample_average,marshallian,5,3,.1209015166046424,-.1346952,.12948726,-1.0402197,.29823789,-.38848558,.11909518
sample_average,marshallian,5,4,.1209015166046424,.054189086,.054663513,.99132097,.32152888,-.052949432,.1613276
sample_average,marshallian,5,5,.1209015166046424,-.30590069,.077093787,-3.9679029,.000072507843,-.45700175,-.15479963
sample_average,marshallian,5,6,.1209015166046424,-.024663046,.065856569,-.37449637,.70803505,-.15373954,.10441346
sample_average,marshallian,6,1,.2104486085519033,-.26803312,.05977964,-4.483686,7.3364663e-06,-.38519907,-.15086718
sample_average,marshallian,6,2,.2104486085519033,-.043417551,.027971923,-1.5521832,.1206184,-.098241515,.011406412
sample_average,marshallian,6,3,.2104486085519033,-.44587871,.086314991,-5.1657157,2.3952063e-07,-.615053,-.27670443
sample_average,marshallian,6,4,.2104486085519033,-.13803418,.029307744,-4.7098193,2.4793644e-06,-.19547629,-.080592051
sample_average,marshallian,6,5,.2104486085519033,-.11031296,.041682456,-2.6465082,.0081327511,-.19200908,-.028616853
sample_average,marshallian,6,6,.2104486085519033,-.308332,.070754744,-4.3577571,.000013140208,-.44700876,-.16965525
sample_average,hicksian,1,1,.1987324192895509,-.17894781,.073160239,-2.4459708,.01444627,-.32233924,-.035556376
sample_average,hicksian,1,2,.1987324192895509,-.031118369,.02604299,-1.1948845,.23213212,-.082161695,.019924955
sample_average,hicksian,1,3,.1987324192895509,.23088023,.084584974,2.7295654,.0063417852,.065096721,.39666373
sample_average,hicksian,1,4,.1987324192895509,-.017838802,.035050917,-.50893968,.61079448,-.086537339,.050859734
sample_average,hicksian,1,5,.1987324192895509,.0043284055,.047257353,.091592215,.92702204,-.088294305,.096951112
sample_average,hicksian,1,6,.1987324192895509,-.007303651,.055487987,-.1316258,.8952803,-.1160581,.1014508
sample_average,hicksian,2,1,.0406691732211567,-.15206182,.13245533,-1.1480235,.25095889,-.41166949,.10754585
sample_average,hicksian,2,2,.0406691732211567,-.35608104,.16772887,-2.122956,.03375753,-.68482357,-.027338486
sample_average,hicksian,2,3,.0406691732211567,.16531119,.27368999,.60400891,.5458377,-.3711113,.70173371
sample_average,hicksian,2,4,.0406691732211567,.26311326,.12226041,2.1520724,.031391647,.023487261,.50273925
sample_average,hicksian,2,5,.0406691732211567,.027857648,.11317617,.24614412,.80557066,-.19396357,.24967887
sample_average,hicksian,2,6,.0406691732211567,.051860776,.11585478,.44763604,.65441591,-.17521043,.27893198
sample_average,hicksian,3,1,.3577637431549728,.12825052,.046247687,2.7731228,.0055521168,.037606716,.21889432
sample_average,hicksian,3,2,.3577637431549728,.018791923,.034735747,.54099667,.58850986,-.049288888,.086872734
sample_average,hicksian,3,3,.3577637431549728,-.17902336,.08173877,-2.1901889,.028510537,-.33922839,-.018818306
sample_average,hicksian,3,4,.3577637431549728,.0005274447,.023018209,.022914236,.98171866,-.044587415,.045642305
sample_average,hicksian,3,5,.3577637431549728,.017202979,.036329545,.47352588,.63583803,-.054001618,.088407576
sample_average,hicksian,3,6,.3577637431549728,.014250488,.038680818,.36841226,.71256584,-.061562523,.090063497
sample_average,hicksian,4,1,.0714845391777739,-.049593218,.09744747,-.50892264,.61080647,-.24058674,.14140031
sample_average,hicksian,4,2,.0714845391777739,.14969109,.058430448,2.561868,.01041109,.035169516,.26421267
sample_average,hicksian,4,3,.0714845391777739,.0026397398,.11520573,.022913268,.98171943,-.22315934,.22843882
sample_average,hicksian,4,4,.0714845391777739,-.1272711,.08742021,-1.4558544,.14543286,-.29861155,.044069361
sample_average,hicksian,4,5,.0714845391777739,.15437122,.088207871,1.7500844,.080103755,-.018513033,.32725549
sample_average,hicksian,4,6,.0714845391777739,-.12983772,.076993071,-1.6863559,.091727257,-.28074136,.021065921
sample_average,hicksian,5,1,.1209015166046424,.007114836,.077690661,.091579035,.92703253,-.14515607,.15938574
sample_average,hicksian,5,2,.1209015166046424,.0093708299,.037511498,.2498122,.80273259,-.064150356,.082892016
sample_average,hicksian,5,3,.1209015166046424,.050905917,.10783353,.47207868,.63687062,-.16044393,.26225576
sample_average,hicksian,5,4,.1209015166046424,.091273926,.052263837,1.7464069,.080740273,-.011161312,.19370916
sample_average,hicksian,5,5,.1209015166046424,-.24317925,.075423241,-3.2241952,.0012632725,-.39100608,-.095352411
sample_average,hicksian,5,6,.1209015166046424,.084513739,.065394789,1.292362,.1962318,-.04365769,.21268517
sample_average,hicksian,6,1,.2104486085519033,-.0068970388,.05238422,-.13166252,.89525121,-.10956822,.095774151
sample_average,hicksian,6,2,.2104486085519033,.01002209,.021724723,.46132183,.64456773,-.032557588,.052601766
sample_average,hicksian,6,3,.2104486085519033,.024225904,.065306701,.37095585,.71067041,-.10377288,.15222469
sample_average,hicksian,6,4,.2104486085519033,-.044102881,.026510254,-1.6636161,.096189186,-.096062027,.0078562591
sample_average,hicksian,6,5,.2104486085519033,.048552658,.03795151,1.2793341,.20077945,-.025830934,.12293625
sample_average,hicksian,6,6,.2104486085519033,-.031800732,.068091169,-.46703166,.64047724,-.16525696,.10165551
