specification,model,estimator,order,gmm_steps,converged,parameter,coefficient,std_error,statistic,p_value,ci_low,ci_high
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_9,-.0121733439167419,.031176968,-.39045951,.69619679,-.073279075,.048932392
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_10,.0058103692716514,.022359986,.25985569,.7949751,-.038014397,.049635138
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_11,-.1055571086447605,.030131524,-3.5032117,.00045968383,-.16461381,-.046500407
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_12,-.0100626577005045,.026307156,-.38250646,.70208573,-.061623737,.041498423
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_13,-.1367984126758607,.02761494,-4.953783,7.2784417e-07,-.19092269,-.082674123
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_14,-.0622154275907989,.021037549,-2.9573514,.0031029417,-.10344826,-.02098259
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_15,-.145182009068011,.033855967,-4.2882252,.000018010645,-.21153848,-.078825533
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t1_16,-.0422575667212951,.020564754,-2.0548542,.039893098,-.082563743,-.0019513918
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_1,.0036220187101099,.0022524358,1.6080452,.10782528,-.00079267449,.0080367122
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_2,-.0053549190949189,.0097880848,-.54708546,.58432001,-.024539214,.013829376
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_3,.0051307052530876,.0047629243,1.0772175,.28138313,-.0042044548,.014465866
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_4,.0013011041293612,.0047812699,.27212521,.78552574,-.0080700126,.010672221
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_5,-.0026760550482404,.0061779181,-.43316454,.66489524,-.014784552,.0094324425
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_6,.001531060895592,.0042547523,.35984722,.71896136,-.0068081007,.0098702228
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_7,-.0066336762969044,.0038205697,-1.7363055,.082509831,-.014121856,.00085450284
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_8,-.0362714133413554,.02151813,-1.685621,.09186881,-.078446172,.0059033465
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_9,.0325378661658643,.022019627,1.4776757,.1394946,-.010619807,.075695537
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_10,-.0018719511554343,.0079735005,-.23477155,.81438607,-.017499724,.013755823
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_11,-.0075927038977126,.010007654,-.7586897,.44803822,-.027207345,.012021938
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_12,-.0025874342075866,.0090611558,-.28555235,.77522099,-.020346973,.015172104
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_13,-.0092006980603111,.011220412,-.81999648,.41221812,-.031192301,.012790905
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_14,.0021303043167426,.0088042095,.24196428,.80880785,-.015125629,.019386239
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_15,-.021115557913113,.011043457,-1.9120423,.055870771,-.042760339,.00052922143
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t2_16,-.0237193634931118,.0062637916,-3.7867422,.00015263529,-.035996169,-.011442558
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_1,-.013998581918963,.0069901175,-2.0026248,.045217592,-.02769896,-.00029820306
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_2,.0030889095869033,.029236756,.10565159,.91585881,-.054214079,.060391899
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_3,-.0225454838550364,.015520358,-1.4526393,.1463239,-.052964829,.0078738602
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_4,.0185365760370936,.013321624,1.3914652,.16408442,-.0075733275,.044646479
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_5,-.0112002930738531,.019132437,-.58540863,.55827302,-.048699182,.026298594
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_6,-.0040614698216351,.010393016,-.39078838,.69595367,-.024431407,.016308468
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_7,-.008194064270866,.011913275,-.68780953,.49157274,-.031543653,.015155526
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_8,.0229256655939751,.038696542,.5924474,.55355102,-.052918166,.098769493
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_9,-.001053437243697,.039816853,-.026457071,.9788928,-.079093032,.076986156
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_10,.0029457053476433,.03094453,.095193088,.92416143,-.05770446,.063595869
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_11,.1028262174799925,.038144261,2.6957192,.0070236837,.02806484,.1775876
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_12,-.0276687668415177,.035568822,-.77789384,.43663159,-.097382374,.042044841
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_13,.1999894875628671,.0322714,6.1971126,5.7508420e-10,.1367387,.26324028
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_14,.0790589280143749,.026810205,2.948837,.0031897204,.026511891,.13160597
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_15,.1444841780228215,.042955048,3.3636136,.000769292,.060293831,.22867453
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t3_16,.0255898185783272,.029716225,.8611396,.38916117,-.032652915,.083832555
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_1,.0005832221395042,.0023940862,.24360949,.80753326,-.0041091009,.0052755452
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_2,.0099677410074961,.01222149,.81559134,.41473392,-.013985938,.033921421
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_3,-.0025248666803412,.0078760609,-.32057479,.74853265,-.017961662,.01291193
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_4,-.0043280471538572,.0064943386,-.66643381,.50513387,-.017056717,.0084006228
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_5,.0121289789187369,.0070656659,1.716608,.086050808,-.0017194715,.025977429
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_6,.0074075972380531,.0040764608,1.8171638,.06919203,-.00058211922,.015397314
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_7,-.0094590017767154,.004461668,-2.1200595,.034001026,-.018203711,-.00071429316
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_8,-.0880703063190135,.039534234,-2.2276974,.02590071,-.16555598,-.01058463
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_9,.0919363763369031,.040754013,2.2558854,.024077816,.012059981,.17181277
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_10,.0052883987925823,.011569614,.45709383,.64760363,-.017387627,.027964424
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_11,.004995854037934,.016405437,.3045243,.76072848,-.02715821,.037149917
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_12,.0153663175009189,.010396536,1.4780228,.13940166,-.0050105182,.035743155
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_13,-.0297879667336142,.012215338,-2.438571,.014745465,-.05372959,-.0058463453
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_14,-.0360501969346912,.0095362673,-3.7803259,.00015662321,-.054740936,-.017359458
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_15,-.0146652398255027,.014841466,-.9881261,.32309091,-.043753978,.014423499
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t4_16,-.0188914594735631,.0097448472,-1.9386101,.052548837,-.03799101,.00020809063
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_1,.0073133057100256,.0036912633,1.9812474,.047563534,.000078562742,.014548048
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_2,-.0420267484025241,.013859957,-3.0322423,.0024274429,-.069191769,-.014861732
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_3,.0010000655842115,.0091859763,.10886873,.91330659,-.017004117,.019004248
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_4,-.0091404918386749,.0075450819,-1.2114503,.22572288,-.023928581,.0056475974
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_5,-.0011585615797767,.010868259,-.10660048,.91510594,-.022459958,.020142835
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_6,-.0023813370640344,.0061380719,-.38796175,.69804436,-.014411736,.0096490625
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_7,.0009155409076628,.0062868372,.14562823,.88421488,-.011406433,.013237515
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_8,.0226578568533655,.019568196,1.157892,.24690811,-.015695101,.061010815
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_9,-.0312199003106621,.019821564,-1.5750474,.11524552,-.070069447,.0076296497
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_10,.0621613740507916,.018755751,3.3142569,.0009188705,.025400778,.09892197
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_11,-.0735334998140942,.021039836,-3.4949653,.00047412343,-.11477082,-.032296177
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_12,.0562777600252681,.02102028,2.6773078,.0074216425,.015078767,.097476751
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_13,-.044202056027284,.018360246,-2.4074869,.016062733,-.080187477,-.0082166335
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_14,-.0196040071008958,.0169542,-1.156292,.24756174,-.052833632,.013625616
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_15,-.0814457862568038,.024253706,-3.3580761,.00078487,-.12898217,-.033909399
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,t5_16,-.0316020061892185,.015069254,-2.0971181,.035983115,-.061137199,-.0020668115
"""EASI order 1 unrestricted""",easi,gmm,1,2,1,d2,.0213648906394694,.064207628,.33274692,.73932534,-.10447975,.14720953
