specification,model,estimator,order,gmm_steps,converged,parameter,coefficient,std_error,statistic,p_value,ci_low,ci_high
"""AIDS unrestricted""",aids,gmm,1,2,1,g2_5,-.003458675746928,.0047700666,-.72507918,.46840349,-.012807834,.0058904826
"""AIDS unrestricted""",aids,gmm,1,2,1,g3_3,.1769583131579892,.027415318,6.4547243,1.0841616e-10,.12322528,.23069134
"""AIDS unrestricted""",aids,gmm,1,2,1,g3_4,-.0223398715372477,.0078691142,-2.8389308,.0045264969,-.037763052,-.0069166906
"""AIDS unrestricted""",aids,gmm,1,2,1,g3_5,-.0360348356115487,.012383709,-2.909858,.0036159288,-.06030646,-.011763212
"""AIDS unrestricted""",aids,gmm,1,2,1,g4_4,.0573175612436992,.0059586684,9.6191893,6.6351790e-22,.045638785,.06899634
"""AIDS unrestricted""",aids,gmm,1,2,1,g4_5,-.0001504238920319,.006195955,-.024277758,.98063105,-.012294273,.011993425
"""AIDS unrestricted""",aids,gmm,1,2,1,g5_5,.0731025942226257,.0091326963,8.0044918,1.1996090e-15,.055202838,.091002353
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_1,.0152268083006647,.0050381408,3.0223069,.0025085604,.0053522335,.025101382
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_2,-.0084404985139791,.021339014,-.39554304,.69244218,-.050264198,.033383202
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_3,.0206384399377958,.01322477,1.5605897,.1186206,-.0052816337,.046558514
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_4,-.0209152851392786,.010566434,-1.979408,.047770079,-.041625116,-.00020545477
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_5,.0213497134381064,.013471272,1.5848328,.11300434,-.0050534951,.047752921
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_6,.0139374537678033,.0083006872,1.6790724,.093137942,-.0023315935,.030206501
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_7,-.0017710724312354,.0084689045,-.2091265,.83434945,-.01836982,.014827675
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_8,.0073560080892572,.030870752,.23828405,.81166077,-.053149555,.067861572
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_9,-.0129724732936292,.030608457,-.4238199,.67169714,-.072963946,.047019001
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_10,.0055232635262996,.021585237,.25588152,.7980423,-.036783025,.04782955
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_11,-.1049852663290111,.029133892,-3.6035442,.00031390731,-.16208665,-.047883887
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_12,-.0093528854409861,.026536087,-.3524591,.72449398,-.061362658,.042656887
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_13,-.1366190108299481,.027007487,-5.0585608,4.2243258e-07,-.18955271,-.083685309
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_14,-.0630707511894773,.020997452,-3.0037336,.0026668874,-.104225,-.021916501
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_15,-.1450125145183487,.033093736,-4.3818717,.000011766403,-.20987505,-.080149978
"""AIDS unrestricted""",aids,gmm,1,2,1,t1_16,-.0432132626419444,.020426799,-2.1155181,.034385812,-.083249055,-.0031774733
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_1,.0035449000010353,.0022349951,1.5860884,.11271926,-.00083561015,.0079254098
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_2,-.0052826456706311,.0097534163,-.54162002,.58808029,-.02439899,.013833699
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_3,.004847349565843,.0046646711,1.0391622,.29872933,-.0042952378,.013989937
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_4,.0014726217275109,.0047024665,.31315944,.75415951,-.0077440431,.010689287
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_5,-.0028080447042296,.0061599631,-.45585415,.64849484,-.01488135,.0092652608
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_6,.0014394071668575,.0042688292,.33719015,.73597354,-.0069273445,.009806159
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_7,-.0064823906593501,.0037883632,-1.7111323,.087056682,-.013907446,.00094266463
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_8,-.0374328224389593,.021110253,-1.7732058,.076194622,-.078808159,.0039425143
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_9,.0340114448808967,.021604542,1.5742729,.11542436,-.008332679,.076355569
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_10,-.0027136807668101,.0077555967,-.34989968,.72641397,-.017914372,.012487009
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_11,-.005885715756195,.0098527065,-.59737045,.55026007,-.025196666,.013425235
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_12,-.0030799311786551,.0091268606,-.3374579,.73577178,-.020968251,.014808387
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_13,-.0088604942944839,.011160083,-.79394519,.42722732,-.030733855,.013012866
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_14,.0019537170690901,.0086712837,.22530887,.82173902,-.015041687,.018949121
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_15,-.0196798506641723,.010999579,-1.7891458,.073591329,-.041238628,.0018789273
"""AIDS unrestricted""",aids,gmm,1,2,1,t2_16,-.0235945332672525,.0062342514,-3.7846618,.00015391778,-.035813443,-.011375625
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_1,-.0144127576620331,.0068931407,-2.090884,.036538463,-.027923064,-.00090245024
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_2,.001072026211795,.028914094,.037076253,.97042423,-.055598557,.057742607
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_3,-.0230573319956753,.015431361,-1.4941865,.13512687,-.053302243,.0071875798
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_4,.019478440378849,.013272988,1.4675249,.14223333,-.0065361382,.045493018
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_5,-.0091046307636582,.019247556,-.47302788,.63619328,-.046829145,.028619885
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_6,-.003154910104525,.010389774,-.3036553,.76139051,-.023518493,.017208673
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_7,-.0085847510282198,.011746476,-.73083627,.46487916,-.031607423,.014437919
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_8,.0191456603837133,.0384859,.49747208,.61885619,-.056285318,.094576642
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_9,.0011072597032764,.039597698,.027962729,.97769189,-.076502807,.078717321
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_10,.001100708666546,.030712178,.035839487,.97141033,-.059094053,.061295472
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_11,.1051713323800093,.037425529,2.8101497,.0049518482,.031818643,.17852402
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_12,-.0309824213996607,.03640262,-.85110414,.39471149,-.10233025,.040365402
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_13,.2018006962034536,.031810723,6.3437948,2.2417315e-10,.13945283,.26414856
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_14,.0811082783792005,.026773596,3.029413,.0024502953,.028632995,.13358356
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_15,.1482626392044339,.042367689,3.4994271,.00046625905,.065223493,.23130178
"""AIDS unrestricted""",aids,gmm,1,2,1,t3_16,.0280462366734864,.029638443,.94627899,.3440063,-.030044045,.08613652
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_1,.0005327446658047,.0024113487,.22093225,.82514518,-.0041934121,.005258901
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_2,.0102403383417891,.011992947,.85386336,.3931807,-.013265406,.033746082
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_3,-.0023241592144791,.0077309553,-.30063027,.76369643,-.017476553,.012828235
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_4,-.0046119005898446,.0064162789,-.71878117,.47227576,-.017187577,.0079637757
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_5,.0121763143141971,.0070373099,1.7302513,.083585389,-.0016165596,.025969189
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_6,.0073475372620526,.0040763197,1.8024927,.071467914,-.00064190303,.015336977
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_7,-.009282475810952,.0043731877,-2.1225882,.033788387,-.017853767,-.00071118562
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_8,-.0880384355957279,.038872849,-2.2647796,.023526212,-.16422783,-.011849049
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_9,.0920858527450188,.040067371,2.2982752,.021546124,.013555246,.17061646
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_10,.0056472981497356,.011414162,.49476239,.62076783,-.016724048,.028018646
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_11,.0049058936030344,.016577952,.29592881,.76728445,-.027586296,.037398081
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_12,.0159065589330374,.010521883,1.5117596,.13059501,-.004715954,.036529072
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_13,-.0292843173152886,.012269941,-2.3866713,.017001681,-.053332958,-.0052356743
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_14,-.0356130098439264,.0095483474,-3.7297564,.00019166498,-.054327428,-.016898593
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_15,-.0142669111723848,.01513242,-.94280434,.345781,-.043925911,.015392087
"""AIDS unrestricted""",aids,gmm,1,2,1,t4_16,-.0185309141188993,.0097541381,-1.8998002,.057459347,-.037648674,.00058684609
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_1,.0070495933277081,.003546871,1.9875528,.046861168,.000097854027,.014001332
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_2,-.0414448193461486,.013391174,-3.0949354,.0019685575,-.067691036,-.0151986
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_3,.0008411838732103,.0089884177,.093585312,.92543858,-.016775792,.01845816
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_4,-.0091966710930577,.0073629692,-1.2490438,.21164905,-.023627825,.0052344832
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_5,-.0012396076760498,.010599151,-.11695348,.90689689,-.022013562,.019534346
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_6,-.0023648091759216,.006017623,-.39298061,.69433379,-.014159134,.0094295153
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_7,.0012237247329003,.0060981014,.20067307,.84095424,-.010728335,.013175784
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_8,.0214862953630485,.018911168,1.1361697,.25588554,-.015578911,.058551501
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_9,-.0292909034577528,.019117076,-1.5321854,.12547669,-.066759683,.0081778755
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_10,.0602364162477809,.017862469,3.3722336,.00074561191,.025226621,.095246211
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_11,-.072390389419029,.020492183,-3.5325854,.00041151728,-.11255433,-.032226447
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_12,.0560277341341017,.02081375,2.6918616,.0071054413,.015233535,.096821934
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_13,-.0436558912582918,.017899897,-2.4388907,.014732422,-.078739047,-.0085727386
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_14,-.0212691006704999,.016737642,-1.2707347,.20382307,-.054074276,.011536074
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_15,-.0804896075345016,.023650847,-3.4032443,.00066590722,-.12684442,-.034134801
"""AIDS unrestricted""",aids,gmm,1,2,1,t5_16,-.0325796043283451,.014899149,-2.1866755,.02876622,-.061781399,-.0033778087
"""AIDS unrestricted""",aids,gmm,1,2,1,d2,.0266249951784438,.065460175,.40673578,.68420208,-.10167459,.15492457
