evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,marshallian,3,1,.358061189320495,-.1304338,.04991553,-2.6130905,.0089727538,-.22826643,-.032601155
sample_average,marshallian,3,2,.358061189320495,-.033165,.026547145,-1.2492869,.21156015,-.08519645,.018866446
sample_average,marshallian,3,3,.358061189320495,-.65406042,.095875084,-6.8220057,8.9777968e-12,-.84197211,-.46614867
sample_average,marshallian,3,4,.358061189320495,-.095174894,.025826095,-3.6852221,.00022850331,-.14579311,-.044556677
sample_average,marshallian,3,5,.358061189320495,-.14291352,.038232893,-3.7379732,.00018550978,-.21784861,-.067978434
sample_average,marshallian,3,6,.358061189320495,-.26080978,.034468412,-7.5666318,3.8302599e-14,-.32836664,-.19325294
sample_average,marshallian,4,1,.0715500025409673,-.20212166,.096414939,-2.0963728,.036049139,-.39109147,-.013151843
sample_average,marshallian,4,2,.0715500025409673,.10645244,.058872916,1.8081733,.070579529,-.0089363595,.22184123
sample_average,marshallian,4,3,.0715500025409673,-.30617315,.14128511,-2.1670589,.030230366,-.58308685,-.029259425
sample_average,marshallian,4,4,.0715500025409673,-.18534164,.095384844,-1.9430932,.052004904,-.37229249,.0016092225
sample_average,marshallian,4,5,.0715500025409673,.060115147,.088412248,.67994136,.49654159,-.11316968,.23339997
sample_average,marshallian,4,6,.0715500025409673,-.3143875,.0770538,-4.0801034,.000045015633,-.46541017,-.16336483
sample_average,marshallian,5,1,.1215359822275818,-.10877457,.080255583,-1.355352,.17530543,-.26607263,.048523486
sample_average,marshallian,5,2,.1215359822275818,-.013893505,.040513072,-.34293881,.73164451,-.093297668,.06551066
sample_average,marshallian,5,3,.1215359822275818,-.1388081,.1298805,-1.0687369,.2851882,-.39336923,.11575302
sample_average,marshallian,5,4,.1215359822275818,.057794962,.054946881,1.0518334,.29287601,-.049898941,.16548887
sample_average,marshallian,5,5,.1215359822275818,-.29753542,.076389693,-3.894968,.000098211676,-.44725648,-.14781436
sample_average,marshallian,5,6,.1215359822275818,-.027111853,.06484884,-.41807768,.67589033,-.15421325,.099989541
sample_average,marshallian,6,1,.2090993704085754,-.26798514,.058413204,-4.5877495,4.4805033e-06,-.3824729,-.15349735
sample_average,marshallian,6,2,.2090993704085754,-.043105625,.028629882,-1.5056167,.13216563,-.099219166,.013007912
sample_average,marshallian,6,3,.2090993704085754,-.43753958,.087392747,-5.0065889,5.5403069e-07,-.60882622,-.26625293
sample_average,marshallian,6,4,.2090993704085754,-.13975866,.029787108,-4.6919179,2.7065576e-06,-.19814032,-.081377007
sample_average,marshallian,6,5,.2090993704085754,-.10847781,.041479956,-2.615186,.0089178858,-.18977703,-.027178584
sample_average,marshallian,6,6,.2090993704085754,-.29435864,.072471328,-4.0617256,.000048711259,-.43639985,-.15231746
sample_average,hicksian,1,1,.1987082990015039,-.17906502,.072214186,-2.4796376,.013151594,-.32060224,-.037527815
sample_average,hicksian,1,2,.1987082990015039,-.030412493,.026502328,-1.1475405,.25115833,-.082356103,.021531116
sample_average,hicksian,1,3,.1987082990015039,.23637374,.08485087,2.7857552,.0053403187,.070069097,.4026784
sample_average,hicksian,1,4,.1987082990015039,-.012572864,.03506327,-.35857648,.71991193,-.081295609,.056149881
sample_average,hicksian,1,5,.1987082990015039,-.0023188847,.047323063,-.049001154,.96091837,-.095070377,.090432614
sample_average,hicksian,1,6,.1987082990015039,-.012004477,.054748412,-.21926621,.82644272,-.1193094,.095300443
sample_average,hicksian,2,1,.0410451565008766,-.14723332,.13468859,-1.0931388,.27433282,-.41121811,.11675145
sample_average,hicksian,2,2,.0410451565008766,-.35410124,.1758863,-2.0132394,.044089444,-.69883204,-.0093704239
sample_average,hicksian,2,3,.0410451565008766,.18209018,.28166756,.64647198,.51797378,-.36996809,.73414844
sample_average,hicksian,2,4,.0410451565008766,.24577431,.12511408,1.9644016,.049483538,.00055520801,.49099341
sample_average,hicksian,2,5,.0410451565008766,.023071822,.11383566,.20267658,.83938783,-.20004196,.2461856
sample_average,hicksian,2,6,.0410451565008766,.05039826,.11586509,.43497363,.66358155,-.17669314,.27748966
sample_average,hicksian,3,1,.358061189320495,.13117708,.046345014,2.8304465,.0046483069,.040342528,.22201164
sample_average,hicksian,3,2,.358061189320495,.020873303,.036631163,.56982362,.56879735,-.050922461,.092669062
sample_average,hicksian,3,3,.358061189320495,-.18265229,.082612552,-2.2109509,.027039245,-.34456992,-.020734662
sample_average,hicksian,3,4,.358061189320495,-.00097520807,.023451952,-.041583236,.96683091,-.046940189,.044989772
sample_average,hicksian,3,5,.358061189320495,.01709557,.036627341,.46674338,.64068347,-.054692701,.08888384
sample_average,hicksian,3,6,.358061189320495,.014481539,.039609775,.36560521,.71465969,-.063152194,.092115268
sample_average,hicksian,4,1,.0715500025409673,-.034917291,.097390279,-.35852954,.71994704,-.22579874,.15596415
sample_average,hicksian,4,2,.0715500025409673,.14099014,.058971267,2.3908279,.016810436,.025408585,.25657171
sample_average,hicksian,4,3,.0715500025409673,-.0048802816,.11735061,-.041587185,.96682781,-.23488323,.22512268
sample_average,hicksian,4,4,.0715500025409673,-.12513544,.089286201,-1.4015092,.16106187,-.30013317,.049862307
sample_average,hicksian,4,5,.0715500025409673,.16238238,.088613041,1.8324884,.066878691,-.011296002,.33606073
sample_average,hicksian,4,6,.0715500025409673,-.13843951,.077479213,-1.7867955,.073970541,-.29029596,.013416955
sample_average,hicksian,5,1,.1215359822275818,-.0037913185,.077366501,-.049004655,.96091557,-.15542687,.14784424
sample_average,hicksian,5,2,.1215359822275818,.00779182,.038022425,.20492697,.8376292,-.06673076,.082314402
sample_average,hicksian,5,3,.1215359822275818,.050365824,.1082302,.46535835,.64167488,-.16176146,.2624931
sample_average,hicksian,5,4,.1215359822275818,.095596865,.052301716,1.827796,.067580171,-.0069126124,.19810635
sample_average,hicksian,5,5,.1215359822275818,-.2333245,.074647725,-3.1256745,.0017739784,-.37963134,-.087017633
sample_average,hicksian,5,6,.1215359822275818,.083361298,.065044224,1.2816095,.19997963,-.044123035,.21084563
sample_average,hicksian,6,1,.2090993704085754,-.011407921,.052007884,-.21934985,.82637751,-.1133415,.090525657
sample_average,hicksian,6,2,.2090993704085754,.0098929256,.022055142,.44855416,.65375334,-.03333436,.053120207
sample_average,hicksian,6,3,.2090993704085754,.024798147,.06729164,.36851752,.7124874,-.10709105,.15668733
sample_average,hicksian,6,4,.2090993704085754,-.047371484,.02690541,-1.7606676,.078294687,-.10010511,.0053621526
sample_average,hicksian,6,5,.2090993704085754,.048452549,.038260926,1.2663716,.20538007,-.026537485,.12344258
sample_average,hicksian,6,6,.2090993704085754,-.024364218,.069615021,-.34998509,.72634989,-.16080715,.11207871
