margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,hicksian,6,4,-.2384073053226738,-.029692164,-.031262636,-.069725841,4.2017097,-.17280467,-.026703795,.0068515437,.83084947,.61885244,-179.0663,.079104297,2684,.87483704,0
latent,marshallian,1,5,-.168944576465346,-.10281991,-.098504655,-.081231765,2.7516229,-.17964222,-.056379996,-.013819534,.97652757,.44932935,-127.37549,.015545912,2684,.87483704,0
latent,hicksian,1,5,-.1200770650101056,-.055176854,-.049453903,-.014510053,3.3727806,-.18275028,.0091920719,.12840222,.46497765,.33792847,-161.09698,.28342122,2684,.87483704,0
latent,marshallian,2,5,-.1599068087240711,-.10199371,-.097668216,-.092988342,1.1501634,-.19153208,-.052905675,-.0097359791,.95901638,.47876304,-44.726326,.023573285,2684,.87483704,0
latent,hicksian,2,5,-.1637025372961099,-.072740376,-.065966368,-.049514551,2.220576,-.23765874,.0032730123,.12951227,.48546946,.33383012,-95.454422,.28655273,2684,.87483704,0
latent,marshallian,3,5,-.2207303337675345,-.11604247,-.11772066,-.18514445,.54518318,-.32581961,-.14194544,-.091034628,1,0,-17.171013,-.053923186,2684,.87483704,0
latent,hicksian,3,5,-.0192339564631883,.012183293,.01173047,-.0018604597,.28209108,-.06587363,-.0027675903,.083007298,.51378542,.62108791,-8.9997826,.15621822,2684,.87483704,0
latent,marshallian,4,5,.0206630334210149,.017609354,.017784879,.018525623,.056915645,.0039681527,.016954793,.035132233,.042846497,.97317439,-.027614711,2.7433867,2684,.87483704,0
latent,hicksian,4,5,.1237650713040479,.11166882,.11289244,.12347417,.061881498,.042686448,.12334965,.20477493,.0067064082,.12853949,-.34613043,.33141568,2684,.87483704,0
latent,marshallian,5,5,.4651564243915334,-.20997426,-.22889067,-.1358557,21.767466,-.59800142,-.38234881,.53654438,.80029804,.033159465,-.72956556,1117.8387,2684,.87483704,0
latent,hicksian,5,5,.5380480277298889,-.13694277,-.15658423,-.066106014,21.76252,-.44508991,-.30909657,.52863383,.79247391,.042846497,-.46206653,1117.7841,2684,.87483704,0
latent,marshallian,6,5,-.3079675359607757,-.072277568,-.073472887,-.13275804,4.3553028,-.26380551,-.085613325,-.041895676,1,.18554397,-185.53702,-.019402131,2684,.87483704,0
latent,hicksian,6,5,-.0013126169099768,.057571452,.057478964,.06792789,1.7570677,-.0050553153,.073396116,.14087369,.11400894,.29769,-74.808228,.22372736,2684,.87483704,0
latent,marshallian,1,6,-.0621423273886882,-.055089656,-.056427635,-.050954275,.38353789,-.10664268,-.04713174,-.0031145709,.90983605,.49813712,-17.936718,.84245348,2684,.87483704,0
latent,hicksian,1,6,-.1067064144833542,-.0043492196,-1.7681243e-06,.026470393,4.2600088,-.088892438,.046602089,.15210186,.36363637,.32377049,-203.60838,.24063694,2684,.87483704,0
latent,marshallian,2,6,.1321462173756753,.074486688,.069676794,.065022565,1.0553591,-.023076717,.024218997,.17759681,.28837556,.66020864,-.23832321,35.82885,2684,.87483704,0
latent,hicksian,2,6,.0169107532164443,.10160502,.10110674,.090745106,1.4474167,-.01938094,.11130279,.22222969,.13450074,.20230998,-62.360477,.32851496,2684,.87483704,0
latent,marshallian,3,6,-.4311516929640444,-.27631557,-.27882096,-.38005468,.74590141,-.6178484,-.31199074,-.20981233,1,0,-22.463947,-.14301121,2684,.87483704,0
latent,hicksian,3,6,-.1409871379108164,.050330497,.044877116,-.096323296,.7102074,-.33059222,-.048404764,.10869095,.64008939,.2671386,-21.838758,.27965078,2684,.87483704,0
latent,marshallian,4,6,-.3224415148620711,-.3054302,-.30377829,-.29309225,.63491064,-.44455573,-.25730389,-.17754796,1,0,-29.412327,-.10125908,2684,.87483704,0
latent,hicksian,4,6,-.1598562463485627,-.11187921,-.11534834,-.12684135,.74931669,-.33677739,-.076238833,.023772594,.83084947,.32078987,-34.48156,.21564859,2684,.87483704,0
latent,marshallian,5,6,.1095759272325929,.055604666,.052964736,.051385395,2.1343625,-.022603733,.023228526,.15212116,.29359165,.66207153,-.094682999,109.74649,2684,.87483704,0
latent,hicksian,5,6,.0353535730485364,.1404952,.13944548,.10722975,2.6787064,-.0079296371,.12067822,.22071986,.11400894,.18591654,-137.47462,.39210936,2684,.87483704,0
latent,marshallian,6,6,1.079406729020941,-.42794168,-.41999909,-.08988373,28.949183,-.61539894,-.37095866,.65073794,.77272725,.040238451,-.77343917,1233.1061,2684,.87483704,0
latent,hicksian,6,6,1.358808773049744,-.096158378,-.094402611,.18932964,28.939116,-.22244857,-.090126842,.8104825,.62742174,.10655738,-.23410839,1233.1862,2684,.87483704,0
