sample,variable,n,mean,sd,p1,p50,p95,p99,min,max
physical,p2,3175,4.442652887139108,1.8682187,2,4,8,11.25,2,13.9
physical,p3,3175,13.48318939632546,4.0687332,9,12.75,22.200001,27.4,8,30
physical,p4,3175,8.490051706036745,2.6570313,4.5900002,7.96,15.5,18,4,21.700001
physical,p5,3175,2.219942125984252,.96213001,.98000002,2,4.29,5.4899998,.68000001,7.9000001
physical,p6,3175,5.611039847769029,1.987648,1.6,5.1999998,8.5,12,1.6,12
physical,s1,3175,.2010448423113343,.15227954,.012075418,.16290487,.5091002,.76547319,0,.95613086
physical,s2,3175,.0387372557800893,.065372996,0,.018666111,.13843195,.3311587,0,.91269982
physical,s3,3175,.3513433244108773,.21001163,.0035983385,.3301025,.72470039,.88169104,0,.97074974
physical,s4,3175,.0737011630406874,.099420086,0,.040968671,.26964262,.53437269,0,.85419005
physical,s5,3175,.1239588808070921,.10774937,.0040719206,.094658278,.32860282,.53999466,0,.86160284
physical,s6,3175,.2112145336499195,.17536618,0,.1660153,.57337725,.73665321,0,.93898749
physical,food_exp,3175,683.2703674700567,857.60669,18.389544,261.14194,2393.5342,3769.1877,2.6779323,8039.5059
physical,food_exp_pc,3175,244.9160165834238,288.15982,7.1993189,107.25291,847.59296,1237.0103,1.9167725,1895.0026
physical,food_to_total_exp,3174,.4480607451754301,.65525383,.0065999557,.17856684,1.7178631,3.0954127,.00052859343,11.07516
physical,income_annual,3141,48535.71497739567,113891.45,360,26100,149125,318558,14,2728000
physical,hhsize,3175,2.960314960629921,1.4218787,1,3,6,7,1,10
main,qt1_pc,3103,14.34271483221742,17.848434,.30612245,5.3315167,53.052422,74.432564,0,88.821426
main,qt2_pc,3103,1.515737373723124,2.6561139,0,.44192636,6.9698277,13.107142,0,24.771427
main,qt3_pc,3103,6.145893588221777,8.7937374,.01734104,2.3857143,24.407143,43.482143,0,59.328571
main,qt4_pc,3103,1.701944463949964,2.7782755,0,.41899443,7.3392859,14.285714,0,20.357143
main,qt5_pc,3103,13.58187679314138,19.945623,.16574585,3.7330883,56.088596,92.257141,0,138.24611
main,qt6_pc,3103,8.752051734326793,14.042886,0,2.832,38.577858,66.547707,0,116.42857
main,qb1_pc,3103,8.988134545231986,13.396019,0,2.7823131,38.086735,62.625,0,87
main,qb2_pc,3103,1.261048952123909,2.3363581,0,.3125,5.5714288,11.588571,0,24.771427
main,qb3_pc,3103,4.525655833825059,6.8811026,0,1.7993125,17.642357,33.234852,0,58.448978
main,qb4_pc,3103,1.236528311134292,2.4857526,0,.16853933,6.4285712,12.857142,0,20.357143
main,qb5_pc,3103,4.70213150364843,9.1328993,0,1.2857143,20.804348,45,0,134.71428
main,qb6_pc,3103,7.019344109393952,11.754749,0,2.1831956,31.23,54.211868,0,98.150246
main,qs1_pc,3103,4.925711094194427,9.7275686,0,.82644624,26.785715,45,0,82.64463
main,qs2_pc,3103,.2313909049775134,1.1251651,0,0,1.0714285,5.1428571,0,21.428572
main,qs3_pc,3103,1.293817090025039,4.0165992,0,0,8.5714283,21.428572,0,47.142857
main,qs4_pc,3103,.4069071275839735,1.4359881,0,0,2.6785715,7.8571429,0,17.142857
main,qs5_pc,3103,8.472097584867198,16.651047,0,1.01983,45,79.285713,0,124.28571
main,qs6_pc,3103,1.235204937820911,6.1853509,0,0,5.7142854,32.142857,0,100
main,qg1_pc,3103,.4288691903602196,2.7934854,0,0,1.3432835,10.714286,0,66.1157
main,qg2_pc,3103,.0232975145813436,.327277,0,0,0,.41322315,0,10.714286
main,qg3_pc,3103,.326420652968507,1.9687274,0,0,.99264705,8.5714283,0,42.857143
main,qg4_pc,3103,.0585090229173892,.47374612,0,0,.043103449,2,0,13.846154
main,qg5_pc,3103,.4076477004349587,2.448534,0,0,1.1174785,10.714286,0,49.285713
main,qg6_pc,3103,.4975026851273288,3.163667,0,0,1.4285713,12.857142,0,64.285713
main,p1,3103,2.850198584702976,.67535537,1.98,2.7,4.3249998,5,1.9,5.875
main,p2,3103,4.420760554302288,1.8325315,2,4,8,11.25,2,13.9
main,p3,3103,13.47690987216672,4.0933609,9,12.75,22.200001,27.4,8,30
main,p4,3103,8.458816172521216,2.6228604,4.5900002,7.8534999,15.5,18,4,21.700001
main,p5,3103,2.229276909442475,.96982598,.98000002,2,4.29,5.4899998,.68000001,7.9000001
main,p6,3103,5.633692077559352,1.9837517,1.6,5.3400002,8.5,12,1.6,12
main,s1,3103,.2016159818273892,.15286867,.012451206,.16363128,.51364493,.76547319,0,.95613086
main,s2,3103,.0378132522208104,.063338026,0,.018645149,.1330363,.30987063,0,.91269982
main,s3,3103,.3521326949190607,.20954388,.0038991333,.33036816,.72505856,.88169104,0,.97074974
main,s4,3103,.0716356311120183,.096161582,0,.040319491,.26395163,.52895069,0,.85419005
main,s5,3103,.1236296508947453,.10717779,.0043846234,.094849147,.32346898,.53076297,0,.86160284
main,s6,3103,.2131727890259761,.17575915,0,.16806465,.57485735,.73665321,0,.93898749
main,food_exp,3103,666.9807884916726,849.31494,18.389544,250.67393,2358.0952,3594.4971,2.6779323,8039.5059
main,food_exp_pc,3103,236.4876551915015,281.87433,7.1993189,102.96424,817.48267,1192.1005,1.9167725,1895.0026
main,food_to_total_exp,3102,.4323686920040306,.6293987,.0065999557,.17092346,1.6790067,2.9342282,.00052859343,11.07516
main,income_annual,3069,48926.64419811007,115016.81,360,26300,149550,320000,14,2728000
main,hhsize,3103,2.973896229455366,1.4258919,1,3,6,7,1,10
strict45,qt1_pc,3095,14.29444070732518,17.809284,.3034682,5.3142858,53.052422,74.432564,0,88.821426
strict45,qt2_pc,3095,1.513266398460311,2.6563427,0,.44107142,6.9698277,13.285715,0,24.771427
strict45,qt3_pc,3095,6.127275071701783,8.776536,.014285714,2.3785086,24.407143,43.615715,0,59.328571
strict45,qt4_pc,3095,1.680990686996739,2.7353363,0,.41749999,7.1428571,14.285714,0,20.357143
strict45,qt5_pc,3095,13.49085323399895,19.786131,.15804598,3.6985116,55.921787,92.14286,0,138.24611
strict45,qt6_pc,3095,8.681821201050989,13.90084,0,2.825,38.475357,66.316139,0,116.42857
strict45,qb1_pc,3095,8.968671480088039,13.395795,0,2.7767124,38.215038,62.857143,0,87
strict45,qb2_pc,3095,1.259355469832144,2.3363056,0,.30894887,5.5714288,11.642858,0,24.771427
strict45,qb3_pc,3095,4.520154993038524,6.8826876,0,1.7942308,17.797619,33.306427,0,58.448978
strict45,qb4_pc,3095,1.21881921977614,2.4414632,0,.16853933,6.25,11.904762,0,20.357143
strict45,qb5_pc,3095,4.678255620913275,9.1093769,0,1.2845304,20.804348,45,0,134.71428
strict45,qb6_pc,3095,6.946032996297545,11.570093,0,2.1745455,30.794285,54.1758,0,98.150246
strict45,qs1_pc,3095,4.90086052829989,9.7046356,0,.82417583,26.785715,45,0,82.64463
strict45,qs2_pc,3095,.2307196791087362,1.1254817,0,0,1.0714285,5.3571429,0,21.428572
strict45,qs3_pc,3095,1.282275605861518,3.9635618,0,0,8.5714283,21.428572,0,47.142857
strict45,qs4_pc,3095,.4035112070286886,1.4315661,0,0,2.5714285,8.5714283,0,17.142857
strict45,qs5_pc,3095,8.410427485839012,16.542244,0,1.0159883,45,78.214287,0,124.28571
strict45,qs6_pc,3095,1.238384287822633,6.1930256,0,0,5.7692308,32.142857,0,100
strict45,qg1_pc,3095,.4249086947958126,2.7839966,0,0,1.3432835,10.714286,0,66.1157
strict45,qg2_pc,3095,.0231912475323768,.32761523,0,0,0,.41322315,0,10.714286
strict45,qg3_pc,3095,.3248444615327912,1.9681592,0,0,.99264705,8.5714283,0,42.857143
strict45,qg4_pc,3095,.0586602578716183,.47434884,0,0,.0433526,2.1428571,0,13.846154
strict45,qg5_pc,3095,.4021701224721014,2.4339921,0,0,1.1029412,10.714286,0,49.285713
strict45,qg6_pc,3095,.4974039152829163,3.1669338,0,0,1.4285713,13.432836,0,64.285713
strict45,p1,3095,2.851066087775983,.67572147,1.98,2.7,4.3249998,5,1.9,5.875
strict45,p2,3095,4.420210016155089,1.831795,2,4,8,11.25,2,13.9
strict45,p3,3095,13.48090834679591,4.0970554,9,12.75,22.200001,27.4,8,30
strict45,p4,3095,8.458887425955842,2.6218014,4.5900002,7.8534999,15.5,18,4,21.700001
strict45,p5,3095,2.229725767366721,.97061932,.98000002,2,4.29,5.4899998,.68000001,7.9000001
strict45,p6,3095,5.634015029617664,1.9844952,1.6,5.3400002,8.5,12,1.6,12
strict45,s1,3095,.2017778204277806,.15297979,.012451206,.16392259,.51481843,.76779932,0,.95613086
strict45,s2,3095,.0378649315828582,.063406229,0,.018666111,.13321678,.31693512,0,.91269982
strict45,s3,3095,.3524235527187399,.20950262,.0035983385,.33108458,.72515732,.88228571,0,.97074974
strict45,s4,3095,.0713488492418608,.095614709,0,.040302753,.26268676,.52895069,0,.85419005
strict45,s5,3095,.123578177451244,.1071968,.0041696052,.0947624,.32632259,.53999466,0,.86160284
strict45,s6,3095,.2130066685775164,.17562371,0,.16798292,.57485735,.74700683,0,.93898749
strict45,food_exp,3095,665.0124730375068,848.97504,18.387537,249.55469,2358.0952,3700.7686,2.6779323,8039.5059
strict45,food_exp_pc,3095,235.5061846012844,281.3078,7.0578318,102.39393,817.48267,1196.7671,1.9167725,1895.0026
strict45,food_to_total_exp,3094,.4304727975078596,.62667984,.0065021934,.17055129,1.6695167,2.9342282,.00052859343,11.07516
strict45,income_annual,3061,48935.98253642595,115152.53,360,26200,149550,320000,14,2728000
strict45,hhsize,3095,2.975121163166397,1.4268508,1,3,6,7,1,10
lenient60,qt1_pc,3125,14.5179128839079,17.993326,.30612245,5.4190478,53.57143,75.179947,0,88.821426
lenient60,qt2_pc,3125,1.55364216164978,2.7822511,0,.44927272,7.1705241,14,0,30
lenient60,qt3_pc,3125,6.282304061905374,9.0379362,.01734104,2.4123626,24.882856,45.764999,0,59.328571
lenient60,qt4_pc,3125,1.721568350254014,2.791785,0,.4213483,7.4534163,14.285714,0,20.357143
lenient60,qt5_pc,3125,13.85990998475554,20.404907,.16574585,3.8051577,56.5,95.37619,0,138.24611
lenient60,qt6_pc,3125,8.811349858826187,14.064973,0,2.8571427,38.709763,66.547707,0,116.42857
lenient60,qb1_pc,3125,9.042975758823976,13.422169,0,2.8280618,38.215038,62.625,0,87
lenient60,qb2_pc,3125,1.281491152777815,2.3919683,0,.315,5.7142854,11.75,0,24.771427
lenient60,qb3_pc,3125,4.5634970658738,6.9499216,0,1.8099999,17.818928,33.487465,0,58.448978
lenient60,qb4_pc,3125,1.238839341711927,2.4867237,0,.16666667,6.4285712,12.857142,0,20.357143
lenient60,qb5_pc,3125,4.725270283806253,9.141202,0,1.2859155,21.140518,45,0,134.71428
lenient60,qb6_pc,3125,7.054053804749637,11.7642,0,2.1936357,31.328571,54.211868,0,98.150246
lenient60,qs1_pc,3125,5.042230025750245,9.9091387,0,.82644629,27.142859,45,0,82.64463
lenient60,qs2_pc,3125,.2433603631108673,1.2259901,0,0,1.0714285,5.3571429,0,25.714285
lenient60,qs3_pc,3125,1.392455809310473,4.3955951,0,0,8.5714283,23.785715,0,47.142857
lenient60,qs4_pc,3125,.4221243748043049,1.4748359,0,0,2.8571427,8.5714283,0,17.142857
lenient60,qs5_pc,3125,8.715052342442773,17.191811,0,1.0285715,46.07143,83.35714,0,128.57143
lenient60,qs6_pc,3125,1.250837436626168,6.2055745,0,0,6,32.142857,0,100
lenient60,qg1_pc,3125,.4327070942044196,2.8090904,0,0,1.3432835,10.714286,0,66.1157
lenient60,qg2_pc,3125,.028790642870439,.40794846,0,0,0,.42492917,0,12.857142
lenient60,qg3_pc,3125,.3263511770599853,1.9649879,0,0,.99264705,8.5714283,0,42.857143
lenient60,qg4_pc,3125,.0606046314010223,.481159,0,0,.04360465,2.1428571,0,13.846154
lenient60,qg5_pc,3125,.4195873555353289,2.4770014,0,0,1.1983471,11.142857,0,49.285713
lenient60,qg6_pc,3125,.5064586154024658,3.1814501,0,0,1.4285713,13.432836,0,64.285713
lenient60,p1,3125,2.849549986666667,.67387342,1.98,2.7,4.3249998,5,1.9,5.875
lenient60,p2,3125,4.4338944,1.8555286,2,4,8,11.25,2,13.9
lenient60,p3,3125,13.48316522666667,4.0886059,9,12.75,22.200001,27.4,8,30
lenient60,p4,3125,8.477470906666666,2.6438069,4.5900002,7.96,15.5,18,4,21.700001
lenient60,p5,3125,2.2272964,.96698946,.98000002,2,4.29,5.4899998,.68000001,7.9000001
lenient60,p6,3125,5.627858085333334,1.9837693,1.6,5.3400002,8.5,12,1.6,12
lenient60,s1,3125,.2012576839645824,.15257153,.012075418,.16290487,.5091002,.76547319,0,.95613086
lenient60,s2,3125,.0379875400114037,.063589871,0,.018593866,.13372904,.31693512,0,.91269982
lenient60,s3,3125,.3527420244046666,.20995916,.0038991333,.33092752,.72515732,.88169104,0,.97074974
lenient60,s4,3125,.0716023287575962,.095998324,0,.040496293,.26395163,.52895069,0,.85419005
lenient60,s5,3125,.1239073967844607,.10753684,.0043846234,.0947624,.32686412,.53076297,0,.86160284
lenient60,s6,3125,.2125030260772904,.1756351,0,.16712037,.57463658,.73665321,0,.93898749
lenient60,food_exp,3125,673.9759298916005,855.58081,18.389544,254.70486,2382.1194,3769.1877,2.6779323,8039.5059
lenient60,food_exp_pc,3125,240.2823870896376,286.01511,7.1993189,104.03561,832.85583,1226.8049,1.9167725,1895.0026
lenient60,food_to_total_exp,3124,.4368428645207716,.63386613,.0065999557,.17343301,1.6848276,2.9372139,.00052859343,11.07516
lenient60,income_annual,3091,48806.37762665798,114653.91,360,26300,149400,320000,14,2728000
lenient60,hhsize,3125,2.96896,1.4252602,1,3,6,7,1,10
p99,qt1_pc,3172,14.80024414279655,18.242611,.30612245,5.5236769,54.955357,75.919914,0,88.821426
p99,qt2_pc,3172,1.649204106181355,3.0496452,0,.45910382,7.5,15.129683,0,30
p99,qt3_pc,3172,6.361656039767662,9.1096878,.014285714,2.4622483,25.136236,46.085644,0,59.328571
p99,qt4_pc,3172,1.833756267785756,3.0082164,0,.42492917,8.5714283,14.285714,0,20.357143
p99,qt5_pc,3172,14.18595838957868,20.863981,.15804598,3.8757021,58.390369,97.35714,0,138.24611
p99,qt6_pc,3172,8.830610864014618,13.808187,0,2.8842502,38.688328,65.98008,0,96.428574
p99,qb1_pc,3172,9.164050067064213,13.516801,0,2.8630991,38.725685,62.857143,0,87
p99,qb2_pc,3172,1.333104322923425,2.5340586,0,.31999999,6,12.857142,0,24.771427
p99,qb3_pc,3172,4.574366692170211,6.9592648,0,1.8094573,18,33.707142,0,58.448978
p99,qb4_pc,3172,1.328084370469704,2.6983774,0,.16949153,7.1428571,14.285714,0,20.357143
p99,qb5_pc,3172,4.770102110430027,9.1966915,0,1.2871568,21.428572,45.492428,0,134.71428
p99,qb6_pc,3172,7.055822575830002,11.582059,0,2.201,31.428572,54.1758,0,92.997238
p99,qs1_pc,3172,5.188966483139946,10.184695,0,.83102494,27.857143,47.142857,0,82.64463
p99,qs2_pc,3172,.2877246776274771,1.5115769,0,0,1.0714285,7.5,0,25.714285
p99,qs3_pc,3172,1.452916075184057,4.5964851,0,0,8.5714283,25.714285,0,47.142857
p99,qs4_pc,3172,.4456965653924632,1.5752535,0,0,2.8571427,8.5714283,0,17.142857
p99,qs5_pc,3172,8.999971204391299,17.648037,0,1.0561862,47.142857,87.321426,0,128.57143
p99,qs6_pc,3172,1.267974513093043,6.1267447,0,0,6.4285712,32.142857,0,85.714287
p99,qg1_pc,3172,.4472275901642129,2.8982539,0,0,1.3927578,10.714286,0,66.1157
p99,qg2_pc,3172,.0283751038299039,.40492833,0,0,0,.42492917,0,12.857142
p99,qg3_pc,3172,.3343732612101218,1.9712641,0,0,1.0714285,8.5714283,0,42.857143
p99,qg4_pc,3172,.0599753297216714,.47784206,0,0,.0433526,2.1428571,0,13.846154
p99,qg5_pc,3172,.4158850632769034,2.4488721,0,0,1.1864407,11.142857,0,49.285713
p99,qg6_pc,3172,.5068137709925985,3.1662729,0,0,1.4285713,13.432836,0,64.285713
p99,p1,3172,2.852768954918033,.67634946,1.98,2.7,4.3249998,5,1.9,5.875
p99,p2,3172,4.44286977196301,1.8689557,2,4,8,11.25,2,13.9
p99,p3,3172,13.48195187053384,4.0700417,9,12.75,22.200001,27.4,8,30
p99,p4,3172,8.491228457335014,2.6579847,4.5900002,7.96,15.5,18,4,21.700001
p99,p5,3172,2.219432928751576,.96193409,.98000002,2,4.29,5.4899998,.68000001,7.9000001
p99,p6,3172,5.610066682429593,1.9882857,1.6,5.1999998,8.5,12,1.6,12
p99,s1,3172,.2011744298876506,.15229245,.012075418,.16355179,.5091002,.76547319,0,.95613086
p99,s2,3172,.0387620734973291,.065397598,0,.018668564,.13843195,.3311587,0,.91269982
p99,s3,3172,.3514687393540535,.21004573,.0035983385,.33021367,.72470039,.88169104,0,.97074974
p99,s4,3172,.0737419847743229,.099456742,0,.040970542,.26964262,.53437269,0,.85419005
p99,s5,3172,.1239641922785341,.10779849,.0040719206,.09462662,.32860282,.53999466,0,.86160284
p99,s6,3172,.2108885802081098,.17509703,0,.16572458,.57167065,.73665321,0,.93898749
p99,food_exp,3172,680.5690994819283,853.05798,18.389544,260.74045,2384.2009,3594.4971,2.6779323,8039.5059
p99,food_exp_pc,3172,243.9120044965778,286.41599,7.1993189,107.02937,839.80072,1224.4167,1.9167725,1895.0026
p99,food_to_total_exp,3171,.4466279407299016,.65325397,.0065999557,.17822284,1.7059853,3.0954127,.00052859343,11.07516
p99,income_annual,3138,48538.31158189924,113943.55,360,26097.5,149239,318558,14,2728000
p99,hhsize,3172,2.960592686002522,1.4224485,1,3,6,7,1,10
