evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,marshallian,6,2,.2186004344796669,-.023444405,.025821149,-.90795362,.36390272,-.07405293,.027164117
sample_average,marshallian,6,3,.2186004344796669,-.50162005,.085166678,-5.889863,3.8651553e-09,-.6685437,-.33469644
sample_average,marshallian,6,4,.2186004344796669,-.12543105,.026540555,-4.7260146,2.2896913e-06,-.17744958,-.073412515
sample_average,marshallian,6,5,.2186004344796669,-.082150824,.040623154,-2.0222661,.043148875,-.16177075,-.0025309059
sample_average,marshallian,6,6,.2186004344796669,-.40431893,.073227011,-5.5214453,3.3622285e-08,-.54784125,-.26079661
sample_average,hicksian,1,1,.1978345351412492,-.24453184,.06779927,-3.606703,.00031011226,-.37741598,-.11164771
sample_average,hicksian,1,2,.1978345351412492,-.035389796,.028271137,-1.2517996,.21064289,-.090800203,.020020612
sample_average,hicksian,1,3,.1978345351412492,.22820704,.08153151,2.7990043,.005126046,.068408221,.38800585
sample_average,hicksian,1,4,.1978345351412492,-.029840758,.035311066,-.84508228,.39806488,-.099049181,.039367661
sample_average,hicksian,1,5,.1978345351412492,.0077314149,.045167994,.1711702,.86408991,-.080796227,.096259058
sample_average,hicksian,1,6,.1978345351412492,.073823944,.05655646,1.3053141,.19178593,-.037024684,.18467256
sample_average,hicksian,2,1,.0362734770956455,-.19301496,.15835164,-1.2189009,.22288179,-.50337851,.11734855
sample_average,hicksian,2,2,.0362734770956455,-.28878397,.18094264,-1.5959975,.11048937,-.64342505,.065857068
sample_average,hicksian,2,3,.0362734770956455,.046426803,.2919226,.15903805,.87363887,-.52573097,.61858457
sample_average,hicksian,2,4,.0362734770956455,.28410712,.13938695,2.0382619,.041523762,.010913691,.55730051
sample_average,hicksian,2,5,.0362734770956455,.00092083891,.12575361,.0073225647,.99415749,-.24555171,.24739338
sample_average,hicksian,2,6,.0362734770956455,.15034419,.14649874,1.0262491,.30477419,-.13678806,.43747646
sample_average,hicksian,3,1,.356914469198632,.12649314,.044388548,2.8496797,.0043763258,.039493192,.21349309
sample_average,hicksian,3,2,.356914469198632,.0047183898,.030480525,.15480015,.87697887,-.05502234,.064459123
sample_average,hicksian,3,3,.356914469198632,-.14014557,.078066804,-1.7952006,.07262174,-.2931537,.012862549
sample_average,hicksian,3,4,.356914469198632,.0077110827,.02219524,.34742054,.72827542,-.03579079,.051212955
sample_average,hicksian,3,5,.356914469198632,.016820822,.035193104,.47795787,.63268018,-.052156396,.08579804
sample_average,hicksian,3,6,.356914469198632,-.015597865,.038708761,-.40295437,.6869818,-.091465637,.060269911
sample_average,hicksian,4,1,.0705001010508797,-.083737932,.099125318,-.84476835,.39824021,-.27801999,.11054412
sample_average,hicksian,4,2,.0705001010508797,.14617784,.058952294,2.4795954,.013153153,.030633464,.26172221
sample_average,hicksian,4,3,.0705001010508797,.0390382,.11249215,.34703043,.72856843,-.18144237,.25951877
sample_average,hicksian,4,4,.0705001010508797,-.11756171,.086206123,-1.363728,.17265318,-.2865226,.05139919
sample_average,hicksian,4,5,.0705001010508797,.11337819,.089881845,1.2614137,.20715985,-.062786989,.28954336
sample_average,hicksian,4,6,.0705001010508797,-.097294599,.074810565,-1.3005462,.19341384,-.24392061,.049331419
sample_average,hicksian,5,1,.1198769830339266,.012759253,.074561499,.17112389,.86412632,-.1333786,.1588971
sample_average,hicksian,5,2,.1198769830339266,.00027863588,.038038615,.0073250798,.99415547,-.07427568,.074832954
sample_average,hicksian,5,3,.1198769830339266,.050081294,.10509488,.4765341,.63369393,-.1559009,.25606349
sample_average,hicksian,5,4,.1198769830339266,.066678137,.05292647,1.2598258,.20773219,-.037055839,.17041211
sample_average,hicksian,5,5,.1198769830339266,-.27162287,.076175198,-3.5657649,.00036279648,-.4209235,-.12232221
sample_average,hicksian,5,6,.1198769830339266,.14182554,.068493098,2.0706546,.038391091,.0075815381,.27606952
sample_average,hicksian,6,1,.2186004344796669,.066811055,.051355515,1.300952,.19327492,-.033843905,.16746601
sample_average,hicksian,6,2,.2186004344796669,.024947375,.023979194,1.0403758,.29816532,-.022050982,.071945734
sample_average,hicksian,6,3,.2186004344796669,-.025467029,.063541204,-.40079552,.68857068,-.15000549,.099071436
sample_average,hicksian,6,4,.2186004344796669,-.031378157,.024252752,-1.2937979,.19573525,-.078912675,.016156361
sample_average,hicksian,6,5,.2186004344796669,.07777486,.038107198,2.0409493,.041255865,.0030861236,.15246359
sample_average,hicksian,6,6,.2186004344796669,-.11268809,.068268478,-1.6506606,.098807879,-.24649186,.021115666
