evaluation,elasticity_type,demand_good,shock_good,reference_share,elasticity,std_error,z_value,p_value,ci_low,ci_high
sample_average,marshallian,6,1,.2174961216121389,-.20030895,.053528119,-3.7421255,.00018247028,-.30522212,-.095395759
sample_average,marshallian,6,2,.2174961216121389,-.021096282,.025727071,-.82000327,.41221425,-.071520418,.029327851
sample_average,marshallian,6,3,.2174961216121389,-.49270436,.08686845,-5.6718445,1.4126825e-08,-.66296339,-.3224453
sample_average,marshallian,6,4,.2174961216121389,-.11585642,.028107671,-4.1218786,.000037579488,-.17094643,-.060766391
sample_average,marshallian,6,5,.2174961216121389,-.076014102,.039944857,-1.902976,.057043679,-.15430458,.0022763771
sample_average,marshallian,6,6,.2174961216121389,-.38883752,.075111546,-5.1768007,2.2572316e-07,-.53605342,-.24162158
sample_average,hicksian,1,1,.1979936512368778,-.2529465,.066902936,-3.780798,.00015632651,-.38407385,-.12181915
sample_average,hicksian,1,2,.1979936512368778,-.036496259,.0302983,-1.2045646,.22837144,-.095879838,.022887319
sample_average,hicksian,1,3,.1979936512368778,.25056714,.082489684,3.0375574,.0023850396,.088890344,.41224396
sample_average,hicksian,1,4,.1979936512368778,-.028196048,.036475331,-.77301693,.43951234,-.099686384,.043294284
sample_average,hicksian,1,5,.1979936512368778,.0054933163,.045096915,.12181135,.9030484,-.082895018,.093881652
sample_average,hicksian,1,6,.1979936512368778,.061578337,.054540951,1.1290294,.25888544,-.045319963,.16847664
sample_average,hicksian,2,1,.0357001040738311,-.20240915,.1773071,-1.1415738,.2536312,-.54992467,.14510639
sample_average,hicksian,2,2,.0357001040738311,-.20457433,.23837574,-.85820109,.39078143,-.6717822,.26263353
sample_average,hicksian,2,3,.0357001040738311,.067926578,.32578126,.20850365,.83483571,-.57059294,.70644611
sample_average,hicksian,2,4,.0357001040738311,.27461627,.15836275,1.7340963,.082901001,-.035769027,.58500153
sample_average,hicksian,2,5,.0357001040738311,-.088652074,.13538194,-.65482938,.51257759,-.3539958,.17669167
sample_average,hicksian,2,6,.0357001040738311,.1530927,.14925341,1.0257232,.30502206,-.13943861,.44562402
sample_average,hicksian,3,1,.354747465899599,.13984795,.045229938,3.0919333,.001988576,.051198896,.228497
sample_average,hicksian,3,2,.354747465899599,.0068358094,.034223698,.19973907,.84168464,-.060241405,.073913023
sample_average,hicksian,3,3,.354747465899599,-.14160019,.082458824,-1.717223,.085938424,-.30321652,.02001613
sample_average,hicksian,3,4,.354747465899599,-.0064122635,.0238853,-.26846066,.78834474,-.05322659,.040402066
sample_average,hicksian,3,5,.354747465899599,.021788552,.036344524,.59950024,.54883933,-.049445406,.09302251
sample_average,hicksian,3,6,.354747465899599,-.020459853,.040801749,-.50144553,.61605763,-.10042981,.059510101
sample_average,hicksian,4,1,.0735016563104242,-.075952552,.098340429,-.7723431,.43991125,-.26869625,.11679114
sample_average,hicksian,4,2,.0735016563104242,.13338242,.060734801,2.1961451,.02808157,.014344404,.25242046
sample_average,hicksian,4,3,.0735016563104242,-.030948067,.11513166,-.26880586,.78807908,-.25660199,.19470584
sample_average,hicksian,4,4,.0735016563104242,-.10059975,.09049134,-1.1117059,.26626465,-.27795953,.076760016
sample_average,hicksian,4,5,.0735016563104242,.13532671,.087604985,1.5447376,.12240975,-.036375903,.30702934
sample_average,hicksian,4,6,.0735016563104242,-.06120877,.076262616,-.80260515,.422203,-.21068075,.088263214
sample_average,hicksian,5,1,.1205610008671288,.0090215057,.074071772,.12179411,.90306211,-.1361565,.15419951
sample_average,hicksian,5,2,.1205610008671288,-.026251344,.040322646,-.65103221,.51502568,-.10528228,.052779593
sample_average,hicksian,5,3,.1205610008671288,.064112224,.10736836,.59712398,.55042458,-.14632589,.27455035
sample_average,hicksian,5,4,.1205610008671288,.082503773,.05355005,1.5406854,.12339338,-.02245239,.18745995
sample_average,hicksian,5,5,.1205610008671288,-.27387196,.075346738,-3.6348219,.00027817284,-.42154884,-.12619507
sample_average,hicksian,5,6,.1205610008671288,.14448579,.067610547,2.1370304,.032595515,.011971559,.27700004
sample_average,hicksian,6,1,.2174961216121389,.056056723,.049786799,1.1259356,.26019281,-.041523606,.15363705
sample_average,hicksian,6,2,.2174961216121389,.025128841,.024462223,1.0272509,.30430233,-.022816237,.073073916
sample_average,hicksian,6,3,.2174961216121389,-.033371083,.067139104,-.49704388,.61915809,-.16496131,.098219149
sample_average,hicksian,6,4,.2174961216121389,-.020685177,.025808465,-.8014881,.42284912,-.071268842,.029898483
sample_average,hicksian,6,5,.2174961216121389,.080090404,.038166232,2.0984623,.035864327,.0052859583,.15489484
sample_average,hicksian,6,6,.2174961216121389,-.1072197,.070123337,-1.5290161,.12626046,-.24465892,.030219505
