margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,hicksian,6,1,-.0749594874839043,-.11325047,-.095179513,-.059415963,.37717247,-.23383911,-.021974897,.1014861,.5687747,.32213438,-7.7658124,3.5684595,2530,.82437277,.0049999999
latent,marshallian,1,2,-.1633454109844443,-.1582606,-.15693898,-.1496395,.20964232,-.28385419,-.12367695,-.044842269,.98972332,.11501976,-5.2271242,.041643016,2530,.82437277,.0049999999
latent,hicksian,1,2,-.1120900231776996,-.10918255,-.10823047,-.10029677,.18238938,-.20470431,-.080143355,-.0099676149,.93320155,.28695652,-4.1142378,.066227905,2530,.82437277,.0049999999
latent,marshallian,2,2,-.2290710765541382,-.16733998,-.19138692,-.26912776,.76355201,-.69612688,-.48303825,.43778867,.81897235,.030434782,-.79955101,5.2413492,2530,.82437277,.0049999999
latent,hicksian,2,2,-.1985516385269809,-.15171796,-.175649,-.238778,.73552066,-.61461556,-.45250282,.41245985,.82252967,.032411069,-.665959,5.1890373,2530,.82437277,.0049999999
latent,marshallian,3,2,-.0156152537725431,-.017151527,-.016958298,-.01549259,.0049286415,-.022225711,-.014524171,-.010757939,1,1,-.046548616,-.0064626359,2530,.82437277,.0049999999
latent,hicksian,3,2,.044376708730067,.023568066,.024698982,.044217616,.02885437,.00596538,.043956004,.082531579,.065217391,.5916996,-.023734527,.13526756,2530,.82437277,.0049999999
latent,marshallian,4,2,.1945728860066214,.16124591,.16164802,.18558046,.14467034,.10407563,.16007535,.29265803,0,0,.062675633,1.6018648,2530,.82437277,.0049999999
latent,hicksian,4,2,.2402265221895274,.19903086,.20131208,.23203005,.13840477,.15058692,.20739613,.33985916,0,0,.071800321,1.5612345,2530,.82437277,.0049999999
latent,marshallian,5,2,-.0396343498734188,-.016560558,-.017486569,-.03743748,.047970802,-.072560348,-.035267983,-.0048017832,.94782609,.71660078,-1.0014973,.11478491,2530,.82437277,.0049999999
latent,hicksian,5,2,.0173174702095047,.015193096,.015371155,.018643318,.038629878,-.01983518,.01864369,.058274578,.25889328,.81818181,-.52299416,.10793595,2530,.82437277,.0049999999
latent,marshallian,6,2,-.0837468037476229,-.02925669,-.030251455,-.068730593,.20642893,-.14153807,-.041482769,-.014886439,.97786564,.60632414,-4.1500373,.23042756,2530,.82437277,.0049999999
latent,hicksian,6,2,.0087253228030475,.006153849,.0060707601,.012974763,.06585145,-.023205519,.01625794,.049509551,.26719368,.86166006,-1.3869687,.10022832,2530,.82437277,.0049999999
latent,marshallian,1,3,-.2751266984284874,-.4068484,-.40412226,-.25171959,.45339096,-.65837431,-.18274364,.059079282,.80158103,.17944664,-10.788098,.35374245,2530,.82437277,.0049999999
latent,hicksian,1,3,.1155619666215792,.22549629,.20894024,.1315341,.26613727,-.013663755,.14631309,.28668085,.11581028,.10711463,-5.444149,.522273,2530,.82437277,.0049999999
latent,marshallian,2,3,.2101939027180777,.29293311,.27512705,.18714483,.40433663,-.020156024,.07098408,.57925117,.20592885,.4083004,-.12776011,4.7834373,2530,.82437277,.0049999999
latent,hicksian,2,3,.2221380036025465,.22468047,.22811307,.22889304,.16436769,.0833707,.24550991,.37637737,.065217391,.028458498,-.99762666,.50893909,2530,.82437277,.0049999999
latent,marshallian,3,3,-.5343466196646027,-.59909034,-.5952943,-.53831595,.14732277,-.6840474,-.56480962,-.34892565,.99446642,.0098814229,-.78262436,.2510044,2530,.82437277,.0049999999
latent,hicksian,3,3,-.1700539996145539,-.18308163,-.18458427,-.17355697,.070015267,-.20983508,-.19727141,-.096196525,.95968378,.040316205,-.21211211,.39116755,2530,.82437277,.0049999999
latent,marshallian,4,3,-.3659148619334241,-.39932019,-.3944267,-.34950876,.28117728,-.581882,-.30295292,-.15311763,1,0,-3.2448165,-.062414173,2530,.82437277,.0049999999
latent,hicksian,4,3,-.0640279519131898,.012835342,.012015271,-.045694027,.29580426,-.26279956,-.0061229765,.15119191,.52213436,.28972331,-2.9005423,.28895807,2530,.82437277,.0049999999
latent,marshallian,5,3,-.2219665371837555,-.11417157,-.11806668,-.21088216,.23483504,-.39148599,-.19909288,-.046439148,.9727273,.098418973,-4.7294517,.52159107,2530,.82437277,.0049999999
latent,hicksian,5,3,.0729995241743769,.10586095,.10691804,.082380623,.18817776,-.06530486,.083680607,.23318924,.23043478,.28142291,-2.7680593,.33977297,2530,.82437277,.0049999999
latent,marshallian,6,3,-.5425673817517517,-.25654399,-.26177263,-.46593204,1.0763433,-.87445599,-.31637818,-.16582477,.99683797,.0027667985,-25.822021,.40927672,2530,.82437277,.0049999999
latent,hicksian,6,3,-.1203685256605387,-.029279921,-.024324846,-.077689171,.60986251,-.33994266,.013888643,.12040756,.45454547,.32173914,-12.667881,.23595777,2530,.82437277,.0049999999
latent,marshallian,1,4,-.2472948566082248,-.21771164,-.21587256,-.22721468,.29586509,-.40153092,-.18715872,-.096128121,1,.019367589,-6.8166203,-.0097178668,2530,.82437277,.0049999999
latent,hicksian,1,4,-.1736239457656235,-.098601982,-.10000853,-.15536998,.27857018,-.31810102,-.11668687,-.030788362,.97154152,.16126482,-6.0572658,.068407908,2530,.82437277,.0049999999
latent,marshallian,2,4,.3297949817648101,.35926357,.34825265,.31120867,.34763512,.12025388,.21502258,.64400667,0,0,.078529134,3.2562289,2530,.82437277,.0049999999
latent,hicksian,2,4,.3394256365884287,.34914473,.34224814,.32633173,.24808373,.17778166,.26674569,.56079751,0,0,.11236638,2.1874304,2530,.82437277,.0049999999
latent,marshallian,3,4,-.0769001706306456,-.070971906,-.071111262,-.076289505,.022734243,-.10742301,-.071968511,-.054697093,1,.018972332,-.21524103,-.041351385,2530,.82437277,.0049999999
latent,hicksian,3,4,-.0008682487694824,.0055605671,.0055682524,-.00084629364,.030783257,-.039219737,-.001129935,.040035374,.52213436,.90197629,-.11803529,.098312721,2530,.82437277,.0049999999
latent,marshallian,4,4,-.007712250735636,-.12699126,-.13380389,-.053162787,.72817755,-.4704361,-.17441593,.50182241,.68932807,.087351777,-.67503661,6.9899535,2530,.82437277,.0049999999
latent,hicksian,4,4,.0555694603055028,-.048363056,-.05789474,.010037264,.70964378,-.37423828,-.11086041,.53533071,.63913041,.11106719,-.50843477,6.9887791,2530,.82437277,.0049999999
latent,marshallian,5,4,.0697272850337562,.083208255,.080031723,.066996425,.049510606,.035600204,.057074703,.11193856,.00039525691,.34940711,-.0044671362,.79315025,2530,.82437277,.0049999999
latent,hicksian,5,4,.1358809597589284,.12505755,.12485268,.13321975,.05796941,.086135574,.12558077,.1915952,0,0,.052276306,1.0286765,2530,.82437277,.0049999999
latent,marshallian,6,4,-.1508891784052409,-.089599267,-.091028258,-.13180764,.25482285,-.23949617,-.094288103,-.05588194,1,.050592884,-4.9311738,-.0010999501,2530,.82437277,.0049999999
latent,hicksian,6,4,-.0489470828890383,-.044010825,-.041354351,-.039468519,.14866832,-.12491831,-.014096386,.024246866,.64901185,.67747033,-2.8408742,.11029563,2530,.82437277,.0049999999
latent,marshallian,1,5,-.2872844500601049,-.30594778,-.30354676,-.26337093,.38032597,-.53420711,-.2080421,-.062595703,.986166,.074703559,-9.571413,.081498511,2530,.82437277,.0049999999
latent,hicksian,1,5,-.1383461102429993,-.10336751,-.10176033,-.11845639,.29034129,-.2585682,-.083889991,.0015993598,.89565217,.2980237,-6.6174345,.10732452,2530,.82437277,.0049999999
latent,marshallian,2,5,.0146864675275209,.065791003,.059068765,.0079754777,.15382209,-.086600721,-.02948362,.1551825,.66205531,.46719366,-.42919365,1.490549,2530,.82437277,.0049999999
latent,hicksian,2,5,.0350001698349174,.05704505,.056556758,.037757885,.085767142,-.056240335,.048008446,.12210687,.25889328,.4035573,-.86066872,.29804662,2530,.82437277,.0049999999
latent,marshallian,3,5,-.1032833567636758,-.099031888,-.098744087,-.10241313,.029467825,-.14304551,-.097399697,-.074619502,1,0,-.26642579,-.056038275,2530,.82437277,.0049999999
latent,hicksian,3,5,.0373808279804767,.04226426,.042706996,.037239846,.049191043,-.021387199,.03263643,.10523507,.23043478,.58142292,-.11878922,.18007404,2530,.82437277,.0049999999
latent,marshallian,4,5,.1432855222560824,.09627521,.098090902,.13670808,.11158799,.068069406,.11914076,.22304812,0,.028853755,.023726707,1.2318698,2530,.82437277,.0049999999
latent,hicksian,4,5,.2580202540660191,.24007775,.24084301,.25314364,.10433292,.15918072,.24284181,.35072616,0,0,.07612741,1.1314113,2530,.82437277,.0049999999
latent,marshallian,5,5,-.2901387389159388,-.29367727,-.30741325,-.3175292,.44840786,-.57368577,-.39246365,.005329086,.89802372,.03833992,-.6918841,6.8208613,2530,.82437277,.0049999999
latent,hicksian,5,5,-.1709604435332745,-.19903496,-.21212764,-.19831742,.41769642,-.39713466,-.27069059,.071934029,.86521739,.05652174,-.43905613,6.8701453,2530,.82437277,.0049999999
latent,marshallian,6,5,-.1439887240269142,-.033789799,-.03711034,-.11902433,.35067585,-.26169789,-.080116376,.0026595071,.89130437,.26679841,-7.0347738,.3481895,2530,.82437277,.0049999999
latent,hicksian,6,5,.0240639983722655,.063966848,.063341282,.038466495,.20228216,-.054353159,.06091195,.12401804,.1944664,.31146246,-3.7917705,.20230821,2530,.82437277,.0049999999
latent,marshallian,1,6,-.3308884053238584,-.38401166,-.38151145,-.30317527,.47659972,-.66885257,-.24482667,-.017901381,.92371541,.12766798,-12.493599,.1250792,2530,.82437277,.0049999999
latent,hicksian,1,6,-.1000443982918849,-.095674306,-.094533503,-.075407952,.36710221,-.29026064,-.032670412,.10826009,.5687747,.2521739,-7.7820587,.18913284,2530,.82437277,.0049999999
latent,marshallian,2,6,.0189373351792183,.059299335,.049471878,.0077229748,.20438193,-.093770467,-.036684409,.17055596,.70592886,.41857708,-.34305328,2.3992031,2530,.82437277,.0049999999
latent,hicksian,2,6,.0445554696793343,.045951396,.047428373,.049871165,.13803425,-.086811393,.061932046,.1781904,.26719368,.29841897,-1.2732342,.31889775,2530,.82437277,.0049999999
latent,marshallian,3,6,-.2220877697399698,-.20570332,-.20566516,-.22030903,.066893503,-.31429353,-.20878325,-.15544267,1,0,-.59512454,-.11681374,2530,.82437277,.0049999999
latent,hicksian,3,6,.0044420896317381,.0024904751,.0010017599,.0052419296,.077657461,-.096526213,.0097193178,.10334759,.45454547,.48695651,-.43302527,.20043033,2530,.82437277,.0049999999
latent,marshallian,4,6,-.2896716106343639,-.31247419,-.30850336,-.27678832,.22725073,-.46885338,-.23517063,-.12014034,1,.0039525693,-2.7583127,-.021957098,2530,.82437277,.0049999999
latent,hicksian,4,6,-.1076022376758222,-.10907253,-.10789082,-.093632236,.24880275,-.30914086,-.045390427,.078324839,.64901185,.34782609,-2.3603582,.23945248,2530,.82437277,.0049999999
latent,marshallian,5,6,-.1096047048855095,-.032200344,-.036769416,-.10255802,.15222903,-.2129788,-.09688016,.0046224529,.8901186,.25454545,-3.1839194,.44478995,2530,.82437277,.0049999999
latent,hicksian,5,6,.079055832385705,.10735158,.10607126,.085479252,.14909247,-.062679283,.097681917,.21068692,.1944664,.20276679,-2.6440108,.33493632,2530,.82437277,.0049999999
latent,marshallian,6,6,-.0328511082865044,-.060620461,-.08638297,-.11897913,1.2607815,-.59618038,-.34906018,.54725468,.75415021,.044268776,-.70373368,24.262339,2530,.82437277,.0049999999
latent,hicksian,6,6,.2114857402091131,.11642049,.092687413,.12539011,1.2073585,-.21428546,-.10240757,.65898567,.64150196,.11067194,-.24510071,24.421322,2530,.82437277,.0049999999
