margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,hicksian,4,2,.2687459292599432,.19632685,.19923498,.2358067,.46373722,.14950936,.20682266,.34443542,0,0,.071520127,12.970634,2615,.85206908,0
latent,marshallian,5,2,-.0397467352366247,-.015933029,-.016847709,-.036860958,.06139845,-.072372228,-.034580968,-.0043521393,.94378585,.72313577,-2.0269053,.11478491,2615,.85206908,0
latent,hicksian,5,2,.016379843746734,.013913346,.014057588,.018050062,.04414722,-.020919438,.017925607,.057912283,.26921606,.82103252,-1.0959475,.10793595,2615,.85206908,0
latent,marshallian,6,2,-.1020361696798663,-.028256033,-.029314827,-.069034934,.55508286,-.1414545,-.041002735,-.014127579,.97590822,.61376673,-18.409981,1.0466739,2615,.85206908,0
latent,hicksian,6,2,.0015542166811851,.0050497279,.0048705521,.011966484,.18460263,-.024843065,.01563821,.049589857,.28107074,.85889101,-6.0204239,.95520729,2615,.85206908,0
latent,marshallian,1,3,-.2937993436833901,-.40746784,-.40501741,-.25473538,.753093,-.65083784,-.18849827,.058663972,.80573612,.17399618,-24.783827,.35374245,2615,.85206908,0
latent,hicksian,1,3,.1031453676732422,.23468077,.21922998,.13506947,.6796788,-.012778281,.14870127,.29412797,.11319312,.1040153,-27.277817,.522273,2615,.85206908,0
latent,marshallian,2,3,.4081912988504458,.33083847,.31085688,.26097485,2.1764274,-.019916339,.075658366,.69729722,.20152964,.40000001,-.12776011,76.126862,2615,.85206908,0
latent,hicksian,2,3,.1270896196007338,.20913674,.21434632,.19894826,1.2326339,.049430098,.24355721,.37549132,.086042061,.02753346,-39.869457,.50893909,2615,.85206908,0
latent,marshallian,3,3,-.5366715492997765,-.60203117,-.59825891,-.54046494,.14647014,-.68446475,-.5678035,-.35219425,.99464625,.0095602293,-.78262436,.2510044,2615,.85206908,0
latent,hicksian,3,3,-.1707330636011442,-.18382831,-.18523134,-.17424208,.069232509,-.20983353,-.19765207,-.098420523,.96061188,.039388146,-.21211211,.39116755,2615,.85206908,0
latent,marshallian,4,3,-.4284712438805079,-.40687811,-.40156999,-.36240304,.94829941,-.59939516,-.30669451,-.15390056,1,0,-29.68952,-.062414173,2615,.85206908,0
latent,hicksian,4,3,-.1291478361128278,.013586368,.011797206,-.055089526,1.027707,-.27475494,-.0060998243,.15148191,.52275336,.28642449,-28.287897,.31228474,2615,.85206908,0
latent,marshallian,5,3,-.2215716945532302,-.10958216,-.11381295,-.20745321,.29247749,-.39082354,-.19629887,-.041306611,.96711284,.10860421,-9.2610893,.52159107,2615,.85206908,0
latent,hicksian,5,3,.0708099152527263,.10363763,.10450689,.082027137,.21875715,-.066795424,.085367404,.23243825,.23021032,.27686423,-5.7666245,.33977297,2615,.85206908,0
latent,marshallian,6,3,-.644901991665108,-.24881113,-.25341028,-.46589437,2.9521391,-.87217945,-.31084675,-.16003785,.99579352,.0030592734,-89.655495,1.9312987,2615,.85206908,0
latent,hicksian,6,3,-.2036187720889494,-.03394844,-.027767966,-.085711785,1.7527419,-.34759778,.014018403,.12159867,.45468453,.31816444,-51.453842,.23595777,2615,.85206908,0
latent,marshallian,1,4,-.2624331585528922,-.21279076,-.21125609,-.22674669,.69996381,-.3940632,-.18686283,-.096625589,1,.019502869,-27.692987,-.0097178668,2615,.85206908,0
latent,hicksian,1,4,-.1883278594890035,-.092396297,-.094448403,-.15332846,.70052224,-.31491238,-.115412,-.029520473,.96940726,.16481836,-28.333439,.068407908,2615,.85206908,0
latent,marshallian,2,4,.5456622607650703,.39208156,.37662768,.37812862,2.9735532,.12047052,.2174184,.73616236,0,0,.078529134,99.859177,2615,.85206908,0
latent,hicksian,2,4,.5033852555818999,.37215766,.36283889,.37478191,2.4238253,.17729552,.26890084,.63954461,0,0,.10293476,86.17408,2615,.85206908,0
latent,marshallian,3,4,-.076636882138135,-.070667602,-.070792958,-.075994261,.022583958,-.10710651,-.071574137,-.054639108,1,.019885277,-.21524103,-.041351385,2615,.85206908,0
latent,hicksian,3,4,-.0010389261067035,.0058345022,.005568237,-.0010419639,.031074863,-.039721433,-.0011311223,.040032282,.52275336,.89636713,-.11803529,.098312721,2615,.85206908,0
latent,marshallian,4,4,.1512474308432191,-.12276717,-.12819365,-.026514174,2.4713945,-.47032645,-.17084135,.52648497,.68527722,.086424477,-.67503661,67.541466,2615,.85206908,0
latent,hicksian,4,4,.2145560637354446,-.043015808,-.052576739,.036772393,2.4616163,-.37413272,-.10813196,.55155408,.63441682,.11128107,-.50843477,67.544884,2615,.85206908,0
latent,marshallian,5,4,.0707576964026256,.084902711,.081976295,.067973092,.050484404,.035843439,.05769692,.11320099,.00038240917,.34110898,-.0044671362,.79315025,2615,.85206908,0
latent,hicksian,5,4,.135982939594415,.12496307,.12480711,.1327842,.067051053,.085669935,.12519683,.19138139,0,.00038240917,.049044471,1.8921561,2615,.85206908,0
latent,marshallian,6,4,-.179586403606354,-.088986255,-.090026833,-.13335617,.78220105,-.24077757,-.093146272,-.055662598,1,.053919695,-30.989779,-.0010999501,2615,.85206908,0
latent,hicksian,6,4,-.0698073658802101,-.046419915,-.043187227,-.042419329,.41089043,-.12838343,-.015470835,.02395344,.65697896,.67036331,-10.555293,.11029563,2615,.85206908,0
latent,marshallian,1,5,-.3052033833847098,-.30363956,-.30151772,-.26401839,.78246772,-.52970749,-.21113944,-.063559555,.98661566,.074187383,-29.059919,.081498511,2615,.85206908,0
latent,hicksian,1,5,-.155684774034602,-.10171729,-.10031847,-.11806688,.75696075,-.25533593,-.084390782,.00083640649,.89713192,.29445508,-30.787483,.10732452,2615,.85206908,0
latent,marshallian,2,5,.0797472620438207,.079276577,.0716758,.028840704,.78409278,-.086198173,-.028263206,.18247248,.64894837,.458891,-3.5549266,27.919304,2615,.85206908,0
latent,hicksian,2,5,.0020835084842618,.055283759,.055030812,.032654628,.81315798,-.065065287,.047204029,.12292169,.26921606,.39617592,-33.558064,1.8891959,2615,.85206908,0
latent,marshallian,3,5,-.1031166229535845,-.098997295,-.09873724,-.10228597,.029234061,-.14280118,-.097365059,-.074683331,1,0,-.26642579,-.056038275,2615,.85206908,0
latent,hicksian,3,5,.0370084573512792,.040682912,.041483242,.036870312,.048979707,-.021508275,.032650266,.10381481,.23021032,.58470362,-.11878922,.18007404,2615,.85206908,0
latent,marshallian,4,5,.1650032289292958,.094322421,.096401013,.13931116,.35613605,.066084817,.11860592,.22689269,0,.033269599,.015720211,8.3484068,2615,.85206908,0
latent,hicksian,4,5,.277239415139376,.23764805,.23841177,.25572163,.31557742,.15873523,.24266827,.35306486,0,0,.071859792,8.7878094,2615,.85206908,0
latent,marshallian,5,5,-.2806799999828483,-.28232509,-.29483202,-.3125852,.52916336,-.57199931,-.38683939,.016053481,.89292544,.037858509,-.6918841,14.416041,2615,.85206908,0
latent,hicksian,5,5,-.163372353409787,-.19140983,-.20343062,-.1952989,.50252545,-.39624447,-.26888907,.087509878,.86118549,.056596559,-.43905613,14.4674,2615,.85206908,0
latent,marshallian,6,5,-.1702185106621866,-.028497567,-.032750532,-.11862129,.95745373,-.26019675,-.077641584,.0069687874,.87839389,.2749522,-30.009954,6.6394606,2615,.85206908,0
latent,hicksian,6,5,.0050942097998559,.064007103,.063446701,.037078571,.51750469,-.054163016,.061301652,.1232472,.19311664,.30936903,-16.757969,.84977043,2615,.85206908,0
latent,marshallian,1,6,-.3539035824732653,-.38350734,-.38139555,-.30551735,.94792372,-.65684301,-.25205985,-.020320384,.9258126,.1250478,-34.424084,.1250792,2615,.85206908,0
latent,hicksian,1,6,-.1213339285378631,-.09665557,-.095856547,-.075422384,.91874504,-.28711855,-.035253491,.10778726,.57323134,.25277248,-37.026653,.2130228,2615,.85206908,0
latent,marshallian,2,6,.1175397773606495,.075226843,.065210685,.035920758,1.5920652,-.093204737,-.035153989,.22782004,.68986619,.41032505,-.87665081,67.301468,2615,.85206908,0
latent,hicksian,2,6,-.0291637980441142,.040657755,.042361759,.03653479,1.5820686,-.10096904,.06028565,.17906177,.28107074,.28871894,-63.268284,2.2956855,2615,.85206908,0
latent,marshallian,3,6,-.2215872933909209,-.20534797,-.20533091,-.21977393,.066454269,-.31338313,-.20838469,-.15542504,1,0,-.59512454,-.11681374,2615,.85206908,0
latent,hicksian,3,6,.004605339402327,.00062367762,-.00076760381,.0054128952,.078267761,-.097965874,.0097866049,.1038933,.45468453,.48451242,-.43302527,.20043033,2615,.85206908,0
latent,marshallian,4,6,-.3381561650183796,-.31841415,-.31449676,-.28637388,.74865973,-.48408854,-.24015358,-.12055486,1,.0038240917,-24.093071,-.021957098,2615,.85206908,0
latent,hicksian,4,6,-.1617691488125498,-.11631638,-.11518209,-.10428574,.81867045,-.32150891,-.050015964,.077417836,.65697896,.33996177,-22.684462,.23945248,2615,.85206908,0
latent,marshallian,5,6,-.1082155725511597,-.026601084,-.031426415,-.099233523,.1946554,-.21174863,-.095019273,.01200851,.87533462,.2581262,-6.3145323,.44478995,2615,.85206908,0
latent,hicksian,5,6,.0780073034217309,.1074013,.10609093,.085969418,.17458616,-.062438257,.0982548,.21128403,.19311664,.20038241,-4.6605477,.33493632,2615,.85206908,0
latent,marshallian,6,6,.1429212355540446,-.041389979,-.067327365,-.095571689,3.5168378,-.5951162,-.34365547,.58979994,.74875718,.043977056,-.70373368,95.138412,2615,.85206908,0
latent,hicksian,6,6,.3836624238666301,.13033496,.10387968,.14518075,3.4886775,-.21428528,-.099018537,.69078261,.63785851,.11051625,-.24510071,95.308311,2615,.85206908,0
