margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,marshallian,3,4,-.1413291683401462,-.082372092,-.08323729,-.12135411,.27280065,-.19799411,-.095999822,-.063774161,1,.010138941,-5.72191,-.04206549,2663,.86770934,.0049999999
latent,hicksian,3,4,-.0288693816572678,.0046297135,.0041541387,-.016115051,.17570135,-.067956112,-.0056340513,.035093985,.58655649,.82538491,-3.6366651,.11750051,2663,.86770934,.0049999999
latent,marshallian,4,4,-.0596698723687085,-.072254114,-.077183522,-.10573064,.69322264,-.45658806,-.19297056,.34227085,.73150581,.085242204,-.68350095,10.488963,2663,.86770934,.0049999999
latent,hicksian,4,4,.0060702471708468,-.010450304,-.015688421,-.041044168,.67698026,-.35725364,-.12916313,.3770088,.68343973,.11115284,-.50448424,10.485446,2663,.86770934,.0049999999
latent,marshallian,5,4,.0704109835822425,.063312121,.061756231,.065286048,.083080135,.026572477,.047134086,.12451358,0,.54412317,.00856792,1.212081,2663,.86770934,.0049999999
latent,hicksian,5,4,.1000540891517892,.095762439,.095364071,.098470554,.040202025,.063606106,.093365401,.1395089,0,.03567405,.014739723,.55201125,2663,.86770934,.0049999999
latent,marshallian,6,4,-.2022307370072254,-.13531481,-.13653545,-.18126658,.27818581,-.3134495,-.13789509,-.088935837,1,0,-4.8940425,-.060919173,2663,.86770934,.0049999999
latent,hicksian,6,4,-.096430575394691,-.04948147,-.051352575,-.079838604,.226229,-.19467475,-.041851331,-.0036596733,.92301917,.54637629,-3.7642155,.065367438,2663,.86770934,.0049999999
latent,marshallian,1,5,-.0823686324279092,-.067339405,-.066804312,-.074497201,.11672953,-.13326888,-.063542187,-.024934504,.99699587,.3492302,-2.8415844,.011800515,2663,.86770934,.0049999999
latent,hicksian,1,5,-.0121121905184365,-.014110196,-.011751138,-.0031578944,.16200256,-.122642,.0067789559,.11074202,.46901989,.42170486,-3.0880256,.23731233,2663,.86770934,.0049999999
latent,marshallian,2,5,-.0149684044945285,.0013011243,.00022168312,-.01502648,.042594533,-.057376385,-.020310497,.037773602,.73601204,.79722118,-.37790254,.26246366,2663,.86770934,.0049999999
latent,hicksian,2,5,.0523161989384399,.048129685,.048560649,.052968655,.073621318,-.03771124,.052726351,.14654209,.22493428,.41381902,-.4009673,.25978848,2663,.86770934,.0049999999
latent,marshallian,3,5,-.2108501162985825,-.13275018,-.13390648,-.18074134,.40374196,-.29240233,-.14331818,-.095124163,1,0,-9.0381031,-.062035114,2663,.86770934,.0049999999
latent,hicksian,3,5,-.0038623119884823,.00040864063,.00019641691,.0081705675,.17608657,-.061645854,.010211274,.086605333,.43822756,.58918512,-3.5662291,.16414776,2663,.86770934,.0049999999
latent,marshallian,4,5,.0525579719894041,.05897643,.058527436,.050127864,.038702417,.025851088,.044573884,.080792449,0,.60683441,.01308798,.6021474,2663,.86770934,.0049999999
latent,hicksian,4,5,.1657712411809801,.16121602,.1618769,.16497581,.060061365,.08914116,.16513215,.24238583,0,.015396169,.031695314,.50894743,2663,.86770934,.0049999999
latent,marshallian,5,5,-.0681590417812621,-.15404293,-.17187041,-.1311361,.99375546,-.58529919,-.35013732,.58152306,.78558016,.038302667,-.72931838,12.868442,2663,.86770934,.0049999999
latent,hicksian,5,5,.0080245758224368,-.078507282,-.096553721,-.053552508,.95690376,-.43197396,-.27726233,.58007765,.77469021,.052196771,-.48366085,12.819831,2663,.86770934,.0049999999
latent,marshallian,6,5,-.170120811081293,-.1250916,-.12560476,-.15339936,.2268739,-.27714911,-.11348857,-.069097988,1,.0018775817,-3.9969308,-.047482215,2663,.86770934,.0049999999
latent,hicksian,6,5,.0216695901341311,.0058677406,.0058979806,.028955219,.12298895,-.054537412,.034431402,.11168638,.29027411,.48817125,-1.9912674,.20856412,2663,.86770934,.0049999999
latent,marshallian,1,6,-.1675340132927535,-.21356133,-.20678386,-.15088323,.23387726,-.29155868,-.11391396,-.056661855,1,.049943674,-3.6703286,-.028022042,2663,.86770934,.0049999999
latent,hicksian,1,6,-.0910778405688081,-.14822865,-.13816655,-.062674001,.39679956,-.27276602,-.022619344,.11348157,.55538869,.29252723,-7.3322515,.18728469,2663,.86770934,.0049999999
latent,marshallian,2,6,-.1106196464101166,-.14869632,-.14295794,-.1056634,.11178095,-.23918507,-.071148656,-.034482431,1,.26023281,-.97104859,-.00038266424,2663,.86770934,.0049999999
latent,hicksian,2,6,-.0286321603749078,-.076103844,-.066638604,-.020008953,.20491108,-.2268533,.026044276,.13577797,.41306797,.32482162,-1.4211564,.22870243,2663,.86770934,.0049999999
latent,marshallian,3,6,-.4070097664187533,-.22136827,-.22449386,-.34864029,.76903957,-.60403049,-.27392197,-.16801722,1,0,-15.223601,-.10985376,2663,.86770934,.0049999999
latent,hicksian,3,6,-.1158886995972784,.078069679,.072346911,-.069256023,.65851206,-.29417509,-.01936339,.13367739,.56289899,.29064965,-13.724813,.28257954,2663,.86770934,.0049999999
latent,marshallian,4,6,-.3567819628529491,-.35803819,-.3558681,-.33994895,.25835818,-.51430464,-.30271077,-.2056032,1,0,-4.1339459,-.11945105,2663,.86770934,.0049999999
latent,hicksian,4,6,-.1839708396547329,-.1637205,-.16765687,-.16664641,.28774023,-.39780319,-.11648864,-.010603065,.92301917,.20803605,-4.3472252,.16515577,2663,.86770934,.0049999999
latent,marshallian,5,6,-.0558311988571687,-.066747651,-.063948333,-.049802009,.10398816,-.10499136,-.039000094,.0069371434,.86105895,.58054823,-1.8581792,.17022145,2663,.86770934,.0049999999
latent,hicksian,5,6,.0062118296460581,.022416206,.025743769,.020774314,.23787975,-.11169717,.053385805,.1565626,.29027411,.32519716,-3.5041454,.2646997,2663,.86770934,.0049999999
latent,marshallian,6,6,.0896374309972039,-.27009737,-.26273879,-.025347935,1.5299082,-.535236,-.27117231,.72401583,.70033795,.056702968,-.68826562,24.948956,2663,.86770934,.0049999999
latent,hicksian,6,6,.3468604015043384,.023465052,.022703147,.23169976,1.4853311,-.17059447,-.011818403,.8673833,.51370633,.13105521,-.20302449,25.010578,2663,.86770934,.0049999999
