village_id,data_year,province_id,rep1_raw,range1_cal,p1_direct,rep2_raw,range2_cal,p2_direct,rep3_raw,range3_cal,p3_direct,rep4_raw,range4_cal,p4_direct,rep5_raw,range5_cal,p5_direct,rep6_raw,range6_cal,p6_direct
220521105207,2023,22,,,,,,,,,,,,,,,,,,
220421110205,2023,22,,,,,,,,1.528662420382165,,,,,,,,,,
222403103221,2023,22,,,,,,,,,,,,,,,,,,
222403101208,2023,22,,,,,,,,,,,,,,,,,,
220221100209,2023,22,2.15,1.944787644787645,2.15,4.75,4.411764705882353,4.75,9,8.29845313921747,9,18,16.44196903855076,18,,1.138417618270799,,,,
220822102204,2023,22,,,,,,,,,,,,,,,,,,
220221100214,2023,22,,3.164507722007722,,,8.621323529411764,,,14.60964513193813,,,9.753077088776697,,,3.348287112561175,,,12.38947368421053,
220221102201,2023,22,,,,,,,,,,,,,,,,,,
222403101215,2023,22,,,,,,,9,34.94085532302093,9,,,,1.3,,1.3,,,
220822102202,2023,22,3.125,3.382239382239382,3.125,3.5,4.963235294117648,3.5,,5.677888989990901,,8.199999999999999,8.619577708088729,8.199999999999999,4,3.515701468189234,4,,9.552631578947368,
220521105200,2023,22,2,2.177316602316603,2,,3.308823529411765,,,8.64786169244768,,,9.217467491308756,,,3.81704730831974,,,,
220221171307,2023,22,4.25,3.435086872586873,4.25,,5.698529411764707,,9.9,9.827115559599635,9.9,,8.968346748300412,,,2.846044045676999,,,9.928947368421053,
350724201207,2024,35,,9.190318445244429,,,,,,,,,,,,,,,,
350724200202,2024,35,,,,,,,,,,,,,,,,,,
350724201201,2024,35,2.7,3.781062874157653,2.7,,5.496384823848239,,13,13.24655172413793,13,,6.831015553522414,,,3.664418862403463,,,15.95971441142082,
350629105212,2024,35,4.325,3.554266802028232,4.325,4.2,3.487859078590786,4.2,25.99,22.52362068965517,25.99,4.8,4.634919182677645,4.8,4.49,3.357139683703799,4.49,6.09,5.533558912069616,6.09
350181003201,2024,35,,3.645662234080387,,,6.69909485094851,,,31.78275862068965,,,7.051781030802073,,,6.277056257417031,,,23.68095940500633,
350724201209,2024,35,,6.748029399850743,,,,,14,12.55172413793104,14,,5.548032936870996,,3,2.598878625818059,3,,,
350629100205,2024,35,2.52,2.881494871644318,2.52,4.75,3.573766937669377,4.75,16,17.97586206896552,16,7.2,6.070472705093016,7.2,4.495,3.43510604247834,4.495,,,
350181108214,2024,35,2.9925,2.278962023300483,2.9925,4.935,4.666514905149052,4.935,25.99,20.83586206896551,25.99,6.59,6.940820372064652,6.59,2.99,2.439888404003308,2.99,5.99,5.583054072284908,5.99
350181103212,2024,35,,4.138182062361443,,,8.556422764227642,,,39.53793103448276,,,8.197218664226897,,,.611500853133661,,,11.03742072801006,
350982002207,2024,35,,,,,,,,,,,,,,,,,,
350982101218,2024,35,,10.73727075812719,,,,,,11.20689655172414,,,,,,,,,,
350426106210,2024,35,2.5,3.423943685953864,2.5,8,9.879403794037941,8,,13.96379310344827,,,7.610051845074717,,,5.71753297679973,,,15.58355119378461,
350426101212,2024,35,2.5,3.804757986171174,2.5,,13.22981029810298,,,18.96206896551724,,,7.26329978652028,,,5.71753297679973,,,15.58355119378461,
350629100204,2024,35,,4.925198282810551,,,8.607967479674796,,,22.12241379310345,,,8.266569075937786,,,4.651992740214326,,,12.47278037425352,
350724204208,2024,35,,13.14537114190137,,,,,,11.20689655172414,,,7.537927416895393,,,,,,,
350724200203,2024,35,4.4945,7.633211084355871,4.4945,4.8125,8.520341463414635,4.8125,22.111,54.18131034482759,22.111,11.056,,11.056,,,,,,
350426109201,2024,35,1.5,3.593194486050447,1.5,5,9.535772357723578,5,17,17.77413793103448,17,,7.26329978652028,,,5.71753297679973,,,15.58355119378461,
350982002214,2024,35,,4.138182062361442,,,11.88105691056911,,,13.37543103448276,,,7.547636474534918,,,4.097055715995529,,,6.830332109710261,
350426109202,2024,35,2.5,4.579926650613523,2.5,,10.30894308943089,,,,,,13.87008234217749,,,,,,,
350982101201,2024,35,3.985,3.532264198015677,3.985,6.495,7.900086720867209,6.495,16.99,17.00758620689655,16.99,6.5,7.478286062824031,6.5,5,5.959075813787526,5,6,9.599586323755833,6
350629105211,2024,35,,4.755947482713968,,,8.951598915989159,,,22.12241379310345,,,8.856047575480329,,,4.651992740214326,,,12.47278037425352,
350629103206,2024,35,,,,,,,,,,,,,,,,,,
350982107003,2024,35,3.25,3.021126781723998,3.25,,11.42574525745258,,,12.27155172413793,,,7.952180542848428,,,3.454979820205185,,,6.830332109710261,
350724200204,2024,35,3.54725,5.064830192890232,3.54725,4.8125,8.520341463414635,4.8125,22.111,36.43048275862069,22.111,11.056,11.0744516620921,11.056,,,,,,
350724204207,2024,35,,4.058634186316048,,,5.496384823848239,,,11.25172413793103,,,6.726989935956084,,,3.664418862403463,,,15.95971441142082,
350181003207,2024,35,2.745,2.340738565335736,2.745,4.095000000000001,2.817777777777778,4.095000000000001,21,19.71965517241379,21,6.5,8.067764562366573,6.5,7.9,7.918936048080909,7.9,10,5.865176485512072,10
350181003209,2024,35,3,2.334814787332355,3,5.5,3.967224932249322,5.5,28.9,18.73793103448276,28.9,7.65,7.003235742604452,7.65,5.49,4.580141389971121,5.49,5.99,,5.99
350426106215,2024,35,2.7225,6.816491348489812,2.7225,5.95,7.604735501355014,5.95,27.4,25.50936206896552,27.4,6.69,7.640797194266542,6.69,,,,,,
350181103223,2024,35,2.245,2.09193988919376,2.245,3.99,4.645037940379404,3.99,,19.49103448275862,,21.7,6.888807563281486,21.7,3.99,2.623338659943406,3.99,5.99,5.583054072284908,5.99
350629103205,2024,35,,4.696709702680164,,,7.92070460704607,,,22.12241379310345,,,10.17370539798719,,,3.434341666411923,,,8.834886098429577,
350724204201,2024,35,2.875,3.935081102245543,2.875,6.25,6.133821138211383,6.25,13,13,13,,7.813479719426653,,4,3.21037947895172,4,5.5,6.434370827987927,5.5
350426101209,2024,35,,6.499230723708767,,,,,,,,,6.087347971942664,,,,,,,
350181108226,2024,35,,6.346905003621844,,,10.24021680216802,,,19.72413793103448,,,6.172186642268984,,,5.329229935059855,,,9.844587366821528,
350426106213,2024,35,,,,,,,,,,,,,,,,,,
350629100202,2024,35,3,3.300390601883359,3,2.5,2.061788617886179,2.5,15.9,16.04827586206897,15.9,9.699999999999999,8.206465385788348,9.699999999999999,2.695,2.718121292179123,2.695,6.48,7.404475968207645,6.48
350426109203,2024,35,,5.641467668819288,,,,,,12.55172413793104,,,5.085696858798413,,,,,,,
350181103211,2024,35,2.245,1.838063689048886,2.245,3.995,3.270512195121952,3.995,15.245,18.76706896551724,15.245,9.699999999999999,7.96951814577615,9.699999999999999,3,2.534671036239025,3,3.99,3.949713785180281,3.99
350426101220,2024,35,2.5,4.691632178677267,2.5,,,,,20.17241379310345,,,13.50021347971942,,,,,,,
350982107203,2024,35,3.25,2.200260401255572,3.25,,,,,,,,6.703873132052454,,,,,,,
350629103201,2024,35,4,2.284885801303864,4,4,3.101273712737127,4,15,20.39655172413793,15,9.85,7.940622140896612,9.85,4.29,2.623338659943406,4.29,6.48,,6.48
350181108231,2024,35,2.9175,2.355124883343946,2.9175,4.5925,4.023924119241193,4.5925,24.945,22.16275862068965,24.945,6.59,6.101680390362914,6.59,3.745,2.901571548119221,3.745,5.495,5.266285046907042,5.495
350982002003,2024,35,2.7425,6.05291636385408,2.7425,,11.75941138211382,,27,25.09493103448276,27,7.8535,10.08123818237267,7.8535,,,,,,
350982101002,2024,35,2.625,2.200260401255572,2.625,,5.697409214092141,,,,,,,,,,,,,
350629105204,2024,35,2.4125,1.998851949140639,2.4125,4.185,3.566894308943089,4.185,14.99,18.21456896551724,14.99,13.45,7.281793229643183,13.45,5.9,6.069145967351585,5.9,,6.063157126373238,
350982107202,2024,35,3,2.606462321487371,3,4.5,3.522222222222223,4.5,18,17.49441379310345,18,,,,,,,,,
371525109222,2023,37,2.115,2.27593001930502,2.115,3.395,3.897058823529412,3.395,,11.01226569608735,,9,7.112397212888243,9,1.29,1.228821370309951,1.29,4.99,4.043947368421053,4.99
370321103203,2023,37,,,,,,,,,,,,,,,,,,
370686109203,2023,37,,,,,,,,,,,,,,,,,,
371324202293,2023,37,2.25,2.13503861003861,2.25,2.5,1.838235294117647,2.5,11,10.52156505914468,11,,6.477139318216964,,1.5,1.272349102773247,1.5,,1.736842105263158,
371525109234,2023,37,2.115,2.27593001930502,2.115,3.395,3.897058823529412,3.395,,11.01226569608735,,9,7.112397212888243,9,1.29,1.228821370309951,1.29,4.99,4.043947368421053,4.99
371324109254,2023,37,,2.312606177606178,,,5.073529411764707,,9.9,8.537579617834394,9.9,,8.269563064162005,,1.5425,2.199824632952692,1.5425,,,
370321105231,2023,37,4.2,2.555704633204633,4.2,,5.029411764705882,,11.9,15.00272975432211,11.9,,9.571218946380606,,1.14,1.582065660685155,1.14,7.48,6.640526315789474,7.48
371324202202,2023,37,,3.316708494208494,,2,3.619485294117647,2,,11.3557779799818,,9,7.274325695843667,9,1.55,,1.55,5,,5
370783100201,2023,37,4,3.802905405405406,4,3.5,3.860294117647059,3.5,11.98,9.591264786169244,11.98,8.916499999999999,8.366221912449243,8.916499999999999,1.49,2.19312805872757,1.49,4.9,6.16,4.9
370783004205,2023,37,2.287,5.894820463320463,2.287,4.52,4.261948529411764,4.52,11,11.47697907188353,11,9.529,8.612104085798478,9.529,.68,1.868344208809136,.68,7.74,10.18947368421053,7.74
370321101222,2023,37,,2.050482625482625,,,3.318014705882353,,,13.10282074613285,,,10.52784259953265,,,1.255607667210441,,,,
370783006270,2023,37,2.56,3.643305984555985,2.56,4.35,4.13235294117647,4.35,,20.39672429481347,,11.6,8.81962166472443,11.6,2.7,1.212079934747145,2.7,3.75,8.684210526315789,3.75
370783004211,2023,37,2.6245,5.931813706563706,2.6245,4.42,4.326286764705882,4.42,,11.36778889899909,,9.1645,8.674384271550567,9.1645,.8400000000000001,1.771243882544862,.8400000000000001,7.74,7.555263157894737,7.74
370321105215,2023,37,3.995,2.678310810810811,3.995,2.99,2.198529411764706,2.99,12.8,14.23839854413103,12.8,,13.01406761475593,,,.669657422512235,,3.68,,3.68
370321101202,2023,37,,,,,,,,,,,,,,,,,,
371525200203,2023,37,2.1,2.325289575289575,2.1,3.75,2.941176470588236,3.75,9,8.953594176524113,9,,5.879249534996937,,2.25,1.439763458401305,2.25,2.5,2.547368421052632,2.5
371525003233,2023,37,2.4225,2.631805019305019,2.4225,3.75,3.75,3.75,12,8.167424931756141,12,,7.246922414112749,,1.45,1.08317088091354,1.45,4.675,3.030789473684211,4.675
371525003202,2023,37,2.2975,2.991167953667954,2.2975,4,2.904411764705883,4,9.949999999999999,7.250227479526843,9.949999999999999,,6.001318699071025,,1.9,1.094889885807504,1.9,4.675,3.030789473684211,4.675
370686110231,2023,37,4.55,2.838967181467182,4.55,,,,,12.13757961783439,,,,,1.28,1.751154159869495,1.28,,4.61421052631579,
371324109247,2023,37,,,,,,,,,,,,,,,,4.75,,4.75
370686001219,2023,37,2.45,2.819942084942085,2.45,4,2.941176470588236,4,10,10.10009099181074,10,,11.95779566440055,,1.75,,1.75,3.5,4.486842105263158,3.5
371525003201,2023,37,2.2975,2.991167953667954,2.2975,4,2.904411764705883,4,9.9,8.167424931756141,9.9,,6.001318699071025,,1.9,1.094889885807504,1.9,4.675,3.030789473684211,4.675
370783006272,2023,37,2.7375,4.247881274131274,2.7375,4.35,4.908088235294118,4.35,,15.83257506824386,,10.45,8.93097863684916,10.45,2.7,1.607177814029364,2.7,3.75,5.5,3.75
370321101213,2023,37,,3.082065637065637,,2.28,5.393382352941177,2.28,9.9,11.97816196542311,9.9,,11.87309461177771,,1.685,2.049151712887439,1.685,5.6425,7.996710526315789,5.6425
371324103247,2023,37,,2.51554054054054,,,3.18014705882353,,10.3,9.466787989080983,10.3,,,,1.3,1.724367862969005,1.3,,3.905000000000001,
371525200210,2023,37,2.1,2.325289575289575,2.1,,,,9,10.48225659690628,9,,5.879249534996937,,2.25,1.439763458401305,2.25,,,
370686110238,2023,37,,3.276544401544402,,,5.974264705882353,,,15.32047315741583,,,,,,,,,,
371525200207,2023,37,,1.902509652509653,,,4.044117647058824,,10,8.953594176524113,10,,,,1.2,1.757850734094617,1.2,,1.505263157894737,
370686001222,2023,37,,2.430984555984556,,,2.941176470588236,,,,,,,,,1.818119902120718,,,,
370321105216,2023,37,,,,,2.242647058823529,,,10.2638762511374,,,11.44460693380336,,,2.427508156606852,,,5.586842105263158,
370686001221,2023,37,3,2.536679536679537,3,,,,,,,,,,,,,,,
370686110239,2023,37,,,,,,,,10.04549590536852,,,,,,,,,,
371324109245,2023,37,,2.859049227799227,,,5.698529411764707,,,42.74140127388535,,,9.131520834970878,,,1.305831973898858,,,4.052631578947368,
370783100204,2023,37,2.15,2.483832046332046,2.15,,2.058823529411765,,,8.735213830755232,,8.25,6.962924767083236,8.25,1,1.121676182707994,1,6,4.718421052631579,6
370783006269,2023,37,2.8575,3.412890926640927,2.8575,4.35,3.933823529411765,4.35,20,20.30937215650592,20,8.550000000000001,6.962924767083236,8.550000000000001,2.7,2.017342985318108,2.7,3.75,8.684210526315789,3.75
370321103211,2023,37,,,,,,,11.9,11.92356687898089,11.9,,16.19284829554241,,.98,1.429718597063622,.98,6.99,6.356842105263159,6.99
371525109226,2023,37,2,4.368690637065637,2,3.395,4.705882352941177,3.395,19.9,9.259326660600545,19.9,9,8.420281113682053,9,1.29,1.468223898858075,1.29,4.99,4.043947368421053,4.99
371324103253,2023,37,2.525,3.033445945945946,2.525,3.125,3.22610294117647,3.125,10,9.062784349408552,10,11,8.11386259978179,11,1.79,1.603829526916803,1.79,4.5,4.478157894736842,4.5
370686109202,2023,37,,5.238243243243243,,,7.869485294117648,,,15.79981801637853,,,12.15709225880722,,,2.085982871125612,,,3.230526315789474,
370783100200,2023,37,3.3,2.79034749034749,3.3,2.8,2.058823529411765,2.8,,8.735213830755232,,9,8.083968110620789,9,1,1.121676182707994,1,6,4.718421052631579,6
371324103243,2023,37,1.98,6.35015444015444,1.98,1.48,3.099264705882353,1.48,,13.91082802547771,,8.449999999999999,9.678340865874194,8.449999999999999,1.12,.8797624388254489,1.12,2,3.800789473684211,2
370783004214,2023,37,2.374,5.162565637065637,2.374,4.84,4.110294117647059,4.84,15.98,13.34522292993631,15.98,,7.478604705110511,,.68,1.868344208809136,.68,,10.18947368421053,
370686109204,2023,37,3.45,2.79246138996139,3.45,,,,,14.55723384895359,,,,,,,,,,
371324202204,2023,37,,2.811486486486487,,,8.691176470588236,,,11.4933575978162,,,,,,,,,,
370321103217,2023,37,,2.238196911196912,,,3.724264705882353,,,12.61801637852593,,,9.847742971119869,,,,,,,
420683107005,2024,42,2.3175,1.914226549092348,2.3175,3.08,2.529127371273713,3.08,15.89,19.1548275862069,15.89,8.779999999999999,7.459792619701126,8.779999999999999,2.315,2.088275413451452,2.315,,,
421281101201,2024,42,,8.553935436881279,,,,,,17.93103448275862,,,11.09606587374199,,,,,,,
420683105211,2024,42,2.75,2.044549665166717,2.75,3.5,4.876130081300813,3.5,15,13.80689655172414,15,7.96,7.4863769441903,7.96,2.415,2.450589668933147,2.415,6.88,8.775491906171226,6.88
421002100201,2024,42,2.9,2.088554873191828,2.9,3.245,4.802249322493225,3.245,16.9,19.53810344827586,16.9,8.529999999999999,9.249033241842023,8.529999999999999,2.395,2.520912267043518,2.395,6.725,,
422828101206,2024,42,2.5,2.03100960115899,2.5,,,,,,,,,,,,,,,
420683002209,2024,42,2.5,2.616617369493166,2.5,3.17,3.17,3.17,10,13.44827586206897,10,5.75,7.653973772491612,5.75,1.87,3.010112949550446,1.87,,,
421281109203,2024,42,,1.506332120859584,,,,,,,,,,,,,,,,
422828100210,2024,42,5,3.554266802028232,5,,6.700813008130082,,,12.55172413793104,,,7.804232997865201,,,4.127630758652211,,,5.69194342475855,
421281107205,2024,42,,,,,,,,,,,,,,1.834502559400983,,,,
422828200205,2024,42,3,2.03100960115899,3,3,3.779945799457995,3,13,13,13,,7.702519060689234,,,,,,4.454564419376257,
422828100212,2024,42,,,,,,,,,,,,,,,,,,
422828200210,2024,42,,,,,,,,,,,,,,,,,,
420683107222,2024,42,2.1325,2.845952203624035,2.1325,3.64,4.45689972899729,3.64,16.8,17.34379310344827,16.8,7.574999999999999,7.291039951204635,7.574999999999999,2.315,2.196816814882677,2.315,,,
421002102203,2024,42,2,3.195455105823478,2,3.1225,4.802249322493225,3.1225,15.95,19.7801724137931,15.95,7.69,9.075657212564805,7.69,2.895,2.566010454962125,2.895,,7.020888476539135,
421281107203,2024,42,,13.84471544790045,,,,,,18.37931034482759,,,,,,,,,,
420381100208,2024,42,2.29,1.85668127705951,2.29,4.78,3.697474254742548,4.78,15,13.37206896551724,15,5.81,7.551103995120462,5.81,2.34,2.334404506837751,2.34,6.98,,6.98
420381102206,2024,42,2.2075,2.03100960115899,2.2075,4.78,3.697474254742548,4.78,,11.20689655172414,,5.7,7.218222018908203,5.7,2.545,2.583591104489718,2.545,6.98,6.654624290945975,6.98
421002101210,2024,42,2.75,2.819718329609064,2.75,3.6225,4.205189701897019,3.6225,14.95,17.70689655172414,14.95,6.37,6.537432143946324,6.37,2.02,2.084453533119367,2.02,6.95,7.020888476539135,6.95
420683105215,2024,42,2.75,3.252154123855833,2.75,3.5,4.102959349593496,3.5,15,13.26896551724138,15,7.52,8.120933211344919,7.52,2.415,2.450589668933147,2.415,6.88,8.775491906171226,6.88
421002102205,2024,42,2,2.369511201352155,2,3.1225,3.426864498644987,3.1225,15.95,19.7801724137931,15.95,10,8.555529124733148,10,2.395,3.361725940102302,2.395,7.475,,
421002100205,2024,42,2.95,2.369511201352155,2.95,3.245,7.729130081300814,3.245,16.9,16.04827586206897,16.9,8.870000000000001,9.473266239707227,8.870000000000001,2.395,2.239621874602034,2.395,6.95,8.213721837727665,6.95
420381102202,2024,42,2.125,2.55991835146081,2.125,,,,,12.54275862068966,,,7.110728880756326,,,2.644741189803084,,,,
421281109201,2024,42,,,,,,,,20.62068965517241,,,,,,,,,,
421002102206,2024,42,2.7,2.454136601400446,2.7,3.245,3.828913279132792,3.245,15.95,19.00689655172414,15.95,7.52,10.95736505032022,7.52,2.895,2.736466317773133,2.895,,5.52984677505347,
420381100209,2024,42,2.395,1.557107360888559,2.395,4.78,3.697474254742548,4.78,15,12.8498275862069,15,5.7,7.325715157060078,5.7,,1.872721362721837,,6.98,5.307118554084657,6.98
420381107202,2024,42,3.25,2.633542449502824,3.25,2.75,2.405420054200542,2.75,14,13.49758620689655,14,7.58,7.58,7.58,2.4,2.033240336669423,2.4,,,
421281101207,2024,42,,,,,,,,,,,,,,,,,,
421281107210,2024,42,,15.38151271277742,,,,,,,,,,,,,,,,
422828100211,2024,42,5.875,6.566931043747401,5.875,,6.5289972899729,,14,13.44827586206897,14,6.88,7.804232997865201,6.88,,4.127630758652211,,,5.506336573951207,
420683002214,2024,42,2.25,1.35400640077266,2.25,3.17,3.17,3.17,10,14.31568965517241,10,5.75,6.337471790179932,5.75,1.87,3.010112949550446,1.87,,,
422828200204,2024,42,2.75,3.351165841912334,2.75,3.25,3.092682926829268,3.25,,12.55172413793104,,9.5,7.697895699908507,9.5,,2.751753839101474,,7,6.434370827987927,7
420683107220,2024,42,2.1325,2.845952203624035,2.1325,3.64,4.45689972899729,3.64,16.8,17.34379310344827,16.8,7.574999999999999,7.291039951204635,7.574999999999999,2.315,2.196816814882677,2.315,,,
421002101221,2024,42,3.25,3.300390601883359,3.25,3.6225,4.205189701897019,3.6225,14.95,17.5948275862069,14.95,8.15,6.532808783165597,8.15,2.02,2.933675342908739,2.02,6.95,,6.95
420683002013,2024,42,2.25,1.438631800820951,2.25,3.67,3.17,3.67,10,12.94172413793103,10,8.309999999999999,7.733726745959133,8.309999999999999,1.87,3.010112949550446,1.87,,,
420381100201,2024,42,2.29,1.85668127705951,2.29,4.78,3.697474254742548,4.78,15,13.37206896551724,15,5.75,7.473662702043304,5.75,2.34,2.932146590775905,2.34,6.98,,6.98
422828101229,2024,42,,2.454136601400446,,3.8,2.61159891598916,3.8,,,,,6.842573955474229,,,,,,,
422828101216,2024,42,,10.58765305084181,,,4.123577235772358,,,16.13793103448276,,,,,,,,,,
420683105201,2024,42,2.75,2.044549665166717,2.75,3.5,4.876130081300813,3.5,15,13.80689655172414,15,7.52,8.120933211344919,7.52,2.415,2.450589668933147,2.415,6.88,5.055930615992052,6.88
420381107201,2024,42,3.25,2.633542449502824,3.25,2.75,2.405420054200542,2.75,14,13.49758620689655,14,7.58,7.58,7.58,2.4,2.033240336669423,2.4,,,
421281109204,2024,42,,7.998792812564488,,,,,,20.62068965517241,,,12.02073802988716,,,,,,,
421002100206,2024,42,3.075,3.300390601883359,3.075,3.245,4.462913279132792,3.245,16.9,17.5948275862069,16.9,7.140000000000001,9.237474839890208,7.140000000000001,2.395,1.992728405149318,2.395,6.95,7.020888476539135,6.95
421281101204,2024,42,,4.273582702438708,,,,,,,,,11.09606587374199,,,,,,5.939419225835009,
420381102201,2024,42,2.575,4.035785328303009,2.575,,,,,,,,7.517584629460201,,,5.044882038352704,,,,
420381107204,2024,42,,11.89833124678975,,,,,,,,,6.028862458066483,,,,,,,
421002101201,2024,42,3.075,2.950041445683433,3.075,3.245,4.000728997289973,3.245,14.95,16.93362068965517,14.95,7,7.108417200365964,7,2.02,2.652384950467255,2.02,6.95,8.213721837727665,6.95
511622104211,2024,51,,2.881071744644076,,,4.261029810298103,,,13.33620689655172,,15,14.33241842025007,15,3.5,2.284720062520641,3.5,5.395,4.565928529860663,5.395
510183115205,2024,51,2.53,1.712818096977415,2.53,3.65,3.642493224932249,3.65,,,,5.99,6.472705093016162,5.99,,,,6.88,,6.88
510521109231,2024,51,2.35,5.077524002897475,2.35,6.25,9.535772357723578,6.25,13,6.724137931034483,13,15.5,9.362305580969807,15.5,2,1.987377772684398,2,3.5,7.176798231217303,3.5
511922106211,2024,51,2.75,3.894460910222363,2.75,,2.749051490514905,,,7.919465517241379,,5,4.51240012198841,5,,,,,,
510521102236,2024,51,,5.61912656320654,,,3.436314363143631,,,,,,,,,,,,,
510183115206,2024,51,2.88,1.712818096977415,2.88,2,3.642493224932249,2,,,,,6.472705093016162,,,,,,,
510521109235,2024,51,2.75,2.70801280154532,2.75,,8.10970189701897,,,15.68965517241379,,,10.40256175663312,,,,,4.5,4.207088618299799,4.5
511622100245,2024,51,4,3.638892202076524,4,,3.525658536585366,,,11.92413793103448,,6.385,7.397377249161329,6.385,,1.675512337586231,,,5.706791972823138,
511922132201,2024,51,3,6.29900702719451,3,,,,,,,,15.02592253735895,,,,,,,
513437203201,2024,51,3,1.827908641043091,3,,,,,14.88275862068966,,4,3.698688624580664,4,,,,,,
511922105200,2024,51,2.24,3.374860953925855,2.24,,4.209485094850948,,,14.22827586206897,,6.66,7.059871912168343,6.66,1.75,1.987377772684398,1.75,4.48,4.313503212762676,4.48
511922106206,2024,51,,5.99147832341902,,,,,,,,,,,,,,,,
511622208201,2024,51,2.38,6.736181843843983,2.38,9.800000000000001,10.48075880758808,9.800000000000001,,11.40862068965517,,13,18.49344312290332,13,1.98,1.699972371711578,1.98,3.98,2.405464786463178,3.98
510183106218,2024,51,3.075,2.369511201352155,3.075,,,,,14.36724137931035,,8.5,11.09606587374199,8.5,,2.751753839101474,,,,
511922105212,2024,51,,,,,,,,,,,,,,,,,,
510183103207,2024,51,3,2.166410241236256,3,,4.123577235772358,,,13.68362068965517,,10,9.117267459591337,10,,,,,,
511052117218,2024,51,3.53,5.627589103211368,3.53,,5.498102981029811,,,,,8.5,8.097354071363219,8.5,1,1.10070153564059,1,5.49,4.692141188409658,5.49
513437104214,2024,51,,,,,,,,,,,,,,,,,,
513437107216,2024,51,3.055,2.383051265359882,3.055,,,,,,,5.56,5.344605062519059,5.56,,,,,,
511622208211,2024,51,,4.231270002414562,,,,,,13.08965517241379,,8.699999999999999,8.044647758462943,8.699999999999999,,,,,,
510521102230,2024,51,2.43,2.66739260952214,2.43,,6.865756097560976,,,14.07586206896552,,17,13.17657822506862,17,.98,1.953745225762047,.98,4.25,4.108098297869216,4.25
