margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,marshallian,4,2,.1406325477452278,.13337266,.13239494,.12828137,.21727723,.077526517,.1132101,.19278678,0,.0003756574,.045745589,8.6636181,2662,.86120999,0
latent,hicksian,4,2,.1718240437230809,.15303667,.15316428,.16043669,.19890334,.11597543,.1460485,.21973453,0,0,.071331494,7.8917375,2662,.86120999,0
latent,marshallian,5,2,-.035313282702637,-.027249863,-.026516769,-.024327995,.26842803,-.054134581,-.01625791,-.0015870057,.93238169,.88918108,-13.185712,.016192468,2662,.86120999,0
latent,hicksian,5,2,-.0221932094551225,-.015209079,-.01411638,-.0067069056,.38799816,-.057038914,.0017559369,.044674456,.47971451,.81029302,-19.027954,.097098969,2662,.86120999,0
latent,marshallian,6,2,-.0684661974739076,-.022772979,-.023143183,-.042694982,.44088867,-.080300964,-.027868297,-.014116399,1,.7930128,-14.999934,-.0071897553,2662,.86120999,0
latent,hicksian,6,2,.0078921594760538,.0078681698,.0078411922,.016886249,.15751688,-.0063666711,.018258614,.040986285,.18407212,.93839216,-4.8848662,.092581831,2662,.86120999,0
latent,marshallian,1,3,.8951319273226193,.10503985,.098225534,.064555213,41.571465,-.026963459,.031935833,.18906274,.27573252,.57700974,-.066156603,2144.8389,2662,.86120999,0
latent,hicksian,1,3,-.3968597837120015,.20855869,.2108722,.19442974,29.670706,.061090618,.2041693,.31265786,.042824943,.068369649,-1530.5577,.47330615,2662,.86120999,0
latent,marshallian,2,3,-.2126448566399265,-.1568297,-.1546423,-.16616832,.67077881,-.28547889,-.1283551,-.055308882,.96844476,.080390684,-16.165148,1.554866,2662,.86120999,0
latent,hicksian,2,3,-.3893490432225731,-.13215415,-.12457212,-.15667751,3.2715788,-.51802903,-.0047349241,.17962466,.51277238,.25356874,-82.962471,.40920556,2662,.86120999,0
latent,marshallian,3,3,-.266405811089671,-.67301691,-.66786253,-.45094925,3.4095581,-.74968654,-.58981538,-.014901841,.90232909,.018407213,-.847004,127.41009,2662,.86120999,0
latent,hicksian,3,3,.1796117477044213,-.12644766,-.12664929,-.0055387826,3.3807776,-.15561126,-.12800159,.25803491,.79451543,.087528177,-.15640801,127.51994,2662,.86120999,0
latent,marshallian,4,3,-.3147749705408188,-.29153579,-.28982508,-.28658971,.50357014,-.41376919,-.26217845,-.17311692,1,0,-20.790516,-.097754523,2662,.86120999,0
latent,hicksian,4,3,-.0563731945207529,.027391484,.026755402,-.023766948,.58952206,-.19221567,-.0054210657,.15085286,.51728022,.30015028,-23.004416,.37683302,2662,.86120999,0
latent,marshallian,5,3,-.176943624049673,-.13957338,-.13747039,-.16324526,.21613552,-.26162228,-.14434774,-.076220155,.99511647,.011269722,-6.0394039,.36640587,2662,.86120999,0
latent,hicksian,5,3,-.2177257860966093,.010797629,.014022954,-.077112436,3.4547479,-.33227819,-.019018104,.17184281,.54057097,.22990233,-170.56366,.30910492,2662,.86120999,0
latent,marshallian,6,3,-.9708041986983146,-.5081768,-.51365036,-.68487066,4.5633421,-1.185241,-.50441378,-.32589531,1,0,-135.11079,-.22136357,2662,.86120999,0
latent,hicksian,6,3,-.4520172910537428,.061134949,.053816367,-.21185391,4.0069838,-.66295612,-.084155679,.15134573,.64425242,.16942149,-124.41598,.34572372,2662,.86120999,0
latent,marshallian,1,4,-.4483529063485676,-.11410796,-.11001118,-.086975358,17.934633,-.16054124,-.067355976,-.036454339,1,.27911344,-925.33356,-.016398769,2662,.86120999,0
latent,hicksian,1,4,-.5819381900664583,-.089106694,-.084171414,-.049737435,26.565897,-.15772487,-.02690017,.035204552,.69308788,.57438016,-1370.6144,.10544872,2662,.86120999,0
latent,marshallian,2,4,.5777191392113614,.41251904,.39822385,.3946726,2.560642,.13709781,.24047619,.75827551,0,0,.081649624,64.572853,2662,.86120999,0
latent,hicksian,2,4,.5793758705331434,.42799774,.41647205,.41571933,2.2857721,.20003332,.28320715,.72467768,0,0,.11142717,58.110035,2662,.86120999,0
latent,marshallian,3,4,-.1539669643400306,-.074634798,-.07551384,-.11815391,.65875477,-.20522501,-.091423832,-.05812541,1,.042824943,-25.748308,-.03658478,2662,.86120999,0
latent,hicksian,3,4,-.0348593938255613,.0080187032,.0075031077,-.011629487,.43911326,-.06057987,-.0010168636,.037700284,.51728022,.83996993,-16.517162,.12542063,2662,.86120999,0
latent,marshallian,4,4,-.0148073927617355,-.042796973,-.050333612,-.098844655,1.4600527,-.46570864,-.20314321,.37330616,.73929375,.090533435,-.68581378,56.477001,2662,.86120999,0
latent,hicksian,4,4,.0466519635293326,.012441181,.0050732256,-.036328781,1.4498813,-.36916459,-.1435436,.40246785,.69083399,.10480841,-.50929677,56.465858,2662,.86120999,0
latent,marshallian,5,4,.0582980203126411,.03825894,.037259426,.044869423,.29940173,.016786473,.0320656,.086969964,0,.75319308,.00066240219,14.376565,2662,.86120999,0
latent,hicksian,5,4,.0752410605354723,.068378054,.068562105,.075083815,.02689814,.043030608,.073621735,.11046548,0,.15627348,.001353901,.34169328,2662,.86120999,0
latent,marshallian,6,4,-.2543963630386034,-.11514945,-.11650345,-.17315292,1.3842491,-.2999661,-.1258574,-.078492992,1,.0003756574,-46.150253,-.048615694,2662,.86120999,0
latent,hicksian,6,4,-.1266083388747565,-.032286316,-.033801448,-.065603286,1.0167544,-.16458382,-.026974229,.0067142183,.82757324,.61720508,-31.593111,.083432704,2662,.86120999,0
latent,marshallian,1,5,-.6275890092534546,-.10581715,-.10138612,-.082997665,27.250853,-.17362823,-.059994277,-.017355636,.98722762,.42411721,-1406.0112,.016705647,2662,.86120999,0
latent,hicksian,1,5,-.6210852475824531,-.052924752,-.047154479,-.011600959,30.439383,-.17225443,.010176722,.12817402,.46130729,.3429752,-1570.406,.26559049,2662,.86120999,0
latent,marshallian,2,5,-.1449474128503233,-.092193946,-.08879181,-.086211503,.90046167,-.18751077,-.047414251,-.0024798142,.91810668,.51840723,-28.322094,.034835521,2662,.86120999,0
latent,hicksian,2,5,-.1388559768792363,-.07002037,-.064399213,-.052362915,1.229691,-.24810474,.0052524437,.13363835,.47971451,.3155522,-30.985903,.27497444,2662,.86120999,0
latent,marshallian,3,5,-.2689712963127604,-.12010641,-.12216752,-.19945548,1.3009826,-.35440898,-.14903343,-.093397304,1,0,-51.149887,-.055814564,2662,.86120999,0
latent,hicksian,3,5,-.0457780179762264,.0088550244,.0082636271,-.0090087391,.70455462,-.07395374,-.0070282002,.079535604,.54057097,.60405707,-26.594769,.14807996,2662,.86120999,0
latent,marshallian,4,5,.0284428587750001,.025440875,.025624564,.025961811,.051002588,.0094558457,.023815533,.044327982,0,.93951917,.0010341086,2.2118895,2662,.86120999,0
latent,hicksian,4,5,.1318615238463118,.11963075,.12138702,.13145244,.06113084,.04967922,.13125414,.21223313,0,.10105184,.001489919,.32955289,2662,.86120999,0
latent,marshallian,5,5,.1591433726289861,-.19261587,-.21470033,-.12452953,6.9069552,-.59198469,-.37594053,.57588041,.79263711,.032682195,-.7162379,339.83264,2662,.86120999,0
latent,hicksian,5,5,.2335817183141351,-.11780775,-.13946608,-.050317012,6.8969607,-.43784496,-.30121145,.57016611,.78362131,.039444026,-.45540047,339.77142,2662,.86120999,0
latent,marshallian,6,5,-.1963142596956776,-.073431447,-.074756004,-.12563612,1.246393,-.24677086,-.084011748,-.04340101,1,.17167543,-41.690964,-.020144181,2662,.86120999,0
latent,hicksian,6,5,.0431217974224136,.054923635,.054814376,.068379916,.44001693,-.0056367093,.07308124,.14200847,.11870774,.30691209,-13.627901,.22583948,2662,.86120999,0
latent,marshallian,1,6,-.263018910309776,-.06741026,-.067768969,-.059493866,10.300888,-.11478006,-.053440325,-.013832449,.9365139,.44139746,-531.50842,.19000968,2662,.86120999,0
latent,hicksian,1,6,-.7376974880991239,-.0029001869,.0017018546,.027968746,38.248531,-.086090304,.047717854,.15215023,.36100677,.32156274,-1973.2626,.23880322,2662,.86120999,0
latent,marshallian,2,6,.1079425210472255,.057473138,.053673182,.052305829,.91887039,-.03203864,.016142013,.15910949,.36739293,.67956424,-.42152467,34.806263,2662,.86120999,0
latent,hicksian,2,6,-.0104698701549472,.067832142,.06777028,.058344215,.97659338,-.055773553,.092577085,.20233233,.18407212,.22952667,-24.606291,.29438826,2662,.86120999,0
latent,marshallian,3,6,-.4913294761933582,-.27348265,-.27631688,-.39086783,1.8239938,-.64263278,-.31435865,-.20786095,1,0,-62.793873,-.13970047,2662,.86120999,0
latent,hicksian,3,6,-.1889056668074242,.045970522,.040607177,-.10302711,1.6091716,-.3385703,-.04918268,.10251357,.64425242,.27610818,-60.320049,.27896869,2662,.86120999,0
latent,marshallian,4,6,-.3154428032789998,-.30271128,-.30085894,-.28971714,.45631045,-.44285494,-.25275195,-.17436993,1,0,-17.884897,-.10087097,2662,.86120999,0
latent,hicksian,4,6,-.1559146394229382,-.11668747,-.11961322,-.1262854,.5439918,-.34165871,-.074252702,.021821681,.82757324,.33508641,-21.164274,.20317815,2662,.86120999,0
latent,marshallian,5,6,.0638297341196479,.047706712,.045370847,.04324073,.4231438,-.023903312,.019282477,.13829961,.31667918,.6949662,-.11464535,19.245165,2662,.86120999,0
latent,hicksian,5,6,.0689593051451527,.13163398,.13159961,.10260156,.86486584,-.013622554,.11655064,.21568577,.11870774,.18482344,-42.480587,.36988887,2662,.86120999,0
latent,marshallian,6,6,.322242272919256,-.40078849,-.39272091,-.10232149,7.034513,-.60116053,-.35820124,.58875018,.77310294,.040571,-.7613709,218.10071,2662,.86120999,0
latent,hicksian,6,6,.5944857389520793,-.083165228,-.081318699,.16973613,7.015223,-.21964754,-.084111519,.74123573,.62321562,.10706236,-.23306899,218.16797,2662,.86120999,0
