margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,hicksian,5,3,-.1792778151545034,.021662345,.023689443,-.080789529,1.4213861,-.33186278,-.0080531873,.18287168,.51682073,.22144178,-48.795193,.30949491,2705,.88139457,0
latent,marshallian,6,3,-1.599920695010704,-.45634648,-.46122593,-.6263746,25.340179,-1.1180595,-.45140591,-.28558245,1,0,-1052.9498,-.1930601,2705,.88139457,0
latent,hicksian,6,3,-.8897615907254852,.12297652,.11565102,-.13519657,19.594015,-.55845159,-.019623153,.20224808,.53567469,.17892791,-813.96161,.42135084,2705,.88139457,0
latent,marshallian,1,4,-.0946982789666779,-.094121702,-.090931728,-.071908079,.63590986,-.14158873,-.054368269,-.027622657,1,.45027727,-30.219517,-.0071351086,2705,.88139457,0
latent,hicksian,1,4,-.0739344629640587,-.072208919,-.06798435,-.037860475,1.1412143,-.14539987,-.016907604,.04155368,.61663586,.60776341,-56.422409,.11517799,2705,.88139457,0
latent,marshallian,2,4,.8725199946456361,.37415662,.35903224,.3252776,20.936518,.12906773,.22115761,.61540425,0,0,.076724648,1080.6145,2705,.88139457,0
latent,hicksian,2,4,.8737143336917812,.39624771,.38327497,.35623488,20.137993,.18911849,.26583558,.60244805,0,0,.10749702,1040.4799,2705,.88139457,0
latent,marshallian,3,4,-.1481455394209873,-.079335541,-.080185272,-.12370998,.3579919,-.21144283,-.096576981,-.062600695,1,.017375231,-10.102324,-.039153498,2705,.88139457,0
latent,hicksian,3,4,-.0348254771365717,.0042503751,.0037571741,-.018773226,.23710988,-.075051174,-.0063543515,.033355817,.60480589,.81626618,-6.7930312,.11488669,2705,.88139457,0
latent,marshallian,4,4,.0021008571494289,-.047138751,-.054418076,-.091740847,1.5079421,-.45890927,-.19254074,.38918763,.7271719,.087615527,-.68383348,56.253555,2705,.88139457,0
latent,hicksian,4,4,.0651755173755961,.010780211,.0032691255,-.029763315,1.4977313,-.36146349,-.13084762,.42001072,.67948246,.1090573,-.50688243,56.244572,2705,.88139457,0
latent,marshallian,5,4,.0916670363335067,.063537203,.062139716,.074051291,.2547417,.029694879,.051245831,.13627353,0,.47874308,.013031035,8.0378628,2705,.88139457,0
latent,hicksian,5,4,.1073033014352711,.092058867,.09199293,.10149674,.095858544,.064347871,.095034614,.14416328,0,.035120148,.0154268,3.2431109,2705,.88139457,0
latent,marshallian,6,4,-.5438843384021792,-.13110259,-.13251483,-.19990784,9.0597687,-.36052221,-.14331557,-.089137472,1,0,-377.69479,-.054032188,2705,.88139457,0
latent,hicksian,6,4,-.3533915226591728,-.046305519,-.048206639,-.091986574,6.7879467,-.2170352,-.044956733,-.0047289478,.93049908,.53086877,-282.06183,.064495616,2705,.88139457,0
latent,marshallian,1,5,-.1268223560842422,-.1050674,-.10077874,-.082729399,1.4238191,-.1840433,-.057873216,-.014010951,.97818851,.43770796,-71.39122,.016208678,2705,.88139457,0
latent,hicksian,1,5,-.0629256626825582,-.057407521,-.051999707,-.015945686,1.4950587,-.19144309,.0079529248,.12834595,.47024029,.33678374,-73.745621,.26955193,2705,.88139457,0
latent,marshallian,2,5,-.2835379812513252,-.073160581,-.06930384,-.061378751,9.4113626,-.140939,-.036776178,.0013437982,.88724583,.61848426,-488.14203,.034418009,2705,.88139457,0
latent,hicksian,2,5,-.2587779256577823,-.038291018,-.032273896,-.0077653108,9.7816267,-.16485648,.023735283,.14180477,.40776339,.34491682,-505.18237,.28041282,2705,.88139457,0
latent,marshallian,3,5,-.2378167541107597,-.11772669,-.11950421,-.19445987,.62858069,-.3483856,-.14528884,-.092397302,1,0,-17.250526,-.054887101,2705,.88139457,0
latent,hicksian,3,5,-.0288470912989241,.010861725,.010412853,-.0064406884,.3391138,-.073829591,-.0031407448,.079642609,.51682073,.60000002,-9.8432388,.15250041,2705,.88139457,0
latent,marshallian,4,5,.064264093321742,.059017822,.0589494,.058171116,.10055403,.03242534,.052308314,.087155946,0,.43548983,.014916219,3.8937943,2705,.88139457,0
latent,hicksian,4,5,.171103925413893,.15495621,.15658399,.1682108,.085894182,.086831868,.16732641,.251295,0,.021811461,.023718031,2.5417638,2705,.88139457,0
latent,marshallian,5,5,.139568305499236,-.16267723,-.18137556,-.068077259,3.0013318,-.57591444,-.3462373,.65418923,.78114605,.038077634,-.70630682,101.43255,2705,.88139457,0
latent,hicksian,5,5,.2110231674723533,-.091853768,-.1102833,.00295026,2.9806764,-.42416692,-.27503648,.64458108,.76709795,.05064695,-.44543931,101.36987,2705,.88139457,0
latent,marshallian,6,5,-.4743312094045797,-.10193588,-.10342667,-.17178136,7.8987198,-.33596498,-.11603399,-.063207537,1,.034011092,-341.4162,-.031038009,2705,.88139457,0
latent,hicksian,6,5,-.1376111099228696,.027151138,.0270676,.024732901,4.2473059,-.053981084,.04019919,.1021425,.26987061,.46469501,-176.41542,.20501433,2705,.88139457,0
latent,marshallian,1,6,-.1878094012777621,-.17512898,-.17268845,-.14388366,1.4492891,-.24296974,-.12042663,-.072727099,1,.0070240297,-73.098991,-.0072745029,2705,.88139457,0
latent,hicksian,1,6,-.1565235784543456,-.12408477,-.11626672,-.068033792,2.7782497,-.24859448,-.034509573,.091671132,.62107211,.31201479,-137.54446,.18007775,2705,.88139457,0
latent,marshallian,2,6,-.1545625978219223,-.085891552,-.0851482,-.075903289,3.6631567,-.14670305,-.063030168,-.023563979,.95194083,.28724584,-190.07207,4.130722,2705,.88139457,0
latent,hicksian,2,6,-.4588495009263497,-.052570388,-.045797594,-.032180309,16.664499,-.19245645,.020715436,.129274,.42365989,.3719039,-860.79462,.23319675,2705,.88139457,0
latent,marshallian,3,6,-.3884602049895613,-.23569216,-.23778921,-.33247802,.80356002,-.55286592,-.26644641,-.17720246,1,0,-23.918747,-.12409489,2705,.88139457,0
latent,hicksian,3,6,-.0966807646462797,.077080458,.072048299,-.051906452,.67717469,-.25773644,-.011349441,.13730691,.53567469,.29611829,-18.918943,.32453361,2705,.88139457,0
latent,marshallian,4,6,-.3817484851697098,-.35987097,-.35749051,-.34677744,.56086808,-.52125728,-.30528209,-.20854047,1,0,-21.176651,-.12000254,2705,.88139457,0
latent,hicksian,4,6,-.21783268331012,-.16753933,-.17089252,-.17991896,.63746595,-.4104203,-.12411185,-.016186221,.93049908,.17116451,-23.997078,.18154347,2705,.88139457,0
latent,marshallian,5,6,-.019288958610092,-.010201894,-.011263387,-.02026704,.1500092,-.075771451,-.025105644,.039248697,.73752308,.6643253,-2.7645288,4.1531782,2705,.88139457,0
latent,hicksian,5,6,-.0108792935794253,.067418009,.0686334,.029165428,.5886637,-.092619389,.062555633,.15890357,.26987061,.29648799,-20.06546,.32327241,2705,.88139457,0
latent,marshallian,6,6,1.733412565519798,-.33694112,-.32909143,.016696976,44.509106,-.56103861,-.28867888,.85387075,.71349353,.05064695,-.74174446,1848.8278,2705,.88139457,0
latent,hicksian,6,6,2.002817441210391,-.020884547,-.018364986,.28576669,44.500088,-.17942938,-.017342325,1.0043404,.52088726,.1530499,-.20133205,1848.8955,2705,.88139457,0
