margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,marshallian,4,1,-.2613579882297033,-.24975474,-.2478428,-.22614567,.71835834,-.36272085,-.19752663,-.12677488,1,0,-30.810705,-.075843342,2711,.8764953,0
latent,hicksian,4,1,-.092965817510564,-.13361007,-.13150246,-.054114457,.83585596,-.26925796,-.031191902,.14061306,.57543343,.25414976,-35.665245,.36787102,2711,.8764953,0
latent,marshallian,5,1,-.2019932428013381,-.16835549,-.16320778,-.15965775,.61237496,-.33750978,-.10066069,-.028953541,.99483585,.22500922,-16.327698,.02810289,2711,.8764953,0
latent,hicksian,5,1,-.1143301614760649,-.09161672,-.085709542,-.061823558,.78258979,-.36448801,.003130743,.19737567,.48838067,.22021395,-19.33205,.4296467,2711,.8764953,0
latent,marshallian,6,1,-.6910046132712582,-.24561067,-.24857809,-.39797005,8.662817,-.71416789,-.27841955,-.16718975,1,0,-440.02814,-.095656522,2711,.8764953,0
latent,hicksian,6,1,-.2910553598489237,-.082834855,-.082636423,-.092281066,5.933392,-.28387523,-.032232933,.099861525,.62818146,.34009591,-300.85654,.20235352,2711,.8764953,0
latent,marshallian,1,2,-.089508600387354,-.092287846,-.089441098,-.068174891,.52317125,-.13539954,-.051125359,-.024864621,1,.48321652,-21.060539,-.0075850496,2711,.8764953,0
latent,hicksian,1,2,-.0663685848764983,-.077396803,-.074476033,-.043287799,.55314982,-.13423684,-.02708118,.028246809,.71744746,.61785316,-22.246119,.095416971,2711,.8764953,0
latent,marshallian,2,2,.6192911185962281,.046884198,.0044051288,-.084609658,13.734498,-.65168768,-.39020559,.81001258,.76872003,.03504242,-.78970343,609.07635,2711,.8764953,0
latent,hicksian,2,2,.6426365401681039,.062883049,.02033681,-.061471216,13.731248,-.59698564,-.36901945,.80409545,.76613796,.036886759,-.67939025,609.05658,2711,.8764953,0
latent,marshallian,3,2,-.0603564702261302,-.024713395,-.025072236,-.047867291,.20859201,-.08790084,-.034760643,-.018719018,1,.72261161,-7.9577022,-.011649591,2711,.8764953,0
latent,hicksian,3,2,.0120904926727291,.0077545582,.0077057928,.016431374,.079026051,-.0072751716,.015621969,.045469273,.20029509,.90520102,-2.7215838,.093864322,2711,.8764953,0
latent,marshallian,4,2,.1377805159370589,.12229431,.12145829,.11869209,.38830727,.071672767,.10522168,.17901559,0,.0011066027,.042141978,16.921049,2711,.8764953,0
latent,hicksian,4,2,.1727690488780471,.14483482,.14542907,.15527806,.35437733,.11239416,.14267048,.21293423,0,0,.070568353,15.41941,2711,.8764953,0
latent,marshallian,5,2,-.02677436693456,-.024392102,-.023819676,-.020298284,.10276285,-.04818989,-.013218409,.001825395,.85946143,.90446329,-3.0068426,.024654683,2711,.8764953,0
latent,hicksian,5,2,-.0092126384901645,-.010793738,-.0099337175,-.0008528129,.13013825,-.05257177,.0068256203,.052191816,.42345998,.78199929,-3.1820469,.11017368,2711,.8764953,0
latent,marshallian,6,2,-.1242280899900565,-.038912348,-.039426673,-.066810124,1.7295502,-.12436444,-.044639319,-.025070606,1,.57801551,-87.940651,-.01358596,2711,.8764953,0
latent,hicksian,6,2,-.0302642966633915,-.0056776041,-.0056843539,-.0011462788,.87831086,-.027777871,.0041442006,.028199498,.434526,.93839914,-44.549625,.077330969,2711,.8764953,0
latent,marshallian,1,3,.1037381306357775,.096569359,.090873361,.057263002,1.0373968,-.032457404,.026287761,.18248372,.31021762,.58945036,-.072409697,44.029255,2711,.8764953,0
latent,hicksian,1,3,.1541849926638754,.205548,.20669277,.18991569,.9257378,.055906929,.19900112,.30616817,.045370713,.073035777,-37.277889,.46911231,2711,.8764953,0
latent,marshallian,2,3,.091089357153846,.056706119,.053868335,.029038589,1.3520871,-.070857026,-.0029807936,.15610527,.52194762,.5344891,-.51724368,60.527973,2711,.8764953,0
latent,hicksian,2,3,-.1233554321126556,.092074879,.095934287,.076827057,3.9879923,-.090786256,.12174787,.28938836,.20029509,.1785319,-176.99554,.52308965,2711,.8764953,0
latent,marshallian,3,3,-.391440604421217,-.71855772,-.71425706,-.50926906,1.8480093,-.78828794,-.63921243,-.094712637,.91479158,.016967909,-.87374842,63.436493,2711,.8764953,0
latent,hicksian,3,3,.0638042548545147,-.15951265,-.15979035,-.054164357,1.8076686,-.18820852,-.16615872,.18133621,.83769828,.058281079,-.18894468,63.554008,2711,.8764953,0
latent,marshallian,4,3,-.3956772642664172,-.34640127,-.34422171,-.34022388,1.1375215,-.50888377,-.3096166,-.2041363,1,0,-50.010544,-.11720469,2711,.8764953,0
latent,hicksian,4,3,-.1265396418858648,-.0078382604,-.0080543375,-.064654969,1.2855802,-.24720818,-.044650707,.13605689,.63482112,.26706013,-55.49942,.35852745,2711,.8764953,0
latent,marshallian,5,3,-.1722378157325664,-.13139226,-.12958737,-.15756254,.27517578,-.25528789,-.13623525,-.072549403,.99225378,.02139432,-9.2605305,1.9788467,2711,.8764953,0
latent,hicksian,5,3,-.148743076036866,.021805489,.023585096,-.069085367,1.1234732,-.328513,-.0091940034,.18143523,.52157873,.21541867,-29.019129,.30849305,2711,.8764953,0
latent,marshallian,6,3,-1.001240052921162,-.45754004,-.46227121,-.61200178,11.275013,-1.0872269,-.44284198,-.28042012,1,0,-569.0296,-.19056557,2711,.8764953,0
latent,hicksian,6,3,-.4505465435687297,.11691052,.11077412,-.13147901,9.4231901,-.55490702,-.023015857,.1993757,.54112875,.18332718,-477.5029,.40600306,2711,.8764953,0
latent,marshallian,1,4,-.0861656544250795,-.086040668,-.083516032,-.065535173,.50849795,-.12723304,-.050657947,-.02571247,1,.49206933,-21.945314,-.0055445787,2711,.8764953,0
latent,hicksian,1,4,-.0556128905774675,-.060701117,-.057377517,-.02848665,.64983481,-.12510608,-.010983624,.045483433,.57543343,.6300258,-26.167448,.1192353,2711,.8764953,0
latent,marshallian,2,4,.5386177688475859,.35095254,.33700654,.30629528,4.5273981,.11765462,.20593211,.5891608,0,0,.069534466,199.88393,2711,.8764953,0
latent,hicksian,2,4,.5346179100095119,.36722952,.35586557,.33365035,3.9545629,.17599945,.2472081,.56841058,0,0,.094500087,175.77264,2711,.8764953,0
latent,marshallian,3,4,-.1565436110581598,-.080863021,-.0817592,-.1290087,.45370048,-.22386499,-.099098451,-.06370417,1,.015861306,-17.09675,-.041313179,2711,.8764953,0
latent,hicksian,3,4,-.0399278119590299,.0032106349,.0026903204,-.021871934,.28864145,-.081520982,-.0082145557,.031900954,.63482112,.81077093,-10.04024,.11472061,2711,.8764953,0
latent,marshallian,4,4,.0479428404367265,-.043727975,-.050972316,-.093017615,2.8432958,-.45932215,-.19535953,.39486182,.72962004,.08926595,-.68334633,122.39951,2711,.8764953,0
latent,hicksian,4,4,.1106721958583154,.013572808,.0061497041,-.030350424,2.8366501,-.36226904,-.13442782,.42548332,.68203616,.10623387,-.5063318,122.38921,2711,.8764953,0
latent,marshallian,5,4,.0914752131303891,.067990378,.066513948,.076753661,.20258556,.032400396,.054882072,.14246847,0,.42382884,.015752604,5.0377874,2711,.8764953,0
latent,hicksian,5,4,.1124197300000371,.097407803,.097161472,.10665357,.092187747,.068089619,.10017702,.15149303,0,.027665067,.018301278,2.3420761,2711,.8764953,0
latent,marshallian,6,4,-.3470341291097592,-.13599187,-.13736367,-.20175846,4.4058657,-.3567917,-.14485489,-.091170929,1,0,-224.22913,-.055284325,2711,.8764953,0
latent,hicksian,6,4,-.2086560647667599,-.05202141,-.053941667,-.095005542,3.3595643,-.22044127,-.04734651,-.0076126219,.94540757,.51604575,-170.33981,.067701221,2711,.8764953,0
latent,marshallian,1,5,-.127138885219811,-.11706863,-.1130531,-.091596231,.84727621,-.19225174,-.06706775,-.022387134,.99372923,.35817042,-36.859528,.0058363564,2711,.8764953,0
latent,hicksian,1,5,-.0604111997234998,-.064660452,-.059801638,-.020400031,.96220243,-.190081,.0020659307,.12307418,.48838067,.34230912,-38.561062,.26540151,2711,.8764953,0
latent,marshallian,2,5,-.1315826188692537,-.072157897,-.068936653,-.06247326,1.3899169,-.15351707,-.035127088,.0047982074,.85724825,.6237551,-62.30233,.035412546,2711,.8764953,0
latent,hicksian,2,5,-.1297328113765534,-.044967413,-.039106511,-.01680545,2.2403991,-.19750404,.019962706,.1432422,.42345998,.32866102,-99.235085,.28275326,2711,.8764953,0
latent,marshallian,3,5,-.2476499182388089,-.11877215,-.12057932,-.20074783,.72584718,-.36282042,-.14784332,-.092921935,1,0,-24.608433,-.055765048,2711,.8764953,0
latent,hicksian,3,5,-.0336407730277103,.010974021,.010422641,-.0086686509,.40998822,-.077893287,-.0036114422,.078754939,.52157873,.59719658,-14.458777,.14709857,2711,.8764953,0
latent,marshallian,4,5,.0784511717380249,.069295153,.069229916,.067776605,.2208668,.03792502,.060794491,.10152376,0,.2663224,.017801713,9.8012457,2711,.8764953,0
latent,hicksian,4,5,.1832494878924181,.16470461,.16623871,.17726523,.15561259,.094976783,.17607149,.26049474,0,.0095905568,.0315543,6.4265957,2711,.8764953,0
latent,marshallian,5,5,.0858818608883583,-.15234572,-.17209801,-.084617235,2.4121089,-.56923968,-.34001318,.66182894,.77535963,.037255626,-.70070606,60.869106,2711,.8764953,0
latent,hicksian,5,5,.1590471241155365,-.080520913,-.10011414,-.011837528,2.3895903,-.41705999,-.26674464,.65512478,.76355588,.053854667,-.43997097,60.814919,2711,.8764953,0
latent,marshallian,6,5,-.289190613149964,-.1027534,-.10419282,-.16693173,3.6078715,-.31967679,-.11284487,-.063738793,1,.03061601,-183.35004,-.031505115,2711,.8764953,0
latent,hicksian,6,5,-.0432163264105598,.02611273,.026015591,.025182165,2.0633631,-.055517811,.040846191,.10428394,.26927334,.45776466,-104.57043,.20787007,2711,.8764953,0
latent,marshallian,1,6,-.1876689806526224,-.18810165,-.18435396,-.1537329,.72696477,-.25676355,-.12881051,-.079037711,1,.00073773513,-26.137463,-.039586592,2711,.8764953,0
latent,hicksian,1,6,-.1396109688324682,-.12304153,-.11605078,-.067963406,1.698086,-.23946196,-.036173735,.090448871,.62818146,.31095538,-68.537918,.1769419,2711,.8764953,0
latent,marshallian,2,6,-.0692589932786482,-.071076646,-.070602149,-.061636455,.39483672,-.13028584,-.054803327,-.0078561604,.91884911,.40022132,-10.048788,9.2864532,2711,.8764953,0
latent,hicksian,2,6,-.2182261289760246,-.059153177,-.050927103,-.036562558,3.5967965,-.21095917,.019195328,.1313697,.434526,.3766138,-159.75793,.22615656,2711,.8764953,0
latent,marshallian,3,6,-.4010388805584164,-.23336054,-.23552084,-.33723503,1.0054475,-.57076865,-.26778421,-.17510213,1,0,-35.476879,-.12131384,2711,.8764953,0
latent,hicksian,3,6,-.1046679407044559,.072161727,.06729918,-.056100506,.79173571,-.26360467,-.011448525,.12915957,.54112875,.29841387,-27.172979,.32163119,2711,.8764953,0
latent,marshallian,4,6,-.4041503652603878,-.36666471,-.3641746,-.35122871,1.0638752,-.53368431,-.30781585,-.21103974,1,0,-46.187592,-.12180499,2711,.8764953,0
latent,hicksian,4,6,-.2471852730034384,-.1816639,-.18501304,-.18843071,1.2266563,-.42974448,-.13017409,-.023496931,.94540757,.16082627,-53.070545,.16163807,2711,.8764953,0
latent,marshallian,5,6,-.023255105793382,-.016233619,-.017297123,-.025226928,.18280965,-.077351436,-.027238641,.028699553,.76540023,.66027296,-3.3875363,6.4785976,2711,.8764953,0
latent,hicksian,5,6,.0008190231534193,.063718081,.065150708,.032454725,.4633404,-.092633292,.061761711,.15741029,.26927334,.29952046,-11.623771,.3114613,2711,.8764953,0
latent,marshallian,6,6,.7615135962786068,-.30600855,-.29794309,.028913276,21.664486,-.54523426,-.27669486,.85099369,.70232385,.053854667,-.73197162,1097.76,2711,.8764953,0
latent,hicksian,6,6,1.023738590772939,-.0024893819,.0004982744,.29102895,21.655113,-.17424005,-.01146013,.99855936,.51309478,.14570269,-.19929454,1097.8193,2711,.8764953,0
