specification,model,estimator,order,gmm_steps,converged,parameter,coefficient,std_error,statistic,p_value,ci_low,ci_high
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_12,-.1298971435744936,.062066197,-2.0928807,.036359806,-.25154465,-.0082496339
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_13,-.0892619824912722,.031737465,-2.8125114,.004915629,-.15146627,-.027057692
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_14,-.0205730671157646,.034282513,-.60010386,.548437,-.087765552,.046619419
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_15,-.0063779634717076,.052885156,-.12060026,.90400767,-.11003096,.097275034
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t1_16,-.006049416264612,.024184017,-.25014108,.80247825,-.053449217,.041350383
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_1,.0036720808407603,.0031939063,1.1497147,.25026143,-.0025878605,.0099320225
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_2,-.0012762472999059,.010815702,-.11799948,.90606809,-.022474635,.019922141
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_3,.0031724982672154,.0056093666,.56557155,.57168508,-.0078216586,.014166655
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_4,-.0065249710364117,.006747996,-.96694946,.33356932,-.0197508,.006700858
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_5,-.0083766910035171,.0072385981,-1.1572256,.24718019,-.022564083,.0058107004
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_6,.0030533969004898,.0047524688,.64248651,.52055734,-.0062612705,.012368064
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_7,-.0091697742291265,.0047037811,-1.9494476,.051241998,-.018389015,.000049466882
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_8,-.0214907555758182,.022358393,-.96119404,.3364546,-.0653124,.022330891
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_9,.0151751002194017,.022617279,.67095166,.50225133,-.029153951,.059504151
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_10,.0053533561820827,.011299954,.47375029,.63567799,-.016794145,.027500859
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_11,-.0159295403525157,.011725731,-1.3585114,.17430145,-.038911551,.0070524709
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_12,.0001220992554971,.01693772,.0072087189,.99424833,-.033075221,.033319417
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_13,-.0103789591486707,.012206635,-.850272,.39517388,-.034303524,.013545604
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_14,.0054887342865368,.013454325,.40795314,.68330806,-.02088126,.031858727
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_15,-.0323780534876931,.013881366,-2.3324833,.019675279,-.059585031,-.0051710773
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t2_16,-.0294332004342708,.0072362586,-4.067461,.000047528112,-.043616008,-.015250395
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_1,.0073013854885688,.0083635161,.87300426,.38266075,-.0090908054,.023693576
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_2,-.0145302331619754,.028025549,-.51846379,.60413468,-.069459304,.040398836
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_3,-.0154654532283968,.015426865,-1.0025014,.31610149,-.045701552,.014770646
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_4,-.0078934782083955,.014426282,-.54715955,.58426911,-.036168471,.020381514
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_5,-.0518637674275657,.01876683,-2.763587,.005716986,-.088646077,-.015081456
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_6,-.0256803025816608,.009950703,-2.5807526,.0098585198,-.045183323,-.0061772834
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_7,-.0172771756849915,.010886924,-1.5869657,.11252041,-.038615156,.0040608039
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_8,.0386284001871468,.039463066,.97884947,.32765436,-.038717788,.11597459
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_9,-.0307927362418037,.039204806,-.7854327,.43219993,-.10763274,.04604727
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_10,.1183759832688921,.032873694,3.6009336,.00031707669,.053944729,.18280724
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_11,.0385438766890641,.036515269,1.0555551,.29117155,-.033024736,.11011249
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_12,.0755332313032213,.048789151,1.5481563,.12158468,-.02009175,.17115821
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_13,.1550819301402542,.028733883,5.3971796,6.7696526e-08,.098764554,.2113993
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_14,.0848614067334563,.033517536,2.5318511,.01134622,.019168243,.15055457
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_15,.0380641565318586,.045980457,.82783335,.40776488,-.052055884,.1281842
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t3_16,.0121433931438258,.022773452,.53322583,.59387726,-.032491755,.056778539
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_1,.0003921340779194,.0038532508,.10176709,.91894156,-.0071600983,.0079443669
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_2,.0113037798152416,.013153508,.85937375,.39013436,-.014476623,.037084185
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_3,-.0093454813543912,.0086897239,-1.0754635,.28216726,-.026377028,.0076860646
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_4,-.0062470081976657,.0069020675,-.9050923,.36541647,-.019774811,.0072807954
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_5,.0091510891470366,.0084418273,1.0840175,.278357,-.0073945886,.025696767
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_6,.0062879899957161,.0042423168,1.4822066,.13828532,-.002026798,.014602778
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_7,-.0110459963797709,.0049168719,-2.2465496,.024668824,-.020682888,-.0014091049
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_8,-.0822841279418126,.04002944,-2.0555904,.039822023,-.16074039,-.0038278673
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_9,.0866006458632872,.040853079,2.119807,.034022324,.0065300791,.16667122
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_10,-.0046064091608067,.01306006,-.35270965,.72430611,-.030203657,.020990837
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_11,.009223093403069,.017064327,.54048973,.58885932,-.024222374,.042668559
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_12,-.0029413669188195,.027430777,-.10722872,.91460752,-.0567047,.050821967
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_13,-.0336125058415042,.013484751,-2.4926307,.012680061,-.060042132,-.0071828798
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_14,-.0371291520987928,.013870331,-2.6768758,.0074312161,-.064314499,-.0099438047
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_15,-.0133714734971455,.021039702,-.6355353,.52507937,-.054608531,.027865587
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t4_16,-.0260684818707166,.010987957,-2.3724594,.01767011,-.047604483,-.0045324811
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_1,.0000891170458196,.0039540757,.022538023,.98201877,-.0076607289,.0078389626
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_2,-.0345601842314067,.011777939,-2.934315,.0033428483,-.05764452,-.011475847
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_3,.0001709686212099,.0090563251,.018878367,.98493814,-.017579101,.01792104
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_4,.0009684208075812,.0070262067,.13782981,.8903749,-.012802692,.014739533
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_5,.0175238909921488,.010316433,1.6986386,.089387313,-.0026959465,.037743729
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_6,.0052485442327907,.005240886,1.0014613,.31660387,-.0050234036,.015520492
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_7,.0047056002225431,.0055443067,.84872651,.3960335,-.0061610416,.015572242
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_8,.02262627209522,.016533,1.3685521,.17113931,-.0097778123,.055030357
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_9,-.0261484650000985,.016641479,-1.5712826,.11611703,-.058765162,.0064682332
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_10,.0274152965051893,.017001458,1.6125262,.10684749,-.0059069493,.060737543
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_11,-.040452261081207,.018897738,-2.1405876,.032307316,-.077491149,-.0034133759
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_12,.0316512182161498,.0261194,1.2117896,.22559293,-.019541865,.082844302
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_13,-.0132055492606526,.015599817,-.84651953,.39726299,-.043780629,.017369529
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_14,-.0085004075453987,.017596662,-.48306933,.6290465,-.042989232,.025988415
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_15,-.0385206630696379,.023698771,-1.6254287,.10407124,-.084969401,.0079280753
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,t5_16,-.0162025084811556,.012156389,-1.332839,.18258466,-.040028591,.0076235756
"""QUAIDS unrestricted""",quaids,gmm,2,2,1,d2,-.0266888194822756,.092778467,-.28766179,.77360564,-.20853128,.15515363
