margin,elasticity_type,demand_good,shock_good,elasticity,aggregate_elasticity,trimmed_aggregate,trimmed_mean,std_dev,p10,p50,p90,negative_rate,near_zero_rate,min,max,n_valid,support_rate,min_share_floor
latent,marshallian,3,1,-.076319765808302,-.038486011,-.039260548,-.071212225,.083059892,-.13252345,-.059216574,-.023730025,1,.41430947,-1.3791792,-.00073756941,1202,.88252568,0
latent,hicksian,3,1,.2101961804770103,.14991918,.15248683,.20961344,.073711112,.1196123,.20273523,.31029478,0,.0016638935,.023648255,.45879802,1202,.88252568,0
latent,marshallian,4,1,-.4269797507194662,-.27868459,-.28020358,-.3714754,.94117945,-.59296638,-.29892433,-.18826304,1,0,-28.553198,-.065800861,1202,.88252568,0
latent,hicksian,4,1,-.1183316679073172,-.089962505,-.089616075,-.082222134,.63541669,-.21093263,-.050350305,.040179167,.75790352,.41181365,-19.58073,.1849861,1202,.88252568,0
latent,marshallian,5,1,-.0091822402307014,-.010984408,-.010764733,-.0056511243,.058637269,-.020760482,-.0054973694,.011189209,.66472548,.98086524,-1.3419263,.032516107,1202,.88252568,0
latent,hicksian,5,1,.1560698553376561,.1216135,.12176324,.1623995,.14488678,.069579452,.15595329,.26605219,.019134775,.04825291,-3.3764615,.41884598,1202,.88252568,0
latent,marshallian,6,1,-.8579370787444907,-.49265403,-.49284467,-.573241,7.0471835,-1.0884455,-.40315658,-.26807037,1,0,-240.91406,-.20023859,1202,.88252568,0
latent,hicksian,6,1,-.592806784049663,-.32066503,-.3198975,-.33589059,6.3970437,-.79323643,-.17836899,-.0428105,.97670549,.11980033,-218.60886,.072424874,1202,.88252568,0
latent,marshallian,1,2,-.0282873423477996,-.041720197,-.040307943,-.027267061,.030952638,-.065042056,-.023313582,.0036048379,.86605656,.82279533,-.4453367,.033490151,1202,.88252568,0
latent,hicksian,1,2,.0094822346104045,-.018472975,-.017041883,.010005992,.059924304,-.061463419,.0075456002,.089008249,.44176373,.64309484,-.4494096,.22820586,1202,.88252568,0
latent,marshallian,2,2,.170472653758558,-.064676382,-.080826707,-.013833637,2.2801442,-.68342495,-.37540469,1.0645466,.74542427,.035773709,-.82010925,37.004562,1202,.88252568,0
latent,hicksian,2,2,.1820420483794906,-.060922343,-.076318905,.0067059021,2.2637579,-.61521143,-.37123397,1.0288668,.75291181,.033277869,-.64293921,36.955662,1202,.88252568,0
latent,marshallian,3,2,-.0029918038880996,.0082012974,.0079031987,-.0014869336,.025512414,-.023355514,.0032873882,.013050337,.38685524,.96672213,-.37402627,.023775505,1202,.88252568,0
latent,hicksian,3,2,.0862867565317719,.052743491,.053881276,.0849512,.048888776,.033711199,.076541975,.14893562,0,.23377703,.013772471,.40364158,1202,.88252568,0
latent,marshallian,4,2,-.1115146000854135,-.066385582,-.066707931,-.095200241,.27789602,-.15905216,-.072903708,-.045231778,1,.16306156,-8.4832544,-.014780536,1202,.88252568,0
latent,hicksian,4,2,-.0138922677022353,-.020843161,-.02078406,-.006402758,.14950916,-.044821389,-.0070141004,.045725778,.59567386,.82861894,-4.5638633,.12981953,1202,.88252568,0
latent,marshallian,5,2,-.0369573662556435,-.02763762,-.027296161,-.031387195,.089708455,-.051469781,-.027741084,-.014655912,.99916804,.88685524,-2.3939617,.002846214,1202,.88252568,0
latent,hicksian,5,2,.0131610782249495,.0057645962,.005996976,.01939488,.12979561,-.03305899,.015065684,.086053036,.35690516,.73211312,-3.5206079,.22693297,1202,.88252568,0
latent,marshallian,6,2,-.2568793067307661,-.14464606,-.14490607,-.1707198,2.1310968,-.32855657,-.11873899,-.078440703,1,0,-72.857216,-.058998339,1202,.88252568,0
latent,hicksian,6,2,-.173081113261867,-.10333276,-.10296304,-.097014248,1.8886368,-.23054601,-.061038382,-.0066766129,.93094844,.40848586,-64.557465,.064083993,1202,.88252568,0
latent,marshallian,1,3,.1945883307309683,.24846254,.24378341,.18750109,.15534173,.074418321,.15645283,.34596792,0,.039101496,.011560224,2.5319099,1202,.88252568,0
latent,hicksian,1,3,.3612879417721455,.4051809,.4043752,.36166477,.10128581,.23830125,.35873163,.49374235,0,.0016638935,.034473427,.68838716,1202,.88252568,0
latent,marshallian,2,3,1.001809428485269,.77092677,.75769532,.81987542,2.2983367,.17258269,.46191335,1.8262156,0,0,.050942745,35.955864,1202,.88252568,0
latent,hicksian,2,3,.6124471320284917,.58031678,.57980609,.57043642,.57197636,.31255823,.4973647,.91147393,0,0,.074798077,9.3293562,1202,.88252568,0
latent,marshallian,3,3,-.8524351600388745,-.90959376,-.90846056,-.86235547,.14868625,-.94111317,-.88119262,-.76133412,.99584025,0,-.981466,1.6527311,1202,.88252568,0
latent,hicksian,3,3,-.3892644568789928,-.37658134,-.3768127,-.39677858,.10725666,-.4296971,-.41192245,-.33791676,.99417639,.0016638935,-.43048227,1.8010432,1202,.88252568,0
latent,marshallian,4,3,-.3994469745398108,-.3167522,-.3178134,-.35534623,.72279924,-.53807092,-.30107421,-.20735182,1,0,-22.058022,-.082384072,1202,.88252568,0
latent,hicksian,4,3,.0886704429792408,.23344196,.22695597,.11965742,.55267102,-.1045302,.15567516,.31518418,.18718801,.12728785,-15.949752,.48678139,1202,.88252568,0
latent,marshallian,5,3,-.2596136515882271,-.16751032,-.16667657,-.22179317,.63920301,-.32061201,-.19791232,-.12932746,1,0,-19.262831,-.1086183,1202,.88252568,0
latent,hicksian,5,3,.0165463444713976,.1807785,.17583604,.064656481,.83084935,-.096776508,.061048869,.25954953,.32362729,.27537438,-24.105562,.38230222,1202,.88252568,0
latent,marshallian,6,3,-.571539851392236,-.34866574,-.34849581,-.38935459,4.5125852,-.73550344,-.26739988,-.17834996,1,0,-154.24593,-.13800304,1202,.88252568,0
latent,hicksian,6,3,-.1405801516131013,.11418772,.11216259,.018148053,3.9492295,-.25578102,.091217622,.21749391,.27620631,.15474209,-134.65964,.36393991,1202,.88252568,0
latent,marshallian,1,4,-.0567505511333264,-.068699323,-.067443162,-.056062311,.022835957,-.084236309,-.051795471,-.036632594,.99750417,.44758734,-.31292826,.080394961,1202,.88252568,0
latent,hicksian,1,4,-.0235267313676248,-.040726755,-.039185464,-.021965778,.043298021,-.065452307,-.017895514,.015190889,.75790352,.83610648,-.67826456,.10388689,1202,.88252568,0
latent,marshallian,2,4,.0080723596023786,-.0031188983,-.0027406591,.0016871864,.11667378,-.029182043,-.0063121449,.042717915,.6173045,.87770385,-.41032776,2.3690999,1202,.88252568,0
latent,hicksian,2,4,-.0660615293604999,-.038477957,-.036818266,-.044232465,.27311164,-.16348122,-.0082749054,.039547604,.59567386,.71547419,-4.5269561,.094447374,1202,.88252568,0
latent,marshallian,3,4,-.065901516525071,-.05405153,-.054588206,-.064277507,.028307218,-.086406499,-.061262716,-.043977994,1,.1905158,-.49327424,-.031330045,1202,.88252568,0
latent,hicksian,3,4,.0273521895590999,.043908309,.042616073,.028504839,.042566501,-.014512431,.029936103,.071318604,.18718801,.72212976,-.44542503,.24305141,1202,.88252568,0
latent,marshallian,4,4,-.0792045544651238,-.34329399,-.33998409,-.19027637,1.8977227,-.56491768,-.33380309,.25182337,.81613976,.049916804,-.84648645,57.173294,1202,.88252568,0
latent,hicksian,4,4,.0127708841186512,-.24369755,-.24147922,-.098657057,1.8883642,-.43844312,-.24264236,.31045595,.77620631,.061564058,-.56225348,57.195477,1202,.88252568,0
latent,marshallian,5,4,-.0176014130743739,-.011965599,-.01202629,-.015656631,.039277725,-.023168406,-.014734859,-.0089945039,.99750417,.98752081,-1.2632776,.047794744,1202,.88252568,0
latent,hicksian,5,4,.0364157932104391,.052225478,.051361546,.040339801,.084684953,.0096772593,.038500883,.073899902,.049084857,.65391016,-2.3771412,.19951454,1202,.88252568,0
latent,marshallian,6,4,-.1385288073712423,-.082320869,-.08225818,-.092886962,1.1489725,-.17271756,-.065099582,-.043470565,1,.20881863,-39.364002,-.03263519,1202,.88252568,0
latent,hicksian,6,4,-.0515272874571422,.0040345937,.0035299547,-.012834964,.97655433,-.092408195,.0084199701,.045353286,.42429283,.72628951,-33.296223,.20661999,1202,.88252568,0
latent,marshallian,1,5,.0355003069307464,.057456125,.055996139,.034893271,.029706763,.010067519,.026725937,.072268464,.039101496,.73211312,-.081646465,.2077076,1202,.88252568,0
latent,hicksian,1,5,.1035785636877207,.12495148,.12456021,.10410139,.0474158,.047563657,.10311339,.16221334,.019134775,.10898502,-.13174923,.22854213,1202,.88252568,0
latent,marshallian,2,5,.0475143744265555,.085177518,.082099482,.04440362,.16923128,-.02089514,.024224175,.13363878,.21381031,.63227952,-2.6674328,2.7641826,1202,.88252568,0
latent,hicksian,2,5,-.0374901146032148,.026857192,.027485453,-.010718181,.34922686,-.18729158,.030374805,.12134974,.35690516,.3826955,-5.6360998,.21551183,1202,.88252568,0
latent,marshallian,3,5,-.1525774494555294,-.12385412,-.12418728,-.14565913,.10508317,-.2117909,-.13364114,-.094966657,1,0,-2.0603123,-.064628877,1202,.88252568,0
latent,hicksian,3,5,.0263357371748785,.073109262,.071525238,.028966954,.068036832,-.033778455,.025952442,.10677323,.32362729,.57903492,-.87403393,.14384785,1202,.88252568,0
latent,marshallian,4,5,-.1258298124724768,-.094637208,-.094997793,-.10942266,.27915668,-.18175535,-.08836215,-.051986907,1,.083194673,-8.4816809,-.015329646,1202,.88252568,0
latent,hicksian,4,5,.066081979425549,.10809354,.10704949,.072563872,.13102984,.020189349,.071091317,.13603799,.049084857,.31031615,-3.7885392,.19843723,1202,.88252568,0
latent,marshallian,5,5,-.2362028404298238,-.48330352,-.4881022,-.34745678,1.8466774,-.60124481,-.41301304,-.042479195,.9143095,.034941763,-.68456703,53.46973,1202,.88252568,0
latent,hicksian,5,5,-.1260537042956521,-.34630597,-.35137695,-.2371994,1.8338225,-.43074197,-.30608606,.014189843,.89101499,.049084857,-.4603079,53.452038,1202,.88252568,0
latent,marshallian,6,5,-.3315622444825833,-.19681019,-.19689098,-.22328661,2.6749511,-.42635304,-.1547291,-.10243467,1,0,-91.43309,-.07613682,1202,.88252568,0
latent,hicksian,6,5,-.1668211565569164,-.02823266,-.030305138,-.071281008,2.3851304,-.22765766,-.030058634,.03418066,.73044926,.60482532,-81.458107,.12673797,1202,.88252568,0
latent,marshallian,1,6,-.3247562925129419,-.39783654,-.39169055,-.31617305,.17754224,-.5059281,-.27728555,-.19134243,1,0,-2.8497818,-.14206256,1202,.88252568,0
latent,hicksian,1,6,-.2315047923624897,-.32577285,-.31841663,-.22094579,.22494368,-.47323576,-.18381609,-.043983765,.97670549,.11730449,-3.3595245,.054082856,1202,.88252568,0
latent,marshallian,2,6,-.3919846793901028,-.34925967,-.34298781,-.32968014,.77488583,-.70791513,-.19980918,-.10333078,1,.00083194673,-9.8880415,-.049900893,1202,.88252568,0
latent,hicksian,2,6,-.5697098632373085,-.42958805,-.41885027,-.45284504,1.5241491,-1.1486484,-.20648974,-.016049517,.93094844,.13394342,-25.214893,.11799356,1202,.88252568,0
latent,marshallian,3,6,-.2108585556096955,-.16099672,-.16317686,-.20343208,.12859255,-.30569199,-.19163947,-.11795748,1,0,-2.5271587,-.08249145,1202,.88252568,0
latent,hicksian,3,6,.0390935914001775,.056901094,.056174647,.043369241,.10827886,-.071015254,.052727282,.14321475,.27620631,.35024959,-1.2809942,.24225099,1202,.88252568,0
latent,marshallian,4,6,-.2907491885628525,-.20842171,-.20942871,-.25958979,.53981435,-.40473774,-.22231424,-.13608058,1,0,-16.563498,-.053195428,1202,.88252568,0
latent,hicksian,4,6,-.0352993730800974,.01296771,.012206868,-.0099824341,.45194277,-.17047682,.022196317,.1314414,.42429283,.30532447,-13.312592,.2343505,1202,.88252568,0
latent,marshallian,5,6,-.2344830121879452,-.16123205,-.16010384,-.20206457,.5380711,-.28705466,-.18508267,-.12787582,1,0,-15.852414,-.093044505,1202,.88252568,0
latent,hicksian,5,6,-.0961393659096256,-.0140761,-.016089208,-.056605287,.68323225,-.16417812,-.045355603,.052721746,.73044926,.42096505,-20.072264,.17798188,1202,.88252568,0
latent,marshallian,6,6,.9213065688166852,.12824784,.12859035,.29125774,15.605121,-.40331554,-.10097629,1.4710602,.57237935,.057404324,-.55030942,532.55835,1202,.88252568,0
latent,hicksian,6,6,1.124816491644054,.33400813,.33362404,.49529058,15.593959,-.0961821,.11177009,1.5622406,.3219634,.21381031,-.1540921,532.58026,1202,.88252568,0
