crop,province,year,variable,unit,value,source
corn,河南,2019,家庭用工天数,日,3.75,pdf_patch:2020.pdf
corn,河南,2019,工具材料费,元,3.4,pdf_patch:2020.pdf
corn,河南,2019,排灌费,元,19.79,pdf_patch:2020.pdf
corn,河南,2019,机械作业费,元,125.18,pdf_patch:2020.pdf
corn,河南,2019,每亩化肥用量,公斤,21.32,pdf_patch:2020.pdf
corn,河南,2019,每亩种子用量,公斤,2.12,pdf_patch:2020.pdf
corn,河南,2019,种子费,元,50.03,pdf_patch:2020.pdf
corn,河南,2019,雇工天数,日,0.01,pdf_patch:2020.pdf
corn,河南,2019,雇工工价,元/日,161.9,pdf_patch:2020.pdf
corn,湖北,2019,修理维护费,元,1.75,pdf_patch:2020.pdf
corn,湖北,2019,农家肥费,元,13.72,pdf_patch:2020.pdf
corn,湖北,2019,农膜费,元,1.43,pdf_patch:2020.pdf
corn,湖北,2019,农药费,元,19.75,pdf_patch:2020.pdf
corn,湖北,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
corn,湖北,2019,化肥费,元,137.78,pdf_patch:2020.pdf
corn,湖北,2019,固定资产折旧,元,6.97,pdf_patch:2020.pdf
corn,湖北,2019,家庭用工天数,日,5.52,pdf_patch:2020.pdf
corn,湖北,2019,工具材料费,元,2.55,pdf_patch:2020.pdf
corn,湖北,2019,排灌费,元,9.59,pdf_patch:2020.pdf
corn,湖北,2019,机械作业费,元,81.56,pdf_patch:2020.pdf
corn,湖北,2019,每亩农膜用量,公斤,0.1,pdf_patch:2020.pdf
corn,湖北,2019,每亩化肥用量,公斤,22.77,pdf_patch:2020.pdf
corn,湖北,2019,每亩种子用量,公斤,1.88,pdf_patch:2020.pdf
corn,湖北,2019,燃料动力费,元,4.48,pdf_patch:2020.pdf
corn,湖北,2019,畜力费,元,18.38,pdf_patch:2020.pdf
corn,湖北,2019,种子费,元,58.4,pdf_patch:2020.pdf
corn,湖北,2019,销售费,元,0.95,pdf_patch:2020.pdf
corn,湖北,2019,雇工天数,日,0.1,pdf_patch:2020.pdf
corn,湖北,2019,雇工工价,元/日,107.18,pdf_patch:2020.pdf
corn,重庆,2019,保险费,元,4.61,pdf_patch:2020.pdf
corn,重庆,2019,修理维护费,元,1.48,pdf_patch:2020.pdf
corn,重庆,2019,农家肥费,元,16.6,pdf_patch:2020.pdf
corn,重庆,2019,农膜费,元,3.48,pdf_patch:2020.pdf
corn,重庆,2019,农药费,元,11.87,pdf_patch:2020.pdf
corn,重庆,2019,劳动日工价,元/日,86.38,pdf_patch:2020.pdf
corn,重庆,2019,化肥费,元,146.68,pdf_patch:2020.pdf
corn,重庆,2019,固定资产折旧,元,12.79,pdf_patch:2020.pdf
corn,重庆,2019,家庭用工天数,日,9.31,pdf_patch:2020.pdf
corn,重庆,2019,工具材料费,元,6.02,pdf_patch:2020.pdf
corn,重庆,2019,机械作业费,元,18.6,pdf_patch:2020.pdf
corn,重庆,2019,每亩农膜用量,公斤,0.24,pdf_patch:2020.pdf
corn,重庆,2019,每亩化肥用量,公斤,23.82,pdf_patch:2020.pdf
corn,重庆,2019,每亩种子用量,公斤,1.17,pdf_patch:2020.pdf
corn,重庆,2019,燃料动力费,元,4.82,pdf_patch:2020.pdf
corn,重庆,2019,畜力费,元,7.49,pdf_patch:2020.pdf
corn,重庆,2019,种子费,元,45.65,pdf_patch:2020.pdf
corn,重庆,2019,雇工天数,日,0.1,pdf_patch:2020.pdf
corn,重庆,2019,雇工工价,元/日,114.59,pdf_patch:2020.pdf
cotton,山东,2023,主产品产值,元,1732.54,pdf_patch:2024.pdf
cotton,山东,2023,主产品产量,公斤,102.19,pdf_patch:2024.pdf
cotton,山东,2023,产值合计,元,2225.67,pdf_patch:2024.pdf
cotton,山东,2023,土地成本,元,300.21,pdf_patch:2024.pdf
cotton,山东,2023,平均出售价格,元/50公斤,847.71,pdf_patch:2024.pdf
cotton,山东,2023,总成本,元,2894.91,pdf_patch:2024.pdf
cotton,山东,2023,每亩用工数量,日,21.08,pdf_patch:2024.pdf
cotton,山东,2023,流转地租金,元,5.13,pdf_patch:2024.pdf
cotton,山东,2023,生产成本,元,2594.7,pdf_patch:2024.pdf
cotton,山东,2023,自营地折租,元,295.08,pdf_patch:2024.pdf
cotton,新疆,2023,主产品产值,元,2354.2,pdf_patch:2024.pdf
cotton,新疆,2023,主产品产量,公斤,144.46,pdf_patch:2024.pdf
cotton,新疆,2023,产值合计,元,2943.83,pdf_patch:2024.pdf
cotton,新疆,2023,土地成本,元,705.91,pdf_patch:2024.pdf
cotton,新疆,2023,平均出售价格,元/50公斤,814.83,pdf_patch:2024.pdf
cotton,新疆,2023,总成本,元,2492.85,pdf_patch:2024.pdf
cotton,新疆,2023,每亩用工数量,日,4.55,pdf_patch:2024.pdf
cotton,新疆,2023,流转地租金,元,237.03,pdf_patch:2024.pdf
cotton,新疆,2023,生产成本,元,1786.94,pdf_patch:2024.pdf
cotton,新疆,2023,自营地折租,元,468.88,pdf_patch:2024.pdf
cotton,河南,2023,主产品产值,元,1544.3,pdf_patch:2024.pdf
cotton,河南,2023,主产品产量,公斤,98.85,pdf_patch:2024.pdf
cotton,河南,2023,产值合计,元,1993.61,pdf_patch:2024.pdf
cotton,河南,2023,土地成本,元,390.54,pdf_patch:2024.pdf
cotton,河南,2023,平均出售价格,元/50公斤,781.13,pdf_patch:2024.pdf
cotton,河南,2023,总成本,元,2670.51,pdf_patch:2024.pdf
cotton,河南,2023,每亩用工数量,日,19.5,pdf_patch:2024.pdf
cotton,河南,2023,流转地租金,元,65.55,pdf_patch:2024.pdf
cotton,河南,2023,生产成本,元,2279.97,pdf_patch:2024.pdf
cotton,河南,2023,自营地折租,元,324.99,pdf_patch:2024.pdf
cotton,湖北,2023,主产品产值,元,1066.39,pdf_patch:2024.pdf
cotton,湖北,2023,主产品产量,公斤,66.63,pdf_patch:2024.pdf
cotton,湖北,2023,产值合计,元,1377.48,pdf_patch:2024.pdf
cotton,湖北,2023,土地成本,元,237.66,pdf_patch:2024.pdf
cotton,湖北,2023,平均出售价格,元/50公斤,800.23,pdf_patch:2024.pdf
cotton,湖北,2023,总成本,元,2343.47,pdf_patch:2024.pdf
cotton,湖北,2023,每亩用工数量,日,16.49,pdf_patch:2024.pdf
cotton,湖北,2023,流转地租金,元,28.2,pdf_patch:2024.pdf
cotton,湖北,2023,生产成本,元,2105.81,pdf_patch:2024.pdf
cotton,湖北,2023,自营地折租,元,209.46,pdf_patch:2024.pdf
cotton,湖南,2023,主产品产值,元,1264.52,pdf_patch:2024.pdf
cotton,湖南,2023,主产品产量,公斤,75.93,pdf_patch:2024.pdf
cotton,湖南,2023,产值合计,元,1720.65,pdf_patch:2024.pdf
cotton,湖南,2023,土地成本,元,198.29,pdf_patch:2024.pdf
cotton,湖南,2023,平均出售价格,元/50公斤,832.69,pdf_patch:2024.pdf
cotton,湖南,2023,总成本,元,3032.51,pdf_patch:2024.pdf
cotton,湖南,2023,每亩用工数量,日,23.6,pdf_patch:2024.pdf
cotton,湖南,2023,流转地租金,元,18.28,pdf_patch:2024.pdf
cotton,湖南,2023,生产成本,元,2834.22,pdf_patch:2024.pdf
cotton,湖南,2023,自营地折租,元,180.01,pdf_patch:2024.pdf
cotton,甘肃,2023,主产品产值,元,2168.95,pdf_patch:2024.pdf
cotton,甘肃,2023,主产品产量,公斤,115.1,pdf_patch:2024.pdf
cotton,甘肃,2023,产值合计,元,2788.11,pdf_patch:2024.pdf
cotton,甘肃,2023,土地成本,元,211.74,pdf_patch:2024.pdf
cotton,甘肃,2023,平均出售价格,元/50公斤,942.2,pdf_patch:2024.pdf
cotton,甘肃,2023,总成本,元,2378.37,pdf_patch:2024.pdf
cotton,甘肃,2023,每亩用工数量,日,13.19,pdf_patch:2024.pdf
cotton,甘肃,2023,流转地租金,元,1.92,pdf_patch:2024.pdf
cotton,甘肃,2023,生产成本,元,2166.63,pdf_patch:2024.pdf
cotton,甘肃,2023,自营地折租,元,209.82,pdf_patch:2024.pdf
cotton,陕西,2023,主产品产值,元,1065.83,pdf_patch:2024.pdf
cotton,陕西,2023,主产品产量,公斤,64.25,pdf_patch:2024.pdf
cotton,陕西,2023,产值合计,元,1338.14,pdf_patch:2024.pdf
cotton,陕西,2023,土地成本,元,100.0,pdf_patch:2024.pdf
cotton,陕西,2023,平均出售价格,元/50公斤,829.44,pdf_patch:2024.pdf
cotton,陕西,2023,总成本,元,3317.47,pdf_patch:2024.pdf
cotton,陕西,2023,每亩用工数量,日,28.54,pdf_patch:2024.pdf
cotton,陕西,2023,流转地租金,元,0.94,pdf_patch:2024.pdf
cotton,陕西,2023,生产成本,元,3217.47,pdf_patch:2024.pdf
cotton,陕西,2023,自营地折租,元,99.06,pdf_patch:2024.pdf
peanut,四川,2004,主产品产值,元,595.28,md_patch:2005.md
peanut,四川,2004,主产品产量,公斤,151.2,md_patch:2005.md
peanut,四川,2004,产值合计,元,608.64,md_patch:2005.md
peanut,四川,2004,人工成本,元,169.74,md_patch:2005.md
peanut,四川,2004,农家肥费,元,5.47,md_patch:2005.md
peanut,四川,2004,农药费,元,1.54,md_patch:2005.md
peanut,四川,2004,劳动日工价,元/日,13.7,md_patch:2005.md
peanut,四川,2004,化肥费,元,22.15,md_patch:2005.md
peanut,四川,2004,固定资产折旧,元,1.53,md_patch:2005.md
peanut,四川,2004,土地成本,元,31.37,md_patch:2005.md
peanut,四川,2004,家庭用工天数,日,12.39,md_patch:2005.md
peanut,四川,2004,家庭用工折价,元,169.74,md_patch:2005.md
peanut,四川,2004,工具材料费,元,0.75,md_patch:2005.md
peanut,四川,2004,平均出售价格,元/50公斤,196.85,md_patch:2005.md
peanut,四川,2004,总成本,元,301.32,md_patch:2005.md
peanut,四川,2004,排灌费,元,11.62,md_patch:2005.md
peanut,四川,2004,机械作业费,元,0.77,md_patch:2005.md
peanut,四川,2004,每亩化肥折纯用量,公斤,7.03,md_patch:2005.md
peanut,四川,2004,每亩化肥用量,公斤,7.03,md_patch:2005.md
peanut,四川,2004,每亩用工数量,日,12.39,md_patch:2005.md
peanut,四川,2004,每亩种子用量,公斤,8.63,md_patch:2005.md
peanut,四川,2004,流转地租金,元,3.17,md_patch:2005.md
peanut,四川,2004,物质与服务费用,元,100.21,md_patch:2005.md
peanut,四川,2004,生产成本,元,269.95,md_patch:2005.md
peanut,四川,2004,种子费,元,40.51,md_patch:2005.md
peanut,四川,2004,管理费,元,2.14,md_patch:2005.md
peanut,四川,2004,自营地折租,元,28.2,md_patch:2005.md
peanut,四川,2004,雇工工价,元/日,20.0,md_patch:2005.md
peanut,广东,2004,主产品产值,元,627.63,md_patch:2005.md
peanut,广东,2004,主产品产量,公斤,175.0,md_patch:2005.md
peanut,广东,2004,产值合计,元,650.2,md_patch:2005.md
peanut,广东,2004,人工成本,元,167.08,md_patch:2005.md
peanut,广东,2004,修理维护费,元,1.18,md_patch:2005.md
peanut,广东,2004,其他直接费用,元,0.12,md_patch:2005.md
peanut,广东,2004,农家肥费,元,20.7,md_patch:2005.md
peanut,广东,2004,农膜费,元,0.09,md_patch:2005.md
peanut,广东,2004,农药费,元,13.54,md_patch:2005.md
peanut,广东,2004,劳动日工价,元/日,13.7,md_patch:2005.md
peanut,广东,2004,化肥费,元,76.95,md_patch:2005.md
peanut,广东,2004,固定资产折旧,元,6.52,md_patch:2005.md
peanut,广东,2004,土地成本,元,68.84,md_patch:2005.md
peanut,广东,2004,家庭用工天数,日,11.59,md_patch:2005.md
peanut,广东,2004,家庭用工折价,元,158.78,md_patch:2005.md
peanut,广东,2004,工具材料费,元,6.83,md_patch:2005.md
peanut,广东,2004,平均出售价格,元/50公斤,179.32,md_patch:2005.md
peanut,广东,2004,总成本,元,482.51,md_patch:2005.md
peanut,广东,2004,技术服务费,元,0.6,md_patch:2005.md
peanut,广东,2004,排灌费,元,13.06,md_patch:2005.md
peanut,广东,2004,机械作业费,元,11.43,md_patch:2005.md
peanut,广东,2004,每亩化肥折纯用量,公斤,19.02,md_patch:2005.md
peanut,广东,2004,每亩化肥用量,公斤,19.02,md_patch:2005.md
peanut,广东,2004,每亩用工数量,日,12.01,md_patch:2005.md
peanut,广东,2004,每亩种子用量,公斤,11.69,md_patch:2005.md
peanut,广东,2004,流转地租金,元,8.67,md_patch:2005.md
peanut,广东,2004,燃料动力费,元,0.26,md_patch:2005.md
peanut,广东,2004,物质与服务费用,元,246.59,md_patch:2005.md
peanut,广东,2004,生产成本,元,413.67,md_patch:2005.md
peanut,广东,2004,畜力费,元,25.56,md_patch:2005.md
peanut,广东,2004,种子费,元,53.5,md_patch:2005.md
peanut,广东,2004,自营地折租,元,60.17,md_patch:2005.md
peanut,广东,2004,销售费,元,3.88,md_patch:2005.md
peanut,广东,2004,雇工天数,日,0.42,md_patch:2005.md
peanut,广东,2004,雇工工价,元/日,19.76,md_patch:2005.md
peanut,广东,2004,雇工费用,元,8.3,md_patch:2005.md
peanut,广西,2004,主产品产值,元,640.66,md_patch:2005.md
peanut,广西,2004,主产品产量,公斤,156.4,md_patch:2005.md
peanut,广西,2004,产值合计,元,665.98,md_patch:2005.md
peanut,广西,2004,人工成本,元,159.22,md_patch:2005.md
peanut,广西,2004,修理维护费,元,0.81,md_patch:2005.md
peanut,广西,2004,其他直接费用,元,0.22,md_patch:2005.md
peanut,广西,2004,农家肥费,元,43.38,md_patch:2005.md
peanut,广西,2004,农药费,元,11.15,md_patch:2005.md
peanut,广西,2004,劳动日工价,元/日,13.7,md_patch:2005.md
peanut,广西,2004,化肥费,元,15.59,md_patch:2005.md
peanut,广西,2004,固定资产折旧,元,2.71,md_patch:2005.md
peanut,广西,2004,土地成本,元,63.74,md_patch:2005.md
peanut,广西,2004,家庭用工天数,日,9.97,md_patch:2005.md
peanut,广西,2004,家庭用工折价,元,136.59,md_patch:2005.md
peanut,广西,2004,工具材料费,元,2.95,md_patch:2005.md
peanut,广西,2004,平均出售价格,元/50公斤,204.81,md_patch:2005.md
peanut,广西,2004,总成本,元,446.21,md_patch:2005.md
peanut,广西,2004,排灌费,元,1.14,md_patch:2005.md
peanut,广西,2004,机械作业费,元,22.84,md_patch:2005.md
peanut,广西,2004,每亩化肥折纯用量,公斤,4.48,md_patch:2005.md
peanut,广西,2004,每亩化肥用量,公斤,4.48,md_patch:2005.md
peanut,广西,2004,每亩用工数量,日,11.48,md_patch:2005.md
peanut,广西,2004,每亩种子用量,公斤,13.32,md_patch:2005.md
peanut,广西,2004,流转地租金,元,8.98,md_patch:2005.md
peanut,广西,2004,物质与服务费用,元,223.25,md_patch:2005.md
peanut,广西,2004,生产成本,元,382.47,md_patch:2005.md
peanut,广西,2004,畜力费,元,34.01,md_patch:2005.md
peanut,广西,2004,种子费,元,74.84,md_patch:2005.md
peanut,广西,2004,管理费,元,0.76,md_patch:2005.md
peanut,广西,2004,自营地折租,元,54.76,md_patch:2005.md
peanut,广西,2004,销售费,元,1.66,md_patch:2005.md
peanut,广西,2004,雇工天数,日,1.51,md_patch:2005.md
peanut,广西,2004,雇工工价,元/日,14.99,md_patch:2005.md
peanut,广西,2004,雇工费用,元,22.63,md_patch:2005.md
peanut,海南,2004,主产品产值,元,608.25,md_patch:2005.md
peanut,海南,2004,主产品产量,公斤,142.0,md_patch:2005.md
peanut,海南,2004,产值合计,元,613.64,md_patch:2005.md
peanut,海南,2004,人工成本,元,202.35,md_patch:2005.md
peanut,海南,2004,修理维护费,元,0.32,md_patch:2005.md
peanut,海南,2004,其他直接费用,元,0.92,md_patch:2005.md
peanut,海南,2004,农家肥费,元,8.43,md_patch:2005.md
peanut,海南,2004,农药费,元,3.52,md_patch:2005.md
peanut,海南,2004,劳动日工价,元/日,13.7,md_patch:2005.md
peanut,海南,2004,化肥费,元,29.27,md_patch:2005.md
peanut,海南,2004,固定资产折旧,元,3.08,md_patch:2005.md
peanut,海南,2004,土地成本,元,29.89,md_patch:2005.md
peanut,海南,2004,家庭用工天数,日,14.77,md_patch:2005.md
peanut,海南,2004,家庭用工折价,元,202.35,md_patch:2005.md
peanut,海南,2004,工具材料费,元,3.79,md_patch:2005.md
peanut,海南,2004,平均出售价格,元/50公斤,214.17,md_patch:2005.md
peanut,海南,2004,总成本,元,347.68,md_patch:2005.md
peanut,海南,2004,排灌费,元,0.76,md_patch:2005.md
peanut,海南,2004,机械作业费,元,0.39,md_patch:2005.md
peanut,海南,2004,每亩化肥折纯用量,公斤,7.5,md_patch:2005.md
peanut,海南,2004,每亩化肥用量,公斤,7.5,md_patch:2005.md
peanut,海南,2004,每亩用工数量,日,14.77,md_patch:2005.md
peanut,海南,2004,每亩种子用量,公斤,11.89,md_patch:2005.md
peanut,海南,2004,物质与服务费用,元,115.44,md_patch:2005.md
peanut,海南,2004,生产成本,元,317.79,md_patch:2005.md
peanut,海南,2004,畜力费,元,8.71,md_patch:2005.md
peanut,海南,2004,种子费,元,54.05,md_patch:2005.md
peanut,海南,2004,自营地折租,元,29.89,md_patch:2005.md
peanut,海南,2004,销售费,元,0.76,md_patch:2005.md
peanut,海南,2004,雇工工价,元/日,19.0,md_patch:2005.md
peanut,湖北,2004,主产品产值,元,874.63,md_patch:2005.md
peanut,湖北,2004,主产品产量,公斤,265.4,md_patch:2005.md
peanut,湖北,2004,产值合计,元,874.63,md_patch:2005.md
peanut,湖北,2004,人工成本,元,175.09,md_patch:2005.md
peanut,湖北,2004,修理维护费,元,1.36,md_patch:2005.md
peanut,湖北,2004,其他直接费用,元,1.43,md_patch:2005.md
peanut,湖北,2004,农药费,元,6.47,md_patch:2005.md
peanut,湖北,2004,劳动日工价,元/日,13.7,md_patch:2005.md
peanut,湖北,2004,化肥费,元,61.87,md_patch:2005.md
peanut,湖北,2004,固定资产折旧,元,0.58,md_patch:2005.md
peanut,湖北,2004,土地成本,元,33.78,md_patch:2005.md
peanut,湖北,2004,家庭用工天数,日,12.78,md_patch:2005.md
peanut,湖北,2004,家庭用工折价,元,175.09,md_patch:2005.md
peanut,湖北,2004,工具材料费,元,2.05,md_patch:2005.md
peanut,湖北,2004,平均出售价格,元/50公斤,164.78,md_patch:2005.md
peanut,湖北,2004,总成本,元,420.68,md_patch:2005.md
peanut,湖北,2004,排灌费,元,2.01,md_patch:2005.md
peanut,湖北,2004,机械作业费,元,18.36,md_patch:2005.md
peanut,湖北,2004,每亩化肥折纯用量,公斤,19.26,md_patch:2005.md
peanut,湖北,2004,每亩化肥用量,公斤,19.26,md_patch:2005.md
peanut,湖北,2004,每亩用工数量,日,12.78,md_patch:2005.md
peanut,湖北,2004,每亩种子用量,公斤,15.33,md_patch:2005.md
peanut,湖北,2004,流转地租金,元,0.54,md_patch:2005.md
peanut,湖北,2004,物质与服务费用,元,211.81,md_patch:2005.md
peanut,湖北,2004,生产成本,元,386.9,md_patch:2005.md
peanut,湖北,2004,畜力费,元,9.11,md_patch:2005.md
peanut,湖北,2004,种子费,元,85.0,md_patch:2005.md
peanut,湖北,2004,管理费,元,0.8,md_patch:2005.md
peanut,湖北,2004,自营地折租,元,33.24,md_patch:2005.md
peanut,湖北,2004,销售费,元,1.42,md_patch:2005.md
peanut,湖北,2004,雇工工价,元/日,23.33,md_patch:2005.md
peanut,贵州,2004,主产品产值,元,428.11,md_patch:2005.md
peanut,贵州,2004,主产品产量,公斤,106.7,md_patch:2005.md
peanut,贵州,2004,产值合计,元,434.27,md_patch:2005.md
peanut,贵州,2004,人工成本,元,101.38,md_patch:2005.md
peanut,贵州,2004,修理维护费,元,4.85,md_patch:2005.md
peanut,贵州,2004,农家肥费,元,18.18,md_patch:2005.md
peanut,贵州,2004,农药费,元,3.67,md_patch:2005.md
peanut,贵州,2004,劳动日工价,元/日,13.7,md_patch:2005.md
peanut,贵州,2004,化肥费,元,25.43,md_patch:2005.md
peanut,贵州,2004,固定资产折旧,元,0.03,md_patch:2005.md
peanut,贵州,2004,土地成本,元,30.94,md_patch:2005.md
peanut,贵州,2004,家庭用工天数,日,7.4,md_patch:2005.md
peanut,贵州,2004,家庭用工折价,元,101.38,md_patch:2005.md
peanut,贵州,2004,工具材料费,元,2.7,md_patch:2005.md
peanut,贵州,2004,平均出售价格,元/50公斤,200.61,md_patch:2005.md
peanut,贵州,2004,总成本,元,244.4,md_patch:2005.md
peanut,贵州,2004,每亩化肥折纯用量,公斤,7.17,md_patch:2005.md
peanut,贵州,2004,每亩化肥用量,公斤,7.17,md_patch:2005.md
peanut,贵州,2004,每亩用工数量,日,7.4,md_patch:2005.md
peanut,贵州,2004,每亩种子用量,公斤,7.41,md_patch:2005.md
peanut,贵州,2004,流转地租金,元,9.76,md_patch:2005.md
peanut,贵州,2004,物质与服务费用,元,112.08,md_patch:2005.md
peanut,贵州,2004,生产成本,元,213.46,md_patch:2005.md
peanut,贵州,2004,畜力费,元,20.95,md_patch:2005.md
peanut,贵州,2004,种子费,元,28.44,md_patch:2005.md
peanut,贵州,2004,自营地折租,元,21.18,md_patch:2005.md
peanut,贵州,2004,销售费,元,4.74,md_patch:2005.md
peanut,贵州,2004,雇工工价,元/日,15.0,md_patch:2005.md
peanut,重庆,2004,主产品产值,元,628.01,md_patch:2005.md
peanut,重庆,2004,主产品产量,公斤,140.5,md_patch:2005.md
peanut,重庆,2004,产值合计,元,647.92,md_patch:2005.md
peanut,重庆,2004,人工成本,元,256.46,md_patch:2005.md
peanut,重庆,2004,修理维护费,元,2.21,md_patch:2005.md
peanut,重庆,2004,其他直接费用,元,0.3,md_patch:2005.md
peanut,重庆,2004,农家肥费,元,9.9,md_patch:2005.md
peanut,重庆,2004,农药费,元,0.74,md_patch:2005.md
peanut,重庆,2004,劳动日工价,元/日,13.7,md_patch:2005.md
peanut,重庆,2004,化肥费,元,47.05,md_patch:2005.md
peanut,重庆,2004,固定资产折旧,元,4.81,md_patch:2005.md
peanut,重庆,2004,土地成本,元,20.72,md_patch:2005.md
peanut,重庆,2004,家庭用工天数,日,18.72,md_patch:2005.md
peanut,重庆,2004,家庭用工折价,元,256.46,md_patch:2005.md
peanut,重庆,2004,工具材料费,元,1.7,md_patch:2005.md
